id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm21215,vndb,5,4,,桐岛庆,桐島 慶,Kirishima Kei,,男,O,,动画|Galgame,Galgame,大図書館の羊飼い -Dreaming Sheep-,,2014,Galgame,"[{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":383},{""t"":""大図書館の羊飼い ～放課後しっぽデイズ～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":346},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":""大图书馆的牧羊人 -Dreaming Sheep-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""大図書館の羊飼い～放課後しっぽデイズ～"",""cn"":""大图书馆的牧羊人～放学后的尾巴时光～"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""大図書館の羊飼い -Library Party-"",""cn"":""大图书馆的牧羊人 -Library Party-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""大図書館の羊飼い"",""cn"":""大图书馆的牧羊人"",""ty"":""动画"",""y"":2014,""pop"":0}]",ネコ写真がとても好きで、写真に対してもかなりの技術とセンスを持つ。 ただしそれ以外の面では抜けたところがあり、料理が全然できないなど生活能力は高くない。 部屋の中はネコ写真集や撮影機材が山積みになっている。,383,0,383,4,,https://t.vndb.org/ch/87/16987.jpg,https://t.vndb.org/ch/87/16987.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/ae/21215_crt_SU1DI.jpg,#6f576c #b68e98 #dacdd1 #eee7e8 #f9f8f7,Red Short Straight Teen Slim Pale Trousers Donkan Cunnilingus Virgin Sex,,https://bgm.tv/character/21215,https://vndb.org/c13611,21215
vndb-c98447,vndb,5,4,,,菊池 みどり,Kikuchi Midori,,女,,,Galgame,Galgame,世界滅亡共有幻想マミヤ,,2016,Galgame,,Ryou's little sister. She's in her 3rd year of elementary school.,360,0,360,0,,https://t.vndb.org/ch/51/191351.jpg,https://t.vndb.org/ch/51/191351.jpg,,#799870 #4e5d51 #cdc7a5 #e7ebc8 #ffffff,Black Ahoge Short Straight Slim Pale Sweater Black Kid Rain Coat,,,https://vndb.org/c98447,
bgm-bgm99774,vndb,5,4,,宫村未来,宮村 未来,Miyamura Miku,須久井 ルゥ子 / Sukui Ruuko,女,A,,Galgame,Galgame,ウチはもう、延期できない。,,2021,Galgame,"[{""t"":""ウチはもう、延期できない。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":260},{""t"":""ウチはもう、延期できない。"",""cn"":""我们是不能延期了"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",宮村姉妹の妹。主人公の幼馴染で同級生。 グループに彼女がいると周囲がパッと華やぐ、 明るくて優しい気持ちにさせてくれる美少女。 主人公といつも一緒いるため、 恋人に間違われやすい。 甘えたがりで言動も子供っぽいので、 主人公は未来を妹のように扱っているようだ。 小説を書くことを趣味にしており、 投稿サイトへ自分の作品をアップしているが、 否定的なレビューをされることにおびえているため、 主人公以外にはその趣味を内緒にしている。,260,0,260,25,,https://t.vndb.org/ch/41/120441.jpg,https://t.vndb.org/ch/41/120441.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/60/99774_crt_Vu37z.jpg?r=1638455975,#b77b7f #553d4a #cdb3ba #ebdcdc #f5f1ef #ffffff,Pink Long Teen Slim Pale Hard Worker Missionary Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/99774,https://vndb.org/c98887,99774
bgm-bgm76319,bangumi,5,4,,浅仓透,浅倉透,Asakura Toru,,其他,B,,动画|漫画,动画,VOY@GER,,2021,动画,"[{""t"":""VOY@GER"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ スタイルブック ノクチル"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER 20th anniversary ORCHESTRA CONCERT SYMPHONY OF BRILLIANT STARS"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【シンデレラガールズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",17岁／生日：5月4日（金牛座） 身高：160cm／体重：50kg／BWH：82/57/78 血型：B型／出身：東京都 所属组合：noctchill（ノクチル） CV：和久井 優 自然且不加修饰的性格。 也不在意自己被周围如何看待，性格平和、我行我素。 而她的这充满了透明感的氛围，有着能够吸引住任何人的气场。高二。,235,0,0,235,,https://lain.bgm.tv/pic/crt/l/16/4f/76319_crt_8td5D.jpg?r=1584966516,https://lain.bgm.tv/r/400/pic/crt/l/16/4f/76319_crt_8td5D.jpg?r=1584966516,,,,,https://bgm.tv/character/76319,,76319
vndb-c54965,vndb,5,4,,,斎藤 那津美,Saitou Natsumi,,女,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Reading, internet shopping Wide na Show Neighborhood gossip A newlywed who has moved into the residential area of ​​Chisakura. Although still newly married, she lives alone because her husband is very busy.",216,0,216,0,,https://t.vndb.org/ch/10/65510.jpg,https://t.vndb.org/ch/10/65510.jpg,,#976355 #d0b17e #ebd6a5 #f2e8e0 #fbfaf7,Red Ahoge Bun Long Curtained Straight Slim Pale Missionary Doggy Style,,,https://vndb.org/c54965,
bgm-bgm3455,bangumi,5,4,,工藤新一,工藤新一,Jimmy Kudo,,其他,A,,动画|漫画|游戏,动画,名探偵コナン ベイカー街の亡霊,名侦探柯南 贝克街的亡灵,2002,动画,"[{""t"":""名探偵コナン ベイカー街の亡霊"",""cn"":""名侦探柯南 贝克街的亡灵"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""名探偵コナン"",""cn"":""名侦探柯南"",""ty"":""动画"",""y"":1996,""pop"":0},{""t"":""名探偵コナン 天国へのカウントダウン"",""cn"":""名侦探柯南 通往天国的倒数计时"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""名探偵コナン 時計じかけの摩天楼"",""cn"":""名侦探柯南 计时引爆摩天楼"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""名探偵コナン"",""cn"":""名侦探柯南"",""ty"":""漫画"",""y"":1994,""pop"":0}]",江戸川コナンの本来の姿。以前は迷宮なしの高校生探偵として、新聞に載るほどの活躍を見せた。「東の名探偵」「日本警察の救世主」など、新一を称賛するフレーズは数多い。父は小説家、母は元女優と、両親は有名人。アメリカに拠点を移した親元を離れて日本で一人暮らしをしていたが、組織に飲まされたＡＰＴＸ４８６９のせいで小さくなってしまう。,190,0,0,190,,https://lain.bgm.tv/pic/crt/l/2f/ef/3455_crt_77oMO.jpg?r=1741598307,https://lain.bgm.tv/r/400/pic/crt/l/2f/ef/3455_crt_77oMO.jpg?r=1741598307,,,,,https://bgm.tv/character/3455,,3455
vndb-c87407,vndb,5,4,,,,Katashi Tachibana,,男,O,,Galgame,Galgame,Eternal Hour: Golden Hour,,2017,Galgame,"[{""t"":""Eternal Hour: Golden Hour"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":181},{""t"":""Eternal Hour"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":2}]","Katashi is a student at Tokya High School, and leader of the Climber's Club. With a strong confidence and a tendency to order his friends around, Katashi is one of Yasu's closest friends, and the one who keeps the Climber's Club going forwa…",181,0,181,0,,https://t.vndb.org/ch/62/113962.jpg,https://t.vndb.org/ch/62/113962.jpg,,#7577e4 #61527c #ad958b #e7ddb6 #e0dcde #fdfdfd,Blond Short Teen School Uniform Violet Son Boyfriend Childhood Friend Schoolmate High School Student,,,https://vndb.org/c87407,
bgm-bgm51,bangumi,5,4,,古泉一树,古泉一樹,Koizumi Itsuki,,其他,,,动画|漫画,动画,涼宮ハルヒの消失,凉宫春日的消失,2010,动画,"[{""t"":""涼宮ハルヒの消失"",""cn"":""凉宫春日的消失"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""涼宮ハルヒ シリーズ"",""cn"":""凉宫春日系列"",""ty"":""漫画"",""y"":2003,""pop"":0},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁 2009"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""涼宮ハルヒの驚愕 (前)"",""cn"":""凉宫春日的惊愕 (前)"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""涼宮ハルヒちゃんの憂鬱"",""cn"":""小凉宫春日的忧郁"",""ty"":""漫画"",""y"":2008,""pop"":0}]",故事开始时为神秘的转学生，就读一年九班。容貌能称帅气。被春日拐到SOS团，并被春日任命为SOS团的副团长。在故事中是类似智囊、总是带着微笑的角色。根据当时心情的不同，古泉脸上的笑容会有很微妙的差别。而他脸上的“人畜无害”的笑容，亦是古泉一树最突出的人物特色。喜欢玩各式各样的桌上游戏，并经常带不同种类的桌上游戏到社团教室和阿虚玩，但技术都十分烂。喜欢对阿虚说哲学理论（多半和凉宫春日有关）。,162,0,0,162,,https://lain.bgm.tv/pic/crt/l/49/26/51_crt_6SsQy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/26/51_crt_6SsQy.jpg,,,,,https://bgm.tv/character/51,,51
bgm-bgm14774,vndb,5,4,,野乃原叶夜,野乃原 葉夜,Nonohara Haya,のん / Non / のんちゃん / Non-chan,女,B,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 〜それから again〜"",""cn"":""秋之回忆：从今以后again"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""メモリーズオフ3.5 祈りの届く刻…"",""cn"":""秋之回忆3.5 传达祈愿的时刻…"",""ty"":""动画"",""y"":2004,""pop"":0}]",餐厅服务生，和果凛，彼方是大学同学。,151,0,151,15,,https://t.vndb.org/ch/75/13575.jpg,https://t.vndb.org/ch/75/13575.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/b9/14774_crt_qhOvK.jpg,#be989e #503d3c #cacce9 #f1d4c2 #e8ebfc #ffffff,Twin Tails Long Brown Teen Slim Pale Apron Coat Mini-dress Glasses,,https://bgm.tv/character/14774,https://vndb.org/c11653,14774
bgm-bgm10925,vndb,5,4,,皆濑初音,皆瀬 初音,Minase Hatsune,,女,AB,,动画|Galgame,Galgame,処女はお姉さまに恋してる ～2人のエルダー～,,2010,Galgame,"[{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる　2人のエルダー"",""cn"":""少女爱上姐姐：2位艾露达"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""乙女はお姉さまに恋してる Portable ～2人のエルダー～"",""cn"":""少女爱上姐姐2携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""乙女はお姉さまに恋してる 2人のエルダー THE ANIMATION"",""cn"":""少女爱上姐姐 2人的Elder THE ANIMATION"",""ty"":""动画"",""y"":2012,""pop"":0}]",父亲在大型商社负责重要职务，可谓是深闺的大小姐。 因为讨厌父亲成了纽约的分公司社长后要到海外居住，与薫子一样在一年级的时候住进了宿舍。 一年级时是个乖乖的少女，在经历了二年级时候的学生会成员的锻炼后，成了体贴的大姐姐。 现任学生会会长，抑制着严格的副会长沙世子，保护着适度自由的校园生活。 虽然有些不谙世事，但其洞察力与常识力将这点遮盖了。 不关心自己，但却很珍视朋友。与薫子是好友关系。,144,0,144,12,,https://t.vndb.org/ch/25/12125.jpg,https://t.vndb.org/ch/25/12125.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/21/10925_crt_JXg8K.jpg,#5c4759 #a98680 #d3c0b6 #e9dfd6 #ffffff,Blond Brown Ponytail Shoulder-length Brown Teen Slim Pale School Uniform Dress,,https://bgm.tv/character/10925,https://vndb.org/c10772,10925
vndb-c124987,vndb,5,4,,,諏訪 宗千佳,Suwa Munechika,,女,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,,"""From the looks of it, you've learned well."" Well-trusted by the students, she is the instructor in Chivalry at Ginran Academy.",121,0,121,0,,https://t.vndb.org/ch/16/147216.jpg,https://t.vndb.org/ch/16/147216.jpg,,#393755 #8a799e #cbb4c8 #f2e3d9 #f9f3fb,Violet Waist Length+ Slim Pale Blue Young-adult Suit Pantyhose Cousin Teacher,,,https://vndb.org/c124987,
bgm-bgm68633,vndb,5,4,,,八乙女 華江,Yaotome Hanae,,女,,,Galgame,Galgame,缶詰少女ノ終末世界,,2019,Galgame,"[{""t"":""缶詰少女ノ終末世界"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":95},{""t"":""缶詰少女ノ終末世界 ～アナザー八乙女華江編～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":22},{""t"":""缶詰少女ノ終末世界"",""cn"":""罐头少女的末日世界"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""缶詰少女ノ終末世界 〜アナザー＜八乙女華江編＞"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",背が高い―というよりも背が長い、と言いたくなる女の子。 体を曲げると魚のかかった釣り竿みたい。 考え事をする時は、みょんみょん、 とメトロノームみたいに上半身を傾ける癖がある。 困っている人を見ると放っておけない性格。 彼女のそういった性格が、プレッパーズ部を生みだすきっかけとなった。 終末に興味があるというより、プレッパーズ部の面々に興味がある。,95,0,95,6,,https://t.vndb.org/ch/86/98786.jpg,https://t.vndb.org/ch/86/98786.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/1a/68633_crt_W3u46.jpg,#bf7e68 #e2bb9b #ebe2d3 #faf5e4 #fcfdfb,Wavy Shoulder-length Teen Slim Pale School Uniform Student Missionary Doggy Style Blowjob,,https://bgm.tv/character/68633,https://vndb.org/c81409,68633
al123258,anilist,5,4,,,キー,Kii,,女,,,动画|漫画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336}]","Dryad Kii is a Dryad rescued from an illegal Monster trafficking operation. When Papi found her, she named her Kii, since Papi stated ""she looks like a tree,"" she made friends with Papi when she rescued her, and planted her in the illegal w…",86,86,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/123258-4xJ5rbUc8HjX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/123258-4xJ5rbUc8HjX.jpg,,,,https://anilist.co/character/123258,,,
al295292,anilist,5,4,,,カイ,Kai,Number 22 / Chi,女,,23,动画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""かげじつ！せかんど"",""cn"":""影实！第二季"",""ty"":""动画"",""y"":2023,""pop"":5037}]","Member of Shadow Garden, and one of the Numbers (no. 22). She is a subordinate of [Epsilon](//anilist.co/character/162249). She has a serious and stern demeanor but is surprisingly shy and blushes often.",63,63,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b295292-Eo3yIn4Qh8ND.png,https://s4.anilist.co/file/anilistcdn/character/medium/b295292-Eo3yIn4Qh8ND.png,,,,https://anilist.co/character/295292,,,
bgm-bgm57064,bangumi,5,4,,胜木翼,勝木翼,Katsuki Tsubasa,ウィング・V、WING·V,其他,,,动画|漫画|游戏,动画,こみっくがーるず,漫画女孩,2018,动画,"[{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""こみっくがーるず 第5巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",琉姫と同室の少年漫画家。琉姫からは「つーちゃん」と呼ばれている。ボーイッシュな外見で半眼。,47,0,0,47,,https://lain.bgm.tv/pic/crt/l/f4/1d/57064_crt_WEE4z.jpg?r=1523025024,https://lain.bgm.tv/r/400/pic/crt/l/f4/1d/57064_crt_WEE4z.jpg?r=1523025024,,,,,https://bgm.tv/character/57064,,57064
bgm-bgm70394,bangumi,5,4,,,夜莺,Nightingale,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,夜莺，萨卡兹人，感染者援助团体“使徒”的一员，其它履历缺失。于源石技艺、战场急救、临床医学等领域具备高超天赋。 现于罗德岛接受治疗，同时为罗德岛提供战场医疗救护、源石技艺援护等服务。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/c3/b9/70394_crt_zgLQQ.jpg?r=1563926468,https://lain.bgm.tv/r/400/pic/crt/l/c3/b9/70394_crt_zgLQQ.jpg?r=1563926468,https://static.wikia.nocookie.net/mrfz/images/7/7c/Nightingale.png/revision/latest/scale-to-width-down/400?cb=20190724040544,,图源:fandom:arknights,,https://bgm.tv/character/70394,,70394
bgm-bgm168346,bangumi,5,4,,,有栖川瑠々,Arisugawa Ruru,,其他,,,Galgame,Galgame,おにいちゃんコンティニュー！ ゆうりとしーとくれっとらぶ♥,欧尼酱ConTiNuE！我与结梨的恋爱小秘密,2025,Galgame,,結梨の友達で、明るく元気な性格の女の子。 派手な見た目からは想像しにくいが、家事が得意。 年の離れた妹の希々（のの）をお世話したり、家庭的な一面も持つ。 結梨の兄を「お兄さん」と呼び、尊敬しつつ気に入っている様子。 コスプレが趣味で、裁縫を勉強しながら衣装を作りにもチャレンジ中。 いつか自分のコスがＳＮＳで大バズリすることを狙っている。,14,0,0,14,1,https://lain.bgm.tv/pic/crt/l/c1/b5/168346_crt_cTe5g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/b5/168346_crt_cTe5g.jpg,,,,,https://bgm.tv/character/168346,,168346
bgm-bgm45473,bangumi,5,4,,,天菜ちゆり,,,其他,B,,Galgame,Galgame,姫恋*シュクレーヌ！,,2016,Galgame,,オカルト部の部長。 “まるぐりっと” と呼ぶ ぬいぐるみをいつも抱えている。（儀式に使うらしい） いつも擬似怪現象を起こして学生をビックリさせてしまうので、部員が集まらない。 落ち着きがなく、シリアスな場面が苦手。 色恋沙汰にも素直になれず、わーわー騒ぎつつ逃げてしまう。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/09/a4/45473_crt_NAATU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/a4/45473_crt_NAATU.jpg,,,,,https://bgm.tv/character/45473,,45473
bgm-bgm110330,bangumi,5,4,,谷水琴蕾,タニノギムレット,Tanino Gimlet,谷水琴酒 / 谷野美酒,,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]","独特の美学を持ち、それに従ってのみ行動する。 マイルを統べる""疾さ""と中距離を制する""強さ""に対し非常に強いこだわりを持っており、同時に圧倒的な素質も兼ね備えている。 ウオッカはいつも目を輝かせて彼女のことを見ているようだ。なお、アピールとしてよく柵を蹴り壊す破壊神でもある。",6,0,0,6,,https://lain.bgm.tv/pic/crt/l/09/ff/110330_crt_F9T99.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/ff/110330_crt_F9T99.jpg,https://static.wikia.nocookie.net/umamusume/images/e/e1/Tanino_Gimlet_%28Main%29.png/revision/latest/scale-to-width-down/260?cb=20240731204919,,图源:fandom:umamusume,,https://bgm.tv/character/110330,,110330
bgm-bgm11289,bangumi,5,4,,水岛悠人,水嶋悠人,Haruto Mizushima,ハル,其他,B,,动画|Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky"",""cn"":""金色琴弦 Blue♪Sky"",""ty"":""动画"",""y"":2014,""pop"":0}]",音楽科1年。チェロ専攻。至誠館の水嶋新の従兄。常に自己研鑚を怠らず、他人にも同じように努力を求める。天音学園の七海宗介とは幼馴染。 身長162cm。5月4日生まれ。おうし座。B型。 音樂科１年級，大提琴，管絃部 「我無法承認你也是成員之一。」 雖然外表可愛但好勝，是個擁有直爽個性的學弟。 排斥主角。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/b8/ab/11289_crt_ZELms.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/ab/11289_crt_ZELms.jpg,,,,,https://bgm.tv/character/11289,,11289
bgm-bgm33223,bangumi,5,4,,柚木若叶,柚木若葉,,,其他,O,,游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",SPiKAの2期メンバーで、健気で優しく、誰に対しても気遣いのできる性格。先輩メンバー3人に対して強い尊敬の念を抱いている。 特に突出したものがあるわけではないが、いつも一生懸命なその姿から将来を期待されており、密かに彼女に注目しているファンも少なくない。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/a1/b4/33223_crt_95q80.jpg?r=1444919471,https://lain.bgm.tv/r/400/pic/crt/l/a1/b4/33223_crt_95q80.jpg?r=1444919471,,,,,https://bgm.tv/character/33223,,33223
bgm-bgm53766,bangumi,5,4,,莎乐美,サロメ,Sarome,,其他,O,,动画|漫画|Galgame,Galgame,快盗天使ツインエンジェル ～そして神話の乙女たち～,快盗天使双胞胎〜然后，成为神话的少女们〜,2016,Galgame,"[{""t"":""快盗天使ツインエンジェル ～そして神話の乙女たち～"",""cn"":""快盗天使双胞胎〜然后，成为神话的少女们〜"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ツインエンジェルBREAK〜光と闇の水平線〜"",""cn"":""快盗天使BREAK~光与暗的水平线~"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""快盗天使ツインエンジェル"",""cn"":""快盗天使双胞胎"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""快盗天使ツインエンジェル コミックアラカルト"",""cn"":""快盗天使双胞胎 漫画选集"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""快盗天使ツインエンジェル2 アンソロジーコミック"",""cn"":""快盗天使双胞胎2 漫画选集"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""快盗天使ツインエンジェル キュンキュン☆ときめきパラダイス!! OVA"",""cn"":""快盗天使双胞胎~心跳不已☆甜蜜天堂!!~ OVA"",""ty"":""动画"",""y"":2015,""pop"":0}]",ブラックオークションの傭兵。14歳で5月4日生まれ（おうし座）、身長148cm、体重37kg、スリーサイズB74/W56/H76、血液型O型。後述のアレキサンダーともども初出は漫画版だが、「2」には登場していなかった。 普段よりゴスロリファッションを身につけている。語尾に｢～っしょ!｣と付けるのが口癖。ブラックトレーダーに雇われていたが度重なる失敗によりアニメ第3話で用済みとされ、穴に落とされた。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/87/29/53766_crt_TN7Lb.jpg?r=1493678232,https://lain.bgm.tv/r/400/pic/crt/l/87/29/53766_crt_TN7Lb.jpg?r=1493678232,https://storage.moegirl.org.cn/moegirl/commons/6/64/23691720_p0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20161011163412,,图源:moegirl,,https://bgm.tv/character/53766,,53766
bgm-bgm38070,bangumi,5,4,,若叶昴,若葉昴,Wakaba Subaru,,其他,A,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",スポーツ万能なボーイッシュガール フットサル部に所属しているが、そのほかにもさまざまな部活の助っ人として大会に出場し、圧倒的な運動能力で誰よりも活躍する。 ボーイッシュさが目立っているが、実はかわいいものが好きだったり、休日はマンガを読みながら過ごしたりという女の子らしい面も持っている。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/5c/9e/38070_crt_W24o0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/9e/38070_crt_W24o0.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f8/02_02_subaru.jpg,,图源:moegirl,,https://bgm.tv/character/38070,,38070
