id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm65613,bangumi,1,25,,高濑梨绪,高瀬梨緒,Rio Takase,,其他,A,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",ツンツン態度の負けず嫌い！ 自称・永遠のライバル！ 超絶最強を自称する負けず嫌い。 なかなか素直になれない性格で、ツンツン態度はその裏返し。ちょっと見栄っ張りなところがあり、おだてられるとすぐ調子に乗ってしまう。チョロい。 あかりを一方的にライバル視しており、何かにつけて張り合っている。捨て台詞とともに涙目で去っていくその様子は、もはや日常の一コマ。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/03/e7/65613_crt_n15f2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/e7/65613_crt_n15f2.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6c/%E9%AB%98%E7%80%AC_%E6%A2%A8%E7%B7%92.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190929105047|https://storage.moegirl.org.cn/moegirl/commons/6/6c/%E9%AB%98%E7%80%AC_%E6%A2%A8%E7%B7%92.png,,图源:moegirl,,https://bgm.tv/character/65613,,65613
bgm-bgm63910,bangumi,1,25,,,真島陽菜子,,,其他,B,,Galgame,Galgame,イイナリ姉色～お姉ちゃんさえいればいい！～,,2018,Galgame,,身長:168cm スリーサイズ:B92/W61/H90 血液型:B型 誕生日:1月25日(水瓶座) 年齢:28歳(主婦) 好き:タバコ(夫にはバレないように吸っている) 嫌い:優しいだけの男 主人公の兄と結婚をした、義理の姉。 イタズラ好きで、義理の弟である和宏のことを、 童貞だからとよくからかっている。 陽菜子からすると、玉の輿に乗った結婚であり、 和宏の兄は、夫というよりは『移動式ATM』。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/46/bd/63910_crt_auglU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/bd/63910_crt_auglU.jpg,,,,,https://bgm.tv/character/63910,,63910
bgm-bgm105459,bangumi,1,25,,,miho,,,其他,,,游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,,BIG4に手が届く寸前で突如解散した人気二人組アイドルのメンバーだった過去を持つ。 メンバーのブレーン的存在で基本的に温厚だが、執念深い一面も。 豊富な経験と知識を活かして活動に励む理論派。 BIG4に手が届く寸前で突如解散した、人気二人組アイドルのメンバーだった過去を持つ。 グループのブレーン的存在で基本的に温厚だが、執念深い一面も。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/51/12/105459_crt_huSer.jpg?r=1664391519,https://lain.bgm.tv/r/400/pic/crt/l/51/12/105459_crt_huSer.jpg?r=1664391519,,,,,https://bgm.tv/character/105459,,105459
bgm-bgm39199,bangumi,1,25,,释村帝人,釈村帝人,Mikado Sekimura,,其他,A,,动画|游戏|Galgame,Galgame,B-PROJECT 流星＊ファンタジア,B-PROJECT 流星＊幻想曲,2021,Galgame,"[{""t"":""B-PROJECT 流星＊ファンタジア"",""cn"":""B-PROJECT 流星＊幻想曲"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""永久パラダイス"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Brand New Star"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Glory Upper"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""B-PROJECT 快感＊エブリディ"",""cn"":""B-PROJECT 快感＊Everyday"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""B-PROJECT ～熱烈＊ラブコール～"",""cn"":""B-PROJECT ～热烈＊Love Call～"",""ty"":""动画"",""y"":2023,""pop"":0}]",所属团体MooNs。 知性派偶像。 虽然外表看起来相当有智慧，但其实骨子里是个重度的二次元宅。 不过热爱二次元这点并没有显露出来，是个不能说的秘密。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/43/e1/39199_crt_nl7rn.jpg?r=1543327714,https://lain.bgm.tv/r/400/pic/crt/l/43/e1/39199_crt_nl7rn.jpg?r=1543327714,,,,,https://bgm.tv/character/39199,,39199
bgm-bgm180765,bangumi,1,25,,,リネット,,,,,,游戏,游戏,アビスディア,,2025,游戏,,人間不信のツンデレ、大黒柱の女の子 両親の遺産を親戚にだまし取られた過去を持つ。 唯一の家族である弟のために家計を一手に担っている。 弟のトラブルを解決してくれた主人公への感謝の気持ちと安定した生活を送りたい願望から 「アステラカンパニー」の一員になる。 他人と深い関係を築くことを恐れ、 自分の感情を素直に伝えられないツンデレの性格を持つ。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/32/97/180765_crt_Kpcap.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/97/180765_crt_Kpcap.jpg,,,,,https://bgm.tv/character/180765,,180765
bgm-bgm81264,bangumi,1,25,,,三田希少,MITA  Rare,,其他,B,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,普段は無口で気だるげな雰囲気をまとうが、仕事になるとスイッチが入る。春子と共にアイドル科のゼロ期生。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/4e/76/81264_crt_CqR7s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/76/81264_crt_CqR7s.jpg,,,,,https://bgm.tv/character/81264,,81264
bgm-bgm38999,bangumi,1,25,,,篁志季,TAKAMURA SHIKI,シキ,其他,A,,游戏,音乐,SolidS Vol.4,,2015,音乐,"[{""t"":""SolidS Vol.4"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""SolidS 花鳥風月「月」編 シキ"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""SolidS ドラマCD1巻「Don't work too hard！」"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""SolidS Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""桜花爛漫 / FRIEND"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""SolidS Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",クールに見えるが、内に熱いものを秘めたSolidSのプロデューサー兼リーダー。かつてアイドルデビューしたものの、楽曲面で他メンバーとぶつかり、脱退した過去がある。SolidSを結成するまではツキノ芸能プロダクションの社員として、音楽プロデューサーとして舞台裏で働いていた。口数はあまり多くなく、本音と建前を使い分けるのも下手なので、人付き合いは苦手。ただし音楽のことになると途端に饒舌になったり、行動的になったりする。翼曰く『音楽バカ』。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/4b/2b/38999_crt_37Gxc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4b/2b/38999_crt_37Gxc.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/%E7%AF%81%E5%BF%97%E5%AD%A32021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250527023802|https://storage.moegirl.org.cn/moegirl/commons/4/44/%E7%AF%81%E5%BF%97%E5%AD%A32021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg,,图源:moegirl,,https://bgm.tv/character/38999,,38999
bgm-bgm86579,bangumi,1,25,,,ビアンキ由仁,,,其他,AB,,游戏,游戏,DREAM!ing,,2018,游戏,,穢れの無い世界を奏でる純真無垢な天使 マフィアのボスである父から「angelo（アンジェロ）」と溺愛され育った箱入り天使。 残酷なまでに無垢で無邪気。 あどけなさの残る指先が奏でるピアノの旋律は、福音をもたらす聖なるメロディとも、罪を赦し洗い流すレクイエムとも。 世界で1番愛する義兄・時雨を追いかけ来日、闇の圧力で東雲の学生となった。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/4a/ae/86579_crt_OP3VA.jpg?r=1604262287,https://lain.bgm.tv/r/400/pic/crt/l/4a/ae/86579_crt_OP3VA.jpg?r=1604262287,,,,,https://bgm.tv/character/86579,,86579
bgm-bgm19173,bangumi,1,25,,福尔摩斯Jr.,ホームズJr,,,其他,AB,,Galgame,Galgame,英国探偵ミステリア,英国侦探神秘事件,2013,Galgame,"[{""t"":""英国探偵ミステリア"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""英国探偵ミステリア The Crown"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/84/e1/19173_crt_rRcAZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/e1/19173_crt_rRcAZ.jpg,,,,,https://bgm.tv/character/19173,,19173
bgm-bgm27864,bangumi,1,25,,石田银,石田銀,Ishida Gin,,其他,O,,动画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,动画,"[{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP"",""cn"":""新网球王子 U-17 世界杯"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",ありあまるパワーを以って、その力を封じるすべをも極めた求道者。礼に始まり、礼に終わる姿勢から、部員からは「師範」と呼ばれ慕われている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c9/8b/27864_crt_DXj60.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/8b/27864_crt_DXj60.jpg,,,,,https://bgm.tv/character/27864,,27864
bgm-bgm42650,bangumi,1,25,,高天原睦月,高天原睦月,Takamagahara Mutsuki,,其他,AB,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/73/8c/42650_crt_E0VRv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/8c/42650_crt_E0VRv.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e6/134000232.png,,图源:moegirl,,https://bgm.tv/character/42650,,42650
bgm-bgm110841,bangumi,1,25,,,安角麻由莉,,,,,,Galgame,Galgame,OH!! マイクロマン ～小さくなって女の子の色んなトコロに入っちゃお!～,,2014,Galgame,,主人公宅の近所に住んでいると思われる年上のお姉さん。 通学時や休日など、近所でよくその姿を見かける。 制服を着ているのでたぶん学生。 主人公の憧れの対象。 清楚で可憐な容姿から、きっと花の香りが漂っているのだと主人公は妄想している。「最近、誰かに後を付けられている気がするわ……。」,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/a8/e0/110841_crt_0Z3A7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a8/e0/110841_crt_0Z3A7.jpg,,,,,https://bgm.tv/character/110841,,110841
bgm-bgm132955,bangumi,1,25,,,希格莉法,,시그리파,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,出生于严寒的北方岛国，勇猛坚毅的女战士。为了成为天下第一的武斗家，正在一边旅行边挑战各路强者，在地下搏击场中可以经常见到她活跃的身影。 年幼时父母将为数不多的食物留给了希格莉法，自己却没熬过一场饥荒。母亲过世前曾抚摸她的脑袋，让希格莉法变得更强，有一天能从这方贫瘠的天地中解脱，到外面的世界去看看。 日夜坚持锻炼的希格莉法没有辜负父母的期待，顺利离开了封闭的冰原，也并没有止步于此，她辗转于各个国家城市之间，做过保镖，进过帮派……在困境中不断锤炼自身。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a5/2f/132955_crt_121u1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/2f/132955_crt_121u1.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3c/Tasibn.png,,图源:moegirl,,https://bgm.tv/character/132955,,132955
bgm-bgm157355,bangumi,1,25,,杰拉德,ジェラルド,Gerald,傑拉德,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,電影之國・羅曼蒂亞的王子。素顏給人親切感覺的他，是位正統的人氣演員，經常參與各種愛情電影的演出。雖然很想挑戰浪漫愛情片以外的電影，但某個困擾卻阻礙了他。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/bd/77/157355_crt_3PYe3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/77/157355_crt_3PYe3.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3d/%E7%B4%A2%E5%B0%94%E8%B4%9D%E5%92%8C%E6%9D%B0%E6%8B%89%E5%BE%B7.png,,图源:moegirl,,https://bgm.tv/character/157355,,157355
