id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm127177,bangumi,2,21,,绚樱,絢櫻,,初夏的東港之櫻 / 櫻花蝦,其他,AB,,漫画|Galgame,Galgame,東津萌米,东津萌米,2016,Galgame,"[{""t"":""東津萌米"",""cn"":""东津萌米"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""誰跟你魔法少女，我是OOXX"",""cn"":""谁跟你魔法少女，我是OOXX"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""初夏的東港之櫻"",""cn"":""初夏的东港之樱"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""東津萌米 穗姬fight"",""cn"":""东津萌米 穗姬fight"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""初夏的東港之櫻～想在深海發大財有什麼問題嗎？"",""cn"":""初夏的东港之樱～想在深海发大财有什么问题吗？"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""原創設定畫集－東港三寶(仮)"",""cn"":""原创设定画集－东港三宝(仮)"",""ty"":""漫画"",""y"":2016,""pop"":0}]",2014 年，為了推廣屏東縣東港鎮觀光，也讓民眾更多了解海洋生態與櫻花蝦的珍貴， Simon 創造了櫻花蝦萌擬人化角色「初夏的東港之櫻－絢櫻」，作為「東港黑鮪魚文化觀光季」的虛擬代言人之一。 絢櫻，自幼生長在屏東東港外海。因為外型小巧可愛且有著櫻花般的色澤，所以街坊鄰里都叫她「花殼仔」。但曾有段時間是個沒人關注的孩子。 直到 1988 年日本海洋生態權威大森信博士來台，確定她與日本櫻花蝦同種後身價暴漲，之後決定出道，與黑鮪魚、油魚子共組團體「東港三寶」。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/b3/d9/127177_crt_6CXZ2.jpg?r=1679889771,https://lain.bgm.tv/r/400/pic/crt/l/b3/d9/127177_crt_6CXZ2.jpg?r=1679889771,https://storage.moegirl.org.cn/moegirl/commons/1/10/IrQZ5bweCeJz41.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20140520133424,,图源:moegirl,,https://bgm.tv/character/127177,,127177
bgm-bgm135013,bangumi,2,21,,,東絢水,Azuma Ayami,,其他,AB,,Galgame,Galgame,夏少女,夏少女,2003,Galgame,,警戒心が強く、人見知りするタイプ。 研ぎ澄まされた言葉には、鋭い棘が潜んでいることもしばしば。 動物にたとえるなら、気位の高い子猫。 好意の示し方も、猫のように素直じゃない。 明希と京とは仲が良く、二人に対しては柔らかな表情も見せる。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/45/fb/135013_crt_TfZDc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/fb/135013_crt_TfZDc.jpg,,,,,https://bgm.tv/character/135013,,135013
bgm-bgm150466,bangumi,2,21,,,拉弥亚,Lamia,ATL-01,其他,A,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,出生、成长、被改造于亚特兰蒂斯，上岸后不久成为露娜麾下升格者。重返亚特兰蒂斯后又一次不知所踪,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/9f/14/150466_crt_U78KN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/14/150466_crt_U78KN.jpg,,,,,https://bgm.tv/character/150466,,150466
bgm-bgm751,bangumi,2,21,,沙龙巴斯,沙隆巴斯,Salonbus,重量级土豪,其他,AB,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁3"",""cn"":"""",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""大富翁9"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",人物特点：个性豪放粗旷，说话大声大气，别看像是个粗人，却有阿拉伯商人的鬼心眼儿和如意小算盘，为了赚钱可以不择手段。 沙隆巴斯的口头禅是： 〝人生不如意，十有八九。〞 难道他真的经常遇到不幸吗？不，其实他是最幸运的人了，出生在酋长之家的他，19岁就接任退休的酋长父亲，成为阿拉伯世界最年青的酋长之一。从小到大，在父亲和仆人们的照顾下，几乎没有遇到过什么让他头痛的难题，总是一帆风顺，一直过的很快乐，因为心宽所以体胖。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/bd/9b/751_crt_AH5kI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/9b/751_crt_AH5kI.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/67/R11Salonbus3D.png,,图源:moegirl,,https://bgm.tv/character/751,,751
bgm-bgm189399,bangumi,2,21,,蕾欧娜,레노아,,蕾歐娜,其他,,,游戏,游戏,카오스 제로 나이트메어,卡厄思梦境,2025,游戏,,来自「朱斯提提亚号」的精英干员。在任何情况下都保持冷静的态度但也保有少女般的感性。兴趣是写诗，除了写作时不喜欢谈论自己,2,0,0,2,,,,,,,,https://bgm.tv/character/189399,,189399
bgm-bgm191683,bangumi,2,21,,英王乔治五世,英王乔治五世,HMS King George V/King George V,英王乔治五世号战列舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,英王乔治五世级命名舰，正是我，担任过本土舰队旗舰，也参与过不少作战，还和俾斯麦交过手，不过那次打得不够尽兴，要是在这边还能再交手就好了……至于其他的，你想知道我的什么呢？ 角色设定 キングジョージ5世級のネームシップ。 大胆不敵で余裕綽々の言動が目立つ、王者の風格をも併せ持つロイヤルの騎士長。 ……あまりにも堂々としているため、 かえって「腹の中が読めない」と妙の噂が後をも絶えない。,2,0,0,2,,,,,,,,https://bgm.tv/character/191683,,191683
bgm-bgm59178,bangumi,2,21,,王洁安,王潔安,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",马丽安是目前演艺圈中唯一的女子团体，由个性爽朗的马秋慧与天真烂漫的王洁安共同组成。出道一年，马丽安其实并不算真正的大红大紫，真要归咎原因，王洁安可能得负起大部分的责任… 外表看似单纯的王洁安，只要一看到喜欢的男星便会死缠不放。不但每天打电话问候对方，还会制造消息，营造两人正在交往的假象。,1,0,0,1,,,,,,,,https://bgm.tv/character/59178,,59178
bgm-bgm214317,bangumi,2,21,,大姬,オオヒメ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,被封印的六柱守护天使中的最后一柱——“天惠”的大姬。 司掌“普遍”之理，肩负着让阳光、大气、重力等世间应有之物遍布世界的职责。 由于这一职责，性格认真，但也有一旦受伤就很难恢复的一面。 喜欢艺术和演艺，抱有浓厚的兴趣，但因为性格坚忍，所以要求的水准也很高。 此外，由于此前作为守护天使与三界保持距离，因此对异性没有抵抗力，容易心动。,1,0,0,1,,,,,,,,https://bgm.tv/character/214317,,214317
bgm-bgm176394,bangumi,2,21,,,ヴァイオレット,,,其他,A,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/176394,,176394
bgm-bgm176117,bangumi,2,21,,,高梨心愛,,,其他,B,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,園芸部所属の小柄な１年生。内気な性格で話しかけても緊張してたどたどしくなってしまう。植物と会話ができるらしく、花壇に向かって嬉しそうに話しかけていたりする。,1,0,0,1,,,,,,,,https://bgm.tv/character/176117,,176117
bgm-bgm59174,bangumi,2,21,,耿言颢,耿言顥,,,其他,未知,,Galgame,Galgame,明星志願3：銀色幻想曲,明星志愿3：银色幻想曲,2006,Galgame,,跟随在原少纬身旁的神秘男子，自称是照顾原少纬生活起居，以及保护他安全的下人。跟原少纬的关系，与其说是保镳，倒不如说是保母，总是苦口婆心的劝说原少纬，并且帮助主角了解原少纬的声势背景。 对于原少纬来说，耿言颢是一个得力的左右手，对任何人都缺乏耐心且高傲逞强，也只有在他面前才会卸下心防，露出脆弱的一面，虽是上下关系，却有一份外人没有办法理解的牵绊。,1,0,0,1,,,,,,,,https://bgm.tv/character/59174,,59174
bgm-bgm132104,bangumi,2,21,,,アリスティア・ブライト,Alictia Bright,アリス,其他,,,Galgame,Galgame,氷華の舞う空に,,2012,Galgame,,通称は「アリス」。 三年前に、この町に引っ越してきた外人一家の娘。 普段の態度はとてもおしとやかというか、丁寧な物腰。 誰もが慣れない英語で話しかけてくるものの、 アリスは日本語が堪能。 また日本文化が大好きで、 周防の家に度々足を運んでは、 いつの間にか祖父と話し込んでいたりする。,0,0,0,0,1,,,,,,,https://bgm.tv/character/132104,,132104
bgm-bgm142460,bangumi,2,21,,,大山,Fjall,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“在思考后行动，管理员。” 人们很难相信温和老实的柯烈科·大山能与铁誓军中声名远扬的“屠兽者”挂上关系。这名曾经的战士厌倦了无休止的厮杀和战斗，在离开铁誓军后回到文明环带成为了一名医生。 在经历过无数次失意之后，柯烈科加入了终末地。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/6/6b/%E5%A4%A7%E5%B1%B1-%E8%A7%86%E9%A2%91%E5%B0%81%E9%9D%A2.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6b/%E5%A4%A7%E5%B1%B1-%E8%A7%86%E9%A2%91%E5%B0%81%E9%9D%A2.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240317141033,,#2c772f #6fbb91 #aad5bb #e1e4be #d3e7e3 #fafafa,图源:moegirl,,https://bgm.tv/character/142460,,142460
bgm-bgm48899,bangumi,2,21,,白椋零,白椋れい,Shiramuku Rei,,其他,AB,,Galgame,Galgame,夢色キャスト,梦色卡司,2015,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/48899,,48899
