id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al78479,anilist,5,2,,,チアニッシア,Tionishia,,女,,,动画|漫画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791}]",Ogre Her responsibilities are Guard/Escape duty. Also a member of MON (Monster of a Neuro).,136,136,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/78479-ovkipYUHvwmt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/78479-ovkipYUHvwmt.jpg,,,,https://anilist.co/character/78479,,,
vndb-c26117,vndb,5,2,,,,Tanya Vanic,Bloody Lily / Lily Luscious / Prototype 9,女,,,Galgame,Galgame,Bionic Heart,,2009,Galgame,"[{""t"":""Bionic Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":108},{""t"":""Bionic Heart 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":32}]",,108,0,108,0,,https://t.vndb.org/ch/51/43851.jpg,https://t.vndb.org/ch/51/43851.jpg,,#283d63 #a29068 #5588a2 #41271d #63593e #f2dcba,Brown Waist Length+ Green Yangire Criminal Murder Robot Avoidable Death (obsolete),,,https://vndb.org/c26117,
bgm-bgm23907,vndb,5,2,,,黒羽 花純,Kuroba Kasumi,,女,,,Galgame,Galgame,らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～,,2014,Galgame,"[{""t"":""らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":107},{""t"":""らぶらぶらいふ ～お嬢様7人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",全学生が憧れるほどの才色兼備と出自を兼ね揃えた少女。 おっとりとした性格で、人と争うということが苦手。 主人公に助けてもらったことがあり、それによって彼のことが好きになる。 家族も主人公のことを認めていて、花純が懐妊することをすでに楽しみにしているほど。 ☆エッチな性癖 !? エムっ娘＆孕ませ系。 マジメで大人しいのに、異常なシチュに燃えちゃう女の子。 行為はどんどんエスカレート。,107,0,107,7,,https://t.vndb.org/ch/74/91574.jpg,https://t.vndb.org/ch/74/91574.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/b1/23907_crt_FuoOx.jpg,#4d395b #8a7196 #d9adc3 #f4d2dc #f9eff0 #fffeff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl Standing Sex,,https://bgm.tv/character/23907,https://vndb.org/c17388,23907
vndb-c83753,vndb,5,2,,,,Nox,God of the Hunt,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"Nox was once a noble god that aided hunters, as well as others who became lost in his forests. He was known to be serious, but sincere.",97,0,97,0,,https://t.vndb.org/ch/26/134826.jpg,https://t.vndb.org/ch/26/134826.jpg,,#03050c #203a43 #354a4b #1b2128 #71585a #baadbc,Black Short Pale Trousers Young-adult Vest Gloves Torture Torture Belt,,,https://vndb.org/c83753,
vndb-c78617,vndb,5,2,,,은미유,Mi-Yoo Eun,은지우 / Ji-Woo Eun,男,AB,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,,A narcissist who takes a lot of pride in his looks. His number one priority is to protect his beauty.,95,0,95,0,,https://t.vndb.org/ch/85/95285.jpg,https://t.vndb.org/ch/85/95285.jpg,,#c79c9b #5d4951 #e4c7c6 #eee6e7 #fefdfd,Cross-dressing,,,https://vndb.org/c78617,
vndb-c1560,vndb,5,2,,,クリスティーン・マクウォーター,Christine Macwater,Chris / Mizune Gin / 水音 銀,女,O,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,,"Christine is the kouhai of the group and has a black hole in her stomach. She is absurdly close to Kasumi. So when Kazuki enters the picture, saying she is displeased is an understatement.",89,0,89,0,,https://t.vndb.org/ch/88/11788.jpg,https://t.vndb.org/ch/88/11788.jpg,,#6b6591 #9ea5c7 #d6d0db #eceaeb #f7f8f8,Blue White Twin Tails Waist Length+ Slim Pale School Uniform Dress Shoes Cooking Cowgirl,,,https://vndb.org/c1560,
bgm-bgm7260,bangumi,5,2,,源静香,源静香,Shizuka Minamoto,陈静香、静怡、静儿、静子、宜静、静静、小静,其他,,,动画|漫画,漫画,ドラえもん,哆啦A梦,1974,漫画,"[{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""漫画"",""y"":1974,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦 大山版"",""ty"":""动画"",""y"":1979,""pop"":0},{""t"":""大長編ドラえもん"",""cn"":""哆啦A梦大长篇"",""ty"":""漫画"",""y"":1983,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""ドラえもん プラス"",""cn"":""哆啦a梦+"",""ty"":""漫画"",""y"":2005,""pop"":0},{""t"":""ドラえもん (藤子·F·不二雄大全集)"",""cn"":""哆啦A梦 (藤子·F·不二雄大全集)"",""ty"":""漫画"",""y"":2009,""pop"":0}]",大雄的同学兼朋友，读书成绩优秀兼性情温和，爱好和平，也是其憧憬对象和未来的新娘。缺点是有洁癖，而且拉小提琴拉出的琴声甚至比胖虎的歌还具有破坏力。,87,0,0,87,,https://lain.bgm.tv/pic/crt/l/c7/05/7260_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/05/7260_crt_anidb.jpg,,,,,https://bgm.tv/character/7260,,7260
bgm-bgm24776,bangumi,5,2,,哈娜·N·芳婷史坦,ハナ・N・フォンテーンスタンド,Hana N. Fonteinstand,,其他,AB,,动画|漫画|游戏,动画,ハナヤマタ,花舞少女,2014,动画,"[{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""ハナヤマタ 第6巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ハナヤマタ よさこいLIVE！"",""cn"":""花舞少女 夜来舞LIVE！"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ハナヤマタ 第2巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""YOSAKOI SONG Series 弐 ハナ"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",アメリカから転校してきた中学２年生。 幼い頃に旅行で日本に来た際に目にしたよさこいに魅了され、 日本でよさこいを踊ることをずっと夢見ていた。 なると共によさこい部を結成するも、部員集めは四苦八苦。 低身長に悩むハイテンション娘。,64,0,0,64,,https://lain.bgm.tv/pic/crt/l/00/a6/24776_crt_1P1uj.jpg?r=1399117965,https://lain.bgm.tv/r/400/pic/crt/l/00/a6/24776_crt_1P1uj.jpg?r=1399117965,,,,,https://bgm.tv/character/24776,,24776
bgm-bgm37492,bangumi,5,2,,小田切双叶,小田切双葉,Futaba Odagiri,,其他,B,,动画|漫画|游戏,动画,三者三葉,三者三叶,2016,动画,"[{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""「三者三葉」キャラクターソング Vol.2 小田切双葉 & 臼田桜"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",本作の主要登場人物。16歳。身長158cmくらい。 常に元気いっぱいの大食い娘。外にはねた茶色（モノクロではベタ塗り）のショートカットが特徴。色々なところで大食いチャレンジに挑戦し、数々の記録を持つ。チャレンジを断られる店もあるほどの実力。食べることに貪欲で、特に肉には目がない。第1話で照と葉子の通う高校に転入してクラスメイトの照と友達になる。趣味は食べることで、小遣いでよく買い食いをする他、料理（特に家庭料理）も得意としている。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/a6/b4/37492_crt_62BlQ.jpg?r=1460321702,https://lain.bgm.tv/r/400/pic/crt/l/a6/b4/37492_crt_62BlQ.jpg?r=1460321702,,,,,https://bgm.tv/character/37492,,37492
bgm-bgm61482,bangumi,5,2,,骏川手纲,駿川たづな,Hayakawa Tazuna,,其他,,,动画,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0}]",训中学园的理事长秘书。是前来辅助新人训练员的你的前辈、同时也是上司兼搭档。 性格温厚且落落大方的大姐姐。对刚刚来学园赴任的你时而温柔、时而严厉地进行指导。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/59/2f/61482_crt_yz9ld.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/2f/61482_crt_yz9ld.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/PID91156261.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211211022828,,图源:moegirl,,https://bgm.tv/character/61482,,61482
bgm-bgm69341,bangumi,5,2,,梅丽莎,メリッサ,Melissa,,其他,,,游戏|Galgame,Galgame,流星ワールドアクター,流星世界演绎者,2019,Galgame,"[{""t"":""流星ワールドアクター"",""cn"":""流星世界演绎者"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""流星ワールドアクター Badge & Dagger"",""cn"":""流星世界演绎者：Badge & Dagger"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""流星ワールドアクター Gaslight Bullet"",""cn"":""流星世界演绎者：Gaslight Bullet"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""流星ワールドアクター The Strange World"",""cn"":""流星世界演绎者 The Strange World"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ピクシー。身長20センチほどで、背中に生えた羽が特徴の種族。少し耳も尖っている。 希少な種族で、一部では愛玩動物として人気が高い。 事件に巻き込まれたところをクラリスに見つけられ、結果としてルカに助けられる。 それからは命を守ってもらうためルカのコートの内ポケットとマンションに居座るようになる。 人間を信じられないようになっているが、少しずつルカを信用し始める。 知識を身につける段階だが意外と常識人。 「大丈夫よ。ルカのポケットにいるし。,28,0,0,28,1,https://lain.bgm.tv/pic/crt/l/f2/f8/69341_crt_DTB80.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/f8/69341_crt_DTB80.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/%E6%A2%85%E4%B8%BD%E8%8E%8E%28%E6%B5%81%E6%98%9F%E4%B8%96%E7%95%8C%E6%BC%94%E7%BB%8E%E8%80%85%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230313145824,,图源:moegirl,,https://bgm.tv/character/69341,,69341
bgm-bgm152829,bangumi,5,2,,爱如往昔,スティルインラブ,Still in Love,依然爱你,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,一見、おしとやかで良識的、特徴といえばお菓子好きなところくらいの、影が薄いウマ娘。 だが、ひとたびレースとなると強者と競い合い、喰らうことに愉悦を感じる獰猛な顔を見せる。 普段は、そんな本能を理性で抑え込んでいるが、衝動に耐える姿は悩ましげで、謎の色気がある。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/97/24/152829_crt_o184w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/24/152829_crt_o184w.jpg,https://static.wikia.nocookie.net/umamusume/images/b/b4/Still_in_Love_%28Main%29.png/revision/latest/scale-to-width-down/282?cb=20240731202025,,图源:fandom:umamusume,,https://bgm.tv/character/152829,,152829
bgm-bgm108495,bangumi,5,2,,蜜田川树希,蜜田川イツキ,Mitsutagawa Itsuki,蜜田川五月 / 蜜田川一树,其他,O,,动画|游戏,动画,シャドウバースF,影之诗F,2022,动画,"[{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバースＦ セブンシャドウズ編"",""cn"":""影之诗F 七影篇"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""シャドウバースF アーク編"",""cn"":""影之诗F 方舟篇"",""ty"":""动画"",""y"":2024,""pop"":0}]",セブンスフレイムの部長。 廃部寸前のセブンスフレイムを立て直すために奮闘している。 心優しく、穏やか。しかし、 ここぞという時には芯の強さを発揮する。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/2e/fc/108495_crt_3a3ca.jpg?r=1657914587,https://lain.bgm.tv/r/400/pic/crt/l/2e/fc/108495_crt_3a3ca.jpg?r=1657914587,,,,,https://bgm.tv/character/108495,,108495
bgm-bgm20936,bangumi,5,2,,,水音銀,,,其他,O,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,,聖ベルティナ学院に通う主人公の同級生。 顔立ちは幼いながら、学院随一の美貌とベルティナとしての才能を併せ持っている。 しかし何処か独特な雰囲気と感性も持っている。 男性には興味が無く、冷たくあしらわれてしまうため、主人公が何をしても冷淡な目で見るだけである。 カスミによく懐いていて、よくカスミの後ろを付いて回っている。 本名は クリスティン・マックウォーター だが、カスミへの憧れから本名ではなく日本人名を名乗っている。 祭具は双剣で『エルドラド』。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/bd/d1/20936_crt_JLNk3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/d1/20936_crt_JLNk3.jpg,,,,,https://bgm.tv/character/20936,,20936
bgm-bgm67372,bangumi,5,2,,,香坂夏子,,,,A,,Galgame,Galgame,熟した果実たち～ママ隷奴・完全版～,,2018,Galgame,"[{""t"":""熟した果実たち～ママ隷奴・完全版～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""熟した果実たち ～ママ隷奴・完全版～ アニメーション追加版"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ママ隷奴 vol.3 智美ママ編 ～ウソつきはママのはじまり～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ママ隷奴 vol.4 理花ママ編 ～イジワルなあの娘を可愛いママにする方法～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ママ隷奴 VoL.1 咲枝ママ編 ～恋をしたのは親友のママでした～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ママ隷奴 vol.2 夏子ママ編 ～ボクがヤらなきゃ、誰かにママがヤられちゃうっ！？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",真祐のことを、ヒロちゃんと呼んでいる。真祐にそっくりで穏やかな性格のママ。 お隣の智美や、真祐の親友のママの咲枝と仲がいい。夫は真面目すぎる仕事人間。 週に何日も会社に泊り込んだり、休日出勤も当たり前。家に帰ってきても食事とシャワーを浴びて眠るだけ。 そんな生活が10年も続き、夏子の関心は完全に愛息子の真祐だけとなっていた…… 普段、真祐が学校で家にいない日中は家事を早々に済ませたあと、いつも外出している。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/d9/0c/67372_crt_3b5SR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/0c/67372_crt_3b5SR.jpg,,,,,https://bgm.tv/character/67372,,67372
bgm-bgm120518,bangumi,5,2,,美月桃,美月もも,Mitsuki Momo,,其他,,,Galgame,Galgame,猫猫旅行社 ももいろ町おこしプロジェクト！,猫猫旅行社欢迎你！,2025,Galgame,,主打B站的日本个人势VTuber/VUP 白天在虚拟东京的某角落搬砖做文职工作 直播是业余爱好~ 喜欢唱歌、杂谈、老游戏，直播内容大概也这样 相应的付出会有相应的结果，所以没什么目标。自然就好。 让我静静地陪着大家吧。 ---------------------------------------------------- 【猫猫旅行社欢迎你！】 『猫猫旅行社』的前辈。 干劲十足、活力满满、责任感强，深受公司和小镇上大家的信赖。 然而，偶尔也会因为太过努力而吃亏。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/6f/de/120518_crt_ZCPqZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/de/120518_crt_ZCPqZ.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ec/%E7%BE%8E%E6%9C%88%E3%82%82%E3%82%82-%E7%AB%8B%E3%81%A1%E7%B5%B5%EF%BC%88%E4%B8%8A%E5%8D%8A%E8%BA%AB%EF%BC%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230702043616,,图源:moegirl,,https://bgm.tv/character/120518,,120518
bgm-bgm39221,bangumi,5,2,,土屋亚子,土屋亜子,Tsuchiya Ako,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",土屋亚子是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 在游戏活动「新人偶像培训」中与CUTE组的村松樱、COOL组的大石泉共同登场，组成新一代组合出道。 虽然和其他两个新人都是朋友一同出道，但是本身是为了挣钱才成为的偶像。经常拿着计算器来计算着盈亏，一口商人的口吻说话。 虽然在静冈长大，但是由于双亲皆为关西人，所以说着一口奇怪的关西腔。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/36/16/39221_crt_aM3bO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/16/39221_crt_aM3bO.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/76/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%82%AB%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB_%E5%9C%9F%E5%B1%8B%E4%BA%9C%E5%AD%90.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326084418,,图源:moegirl,,https://bgm.tv/character/39221,,39221
bgm-bgm76906,bangumi,5,2,,,刻刀,Cutter,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,刻刀，长期活动于哥伦比亚控制力末梢地区的雇佣兵，本人为治疗矿石病而前来求医，在数次行动中表现出了优秀的近距离作战能力。 现于罗德岛某近卫小队任职，并多次参与要员护送等工作。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/99/54/76906_crt_jiAAv.jpg?r=1588784992,https://lain.bgm.tv/r/400/pic/crt/l/99/54/76906_crt_jiAAv.jpg?r=1588784992,https://static.wikia.nocookie.net/mrfz/images/6/6d/Cutter.png/revision/latest/scale-to-width-down/400?cb=20200422222238,,图源:fandom:arknights,,https://bgm.tv/character/76906,,76906
bgm-bgm85400,bangumi,5,2,,,鈴蘭,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,鈴蘭（リンラン）。根っからの商売人で倹約家。せこくはないが、無駄は嫌い。スフレのことを溺愛している。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/95/d0/85400_crt_JYjdj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/d0/85400_crt_JYjdj.jpg,,,,,https://bgm.tv/character/85400,,85400
bgm-bgm114934,bangumi,5,2,,安东·伊万诺夫,安东,Anton Ivanov,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,热心工作，带队大哥 白祇重工干部之一，工程现场负责人，随时整装待发。 血气方刚，中流砥柱 全身的90%都由「干劲」组成，遇到困难，迎难而上型。 好心肠，不说破 刀子嘴豆腐心，遇到需要帮助的人很难说「不」。 汉大心实，光明磊落 为人坦荡无心事，很少见他心烦意乱。,3,0,0,3,,https://static.wikia.nocookie.net/zenless-zone-zero/images/1/1d/Agent_Anton_Ivanov_Portrait.png/revision/latest?cb=20240707011622,https://static.wikia.nocookie.net/zenless-zone-zero/images/1/1d/Agent_Anton_Ivanov_Portrait.png/revision/latest/scale-to-width-down/234?cb=20240707011622,,#466f4b #34352d #5d5754 #938c8a #d2ced0,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/114934,,114934
bgm-bgm85625,bangumi,5,2,,,リュシー,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,世界を光で照らすことが使命と考える自称「光の戦士」。マスターとは諸国を巡るためにとりあえず契約した。,2,0,0,2,,,,,,,,https://bgm.tv/character/85625,,85625
bgm-bgm89015,bangumi,5,2,,,アズサ・リスクロス,Azusa Riskross,,其他,O,,Galgame,Galgame,ユニオリズム・カルテット A3-DAYS,,2016,Galgame,,エレアノルトからユリナの屋敷に派遣されてきた衛士。 マリエルの同期で、後輩衛士を育てる衛士長をやっている。 衛士は騎士とは違い、護衛だけでなく秘書や執事・メイドなどもこなすよう教育されている。 物静かで優しいお姉さん。 年齢よりも年上に見える落ち着きと優しい微笑みは、マリエルとは違うしっとりとした空気を漂わせている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/89015,,89015
bgm-bgm32411,bangumi,5,2,,达尼克·普雷斯通·千界树,ダーニック・プレストーン・ユグドミレニア,Darnic Prestone Yggdmillennia,八枚舌のダーニック(八枚舌的达尼克),其他,O,,动画|漫画|游戏,漫画,Fate/Apocrypha,Fate/Apocrypha,2016,漫画,"[{""t"":""Fate/Apocrypha"",""cn"":""Fate/Apocrypha"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""Fate/Apocrypha"",""cn"":""Fate/Apocrypha"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""Fate/Apocrypha"",""cn"":""Fate/Apocrypha"",""ty"":""动画"",""y"":2017,""pop"":0}]",「黑」Lancer的Master，位于千界树顶端的男人。 魔术位阶是最高的『王冠级』，这在Apocrypha的世界是很稀有的，因为亚种圣杯战争太常发生的缘故，导致Apocrypha世界的魔术师的数量锐减。随着这种情况，生存下来的魔术师们几乎都上升了一个等级。在『色位』上的达尼克自然也没放过这个机会，使用了三寸不烂之舌爬了上去。「以实力来说没有到冠位水平，但由于对协会的功绩而得到了名誉上的冠位。」这个像是风靡一时的蜡油的东西。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%8D%83%E5%B9%B4%E9%BB%84%E9%87%91%E6%A0%91.png,https://storage.moegirl.org.cn/moegirl/commons/2/2c/%E5%8D%83%E5%B9%B4%E9%BB%84%E9%87%91%E6%A0%91.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170117101500,,#c2ad8a #90c5d5 #e9c0d9 #292634 #81787f #584e56,图源:moegirl,,https://bgm.tv/character/32411,,32411
bgm-bgm124878,bangumi,5,2,,,罗兰,Roland,BPB-26,其他,AB,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,机体名戏炎，先锋型。原本为黄金时代的演员，言行戏谑无常，本性极为较真。曾作为升格者在世界各地频繁活动。经历多番波折后机体严重损毁，被某位代行者重塑成了现在的样子。,2,0,0,2,,,,,,,,https://bgm.tv/character/124878,,124878
bgm-bgm221115,bangumi,5,2,,,珂赛特,,,其他,,,游戏,游戏,星塔旅人,星塔旅人,2025,游戏,,无论是捡来的武器钢爪，还是寄宿了特殊魔法的左手，都是珂赛特撕破命运锁链的武器。 成为旅人的理由 只要能帮上极光大人的忙，我什么都会做的！,1,0,0,1,,,,,,,,https://bgm.tv/character/221115,,221115
bgm-bgm156094,bangumi,5,2,,,星婉,,,其他,,,Galgame,Galgame,溢爱~fragile love,溢爱,2023,Galgame,,出身于戏剧世家，擅长戏剧，唱歌，她是温婉大方的邻家大姐姐，性格和蔼，平易近人。,1,0,0,1,,,,,,,,https://bgm.tv/character/156094,,156094
bgm-bgm166211,bangumi,5,2,,,アリシア・ソリッド,,,其他,,,游戏,游戏,アリシアちゃんと〇〇〇〇しないと出られない部屋！,除非你和艾丽西娅做个0000，否则你出不去的房间！,2024,游戏,,フリーの3Dモデル。キャラクターデザインは黒星紅白。 3DCG投稿サイト「ニコニ立体」の公式キャラクター大きなリボンがトレードマークの少女右手に持つのはビーム彫刻刀,1,0,0,1,,,,,,,,https://bgm.tv/character/166211,,166211
bgm-bgm14892,bangumi,5,2,,岸田智,岸田智,Kishida Tomo,,其他,,,动画|Galgame,Galgame,W~ウィッシュ~,公主时间,2004,Galgame,"[{""t"":""W~ウィッシュ~"",""cn"":""公主时间"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""W〜ウィッシュ〜"",""cn"":""公主时间"",""ty"":""动画"",""y"":2004,""pop"":0}]",好きな色：紫 好きな食べ物：わらび餅 趣味：食べること 特技：食いしん坊 無口でマイペースな主人公「潤和」のクラスメイト。 行動が突飛で、何を考えているのか 良くわからない時もあるが、 恥ずかしがり屋な面ももっている。,1,0,0,1,,,,,,,,https://bgm.tv/character/14892,,14892
