id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al151368,anilist,4,1,,,ニコライ・ゴーゴリ,Nikolai Gogol,The Clown / ニコライ・G,男,,26,动画|漫画,动画,文豪ストレイドッグス 第4シーズン,,2023,动画,"[{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！２"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":4738},{""t"":""文豪ストレイドッグス 公式アンソロジー ~奏~"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":463}]","184 cm (6’0) The Overcoat Nikolai Gogol is a member of the Decay of Angels. He's a sadist who enjoys putting on a show with his words. He is freakish, vigorous, unrepentant, and quite enigmatic.",936,936,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151368-Pvo5eichYNNn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151368-Pvo5eichYNNn.png,,,,https://anilist.co/character/151368,,,
bgm-bgm68588,vndb,4,1,,斯卡克罗,スケアクロウ,Scarecrow,boss of the black market,男,O,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""BUSTAFELLOWS FULLCIRCLE"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",自称「裏社会のボス」 「待たせたな。俺がスケアクロウ……裏社会のボスだ！」 インターネット上で有名なサイバーギーク。ハッキングやマネーロンダリング、盗み、情報屋など、さまざまな分野に高い能力とコネクションを持つ、自称『裏社会のボス』。インターネット上では顔が広いが、本人に会ったことがある人は少ない。大変陽気なお調子者で、子どもっぽいところがある。,908,0,908,1,,https://t.vndb.org/ch/96/98496.jpg,https://t.vndb.org/ch/96/98496.jpg,,#073731 #1f433b #8c8a79 #e6d9c7 #40383e #5c585c,Brown Bob Cut Straight Green Orphan Violet Son Boyfriend Hacker Torture,,https://bgm.tv/character/68588,https://vndb.org/c81185,68588
al138137,anilist,4,1,,,深澄真,Makoto Misumi,,男,,17,动画|漫画|轻小说,动画,月が導く異世界道中,,2021,动画,"[{""t"":""月が導く異世界道中"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":173144},{""t"":""月が導く異世界道中 第二幕"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":119970},{""t"":""月が導く異世界道中 第三幕"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":28781},{""t"":""月が導く異世界道中"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":22501},{""t"":""月が導く異世界道中"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":3874}]",Makoto Misumi is the Main Protagonist of this series. He is a one of the three World Traveler's who got sent to the [Goddess](//anilist.co/character/221535/Megami)' World.,860,860,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138137-yBtJdBlRziS9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138137-yBtJdBlRziS9.png,,,,https://anilist.co/character/138137,,,
vndb-c28275,vndb,4,1,,,ソウ,So,Soh / Sou,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,,"The Pure-Hearted Pacifist A member of the Wolf Gang and Caesar's right-hand man. A strange companion to the scary Caesar, he's a kind, cheerful, and affable young man.",830,0,830,0,,https://t.vndb.org/ch/21/34321.jpg,https://t.vndb.org/ch/21/34321.jpg,,#557690 #cba8a6 #e8d3d4 #f4ebec #fbf7f8,Blond Short Teen Slim Pale Trousers Swordsmanship Cooking Fighting Apron,,,https://vndb.org/c28275,
al131619,anilist,4,1,,,桜井桃子,Touko Sakurai,,女,O,24,动画|漫画,动画,先輩がうざい後輩の話,,2021,动画,"[{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":114523},{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":20393}]",Sakurai Touko is one of the secondary characters in My Senpai is Annoying. Sakurai is a young adult woman with long black hair. She has a mole under her right eye.,822,822,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131619-pOu8tYzf1WXl.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131619-pOu8tYzf1WXl.png,,,,https://anilist.co/character/131619,,,
al259352,anilist,4,1,,,近江汐莉,Shiori Oumi,,女,,,动画|漫画,动画,私を喰べたい、ひとでなし,,2025,动画,"[{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":43214},{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":14508}]",The new transfer student and [Hinako Yaotose](//anilist.co/character/250490/Yaotose-Hinako)'s classmate who's secretly a Mermaid. She enrolled to the same academy as Hinako even before summer break with the intent to eat Hinako.,784,784,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b259352-bMhNMZFI4fzS.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b259352-bMhNMZFI4fzS.jpg,,,,https://anilist.co/character/259352,,,
bgm-bgm2765,bangumi,4,1,,木之本樱,木之本桜,Kinomoto Sakura,初代萌王 / 小樱,其他,A,,动画|漫画|游戏,动画,カードキャプターさくら,魔卡少女樱,1998,动画,"[{""t"":""カードキャプターさくら"",""cn"":""魔卡少女樱"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""カードキャプターさくら"",""cn"":""魔卡少女樱"",""ty"":""漫画"",""y"":1996,""pop"":0},{""t"":""劇場版カードキャプターさくら 封印されたカード"",""cn"":""魔卡少女樱 被封印的卡片"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""ツバサ-RESERVoir CHRoNiCLE-"",""cn"":""翼·年代记"",""ty"":""漫画"",""y"":2003,""pop"":0},{""t"":""カードキャプターさくら コンプリート・ボーカル・コレクション"",""cn"":""魔卡少女樱歌曲集"",""ty"":""音乐"",""y"":2001,""pop"":0},{""t"":""テトリス with カードキャプターさくら エターナルハート"",""cn"":""俄罗斯方块 魔卡少女樱 永恒之心"",""ty"":""游戏"",""y"":2000,""pop"":0}]",登场年龄为10岁，就读私立友枝小学四年级，在学校是啦啦队的队员之一，与知世是非常要好的朋友。 小樱虽然幼年丧母，但在父亲藤隆以及哥哥桃矢的关爱中成长的她，是一个性格开朗又活泼的女孩。 她对有关幽灵方面的事情非常害怕，其害怕的程度甚至只要一听到有人在讨论就会被吓哭；但这份恐惧却并不是她与生具来的。 小樱的运动神经很发达，经常使用直排轮当作出外的交通工具；而她在有关料理的方面表现也很不错。,740,0,0,740,,https://lain.bgm.tv/pic/crt/l/f1/9b/2765_crt_ac6Sy.jpg?r=1753766772,https://lain.bgm.tv/r/400/pic/crt/l/f1/9b/2765_crt_ac6Sy.jpg?r=1753766772,,,,,https://bgm.tv/character/2765,,2765
al24552,anilist,4,1,,重音teto,重音テト,Teto Kasane,Tetopettenson,女,,31 (15 in human age),动画|漫画|游戏,漫画,メーカー非公式 初音みっくす,,2007,漫画,"[{""t"":""メーカー非公式 初音みっくす"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":1947},{""t"":""ミクぼん"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":430},{""t"":""たびだちのうた"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":385},{""t"":""ちびミクさん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":324},{""t"":""はちゅねミクの日常ろいぱら！"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":305},{""t"":""ヤババイナ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":199}]","157.5 cm Teto is a 31-year-old chimera girl who was born as a joke from NicoNicoDouga forum users. She loves eating baguettes, and she has a close relation with Ted Kasane and Ruko Yowane.",636,636,0,66,,https://s4.anilist.co/file/anilistcdn/character/large/b24552-stXFqL7wVmSY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b24552-stXFqL7wVmSY.png,https://lain.bgm.tv/r/400/pic/crt/l/2d/65/20536_crt_se0MY.jpg,,,https://anilist.co/character/24552,https://bgm.tv/character/20536,,20536
al174369,anilist,4,1,,,ドット・バレット,Dot Barrett,Daut Barret,男,,,动画|漫画|轻小说,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE- 神覚者候補選抜試験編"",""cn"":""物理魔法使马修 神觉者候补选拔试验篇"",""ty"":""动画"",""y"":2024,""pop"":182107},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820},{""t"":""マッシュル-MASHLE- 三魔対争神覚者最終試験編"",""cn"":""物理魔法使马修 三魔对争神觉者最终试验篇"",""ty"":""动画"",""y"":2027,""pop"":31993},{""t"":""マッシュル マッシュ・バーンデッドと冒険の書"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":431},{""t"":""マッシュル マッシュ・バーンデッドと復活の呪文"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":310}]",Easton Magic Academy Student Dot Barrett is a first-year student at Easton Magic Academy and one of the main characters of the Mashle series.,607,607,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174369-VjKvYJbXLO5I.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174369-VjKvYJbXLO5I.jpg,,,,https://anilist.co/character/174369,,,
bgm-bgm120428,vndb,4,1,,,大幸 なお,Oosachi Nao,Nao-chan,女,AB,,Galgame,Galgame,白衣性愛情依存症,,2015,Galgame,"[{""t"":""白衣性愛情依存症"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":583},{""t"":""白衣性愛情依存症"",""cn"":""白衣性爱情依存症"",""ty"":""Galgame"",""y"":2015,""pop"":0}]","The kind, flawless younger sister who loves her older sister Asuka a lot, devoting everything of herself to support her. The self-proclaimed ""Responsible Imouto"", ""Onee-chan's Special Medicine."" While they're born one year apart and in the…",583,0,583,3,,https://t.vndb.org/ch/02/31902.jpg,https://t.vndb.org/ch/02/31902.jpg,,#bcc6da #83757d #dde4e8 #fffdfe #f3f4f5,Black Twin Tails Wavy Shoulder-length Teen Slim Pale Hard Worker Cooking Amber,,https://bgm.tv/character/120428,https://vndb.org/c26021,120428
al125014,anilist,4,1,,萌田薰子,萌田薫子,Kaoruko Moeta,Chaos / Kaosu / かおす、薰子,女,,15,动画|漫画|游戏,动画,こみっくがーるず,,2018,动画,"[{""t"":""こみっくがーるず"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":49577},{""t"":""こみっくがーるず"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":2231},{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""こみっくがーるず 第1巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",15歳の高校生兼漫画家。ペンネームは「かおす」。4コマ漫画を執筆する。,576,576,0,196,,https://s4.anilist.co/file/anilistcdn/character/large/b125014-Z2woAOOyuvtV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125014-Z2woAOOyuvtV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/fb/57061_crt_4Igf4.jpg?r=1673235844,,,https://anilist.co/character/125014,https://bgm.tv/character/57061,,57061
al170480,anilist,4,1,1989,,九井一,Hajime Kokonoi,ココ / Koko / The Black Dragon's Wallet,男,,16-28,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]",174 cm Koko sees the world as a series of calculations. He acts solely in his own interests; every move of his is to benefit himself.,560,560,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170480-5b9VNCGfLzTK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170480-5b9VNCGfLzTK.png,,,,https://anilist.co/character/170480,,,
vndb-c46908,vndb,4,1,,,,Rebecca Gales,Becca / Daisy / Little Becky / Miss Pink,女,,,Galgame,Galgame,The Letter,,2017,Galgame,"[{""t"":""The Letter"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":544},{""t"":""The Diary"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":16}]","A real firecracker, Rebecca isn’t the type to take shit from anybody. She’s brazen and a bit bossy, which puts her at odds with other domineering personalities.",544,0,544,0,,https://t.vndb.org/ch/50/56350.jpg,https://t.vndb.org/ch/50/56350.jpg,,,Pink Odango Bob Cut Straight Slim Pale Sweater Proactive Hotblooded Young-adult,,,https://vndb.org/c46908,
al135023,anilist,4,1,,,サリバン,Sullivan,Sa-chan / Duke Sullivan / Ojiichan / Samael Sullivan,男,,,动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん 第4シリーズ"",""cn"":""入间同学入魔了 第四季"",""ty"":""动画"",""y"":2026,""pop"":41289},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3806}]","Sullivan is the adoptive grandfather of [Iruma](//anilist.co/character/135018) and the principal of Babyls. He is one of the Three Heroes, the most powerful and influential demons in society, and is a possible candidate for the new Demon Ki…",529,529,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135023-ppTS3RuitJpP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b135023-ppTS3RuitJpP.jpg,,,,https://anilist.co/character/135023,,,
al88894,anilist,4,1,,,ユリエ・シグトゥーナ,Julie Sigtuna,,女,,,动画|漫画|轻小说,动画,アブソリュート・デュオ,,2015,动画,"[{""t"":""アブソリュート・デュオ"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":121461},{""t"":""アブソリュート・デュオ"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":2545},{""t"":""アブソリュート・デュオ"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":1200}]","Twin Blades A quiet girl from a foreign country in Europe, as well as a princess. The reason she came to Japan and Kouryou Academy is because she wants to get stronger to avenge her father's death, and so she seeks out Tooru for help and to…",519,519,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88894-UUzwFSwkS6SO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b88894-UUzwFSwkS6SO.jpg,,,,https://anilist.co/character/88894,,,
vndb-c79007,vndb,4,1,,,石头,Shitou,Rocky,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,,447,0,447,0,,https://t.vndb.org/ch/15/170015.jpg,https://t.vndb.org/ch/15/170015.jpg,,#b89987 #6c5349 #e0cac2 #e8e5e6 #f8f7f7,Blond Short School Uniform Fighting Green Roommate Cleaning Sports Short-tempered High School Student,,,https://vndb.org/c79007,
al323823,anilist,4,1,2007,,渡瀬キウイ,Kiui Watase,,,,,动画|漫画|轻小说,动画,夜のクラゲは泳げない,,2024,动画,"[{""t"":""夜のクラゲは泳げない"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62468},{""t"":""夜のクラゲは泳げない"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":930},{""t"":""小説　夜のクラゲは泳げない"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":329}]","Kiui and Mahiru have been friends since childhood. Operating under the persona of the Vtuber ""Nox Ryugasaki,"" Kiui consistently promotes their belief in being the strongest individual.",421,421,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b323823-YVsvmI48ta2x.png,https://s4.anilist.co/file/anilistcdn/character/medium/b323823-YVsvmI48ta2x.png,,,,https://anilist.co/character/323823,,,
bgm-bgm111105,vndb,4,1,,,志村麻里,Shimura Mari,,女,AB,,Galgame,Galgame,CARNIVAL,,2004,Galgame,"[{""t"":""CARNIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":392},{""t"":""CARNIVAL"",""cn"":""狂欢节"",""ty"":""Galgame"",""y"":2004,""pop"":0}]","Collecting cute stuff Funny things, her sister Hospitals",392,0,392,6,,https://t.vndb.org/ch/75/36375.jpg,https://t.vndb.org/ch/75/36375.jpg,,#d7a29b #88696e #dacdc9 #f0e9e5 #fafbfa,Ahoge Odango Wavy Shoulder-length Short Slim Pale Virgin Sex Kid Apron,,https://bgm.tv/character/111105,https://vndb.org/c30262,111105
vndb-c5602,vndb,4,1,,,鳴海 桜,Narumi Sakura,,女,,,Galgame,Galgame,すぴぱら,,2012,Galgame,"[{""t"":""すぴぱら"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":390},{""t"":""すぴぱら"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":390}]","A mood maker who is called everyone's older sister. She's the protagonist's second cousin; a distant relative, a waitstaff of a maid cafe, and also a school idol. Sakura is positive and curious, likes to meet the new people.",390,0,390,0,,https://t.vndb.org/ch/72/10372.jpg,https://t.vndb.org/ch/72/10372.jpg,,#86495d #c38d93 #dec2c3 #f2e9e4 #fcfaf1,Waist Length+ Straight Teen Slim Pale School Uniform Miniskirt Knee-high Socks Thigh-high Stockings Airhead,,,https://vndb.org/c5602,
vndb-c88427,vndb,4,1,,,姜 叶煌,Kyou Youkou,,女,,,Galgame,Galgame,まいてつ Last Run!!,,2020,Galgame,,,384,0,384,0,,https://t.vndb.org/ch/72/106972.jpg,https://t.vndb.org/ch/72/106972.jpg,,#666567 #ffffff,Black Bun Slim Pale Glasses Parted to Side,,,https://vndb.org/c88427,
al126,anilist,4,1,,,小狼,Syaoran,Xiaolang / Little Puppy,男,,14,动画|漫画,动画,ツバサ・クロニクル,,2005,动画,"[{""t"":""ツバサ・クロニクル"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":37867},{""t"":""×××ホリック"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":24084},{""t"":""ツバサ -RESERVoir CHRoNiCLE-"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":18188},{""t"":""ツバサ・クロニクル 第2シリーズ"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":16632},{""t"":""ツバサ TOKYO REVELATIONS"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":14134},{""t"":""劇場版 XXX HOLiC 真夏ノ夜ノ夢"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":12180}]","Syaoran is Sakura's childhood friend. After Sakura's memories were scattered around different worlds and dimensions, Syaoran made a vow to get them back no matter what.",373,373,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126-CG9rp6dE0DKo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126-CG9rp6dE0DKo.png,,,,https://anilist.co/character/126,,,
bgm-bgm10659,vndb,4,1,,米田一基,米田 一基,Yoneda Ikki,,男,O,,动画|Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",官阶为陆军中将，日俄战争的英雄，前帝国对降魔部队的队长，后来成为帝国华击团的司令、大帝国剧场的经理，充满人情味，将帝国华击团的队员们视作自己女儿一样。 平常表现慵懒闲散、玩世不恭，但内心始终挂念著帝都的和平以及团员的安全，也时常教导大神作战与领导的技巧。米田的人脉活络、八面玲珑，与贤人机关、神崎重工、陆军部、海军部关系均十分良好。佩刀为“神刀灭却”。,356,0,356,2,,https://t.vndb.org/ch/60/145560.jpg,https://t.vndb.org/ch/60/145560.jpg,,#422c1f #4f8083 #6e5b50 #948985 #4e4836 #ddcfbc,Brown Short Brown Adult Glasses Katana Ore Drinking Alcohol Abuse Soldier,,https://bgm.tv/character/10659,https://vndb.org/c123609,10659
bgm-bgm187508,vndb,4,1,,,城山 和範,Kiyama Kazunori,,男,B,,Galgame,Galgame,闇染Revenger －墜ちた魔王と堕ちる戦姫－,,2018,Galgame,"[{""t"":""闇染Revenger －墜ちた魔王と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":344},{""t"":""闇染Revenger -墜ちた魔王と堕ちる戦姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",本編の主人公。 容姿、性格、態度、成績、全てが中の上という、それなりな一般学生。 人見知りしない性格と好奇心旺盛なところがあり、適応力も高い。 趣味はマンガとエロゲー。 純愛から入ったものの、最近凌辱ゲーにハマリ気味。 －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－ クライブヘルツ 様々な世界を渡り歩いて好き放題暴れていた魔王。 女神の計らいで異世界の英雄達が結託し、一斉攻撃を受けて魔力の大半を失ってしまう。,344,0,344,0,,https://t.vndb.org/ch/19/86319.jpg,https://t.vndb.org/ch/19/86319.jpg,,#5f5c72 #b2b3c8 #eadac2 #dedfe5 #fafaf9,Black Red Short Straight Teen Slim Pale School Uniform Trousers Virgin Sex,,https://bgm.tv/character/187508,https://vndb.org/c71415,187508
bgm-bgm24431,vndb,4,1,,,綾崎 菜乃花,Ayasaki Nanoka,,女,A,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,"[{""t"":""晴のちきっと菜の花びより"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":327},{""t"":""晴のちきっと菜の花びより"",""cn"":""晴霁之后定是菜花盛开的好天气"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",晴真のクラスの転校生で、晴真の後ろ席。 明るくて人懐っこい子犬のような性格。 趣味はガーデニング。 色々な要因が重なり、すぐに晴真と意気投合して友達になる。 彼女曰く 「うちは超貧乏」 なため、お姉ちゃんのお下がりでサイズの合わないぶかぶかな制服を着ている。 学園の寂れた花壇を不憫に思い、花壇の手入れをしようと思っていたが、彼女一人では不便な点が多く困っていたところ、晴真の後押しで、過去に廃部した園芸部を復活させようと決意をする。,327,0,327,67,,https://t.vndb.org/ch/64/26564.jpg,https://t.vndb.org/ch/64/26564.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/17/24431_crt_S4A8C.jpg?r=1575993119,#eabeaf #eedecb #f2eee6 #999c98 #fbfbf4,Blond Antenna Waist Length+ Curtained Straight Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/24431,https://vndb.org/c21436,24431
al24419,anilist,4,1,,,伊波まひる,Mahiru Inami,,女,,17,动画|漫画,动画,WORKING!!,,2010,动画,"[{""t"":""WORKING!!"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":92553},{""t"":""WORKING'!!"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":54325},{""t"":""WORKING!!!"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":51667},{""t"":""WORKING!!! ロード・オブ・ザ・小鳥遊"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":24364},{""t"":""WORKING!!"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":3112}]",166 cm Inami is a timid girl who joins the rest of the employees at Wagnaria. She has androphobia and is thus terrified of men; she punches any male that comes near her.,312,312,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b24419-bw1EMn37MMlf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b24419-bw1EMn37MMlf.png,,,,https://anilist.co/character/24419,,,
vndb-c21560,vndb,4,1,,,山根 高也,Yamane Kouya,,男,O,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,,"Favorite cat food cooking, cat language The protagonist. He is a cheerful and optimistic but extremely unfortunate guy, the companies he works for ends up going bankrupt and his apartment got burnt to a crisp.",298,0,298,0,,https://t.vndb.org/ch/53/141953.jpg,https://t.vndb.org/ch/53/141953.jpg,,#bb7c73 #d6a9a1 #715457 #3d3136 #8b7d80 #f6ebe0,Slim Cooking Cunnilingus Sixty-nine Virgin Sex Young-adult Teacher Waitstaff Anal Sex Bondage Sex,,,https://vndb.org/c21560,
