id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm23411,vndb,9,6,,七海雏子,七海 雛子,Nanami Hinako,,女,B,,Galgame,Galgame,イノセントガール,,2014,Galgame,"[{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":165},{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",音楽学科・声楽コースを専攻する 1年生。 極度のブラコンで、「将来の夢は？」 と聞かれたら、0.2秒で 「お兄ちゃんのお嫁さんになることです！」 と答えてしまう。 それゆえに頭のネジが飛んでいるような行動も目立つが、最終的には主人公の言うことを聞く良い子である。 常にポジティブシンキングで、兄に迫って軽くあしらわれても周りに呆れられても決してめげない。 そういう意味では、実はこの子と一緒にいるのが一番癒されるかもしれない。 歌うことが大好きで、喉に良いとされるハチミツを愛飲。,165,0,165,15,,https://t.vndb.org/ch/43/21543.jpg,https://t.vndb.org/ch/43/21543.jpg,,#352e39 #7e686c #e4d9d4 #b6acad #f8f3eb #ffffff,Black Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Sweater Dress Shoes,,https://bgm.tv/character/23411,https://vndb.org/c16998,23411
bgm-bgm59825,vndb,9,6,,冰室千岁,氷室 千歳,Himuro Chitose,,女,,,Galgame,Galgame,バタフライシーカー,,2018,Galgame,"[{""t"":""バタフライシーカー"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":160},{""t"":""バタフライシーカー ～カオス・ナイトメア～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":61},{""t"":""バタフライシーカー"",""cn"":""Butterfly Seeker - 寻蝶者"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",3年生。 文字情報の暗記力を生かして過去の事件をインプット、情報を分析し、事件の行く末や犯人の人となりを推理する。 白織市独自のプロファイリングの手法を確立させるのが夢。 シャープな外見に反して、世間ずれしていないおっとりとした性格。,160,0,160,17,,https://t.vndb.org/ch/70/78170.jpg,https://t.vndb.org/ch/70/78170.jpg,,#71697d #3d3d46 #b9acb1 #e4dad6 #f7f2eb #ffffff,Blue Ponytail Twin Tails Waist Length+ Teen Slim Pale School Uniform Sweater Trousers,,https://bgm.tv/character/59825,https://vndb.org/c64901,59825
bgm-bgm504,bangumi,9,6,,椎名深夏,椎名深夏,Shiina Minatsu,,其他,O,,动画|漫画,漫画,碧陽学園生徒会黙示録,碧阳学园学生会默示录,2008,漫画,"[{""t"":""碧陽学園生徒会黙示録"",""cn"":""碧阳学园学生会默示录"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""碧陽学園生徒会議事録"",""cn"":""碧阳学园学生会议事录"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""生徒会の一存"",""cn"":""学生会的一己之见"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""Treasure"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""生徒会の一存 Lv.2"",""cn"":""学生会的一己之见 Lv.2"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""生徒会の一存 Lv.2 EX"",""cn"":""学生会的一己之见 Lv.2 EX"",""ty"":""动画"",""y"":2013,""pop"":0}]",学生会副会长，也是键的同班同学，双马尾女孩。 虽然没有在特定的社团活动，但因为运动神经超群以帮忙的身分出席许多运动性社团。因为个性很男性化，所以在女同学间很受欢迎，她本人也不在在意的样子。键说“她是没有傲的正统派傲娇”。,158,0,0,158,,,,,,,,https://bgm.tv/character/504,,504
vndb-c9349,vndb,9,6,,,藤田 修平,Fujita Shuuhei,Player 4 / Shuu-chan / Syuhei / 修ちゃん,男,AB,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72}]","The protagonist of the game. Proactive, quick witted, observant teen who understands how the world works.",149,0,149,0,,https://t.vndb.org/ch/19/11619.jpg,https://t.vndb.org/ch/19/11619.jpg,,#353343 #86646e #e8ded4 #bdb3b4 #ffffff,Short Teen Slim Pale Trousers Proactive Hero Fighting Cunnilingus Virgin Sex,,,https://vndb.org/c9349,
bgm-bgm23032,vndb,9,6,,,月館 美紀,Tsukitate Minori,,女,B,,Galgame,Galgame,世界と世界の真ん中で,,2014,Galgame,"[{""t"":""世界と世界の真ん中で"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":146},{""t"":""世界と世界の真ん中で"",""cn"":""在世界与世界的正中央"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",容姿端麗、成績優秀、運動神経も抜群と、優等生要素を完璧に備えた2年を代表する美少女。 だがその実体は、優等生とはかけ離れた、自由奔放で茶目っ気満載の女の子である。 その猫かぶりっぷりは寮のメンバーも感心するほどで、まるで別人のように見えるほど。 “友達” をとても大切にしていて、「友達になれない相手はいない」 と豪語するほどである。 「友達作りに関しちゃ、私の右に出る人はいないよねっ」,146,0,146,20,,https://t.vndb.org/ch/42/19242.jpg,https://t.vndb.org/ch/42/19242.jpg,,#816497 #b1a2c2 #d0cee2 #e9e8ed #f9f8f6,Blue Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Sixty-nine,,https://bgm.tv/character/23032,https://vndb.org/c15125,23032
bgm-bgm88132,bangumi,9,6,,飞鸟川千濑,飛鳥川ちせ,Asukagawa Chise,,其他,AB,,动画|游戏,动画,グリッドマン ユニバース,古立特宇宙,2023,动画,"[{""t"":""グリッドマン ユニバース"",""cn"":""古立特宇宙"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""SSSS.DYNAZENON"",""cn"":""SSSS.电光机王"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""グリッドマン ユニバース MORE VERSE"",""cn"":""古立特宇宙 MORE VERSE"",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""劇場総集編 SSSS.DYNAZENON"",""cn"":""剧场总集篇 SSSS.电光机王"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",,141,0,0,141,,,,,,,,https://bgm.tv/character/88132,,88132
bgm-bgm38524,vndb,9,6,,葵澄怜,葵 澄怜,Aoi Sumire,,女,,,Galgame,Galgame,PURELY×CATION,,2016,Galgame,"[{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":139},{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",この春から入学してきた学園の 1年生。 パッと見 優秀なクールビューティかと思いきや、実際は不器用で奥手。 繊細な作業は苦手だし、言葉の取り違えで誤解を生んでしまうことも。 そして無表情なまま、自分の失敗を反省して落ち込んでいたりする。 でも 「今日もたくさん失敗しちゃったな。 明日こそ頑張ろう」 と考える前向き思考。 生きるのが下手というか、見ていて放っておけないタイプ。 いつもタブレット端末を持ち歩いており、映画配信サービスを見るのが趣味。 「……わたし、不器用だから」,139,0,139,20,,https://t.vndb.org/ch/79/51579.jpg,https://t.vndb.org/ch/79/51579.jpg,,#4a3c3a #9c8382 #c4b9b1 #e8e3d6 #f7f6ea #ffffff,White Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/38524,https://vndb.org/c42353,38524
bgm-bgm36679,vndb,9,6,,,宙乃,Sorano,,女,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,"[{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 It's Heartful Days"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 -THE ROYAL SEVEN STARS- +METEOR"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",「やったね、お兄ちゃん！ 宙乃からのプレゼントだよ！」故郷にいるはずのお姫様 大陸の妹で、故郷エレウタリア王国の次期女王候補。やってきた無人探査機の中身をすり替えて送り返すなどお茶目な面もあるが、基本的に人見知りが激しいため、家族以外との交友は少ない。大陸を慕っており、地球での様子を聞くため、時々電話してきては懐かしい声を聴かせてくれる。地球の学園生活に興味津々の様子。だが、実のところは……,110,0,110,11,,https://t.vndb.org/ch/74/14374.jpg,https://t.vndb.org/ch/74/14374.jpg,,#828595 #bdc1cb #4a4648 #e7e2dd #f6f6f2 #ffffff,Brown Ahoge Ponytail Hime Cut Waist Length+ Curtained Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/36679,https://vndb.org/c12195,36679
bgm-bgm61144,vndb,9,6,,帝堂白雪,帝堂 白雪,Teidou Shirayuki,,女,AB,,Galgame,Galgame,二人と始める打算的なラブコメ,,2018,Galgame,"[{""t"":""二人と始める打算的なラブコメ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":110},{""t"":""二人と始める打算的なラブコメ"",""cn"":""图谋不轨的恋爱"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",日本有数の名家である帝堂家の少女。 言葉数は少なく、誰に対してもそっけない対応をするクールな性格。 基本的に人と関わることを好まず、余りにしつこく付きまとってくる人間には、心を折るレベルで毒舌になって追い払うこともしばしば。 幼い頃は活発で明るく天真爛漫な少女だったものの、帝堂家という名家出身であることから、幼い頃から打算で近づいてくる人間が多く、今では家族と従者である希乃以外の人間を信用していない。,110,0,110,31,,https://t.vndb.org/ch/97/82197.jpg,https://t.vndb.org/ch/97/82197.jpg,,#4b3a67 #9f92ab #cac3d3 #e6e2e8 #f7f5f4 #ffffff,White Waist Length+ Wavy Teen Slim Pale School Uniform Violet Miniskirt Pantyhose,,https://bgm.tv/character/61144,https://vndb.org/c67948,61144
bgm-bgm42147,vndb,9,6,,莲巳敬人,蓮巳 敬人,Hasumi Keito,하스미 케이토 / Mizuhanome,男,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ 紅月"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD Vol.4 紅月"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",偶像梦幻祭 无限言语的知识明星 性格沉着冷静，高高在上。作为学生会副会长支持着天祥院英智。对违规者管理严格，以长时间的说教为兴趣。和天祥院英智、朔间零是旧友。在组合「红月」担任队长。 偶像梦幻祭2 尘世也能用歌声点缀的莲花 寺院住持的儿子，说教起来会喋喋不休无止无尽。性格虽然一本正经很难相处，但有点不擅长应对突发状况。歌声艳美通透，表演风格如行云流水般美丽。所属于「Rhythm Link」旗下的「红月」并担任队长一职。,108,0,108,14,,https://t.vndb.org/ch/22/140322.jpg,https://t.vndb.org/ch/22/140322.jpg,,#326444 #7f1820 #2f4733 #87806f #1c1f18 #d6ccbd,Short Green Teen Pale Hard Worker Green Glasses Ore Reserved Son,,https://bgm.tv/character/42147,https://vndb.org/c117994,42147
bgm-bgm58151,vndb,9,6,,三城琴莉,三城 琴莉,Miki Kotori,,女,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":48},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",北海道人，累的童年玩伴与初恋情人，三兄妹中的小妹。 与柚莉相反，是一名温和乖巧的少女。,104,0,104,17,,https://t.vndb.org/ch/44/77744.jpg,https://t.vndb.org/ch/44/77744.jpg,,#ac8477 #eabd9a #5a4c4f #e9dacd #ffffff,Brown Brown Teen Slim Pale School Uniform Reserved Childhood Friend High School Student Younger Sister,,https://bgm.tv/character/58151,https://vndb.org/c64631,58151
bgm-bgm58153,vndb,9,6,,三城莉一,三城 莉一,Miki Riichi,Reach / リーチ,男,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":48},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",北海道人，累的童年玩伴与好友，三兄妹中的长兄。 莉一对妹妹的感情有些夸张，因此被周围的人认作是妹控。 不过在女生当中却备受瞩目，换句话说，他非常受女生欢迎。 昵称叫做“莉仔”。,104,0,104,3,,https://t.vndb.org/ch/45/77745.jpg,https://t.vndb.org/ch/45/77745.jpg,,#dcaf90 #8f716d #f8dcbf #d1cfd6 #f0eff1 #ffffff,Brown Curtained Brown Teen Slim Pale School Uniform Childhood Friend High School Student Headphones,,https://bgm.tv/character/58153,https://vndb.org/c64632,58153
bgm-bgm58150,vndb,9,6,,三城柚莉,三城 柚莉,Miki Yuzuri,,女,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":48},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",北海道人，累的童年玩伴，三兄妹中的二姐。 精力充沛，记忆力超群，却又有点笨拙的女孩。 把累当做家人看待。,104,0,104,21,,https://t.vndb.org/ch/43/77743.jpg,https://t.vndb.org/ch/43/77743.jpg,,#bb9281 #e2c1aa #65565b #e2dbd9 #f3f3f5 #ffffff,Brown Brown Teen Slim Pale School Uniform Childhood Friend High School Student Energetic Side Tail,,https://bgm.tv/character/58150,https://vndb.org/c64630,58150
vndb-c21083,vndb,9,6,,,,Petime Rastegar,,女,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"The mild mannered president of the failing Music Club, Petime doesn't appear to have many friends. Soft spoken and demure, she speaks the Queen's English like Elizabeth herself! [From official site]",101,0,101,0,,https://t.vndb.org/ch/44/26144.jpg,https://t.vndb.org/ch/44/26144.jpg,,#978a66 #d4c292 #1c2d1e #e8e1be #efefec #ffffff,Blond Ponytail Long Straight Teen Pale School Uniform Hard Worker Student Green,,,https://vndb.org/c21083,
bgm-bgm80863,vndb,9,6,,,葛城 七瀬,Katsuragi Nanase,,女,B,,Galgame,Galgame,アイキス2,,2020,Galgame,"[{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":95},{""t"":""制服カノジョ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":63},{""t"":""アイキス３"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":55},{""t"":""アイキス2 新入生はお好きですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":28},{""t"":""制服カノジョ2"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":21},{""t"":""アイキスFD 七瀬アフター"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":10}]",,95,0,95,11,,https://t.vndb.org/ch/95/111195.jpg,https://t.vndb.org/ch/95/111195.jpg,,#905f6e #a2a6c3 #e2e9f2 #f9f0ea #cecdda #ffffff,Twin Tails Long Straight Teen Slim Pale School Uniform Missionary Cowgirl Standing Sex,,https://bgm.tv/character/80863,https://vndb.org/c92302,80863
vndb-c92235,vndb,9,6,,,クラウス・リリアーノ,Claus Liliano,,男,B,,Galgame,Galgame,アンラッキーリバース,,2015,Galgame,,Mirina Those who try to hit on Mirina Mirina's older brother.,91,0,91,0,,https://t.vndb.org/ch/02/111102.jpg,https://t.vndb.org/ch/02/111102.jpg,,#cba191 #e1d4ca #645462 #e7effa #f3ede3 #fdfdfc,Blond Proactive Blue Friendly Full Brother Student Council President Senpai Vampire Popular Older Brother,,,https://vndb.org/c92235,
bgm-bgm8835,bangumi,9,6,,宫河日影,宮河ひかげ,Miyakawa Hikage,,其他,A,,动画|Galgame,Galgame,らき☆すた 萌えドリル,,2005,Galgame,"[{""t"":""らき☆すた 萌えドリル"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""宮河家の空腹 OAD"",""cn"":""宫河家的空腹 OAD"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""MAKEGUMI"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""宮河家の空腹"",""cn"":""宫河家的空腹"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""「宮河家の空腹」特製CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",声 - 田村ゆかり / 鹿野優以 / 川崎琴 9月6日生まれ。血液型はA型。身長は134cm。左利き。胸ランクは無（-→0.5）。埼玉県出身。 元は『萌えドリル』シリーズオリジナルキャラクターで、『宮河家の空腹』の主人公。アニメ版では姉のひなた同様、第12話でコミケ会場に背景として登場。第16話ではゲーマーズの場面の最後に、第24話ではこなた達の学校の校門前にそれぞれセリフつきで登場している。,32,0,0,32,,,,,,,,https://bgm.tv/character/8835,,8835
bgm-bgm77740,bangumi,9,6,,洛赛塔,ロゼッタ,Rosetta,,其他,A,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",クールで委員長気質な優等生。ウェールランドでも有数の貴族家系の生まれだが、やや貧乏性な一面を持つ。ティアラとは幼なじみのため、学院ではルームメイトとしてサポートする。 部活・委員会: クラス委員長 趣味: 勉強、ポイントカード集め、妹への手紙を書くこと 好きなもの: ノブレス・オブリージュ、半額タイムセール 嫌いなもの: 魔獣 家族構成:父、母、妹 特技: 暗算、家計簿作り,24,0,0,24,,,,,,,,https://bgm.tv/character/77740,,77740
al77413,anilist,9,6,,,茂庭要,Kaname Moniwa,,男,,17,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913},{""t"":""ハイキュー!! 勝者と敗者"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":25205}]",**** 176 cm **** Datekougyou High School **** 2 **** Setter The captain of the Datekougyou High School volleyball club.,23,23,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b77413-XuqkC1XD1T22.png,https://s4.anilist.co/file/anilistcdn/character/medium/b77413-XuqkC1XD1T22.png,,,,https://anilist.co/character/77413,,,
bgm-bgm35527,bangumi,9,6,,普莉熙拉·兀儿塞斯,プリシラ・ウルサイス,Priscilla Urzaiz,,其他,B,,动画|漫画|游戏,动画,学戦都市アスタリスク 2nd SEASON,学战都市 六芒星 第二季,2016,动画,"[{""t"":""学戦都市アスタリスク 2nd SEASON"",""cn"":""学战都市 六芒星 第二季"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""学戦都市アスタリスク"",""cn"":""学战都市 六芒星"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""学戦都市アスタリスク"",""cn"":""学战都市Asterisk"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""学戦都市アスタリスクフェスタ 鳳華絢爛"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",第三卷登场人物，雷渥夫黑学园的学生。依蕾奈的妹妹与搭档，本身没有战斗力却是稀有的再生能力者，更因此被父母卖给阿勒坎特学园，导致依蕾奈带著妹妹逃跑、最后被【恶辣之王】狄路克·艾贝尔范买下。 如姐姐重视自己一样的重视与仰慕依蕾奈，总会担心她是不是勉强自己或者给人添麻烦、个性温柔活泼，强势起来会让心虚的依蕾奈抬不起头。,15,0,0,15,,,,,,,,https://bgm.tv/character/35527,,35527
bgm-bgm165020,bangumi,9,6,,珠洲岛有栖,珠洲島有栖,,,其他,AB,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",んっしょ、んっしょ （着ぐるみ脱ぎ中） ......じゃーん。驚いた？ 着ぐるみに身を包むヘンテコ少女。 つかみどころが無い、ぽや～っとした雰囲気の不思議ちゃん。独特の感性を持っており、どこかセンスがズレている。愛犬の名前は「かるび」と「ろーす」。 次期学園長とも呼ばれる偉い立場の子で、裏では色々と暗躍しているという噂。もし校内で怪しい着ぐるみを見かけても、暖かい目で見守ろう。,13,0,0,13,,,,,,,,https://bgm.tv/character/165020,,165020
bgm-bgm102188,bangumi,9,6,,水濑李,水瀬すもも,SUMOMO MINASE,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“ニブルヘイムで凍えろにゃ” “在满片迷雾之中冻成冰棍Nya” 与姐姐水瀬いちご同为姐妹的杀戮狂。有着杀戮狂的天赋。平时给人感觉虽是倦怠，但生起气来是很危险的。 喜欢的食物是五块钱的巧克力。 水瀬いちごと姉妹の殺し屋。すももは妹。 殺し屋として天賦の才を持つ。雰囲気はアンニュイに映るが、キレさせると危険。 好きな食べ物は５円チョコ。,13,0,0,13,,,,,,,,https://bgm.tv/character/102188,,102188
bgm-bgm90883,bangumi,9,6,,,板野あゆみ,,アミ,其他,O,,动画|Galgame,Galgame,エンコーJKビッチギャル オジサンとなまパコ性活,,2016,Galgame,"[{""t"":""エンコーJKビッチギャル オジサンとなまパコ性活"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""エンコ―J●ビッチギャル オジサンとなまパコ性活"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":0}]",明るく人懐っこい女の子。 ちゃらくテキトーに生きたい。 自他共に認めるヤリマンビッチで、学園でも有名。 援○交際ではNGなしと明るいキャラで人気。,12,0,0,12,1,,,,,,,https://bgm.tv/character/90883,,90883
bgm-bgm21729,bangumi,9,6,,吹石琴美,吹石琴美,,,,O,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,秘密游戏 第二舞台,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",心優しく、自分の感情に真っ直ぐな少女。 非日常的な “ゲーム” の状況に当初は困惑を隠し切れない様子だったが、プレイヤー同士に団結を呼び掛けて平和的な解決を目指そうと、いち早く行動する。 積極的にリーダーシップを発揮するタイプではないものの、苦しい状況の時ほど明るく振舞うことが出来る強い心を持った女性であり、集団の中でムードメーカーなポジションにある。 幼なじみの藤田修平には好意以上の感情を寄せているが、男女の関係ではない。,10,0,0,10,,,,,,,,https://bgm.tv/character/21729,,21729
bgm-bgm795,bangumi,9,6,,乌鸦・霍根,クロウ・ホーガン,Crow Hogan,克罗・霍根,其他,,,动画|漫画|游戏,动画,遊☆戯☆王5D's,游戏王5D's,2008,动画,"[{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""10thアニバーサリー 劇場版 遊☆戯☆王 〜超融合!時空を越えた絆〜"",""cn"":""游戏王剧场版 超融合！超越时空的羁绊"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""遊☆戯☆王アーク・ファイブ TAG FORCE SPECIAL"",""cn"":""游戏王ARC-V卡片力量SP"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""遊☆戯☆王ARC-V"",""cn"":""游戏王ARC-V"",""ty"":""动画"",""y"":2014,""pop"":0}]",很为孩子们着想，拥有口恶心善的性格之人。虽然是小偷但是一个为贫穷的孩子们而偷盗的义贼。和游星他们是老朋友，与游星一样是个很为同伴着想的热血男儿。,10,0,0,10,,,,,,,,https://bgm.tv/character/795,,795
