id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al3134,anilist,7,3,1989,七海露西亚,七海るちあ,Lucia Nanami,Pink Pearl Mermaid Princess / Luchia Nanami,女,,13-15,动画|漫画,动画,マーメイドメロディー ぴちぴちピッチ,人鱼的旋律,2003,动画,"[{""t"":""マーメイドメロディー ぴちぴちピッチ"",""cn"":""人鱼的旋律"",""ty"":""动画"",""y"":2003,""pop"":19160},{""t"":""マーメイドメロディーぴちぴちピッチピュア"",""cn"":""人鱼的旋律 第二季"",""ty"":""动画"",""y"":2004,""pop"":10357},{""t"":""マーメイドメロディーぴちぴちピッチ"",""cn"":""人鱼的旋律"",""ty"":""漫画"",""y"":2002,""pop"":2574},{""t"":""マーメイドメロディー　『ぴちぴちピッチ　ａｑｕａ』"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":609}]",北太平洋国的美人鱼公主，所属珍珠为粉红色。在七岁那年遇上了海斗，而且把珍珠送给了他，但由于没有珍珠的美人鱼会五音不全，因而后来到了人类世界找回珍珠，并在找回珍珠后(14岁)时才举行人鱼的成年仪式(人鱼的成年仪式是在13岁时才举行，恋爱会解放)。个性天真浪漫又有点傻傻的，因为暗恋海斗。也非常鲁莽，不过内心里藏着很深厚的美人鱼公主自觉性。,251,251,0,10,,https://lain.bgm.tv/pic/crt/l/5a/59/20872_crt_Rrh86.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/59/20872_crt_Rrh86.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b3134-yA3uACRHAcfe.png|https://s4.anilist.co/file/anilistcdn/character/large/b3134-yA3uACRHAcfe.png,,,https://anilist.co/character/3134,https://bgm.tv/character/20872,,20872
vndb-c22451,vndb,7,3,,,星野 なぎさ,Hoshino Nagisa,,女,A,,Galgame,Galgame,キミのとなりで恋してる！,慕情之心今随君作伴,2014,Galgame,"[{""t"":""キミのとなりで恋してる！"",""cn"":""慕情之心今随君作伴"",""ty"":""Galgame"",""y"":2014,""pop"":249},{""t"":""キミのとなりで恋してる！ 〜 The Respective Happiness 〜"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":116}]",秋人の幼なじみ。 子供の頃のちょっとしたすれ違いから現在は疎遠になっている。 陸上部に所属。 個人種目では 3000ｍ、さらに駅伝チームの期待の戦力でもある。 まじめ過ぎる性格もあって、練習では自分を追い込み過ぎてしまうことも。 脂肪を燃焼しても胸が小さくならない不思議な体質で、本人は本気で悩んでいる。 えっちな話が苦手。 「……同棲してくれる女の子、早く見つかればいいね」,249,0,249,85,,https://lain.bgm.tv/pic/crt/l/81/1f/26816_crt_rCC38.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/1f/26816_crt_rCC38.jpg,https://t.vndb.org/ch/47/27747.jpg,,Blue Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Doggy Style,,https://bgm.tv/character/26816,https://vndb.org/c22451,26816
vndb-c34187,vndb,7,3,,莫兰上校,モラン 大佐,Colonel Moran,,男,,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,外表看来年龄是20世代，大概是女人。年龄不详。 高个子，经常身穿着到领子边紧紧扣实的陆军装。 被秘密结社《西印度会社》进行肉体改造而成的机关人类，『M』的直属部下。像影子一样跟着他。 沉默寡言，只服从于『M』。对他的全部命令准确地执行。 身体几乎都被换成机关机械，拥有惊人的战斗能力。可以赤手举起大岩石、将铁门撬开。 虽然是应该可以把一队警察或军人像木屑一样踢散，但对于『M』的敌人《怪異》仅可以维持数分钟的战斗状态。 常带着德制手枪，子弹里装有《绿之石》的碎片。,245,0,245,10,,https://lain.bgm.tv/pic/crt/l/62/8f/18832_crt_Wq44t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/8f/18832_crt_Wq44t.jpg,https://t.vndb.org/ch/16/198516.jpg,,Blond Wavy Short Pale Sword Fighting Amber Young-adult Gloves Handgun,,https://bgm.tv/character/18832,https://vndb.org/c34187,18832
vndb-c164619,vndb,7,3,,,マリア・エナ・ミランダ・オリヴィア,Maria Ena Miranda Olivier,エナ・ミランダ / Ena Miranda,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,Roommate and girlfriend of Hisayoshi Mihoshi,230,0,230,0,,,,,,Doggy Style Roommate Girlfriend Lesbian Sex Foreigner Not a Virgin Homosexual Tutor Female Ejaculation Nipple Sucking,,,https://vndb.org/c164619,
vndb-c62003,vndb,7,3,,,雄真,Yuuma,,男,,,Galgame,Galgame,大正メビウスライン,大正莫比乌斯线,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":""大正莫比乌斯线"",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":""大正莫比乌斯线 帝都备忘录"",""ty"":""Galgame"",""y"":2015,""pop"":75}]","An individual under Tatebayashi's command who possesses supernatural powers. He is not originally a military man, but has become Tatebayashi's subordinate for a certain purpose.",219,0,219,0,,https://t.vndb.org/ch/87/74087.jpg,https://t.vndb.org/ch/87/74087.jpg,,#9f9675 #ada488 #c1b7aa #eae1db #5f5d5c #282828,Brown Brown Sword Magician Swordsmanship Adult Muscular Secretive Katana Stoic,,,https://vndb.org/c62003,
vndb-c77624,vndb,7,3,,,皇 綾乃,Sumeragi Ayano,,女,B,,Galgame,Galgame,アイカギ2,爱之钥2,2019,Galgame,,主人公の幼馴染で、残念なオタク。 可愛い女の子が好き。ただし二次元に限る。 学園ではオタクであることを隠し、 周囲にはごく普通の女の子のように振る舞っている。 一応親しい友人たちにはバレていない様子。 学園では猫を被っているが、その反動からか自宅では自堕落そのもの。 ダボッとしたＴシャツ1枚で過ごすことも日常茶飯事。寒いとどてらは羽織る。,193,0,193,23,,https://lain.bgm.tv/pic/crt/l/38/c7/69137_crt_04cn0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/c7/69137_crt_04cn0.jpg,https://t.vndb.org/ch/12/95812.jpg,,Blond Twin Tails Long Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/69137,https://vndb.org/c77624,69137
vndb-c136355,vndb,7,3,,,掘越 ナオミ,Horikoshi Naomi,Nao / ナオ,女,,,Galgame,Galgame,死噛 ～シビトマギレ～,死啮,2022,Galgame,,"A second-year who's really popular due to her looks, excellent grades, and athleticism. She's secretly working as a model. She was friends with the recently deceased Hanako Akai, and was never quite the same afterward.",165,0,165,0,,https://t.vndb.org/ch/07/173407.jpg,https://t.vndb.org/ch/07/173407.jpg,,#6d6c5f #474742 #31312e #21201f #171716,Blackmail Popular Atashi Blazer School Uniform Unavoidable Death,,,https://vndb.org/c136355,
vndb-c135899,vndb,7,3,,直美,ナオミ,Naomi,有栖川 直美 / Arisugawa Naomi (novel) / 階沢 直美 / Kaizawa Naomi (movie),女,,,Galgame,Galgame,弟切草,,1992,Galgame,,戈迪尼昂上的护士，卢拉的助手。,157,0,157,1,,https://lain.bgm.tv/pic/crt/l/38/f8/42943_crt_xrZzC.jpg?r=1466950954,https://lain.bgm.tv/r/400/pic/crt/l/38/f8/42943_crt_xrZzC.jpg?r=1466950954,https://t.vndb.org/ch/11/159911.jpg,,Pale Young-adult Dress Knife Daughter Twin Sister Wounding Illness Vampire Possessive,,https://bgm.tv/character/42943,https://vndb.org/c135899,42943
bgm-bgm133560,vndb,7,3,,,エルバート・レヴィン,Elbert Levin,Erwin,男,,,Galgame,Galgame,ワンドオブフォーチュン,,2009,Galgame,"[{""t"":""ワンドオブフォーチュン"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":124},{""t"":""ワンド オブ フォーチュン ～未来へのプロローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":59},{""t"":""ワンド オブ フォーチュン 2 ～時空に沈む黙示録～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":50},{""t"":""ワンド オブ フォーチュン２ FD ～君に捧げるエピローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":34},{""t"":""ワンド オブ フォーチュン"",""cn"":""幸运之杖"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",２４歳 属性は土。魔法媒介は「杖」 熱意と意欲が空回りしている教師。 最高魔法士の資格を持つが、頼れる先生には程遠い。,124,0,124,1,,https://lain.bgm.tv/pic/crt/l/ab/aa/133560_crt_cd7mQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/aa/133560_crt_cd7mQ.jpg,https://t.vndb.org/ch/69/50369.jpg,,Long Green Magician Grey Young-adult Hood Friendly Teacher Timid Refined,,https://bgm.tv/character/133560,https://vndb.org/c39830,133560
vndb-c65698,vndb,7,3,,,百地 美卯,Momochi Myu,Myu Momochi / ももち みう,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A kouhai from your Highschool. A kind girl, that always have a rabbit with her. She look a lot upon Kazuki to teach her.",85,0,85,0,,https://t.vndb.org/ch/69/78969.jpg,https://t.vndb.org/ch/69/78969.jpg,,#db8860 #daa198 #734b50 #e2d3c9 #f7eede #fefffe,Pink Twin Tails Shoulder-length Teen School Uniform Student Red Miniskirt Deredere Shy,,,https://vndb.org/c65698,
bgm-bgm21470,bangumi,7,3,,北上,北上,Kitakami,北上号轻巡洋舰 / 北上号重雷装巡洋舰 / スーパー北上さま、ハイパー北上さま,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",——北上—— 球磨型軽巡洋艦の３番艦、北上だよー。 んあ？そう、大井っちとは親友。 酸素魚雷を打ちまくる重雷装巡洋艦にステップアップできるってさ。 やってみる？ ——北上改/北上改二—— 九三式酸素魚雷を満載、片舷20門、全40門の魚雷発射管を誇る、重雷装艦へと改装された スーパー北上さまだよ。 その威力は圧倒的と言われていたけれど、活躍する機会が微妙になかったんだよね。ちぇっ。 北上（きたかみ）は日本海軍の軽巡洋艦。球磨型の3番艦である。,62,0,0,62,,https://lain.bgm.tv/pic/crt/l/2d/00/21470_crt_w0w7L.jpg?r=1581007063,https://lain.bgm.tv/r/400/pic/crt/l/2d/00/21470_crt_w0w7L.jpg?r=1581007063,,,,,https://bgm.tv/character/21470,,21470
bgm-bgm38381,bangumi,7,3,,依田芳乃,依田芳乃,Yorita Yoshino,,其他,O,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 046-048 乙倉悠貴・松永涼・依田芳乃"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的强运偶像。 《偶像大师 灰姑娘女孩》2014年5月28日推出的新区域“冈山”的偶像。拥有不可思议的力量，在感受到制作人「想要探到星苗子」的心情后现身。配合服装和慵懒的口癖，让人感到超凡脱俗。 2016年5月13日公布的第5回灰姑娘女孩总选举结果中，依田芳乃以448100票获得总第5名，Passion组第一名，决定付声。 2016年8月5日正式公布依田芳乃的CV为高田忧希。,52,0,0,52,,https://lain.bgm.tv/pic/crt/l/f8/b6/38381_crt_0x0bp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/b6/38381_crt_0x0bp.jpg,,,,,https://bgm.tv/character/38381,,38381
al130788,anilist,7,3,,,フォイエン・リィ,Huo Yan Li,,男,A,30,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88878},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]","184 cm (6' 0½"") Special Fire Force Company 1 Huo Yan Li is a Third Generation pyrokinetic and member of the Special Fire Force Company 1.",43,43,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130788-ir0uhF0pyicd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b130788-ir0uhF0pyicd.png,,,,https://anilist.co/character/130788,,,
bgm-bgm30866,bangumi,7,3,,轰木要,轟木要,,,其他,,,Galgame,Galgame,bitter smile.,,2010,Galgame,,轟木家の長女で会社員。 轟木家からそれほど離れていない所に部屋を借りて一人暮らしをしている。 優にとっては近所の優しいお姉さん的存在。ときどき優をからかっては楽しんでいる。 涙もろいのか、何気ないことで思い出したように涙を流す事しばしば。 時代劇フリークであり、妹たちに頼んだ時代劇の録画を見るのが週末深夜の楽しみ。 「ちょっと元気ないみたいだったからお姉さん、心配しちゃったー」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/22/03/30866_crt_7jTTj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/03/30866_crt_7jTTj.jpg,,,,,https://bgm.tv/character/30866,,30866
bgm-bgm32454,bangumi,7,3,,风町阳歌,風町陽歌,,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",軽音部の2年生。担当はボーカルで、カードの絵柄からしてギターも弾ける様子。恒常の最終進展ではピアノで作曲している他、［妖怪仮装］では和太鼓の演奏も披露しており、恐らくオールラウンダーだと思われる。 両親（スタジオミュージシャンの父とピアノ教室の先生の母から）の影響を受けてバンド活動に憧れており、高校入学後は軽音部にて『にゅーろん★くりぃむそふと』（黒川凪子と共に命名）を結成。同バンドにて作詞・作曲も手がけている。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/2c/b2/32454_crt_cjqCz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2c/b2/32454_crt_cjqCz.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/5e/%E9%A3%8E%E7%94%BA%E9%98%B3%E6%AD%8C.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160415150841|https://storage.moegirl.org.cn/moegirl/commons/5/5e/%E9%A3%8E%E7%94%BA%E9%98%B3%E6%AD%8C.png,,图源:moegirl,,https://bgm.tv/character/32454,,32454
bgm-bgm70569,bangumi,7,3,,,清水文香,,,其他,,,Galgame,Galgame,スク～ル催眠ぱらだいす！ ～さっきまで全然好きじゃなかったのに！？～,,2019,Galgame,,詩葉と霜真とは幼馴染。 チャラい外見で、オシャレ大好き！ クラスではファッションリーダーとして、 またそのキャラクター性から恋愛経験豊富として、 クラスメイト達の恋愛相談にのったりしている、 ちょっとお調子者。 しかし本当は処女。 「聴覚」を操る催眠術が使う偽ビッチ娘。 主人公を落とさんと色仕掛けで迫るものの、 逆に催眠術で骨抜きにされる。 「エッチな音が耳から離れなくて鼓膜から妊娠しちゃうよぉ!!」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/0d/92/70569_crt_6zH96.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/92/70569_crt_6zH96.jpg,,,,,https://bgm.tv/character/70569,,70569
bgm-bgm85666,bangumi,7,3,,,ミコト,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ちょっとなよっとしているくせに、芯は強いマスターのことを評価してる。ちょっと気に入り始めているかも。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f7/e3/85666_crt_XoMcM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/e3/85666_crt_XoMcM.jpg,,,,,https://bgm.tv/character/85666,,85666
bgm-bgm39654,bangumi,7,3,,清澄九郎,清澄九郎,Kiyosumi Kurou,,其他,A,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-07 彩(サイ)"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",19岁／属性：Mental型／生日：7月3日（巨蟹座） 身高：178.0cm／体重：67.0kg／鞋码：26.5cm 血型：A型／惯用手：右手／出身：镰仓 兴趣：收集各色各样的入浴剂／特技：歌牌竞技、投扇兴 本职：茶道家／所属组合：彩 CV：中田祐矢 茶道名家·清澄家出身，为了在世间广为传播茶之汤与和之心而成为了偶像。与华村翔真、猫柳桐生一起组成了和风组合「彩」。 性格认真，“彩”中的常识人，从而常被自由奔放的翔真和桐生弄得团团转。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/29/a2/39654_crt_6SiYT.jpg?r=1530324067,https://lain.bgm.tv/r/400/pic/crt/l/29/a2/39654_crt_6SiYT.jpg?r=1530324067,https://storage.moegirl.org.cn/moegirl/commons/d/d3/%E3%80%90%E4%BC%9D%E3%81%88%E3%81%9F%E3%81%84%E6%80%9D%E3%81%84%E3%81%A8%E4%BC%9D%E7%B5%B1%E3%80%91%E6%B8%85%E6%BE%84_%E4%B9%9D%E9%83%8E_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010032218|https://storage.moegirl.org.cn/moegirl/commons/d/d3/%E3%80%90%E4%BC%9D%E3%81%88%E3%81%9F%E3%81%84%E6%80%9D%E3%81%84%E3%81%A8%E4%BC%9D%E7%B5%B1%E3%80%91%E6%B8%85%E6%BE%84_%E4%B9%9D%E9%83%8E_SR.png,,图源:moegirl,,https://bgm.tv/character/39654,,39654
bgm-bgm74935,bangumi,7,3,,萝丝,ローズ,Rose,罗斯 / 萝斯 / 運命のカード,其他,,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターIV"",""cn"":""街头霸王4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""Street Fighter X Mega Man"",""cn"":""街头霸王X洛克人"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターZERO2"",""cn"":""街头霸王ZERO2"",""ty"":""游戏"",""y"":1996,""pop"":0}]",ジェノバでは知らぬ者のない美しき占い師。 長き戦いに終止符を打つため、精神エネルギーを力に変えるソウルパワーでベガに挑む。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/3a/cf/74935_crt_4L1hL.jpg?r=1629989782,https://lain.bgm.tv/r/400/pic/crt/l/3a/cf/74935_crt_4L1hL.jpg?r=1629989782,https://lain.bgm.tv/r/400/pic/crt/l/2e/6f/114424_crt_WdJVh.jpg|https://lain.bgm.tv/pic/crt/l/2e/6f/114424_crt_WdJVh.jpg,,,,https://bgm.tv/character/114424,,114424
bgm-bgm161033,bangumi,7,3,,,大黒可不可,,,其他,,,游戏,游戏,18TRIP,,2024,游戏,,破天荒すぎる 天才年下幼なじみ 主人公の年下の幼なじみで、HAMAの名家である大黒家きっての天才。 神童と持てはやされたが病弱で病院の外に出られず、主人公の旅の土産話を聞くのが一番の楽しみだった。 一大手術の成功を機HAMA18区を統括する0区長に就任。 『HAMAツアーズ』を立ち上げ、 HAMAを観光地として立て直すための大きな賭けに出る。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b7/3b/161033_crt_TpIL4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/3b/161033_crt_TpIL4.jpg,,,,,https://bgm.tv/character/161033,,161033
bgm-bgm188408,bangumi,7,3,,,穂村麻希,,,其他,O,,Galgame,Galgame,有限会社ロンドン☆スター ～恋のダブルクリック,,2000,Galgame,,社長・企画・監督・営業，他…… 好きな食べ物 お酒（それも結構高いもの） 趣味 ゲーム ロンドン☆スターの社長で，智幸（主人公）の姉とは学生時代からの親友．ゲームと言えばジャンルを問わずに大好きで，それが高じて，勤めていた会社を辞めてロンドン☆スターを設立．一応社長業もきちんとこなしてはいるが，それ以上に『ゲームを作ること』そのものに情熱を傾けており，自社で制作する作品は，企画，監督から始まって，ほぼ総ての箇所に必ず目を通すという入れ込み様．社長，経営者としては，優樹のサポー…,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/19/64/188408_crt_7ktlt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/64/188408_crt_7ktlt.jpg,,,,,https://bgm.tv/character/188408,,188408
bgm-bgm197971,bangumi,7,3,,,程和光,Cheng Heguang,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“晨安，我刚与芭姑娘参加完一场集市会战，只是交出薄纸一张，就能以最实惠的价钱换回上好食材，‘折扣券’，甚好，甚好！” 程和光从小就被父辈教育要体恤百姓，做上巡检之后，也常常自掏腰包救济县民。巡检的收入待遇并不优渥，但若看到街头小贩因与人争执而打碎了一篮子鸡蛋、跑丢了几只大鹅，在拿肇事者是问之余，程和光还是会返回摊位，叹口气，掏出兜里的铜钱。幸好他生活朴素，并不在意自己是否能攒下钱财——日子总有实惠的过法，谁能想到那位一板一眼的巡检，竟然缝纫、种菜、烹饪、钓鱼样样都通呢。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/5a/97/197971_crt_jrJl3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/97/197971_crt_jrJl3.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E7%A8%8B%E5%92%8C%E5%85%89_%E5%88%9D%E5%A7%8B.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260220030539|https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E7%A8%8B%E5%92%8C%E5%85%89_%E5%88%9D%E5%A7%8B.jpeg,,图源:moegirl,,https://bgm.tv/character/197971,,197971
bgm-bgm123599,bangumi,7,3,,,科希,Crache,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/91/25/123599_crt_0w437.jpg?r=1673353851,https://lain.bgm.tv/r/400/pic/crt/l/91/25/123599_crt_0w437.jpg?r=1673353851,https://storage.moegirl.org.cn/moegirl/commons/5/5c/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E7%A7%91%E5%B8%8C.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220924180239|https://storage.moegirl.org.cn/moegirl/commons/5/5c/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E7%A7%91%E5%B8%8C.png,,图源:moegirl,,https://bgm.tv/character/123599,,123599
bgm-bgm40092,bangumi,7,3,,梅尔,メル,Meru,,其他,B,,动画|游戏|Galgame,Galgame,アンジェリーク エトワール,四代 安琪莉可 Etoile,2003,Galgame,"[{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク Special2"",""cn"":""二代 安琪莉可 Special2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""アンジェリーク トロワ"",""cn"":""三代 安琪莉可 Trois"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""恋する天使アンジェリーク 〜かがやきの明日〜"",""cn"":""恋爱天使 安琪莉可 闪耀的明日"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""恋する天使アンジェリーク 〜心のめざめる時〜"",""cn"":""恋爱天使 安琪莉可～心觉醒之时～"",""ty"":""动画"",""y"":2006,""pop"":0}]",『アンジェリークSpecial2』～『アンジェリーク トロワ』においては以下の通り。 占いの館の占い師。火龍族の少年。15歳（トロワでは18歳）。 女王試験の協力者として女王候補たちに占いでアドバイスを行う。神鳥の宇宙の占い師の女性、サラの従弟でおとなしく甘えん坊な可愛い少年。トロワにおいては18歳になり龍族の成長期を迎え、体つきもがっちりして、逞しくなったが、素直で明るいところは変わらない。マルセルと仲が良く、エルンストの事も慕っている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/51/fb/40092_crt_T33Sa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/fb/40092_crt_T33Sa.jpg,,,,,https://bgm.tv/character/40092,,40092
