id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c54964,vndb,7,30,,,アナベラ・キートン,Annabella Keaton,,女,AB,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Puzzles Quiet spaces People making noise in the hospital Director of Chisakura General Hospital. Annabella is calm and composed, and always exudes a quiet atmosphere around her.",216,0,216,0,,https://t.vndb.org/ch/09/65509.jpg,https://t.vndb.org/ch/09/65509.jpg,,#5f5f71 #c2b7a6 #dbd6ca #f0eee2 #f9f9f5,Blond Ponytail Waist Length+ Curtained Straight Slim Pale Standing Sex Blowjob Blue,,,https://vndb.org/c54964,
vndb-c17491,vndb,7,30,,,,Romance Thief,Daisy / Thief,女,,,Galgame,Galgame,Romance Detective,,2014,Galgame,"[{""t"":""Romance Detective"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":216},{""t"":""Romance Detective 2"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":56}]","Small child who prides herself in her ability to sneak around undetected. She's very nimble, but not too bright. She has a crush on Stephan. [From in-game profile]",216,0,216,0,,https://t.vndb.org/ch/93/22193.jpg,https://t.vndb.org/ch/93/22193.jpg,,#f6ad45 #924549 #c3b6a7 #ffffff,Short Slim Pale Amber Kid Shorts Thief Backpack Tank Top Bandanna,,,https://vndb.org/c17491,
bgm-bgm45968,vndb,7,30,,,筑波 みらい,Tsukuba Mirai,,女,AB,,Galgame,Galgame,らぶ2Quad,,2011,Galgame,"[{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":114},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",未来から、歴史を変えるために送り込まれてきた少女。 必要なこと以外はあまり話さず、感情もあまり表に出さないので謎ばかりが深まっている。 彼女なりに現代の常識を “学習” して周囲に溶け込もうと努力しているらしいが……。 「ん……らじゃ。みらい、またひとつ学習した」,114,0,114,12,,https://t.vndb.org/ch/55/21855.jpg,https://t.vndb.org/ch/55/21855.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/b7/45968_crt_z99GJ.jpg,#4f4960 #d7ccc9 #ada5ae #eee8e6 #f9f7f5 #ffffff,White Twin Tails Straight Teen Slim Pale School Uniform Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/45968,https://vndb.org/c17247,45968
bgm-bgm44874,vndb,7,30,,,一条 澪緒,Ichijou Mio,,女,O,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56},{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",一条家五女。かなりの甘えん坊で、特に走馬にはべったり。 傍から見ればまるで兄と妹だが、澪緒のほうが数ヶ月早く生まれているため、自分のほうがお姉ちゃんであるとたびたび主張する。 しかし、妹のように甘やかされるとかなり喜ぶ。 なぜか常にぬいぐるみを抱いており、そのせいでちょっとだけ周囲に距離を置かれてしまう。 そして頭の回転がかなり遅く、言いたいことをなかなか言葉にできないことが、とっつきにくさに拍車をかけてしまっている。,100,0,100,4,,https://t.vndb.org/ch/31/13731.jpg,https://t.vndb.org/ch/31/13731.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/2e/44874_crt_3YJJa.jpg,#c4bb99 #483b56 #ede0bd #f8f7d9 #ffffff,Violet Bob Cut Shoulder-length Straight Slim Pale School Uniform Doggy Style Blowjob Virgin Sex,,https://bgm.tv/character/44874,https://vndb.org/c11749,44874
vndb-c75299,vndb,7,30,,,,Dimitri Kotov,Catboy,男,,,Galgame,Galgame,Tailor Tales,,2021,Galgame,,"Dimitri is the younger brother of your ex that cheated on you. When Dimitri is a college student and looking for a room to rent, you somehow end up inviting him to live at your boutique.",97,0,97,0,,https://t.vndb.org/ch/35/111535.jpg,https://t.vndb.org/ch/35/111535.jpg,,#2f3e35 #726652 #f1d9ad #b7a694 #d5d4d2 #f4f4f4,Brown Short Pale Sweater Cooking Blue Glasses Shirt Jeans Deredere,,,https://vndb.org/c75299,
vndb-c143172,vndb,7,30,,,,Stacy,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/43/175543.jpg,https://t.vndb.org/ch/43/175543.jpg,,#4a392d #1d1712 #95acae #7e8f8e #5e5b53 #6e7572,Long Teen Pale School Uniform Trousers Green Pajamas Necktie Shirt T-shirt,,,https://vndb.org/c143172,
vndb-c50198,vndb,7,30,,,金剛 アリス,Kongou Alice,,女,O,,Galgame,Galgame,彼女と俺の恋愛日常,,2017,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/63/104763.jpg,https://t.vndb.org/ch/63/104763.jpg,,#e7b284 #554b77 #f4e9cc #cdbfc0 #f4f2ed #fffffe,Blond Ponytail Twin Tails Waist Length+ Wavy Slim Pale School Uniform Hard Worker Cooking,,,https://vndb.org/c50198,
bgm-bgm28577,bangumi,7,30,,城崎莉嘉,城ヶ崎莉嘉,Jougasaki Rika,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""346Pro IDOL selection vol.5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",金色长发少女。 因为姐姐是偶像而当想偶像，希望成为像姐姐一样受欢迎的偶像，所以角色造型也和姐姐相仿的时尚造型。,82,0,0,82,,https://lain.bgm.tv/pic/crt/l/0a/e3/28577_crt_X2Zll.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/e3/28577_crt_X2Zll.jpg,,,,,https://bgm.tv/character/28577,,28577
bgm-bgm36302,bangumi,7,30,,伊吹翼,伊吹翼,Ibuki Tsubasa,,其他,B,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ 3 特別版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイ MUST GO!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",偶像大师 MILLION LIVE!》中登场的偶像。Visual属性。左撇子。 位置与本家的星井美希和灰姑娘的本田未央相同。 有着以大大的呆毛和两边翘起睡乱的发型为独特标志的14岁少女。 成为偶像的原因是觉得当偶像很有趣。十分仰慕美希。 姓氏「伊吹」符合偶像大师早期以军舰名作为姓氏的规律。,57,0,0,57,,https://lain.bgm.tv/pic/crt/l/a2/5b/36302_crt_xci68.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/5b/36302_crt_xci68.jpg,,,,,https://bgm.tv/character/36302,,36302
bgm-bgm31355,bangumi,7,30,,惠理子,エリコ,Kuraishi Eriko,仓石惠理子 / 病娇,其他,B,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",あぁ……私の運命の人…… 今はどこで何をしているのでしょう？ 早くお会いしたいです……クスクス。 かなりアグレッシブかつエキセントリックでバイオレンス。ハイライトは消えているのがデフォ。 本来は頭の回転が速く、錬金術や高等数学に通じるなど理知的な天才少女なのだが、面倒くさくなると基本的に暴力で物事を解決しようとする傾向にあり、可憐な容姿とは裏腹にかなり気が短い。,38,0,0,38,,https://lain.bgm.tv/pic/crt/l/0a/04/31355_crt_GsWsr.jpg?r=1692039736,https://lain.bgm.tv/r/400/pic/crt/l/0a/04/31355_crt_GsWsr.jpg?r=1692039736,,,,,https://bgm.tv/character/31355,,31355
al29429,anilist,7,30,,渡草三郎,渡草三郎,Saburou Togusa,,男,A,,动画,动画,デュラララ!!,无头骑士异闻录,2010,动画,"[{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":294082},{""t"":""デュラララ!!×２ 承"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":110655},{""t"":""デュラララ!!×２ 転"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":88374},{""t"":""デュラララ!!×２ 結"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":80294},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":34133},{""t"":""デュラララ!!×２ 承 私の心は鍋模様"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16616}]",喜欢的食物：拉面 讨厌的食物：在车上吃的话会掉的到处都是的那一类东西 其它身份：DOLLARS成员 圣边琉璃的狂热粉丝，非常珍惜自己的爱车。 曾隶属“蓝色平方”，后随门田京平转入“DOLLARS”。 靠出租祖宅收租为生，常开车载着门田京平等人到处跑。 姓名由来为作家的渡濑草一郎。,33,33,0,6,,https://s4.anilist.co/file/anilistcdn/character/large/b29429-AfoZCt4UeOSc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b29429-AfoZCt4UeOSc.png,https://lain.bgm.tv/r/400/pic/crt/l/76/42/26613_crt_eY8Y0.jpg,,,https://anilist.co/character/29429,https://bgm.tv/character/26613,,26613
bgm-bgm52830,bangumi,7,30,,北泽育美,北沢はぐみ,Kitazawa Hagumi,,其他,O,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":""BanG Dream! 少女乐团派对！☆PICO"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0}]",总是十分开朗活泼，感性而又纯粹的孩子。 运动神经非常好，是当地的垒球队的王牌选手及队长。 家中开着一家精肉店，可乐饼非常有名。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/e8/ed/52830_crt_kvMOc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/ed/52830_crt_kvMOc.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/69/%E5%8C%97%E6%B3%BD%E8%82%B2%E7%BE%8E_-_%E3%81%8A%E3%81%A3%E3%81%8D%E3%81%AA%E3%83%8F%E3%83%BC%E3%83%88%EF%BC%81.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250426124913,,图源:moegirl,,https://bgm.tv/character/52830,,52830
bgm-bgm114012,bangumi,7,30,,猫宫又奈,猫又,Nekomiya Mana,Nekomata,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",活泼调皮会耍坏，你的钱包她也爱。（没开玩笑，她真的爱） 身手矫健，行事大胆。再危险的空洞也敢往里钻。 「猫爱吃鱼」其实是一种不正确的刻板印象。但猫又确实爱吃鱼。 经历过许多「好奇心害死猫」的瞬间，也见识过不少不能说的秘密。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/3f/d9/114012_crt_3zWrE.jpg?r=1754115534,https://lain.bgm.tv/r/400/pic/crt/l/3f/d9/114012_crt_3zWrE.jpg?r=1754115534,https://static.wikia.nocookie.net/zenless-zone-zero/images/b/bc/Agent_Nekomiya_Mana_Portrait.png/revision/latest/scale-to-width-down/252?cb=20240706234603,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/114012,,114012
bgm-bgm151163,bangumi,7,30,,,芬妮·戈尔登,Fenny Golden,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,一直以来都是大家口中“别人家的孩子”的天才少女，似乎也理所应当地享受着万众的瞩目，直到那个人的出现。 复杂而炽热的情绪支撑着芬妮的行动，却也让她时常感到迷茫。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/4f/dd/151163_crt_AAPgP.jpg?r=1726686045,https://lain.bgm.tv/r/400/pic/crt/l/4f/dd/151163_crt_AAPgP.jpg?r=1726686045,https://storage.moegirl.org.cn/moegirl/commons/2/2b/%E5%B0%98%E7%99%BD%E7%A6%81%E5%8C%BA_%E8%8A%AC%E5%A6%AE%E4%BB%8B%E7%BB%8D%E5%9B%BE.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240214164455,,图源:moegirl,,https://bgm.tv/character/151163,,151163
bgm-bgm14413,bangumi,7,30,,,橘和翠,たちばな なごみ,,其他,AB,,Galgame,Galgame,L@ve once,love at once,2010,Galgame,,ツンデレキャラの「橘 和翠」,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/7b/35/14413_crt_B7oF7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/35/14413_crt_B7oF7.jpg,,,,,https://bgm.tv/character/14413,,14413
bgm-bgm67374,bangumi,7,30,,,武川理花,,,,B,,Galgame,Galgame,熟した果実たち～ママ隷奴・完全版～,,2018,Galgame,"[{""t"":""熟した果実たち～ママ隷奴・完全版～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""熟した果実たち ～ママ隷奴・完全版～ アニメーション追加版"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ママ隷奴 vol.4 理花ママ編 ～イジワルなあの娘を可愛いママにする方法～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",おしとやかなで細身な姉、夏子と違い圧倒されるようなナイスバディーな人妻ギャル。 実はシスコンで、真祐が生まれて以来、夏子が息子ラブになってしまい密かにヤキモチを焼いている。 学校卒業と同時に結婚するも、夫は結婚してから夫婦生活に淡白で、 前戯もろくにせず後戯も一切なし。終わったらすぐに高鼾。 しかも、そんな夫が頻繁に風俗通いしていたことが発覚。 激怒した理花は、そのまま離婚届けを叩きつけて、 姉である夏子の家につい最近転がり込んできたばかり。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/50/6f/67374_crt_LgzDe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/6f/67374_crt_LgzDe.jpg,,,,,https://bgm.tv/character/67374,,67374
bgm-bgm68947,bangumi,7,30,,式宫碧音,式宮碧音,Shikimiya Aone,,其他,AB,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",ステラマリスのリーダー 私立稀星学園本校の中学3年生。天性のカリスマ性とアイドルとしての才能を持つ、ステラマリスのリーダー。KiRaRe メンバー・式宮舞菜の姉で、舞菜のことが大好き。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/82/c9/68947_crt_2ue62.jpg?r=1567868664,https://lain.bgm.tv/r/400/pic/crt/l/82/c9/68947_crt_2ue62.jpg?r=1567868664,,,,,https://bgm.tv/character/68947,,68947
bgm-bgm77338,bangumi,7,30,,,石棉,Asbestos,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,雷姆必拓较有名气的探险家。由干员麦哲伦引荐来到罗德岛接受治疗，并在协商后签订协议成为干员。 经过专业培训后，利用自己亲手改造的大盾在前线在其他干员提供保护。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/31/63/77338_crt_tei19.jpg?r=1604302012,https://lain.bgm.tv/r/400/pic/crt/l/31/63/77338_crt_tei19.jpg?r=1604302012,https://static.wikia.nocookie.net/mrfz/images/8/89/Asbestos.png/revision/latest/scale-to-width-down/400?cb=20200602111831,,图源:fandom:arknights,,https://bgm.tv/character/77338,,77338
bgm-bgm104228,bangumi,7,30,,水岛茉莉花,水島茉莉花,Mizushima Marika,,其他,O,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""D4DJ Double Mix"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",性格文静的治愈系女生。 学业之外还活跃在模特的工作中。 大学入学时与被拒绝依然会不断凑过来搭讪的莉卡成了好友。 气质稳重，但非常喜欢Live，被邀请后开始了DJ活动，对待DJ活动十分认真。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/72/84/104228_crt_3z6fh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/84/104228_crt_3z6fh.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a7/%E6%B0%B4%E5%B3%B6%E8%8C%89%E8%8E%89%E8%8A%B1_%E3%82%AA%E3%82%A4%E3%83%87%E3%83%A8Nig%CE%B7t_Profile.png,,图源:moegirl,,https://bgm.tv/character/104228,,104228
bgm-bgm40601,bangumi,7,30,,朝日奈响也,朝日奈響也,Asahina Kyouya,,其他,B,,Galgame,Galgame,夢色キャスト,梦色卡司,2015,Galgame,,出身地：神奈川県 血液型：B型 誕生日：7月30日 星座：しし座 身長：177cｍ 体重：65kg 劇団内での仕事：主宰、総合演出 好きなもの：ミュージカル、パスタ、アールグレー、星、オムライス 苦手なもの：魚の骨、ゲテモノ系,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/52/47/40601_crt_99i79.jpg?r=1460894715,https://lain.bgm.tv/r/400/pic/crt/l/52/47/40601_crt_99i79.jpg?r=1460894715,,,,,https://bgm.tv/character/40601,,40601
bgm-bgm78231,bangumi,7,30,,,ルー師範代,,ルー先生,其他,AB,,Galgame,Galgame,真剣で私に恋しなさい!!,认真和我恋爱,2009,Galgame,"[{""t"":""真剣で私に恋しなさい!!"",""cn"":""认真和我恋爱"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""真剣で私に恋しなさい！A"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",川神院の拳法師範代にして、川神学園体育教師担当。 熱血的な指導で有名で、体を張った教育方針が売り。 常にジャーナル。40代とは思えないほど若々しい。 ストイックで、拳の勝負をする際にも相手への敬意を忘れない。 強さの道を求めてなおも修行中。 川神院の師範代なので、その強さは半端ではなくすでに百代の両親を超えている。 このため、百代の両親はその事を恥じて世界で武者修行中。 が、彼も鉄心にはまだ及ばず、百代も彼を既に凌駕していた。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/3a/ae/78231_crt_FBl2f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/ae/78231_crt_FBl2f.jpg,,,,,https://bgm.tv/character/78231,,78231
bgm-bgm88080,bangumi,7,30,,纳威·隆巴顿,Neville Longbottom,,奈威·隆巴顿,其他,,,游戏,其他,Harry Potter and the Philosopher's Stone,哈利·波特与魔法石,2001,其他,"[{""t"":""Harry Potter and the Philosopher's Stone"",""cn"":""哈利·波特与魔法石"",""ty"":""其他"",""y"":2001,""pop"":0},{""t"":""Harry Potter and the Prisoner of Azkaban"",""cn"":""哈利·波特与阿兹卡班囚徒"",""ty"":""其他"",""y"":2004,""pop"":0},{""t"":""Harry Potter and the Chamber of Secrets"",""cn"":""哈利·波特与密室"",""ty"":""其他"",""y"":2002,""pop"":0},{""t"":""Harry Potter and the Deathly Hallows: Part 2"",""cn"":""哈利·波特与死亡圣器(下)"",""ty"":""其他"",""y"":2011,""pop"":0},{""t"":""Harry Potter and the Goblet of Fire"",""cn"":""哈利·波特与火焰杯"",""ty"":""其他"",""y"":2005,""pop"":0},{""t"":""Harry Potter and the Deathly Hallows: Part 1"",""cn"":""哈利·波特与死亡圣器(上)"",""ty"":""其他"",""y"":2010,""pop"":0}]","Neville began school at Hogwarts School of Witchcraft and Wizardry in 1991 and was sorted into Gryffindor House, along with Harry Potter, Hermione Granger, and Ronald Weasley.",2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c9/2f/88080_crt_lII2Q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/2f/88080_crt_lII2Q.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/af/19705938_p0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190906041938,,图源:moegirl,,https://bgm.tv/character/88080,,88080
bgm-bgm85603,bangumi,7,30,,,ユーミィ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ぽわっとした雰囲気だけど、いつも明るく一生懸命なところが人気の歌姫。その無垢な笑顔に誰もが魅了される。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d3/97/85603_crt_4464L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/97/85603_crt_4464L.jpg,,,,,https://bgm.tv/character/85603,,85603
bgm-bgm160061,bangumi,7,30,,伊利利,伊利利,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,「在伊利利可愛的外表之下，是深邃的黑暗。」——某匿名巨乳優化體的評價。伊利利認字很早，但是她到四歲才開始張嘴說話，或者說在父母面前說話。她第一次說話就說了十分鐘，彼時伊利利的父母正在為家裡所丟掉的共鳴器而爭吵，而伊利利則根據早餐麥片粥的甜味推測出偷走共鳴器的是三天前辭職的廚師。她說完話，發現父母目瞪口呆的看著她，至於共鳴器自然已經不重要了。晚上，當伊利利擺弄著自己偷來的共鳴器的時候，依舊覺得父母的反應有些過激了。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/bc/97/160061_crt_8nsDJ.jpg?r=1719173217,https://lain.bgm.tv/r/400/pic/crt/l/bc/97/160061_crt_8nsDJ.jpg?r=1719173217,,,,,https://bgm.tv/character/160061,,160061
bgm-bgm101062,bangumi,7,30,,,ビリー・ワイズ,Billy Wise,,其他,B,,游戏,游戏,エリオスライジングヒーローズ,,2020,游戏,"[{""t"":""エリオスライジングヒーローズ"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」 -THE WEST-"",""cn"":"""",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-THE EAST-"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",陽気な性格。常にチャラチャラした言動で、遠慮なく物を言う。 何でも器用にこなし、アカデミー時代は便利屋として学内でバイトをしていた。『ヒーロー』になった今も情報屋を生業としており、その情報は確かなもの。金さえ手に入ればどんな依頼も請け負う。 常にキャンディやガムをポケットに常備しており、人に変な渾名を付ける癖がある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ee/3e/101062_crt_9b9B7.jpg?r=1632379639,https://lain.bgm.tv/r/400/pic/crt/l/ee/3e/101062_crt_9b9B7.jpg?r=1632379639,,,,,https://bgm.tv/character/101062,,101062
bgm-bgm169772,bangumi,7,30,,森冈由美,森岡由美,,,其他,A,,Galgame,Galgame,風雨来記,风雨来记,2001,Galgame,,『美少女花札紀行 みちのく秘湯恋物語』（1997年発売）のヒロインの1人。ある条件を満たすと登場する。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c6/fe/169772_crt_DdQxC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/fe/169772_crt_DdQxC.jpg,,,,,https://bgm.tv/character/169772,,169772
bgm-bgm2119,bangumi,7,30,,艾吉·马贝林克,Edge Maverick,,,,,,游戏,游戏,STAR OCEAN 4 -THE LAST HOPE-,星之海洋4：最后的希望,2009,游戏,,本作の主人公。第1期宇宙開拓隊 (SRF) に志願した青年。レイミとは幼馴染。どんな時も前向きな青年。宇宙船カルナスのクルーだったが、惑星エイオスへのワープ事故がきっかけで同艦の艦長に。仲間を信頼し、思いやる気持ちは人一倍で、クルーからも全幅の信頼を寄せられている。 クロウをライバル視しており、彼に追いつくことが目標。クロウには及ばないが、エッジも人並み以上に優秀。 フォーチュンベイビーと呼ばれる、ムーア人の遺伝子を持つ存在。右手の甲に紋章を持っている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/bd/e1/2119_crt_vPaYf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/e1/2119_crt_vPaYf.jpg,,,,,https://bgm.tv/character/2119,,2119
