id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm95494,bangumi,7,16,,芙莉卡,フリッカ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,ゼロノスを止めるために人間界へやってきた、刻を司る《天上人》。冥王の親友であり、離れ離れになるまではいつも傍に寄り添っていた。大らかで気さくな性格をしており《アイリス》ともすぐに仲良くなる。 種族：天上人 ステータス 刻を司る《天上人》であるフリッカは、敵味方の行動や効果時間を自在に操作することができます。その絶大な能力はアイリスに新しい戦略と予想外の戦果をもたらしてくれることでしょう。 来歴 世界創造の際には他の《天上人》と協力して世界を創造する。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/e7/f1/95494_crt_Kpl1l.jpg?r=1619774833,https://lain.bgm.tv/r/400/pic/crt/l/e7/f1/95494_crt_Kpl1l.jpg?r=1619774833,,,,,https://bgm.tv/character/95494,,95494
bgm-bgm53722,bangumi,7,16,,,雨堤紗也乃,,,,AB,,Galgame,Galgame,水着少女と媚薬アイス ～残念なカノジョのしつけ方、教えます～,,2015,Galgame,,主人公・圭介の幼なじみ。 聖トレア学園 3年生。 ファッション雑誌のモデルをしているほどの美貌の持ち主。 明るく清楚で純粋な女の子を演じているが、本性はとびっきりの小悪魔で怠惰。 自分勝手で、面倒くさいことは何でも他人に押しつけてしまう。 紗也乃の本性を知っているのは、彼女の両親と幼なじみの圭介だけ。 圭介は紗也乃の将来を心配していて、彼女のひねくれた性格を矯正するために本性を晒すべきだと考えている。 しかし紗也乃は、圭介以外の男子に対しては絶対に本性を見せないと決めている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/71/f7/53722_crt_Hf3eA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/f7/53722_crt_Hf3eA.jpg,,,,,https://bgm.tv/character/53722,,53722
bgm-bgm169195,bangumi,7,16,,,黎风,Lifeng,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“武陵城见习卫兵队员‘黎风’，特来报到。” 黎风是武陵城卫兵队预备役成员，目前正在终末地工业特种技术部门实习。 在很小的时候，黎风和其他武陵孩子一样，都拥有一个幸福美满的家庭，但……那场事故碾碎了他的一条手臂，也将他的父母带离了人世，彼时还不到十岁的黎风只能尽快成长起来。 接上义肢，认真走好每一步……在成长的阵痛中，黎风已能够将身边事务处理得尽善尽美，无论是作为武陵城预备役卫兵帮助居民，还是作为兄长保护妹妹……这位刚满十六岁的少年郎，其细腻的心思总能使旁人由衷赞叹，甚至敬佩。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/71/53/169195_crt_On35n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/53/169195_crt_On35n.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E9%BB%8E%E9%A3%8E_1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251109155731|https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E9%BB%8E%E9%A3%8E_1.png,,图源:moegirl,,https://bgm.tv/character/169195,,169195
bgm-bgm71725,bangumi,7,16,,御藏,御蔵,Mikura,,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",2019年8月31日、イベント「欧州方面反撃作戦 発動！「シングル作戦」」で実装。 『御蔵型海防艦、一番艦、御蔵です。択捉型を改良、生産性及び対空・対潜能力の向上を図りました。 大きく工数は下げられなかったものの、船団護衛戦闘力は向上しています。 あの択捉型の後継、御蔵型海防艦の戦い、覚えていて下さい。』,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ac/76/71725_crt_0Z1Dp.jpg?r=1568016882,https://lain.bgm.tv/r/400/pic/crt/l/ac/76/71725_crt_0Z1Dp.jpg?r=1568016882,,,,,https://bgm.tv/character/71725,,71725
bgm-bgm89233,bangumi,7,16,,,山,Mountain,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""小刻的画图写话"",""cn"":""小刻的画图写话"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",哥伦比亚某建筑业龙头公司CEO之子，举家被竞争对手陷害而入狱，离开监狱后，加入罗德岛。 拥有几乎天生为战斗而生的体魄，现作为近卫干员活跃于各种任务的第一线。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/bf/40/89233_crt_hCpaA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bf/40/89233_crt_hCpaA.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/77/%E8%9F%B2%E5%B8%AB%E7%BA%8C%E7%AB%A0SP_%E9%88%B4%E4%B9%8B%E9%9B%AB%E5%B1%B1%E5%8D%80.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191109062904|https://storage.moegirl.org.cn/moegirl/commons/7/77/%E8%9F%B2%E5%B8%AB%E7%BA%8C%E7%AB%A0SP_%E9%88%B4%E4%B9%8B%E9%9B%AB%E5%B1%B1%E5%8D%80.jpg,,图源:moegirl,,https://bgm.tv/character/89233,,89233
bgm-bgm39223,bangumi,7,16,,冈崎泰叶,岡崎泰葉,Okazaki Yasuha,冈崎前辈,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",冈崎泰叶是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的登场角色。 2012年5月14日追加工作「神戸地区」时初登场。 16岁的少女，外表看上去却很幼小。其从很小就开始在演艺界里从事偶像活动。 过往大多是工作的回忆，经验丰富，有着「论经验不会输给任何人」的发言。 语态平静但是性格好强，对待工作充满热情，输了也不会气馁。 被认为是灰姑娘系列里经验最丰富的偶像。因此也有着「冈崎前辈」的称呼。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/05/35/39223_crt_a9sjy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/35/39223_crt_a9sjy.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2b/Ysh.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220811133234|https://storage.moegirl.org.cn/moegirl/commons/2/2b/Ysh.jpg,,图源:moegirl,,https://bgm.tv/character/39223,,39223
bgm-bgm29576,bangumi,7,16,,白银磷,白銀リン,Shirogane Rin,白銀磷,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",レッカの姉。2048年7月16日生まれ。蟹座のO型。16歳。鉄鋼高校に通う女子高生でラクロス部に所属する。レッカにとって最も頭の上がらない人物。喧嘩でも負けたことがなく、日常的にレッカにプロレス技を掛けている。メイルフォームのレッカが生身のクラマとの2人がかりでも勝てず、逆にガイストギア越しに足固めのダメージを与える剛力の持ち主[15]。休日や放課後等はスクーターで家業の手伝いをしている。弟に負けず劣らずの健啖家で、丼で食事する。得意料理はおにぎり。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/0f/77/29576_crt_RE445.jpg?r=1423851074,https://lain.bgm.tv/r/400/pic/crt/l/0f/77/29576_crt_RE445.jpg?r=1423851074,,,,,https://bgm.tv/character/29576,,29576
bgm-bgm78958,bangumi,7,16,,御茶水美里江,御茶ノ水美里江,,,其他,A,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,楓や文嘉と同じ星条大学附属第一高等学校の１年生。 アクトレス免許試験で好成績を収めた新人アクトレス。 多くの企業からスカウトされたが、成子坂製作所を志望して所属した。 性格はまじめで勤勉。几帳面で礼儀正しく振舞っているが、彼女には誰にも言えない秘密があった。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/50/c2/78958_crt_Pz1vc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/c2/78958_crt_Pz1vc.jpg,,,,,https://bgm.tv/character/78958,,78958
bgm-bgm98762,bangumi,7,16,,露 / 希尔,Lu / Ciel,,,其他,B / ,,游戏,游戏,엘소드,艾尔之光,2007,游戏,,作为一个双人物角色，玩家可以在两个人物中进行切换。在村庄中，玩家可以通过角色菜单自由切换露和希尔。在副本、对战或场景中，玩家只能通过 Switching.png V键、转换连段或技能来进行轮换。通过V键切换时，离场的角色不会受到攻击，而入场的角色则会。V键切换不会填充协力条，而且有3秒的冷却时间。根据不同人的喜好，可以发展单露路线或者单希尔路线，当然根据不同情况来进行轮换可以获得更多的乐趣。露和希尔的切换没有冷却时间的限制，但进入副本或对战时都是以露来开始的。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8c/b1/98762_crt_99793.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/b1/98762_crt_99793.jpg,,,,,https://bgm.tv/character/98762,,98762
bgm-bgm87935,bangumi,7,16,,纳塔,나타,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,纳塔幼年时，在某次非人道的绝密实验中被迫接受了次元力强化手术。在地狱般的实验基地里，被迫与其他实验对象互相残杀。作为实验中唯一的幸存者，纳塔被转交给了帕切斯的“红狼”小队。加入后的纳塔享受与强敌作战的快感，并常常无法控制自己的杀戮欲望。他常对自己发誓，总有一天要杀光所有利用过自己的人，并重获自由。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/1f/80/87935_crt_XZL70.jpg?r=1606992434,https://lain.bgm.tv/r/400/pic/crt/l/1f/80/87935_crt_XZL70.jpg?r=1606992434,https://storage.moegirl.org.cn/moegirl/commons/8/8c/NATA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190916123602|https://storage.moegirl.org.cn/moegirl/commons/8/8c/NATA.jpg,,图源:moegirl,,https://bgm.tv/character/87935,,87935
bgm-bgm196599,bangumi,7,16,,,鳴滝七彩,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,シリウスシュガーのリーダー。MG事業で1代にして財を築いた鳴滝家の長女。世の中からは『成金』として知られており、そのことにコンプレックスを抱いている。鳴滝家をまっとうな資産家として、世の中に認めさせたいと考えている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/81/7e/196599_crt_BhJsb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/7e/196599_crt_BhJsb.jpg,,,,,https://bgm.tv/character/196599,,196599
bgm-bgm78331,bangumi,7,16,,,七色いんこ,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,老若男女どんな役もこなすことが出来る変装技術と声色を持っており、世間にその名を知られた代役専門役者。その卓越した技術を用いて常に自分の正体を隠して生きてきたため、なかなか本音を見せることができない不器用な一面もある。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/06/dd/78331_crt_eUJE7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/dd/78331_crt_eUJE7.jpg,,,,,https://bgm.tv/character/78331,,78331
bgm-bgm193406,bangumi,7,16,,,机械师,Mechanist,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,罗德岛精英干员，机械师，很少展现出理性之外的情感。收下了干员格雷伊作为学徒。作为博士的护卫参与了在哥伦比亚与莱茵生命相关的359号基地事件。最喜欢的特调鸡尾酒是“机油”。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f2/be/193406_crt_gFgJF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/be/193406_crt_gFgJF.jpg,https://static.wikia.nocookie.net/mrfz/images/b/b7/Mechanist.png/revision/latest/scale-to-width-down/400?cb=20220705043227|https://static.wikia.nocookie.net/mrfz/images/b/b7/Mechanist.png/revision/latest?cb=20220705043227,,图源:fandom:arknights,,https://bgm.tv/character/193406,,193406
bgm-bgm17559,bangumi,7,16,,瑟尔菲·蒂尔米多,セルフィ・ティルミット,Selphie Tilmitt,,其他,B,,游戏,游戏,KINGDOM HEARTS II,王国之心2,2005,游戏,"[{""t"":""KINGDOM HEARTS II"",""cn"":""王国之心2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ファイナルファンタジーVIII"",""cn"":""最终幻想8"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""KINGDOM HEARTS"",""cn"":""王国之心"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""KINGDOM HEARTS II FINAL MIX+"",""cn"":""王国之心2 最终混合版+"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""KINGDOM HEARTS -HD II.5 ReMIX-"",""cn"":""王国之心 -HD 2.5 ReMIX-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""KINGDOM HEARTS -HD I.5+II.5 ReMIX-"",""cn"":""王国之心HD 1.5+2.5 ReMIX"",""ty"":""游戏"",""y"":2017,""pop"":0}]",バラムガーデンと親交が深いトラビアガーデンから、SeeD実地試験を受けるためにバラムにやって来た転校生。武器として「ヌンチャク」を使用する。 SeeDの実地試験では伝令として各地を駆け回り、そのかいあってスコールやゼルと共に合格してSeeDになった。 マイペースな元気娘で、ゼルすら凌ぐ行動力の持ち主。転校して早々に空位であった学園祭実行委員になる。 頭の中では常にトラビア弁（関西弁に似た方言）で物事を考えている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/4c/5d/17559_crt_mMkd2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/5d/17559_crt_mMkd2.jpg,,,,,https://bgm.tv/character/17559,,17559
bgm-bgm112256,bangumi,7,16,,,篠塚香織,,,其他,A,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：35岁 誕生花と花言葉：ジンジャー「豊かな心」「慕われる愛」 好き：料理 庭いじり クラシック 紅茶 苦手：パソコン クセの強い肉や魚,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/25/8a/112256_crt_ZuyT9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/8a/112256_crt_ZuyT9.jpg,,,,,https://bgm.tv/character/112256,,112256
bgm-bgm89541,bangumi,7,16,,,海森诺·马尔纳萨,,,其他,,,Galgame,Galgame,圣歌德嘉的晚钟,,2021,Galgame,,“之主啊。请庇佑吾等……” 西伊瑞教司祭，现在正管理着圣歌德嘉神学院的礼拜堂，为信徒们带去福音。 失望于教廷在普洛兰内战时期的毫无作为，自三年前起，他就不再前往教廷报道。现在正一心一意地打理着小小的礼拜堂，并指导唱诗班的练习。 出身于富有而高贵的大家族，但似乎成员之间并不太和睦，尤其在他的兄长去世之后更是如此。 只有桑德拉是他最心爱的小妹妹。 CV：Edward Mendoza 爱德华·A·门多萨，菲律宾裔美国配音演员，在诸多动画和电子游戏中担任配音工作。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a6/81/89541_crt_cVG8b.jpg?r=1609701462,https://lain.bgm.tv/r/400/pic/crt/l/a6/81/89541_crt_cVG8b.jpg?r=1609701462,,,,,https://bgm.tv/character/89541,,89541
bgm-bgm141872,bangumi,7,16,,,深律,Bassline,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,深律，1100年秋任莱塔尼亚双塔宫廷礼仪官，与罗德岛签订协议，专司莱塔尼亚宫廷和罗德岛之间的沟通事务。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/14/b7/141872_crt_68CyE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/b7/141872_crt_68CyE.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d9/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%B7%B1%E5%BE%8B_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231215023527|https://storage.moegirl.org.cn/moegirl/commons/d/d9/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%B7%B1%E5%BE%8B_2.png,,图源:moegirl,,https://bgm.tv/character/141872,,141872
bgm-bgm178490,bangumi,7,16,,伊卡洛斯,伊卡洛斯,Icarus,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,世家出身的小公子，平素待人谦和温柔，令人如沐春风。但这样温和的他，曾请命于海嘉德最高执行官，肩负重任，率领魔客小队孤军深入尚存谜团的维拉地区，又一路追寻阿比斯的痕迹，单刀直入茵纳斯腹地，种种行迹，无一不和他春风般的表象大相径庭。「同时拥有坚韧的意志和韬然的谋略，这才是魔客小队的队长，请不要被他的外表欺骗。」但听到众人的这番评价，小队的成员却又有另一种解释。「你说我们队长啊？」「他啊，再不努力可就只能回家继承家业了。」而据加密资料记载，伊卡洛斯·塞里伽是个极其棘手的不安定因子。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/da/f6/178490_crt_MmT6S.jpg?r=1751177584,https://lain.bgm.tv/r/400/pic/crt/l/da/f6/178490_crt_MmT6S.jpg?r=1751177584,https://lain.bgm.tv/r/400/pic/crt/l/80/72/159929_crt_IZjFp.jpg?r=1719118478|https://lain.bgm.tv/pic/crt/l/80/72/159929_crt_IZjFp.jpg?r=1719118478|https://storage.moegirl.org.cn/moegirl/commons/d/dc/Icarus_Muryoku.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230525153321|https://storage.moegirl.org.cn/moegirl/commons/d/dc/Icarus_Muryoku.jpg,,图源:moegirl,,https://bgm.tv/character/159929,,159929
bgm-bgm89711,bangumi,7,16,,夏目小鸟,夏目小鳥,Natsume Kotori,,其他,A,,Galgame,Galgame,夏夢夜話,夏梦夜话,2003,Galgame,,15歳。伶二の幼馴染の1人。彼のことを「にーさん」と呼んで慕っている。学校では演劇部に所属している。好きなものは伶二。嫌いなものは安易な励ましの言葉。 かつてはおとなしい性格だったが、綾香の死後に明るく振舞うようになった。しかしそれは成長に伴う変化ではなく、綾香の外面を模倣しているに過ぎない。本当の彼女は今も内向的であり、学校で陰湿ないじめに遭っていることを伶二に黙っている。 主人公にも言えない、罪の意識を背負っている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/5e/2e/89711_crt_5GfBf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/2e/89711_crt_5GfBf.jpg,,,,,https://bgm.tv/character/89711,,89711
