id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm63516,bangumi,6,28,,福江,福江,Fukae,择捉型海防舰10号舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,2018年5月15日に開始した主計科任務ミニイベで実装。 名前の呼び方はふくえではなくふかえである。名前の由来は五島列島の福江島である。この島は戦前はふかえと読んだため、この艦も当然ふかえである。なお福江島は戦後ふくえに改称された。 1943年6月28日、浦賀船渠で竣工。復員輸送艦として使用された後、1947年7月、賠償艦としてイギリスへ引渡し後、解体された。,2,0,0,2,,,,,,,,https://bgm.tv/character/63516,,63516
bgm-bgm63669,bangumi,6,28,,神乐坂润,神楽坂潤,Kagurazaka Jun,,其他,O,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2 DX"",""cn"":""快餐厅之恋"",""ty"":""动画"",""y"":1999,""pop"":0}]",神楽坂は、オレ以外の唯一の男性アルバイター。 気さくな性格だったんで、すぐに友達になれたんだけど……。 ただ、こいつ、ちょっと変な趣味があるんだよなぁ。,2,0,0,2,,,,,,,,https://bgm.tv/character/63669,,63669
bgm-bgm63204,bangumi,6,28,,,花村郁,,,其他,A,,Galgame,Galgame,鏡の国のお姫様が学園生活と恋を始めました,,2014,Galgame,,優しい心の持ち主で穏和。ただ内気でおとなしく、相手に流されてしまうところもある。 自分に自信が無く、意見があっても他人に言わず押し隠し、謝り癖もある。 しかし仲の良い相手には世話好きな面が出てくる。 昔はその範囲が拓真たちだけだったが、今ではその範囲を広げて、内気が改善されてきている。 人が嫌がることであっても笑顔で引き受けることができ、笑顔を絶やさないようにしている。 見た目や性格から運動は苦手そうに思われがちだが、平均よりかは運動ができる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/63204,,63204
bgm-bgm161845,bangumi,6,28,,,よこち あかね,,,其他,AB,,游戏,游戏,Sex Counselor,,2024,游戏,,"よこち あかね 23 4年生 女 6.28 かに座 AB 165 cm 53 Kg B36-W24-H36 経営学部 金、酒、セックス ""彼女は共感力が高く、時々気の向くままに物事を決めたりします。 大切な人を盲目的に守ろうとする傾向があります。"" 露出症、黒パンストフェチ ""彼女の両親は教育者として幼い頃から彼女に他人に対する責任感を植え付けました。 小さい時からボランティアなどをしながら優しい子に育ちました。",1,0,0,1,1,,,,,,,https://bgm.tv/character/161845,,161845
bgm-bgm183110,bangumi,6,28,,,泷苍真,Taki Soma,,其他,AB,,Galgame,Galgame,弹丸论破Remembrance：绝望的记忆与希望的纪念,,2022,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/183110,,183110
bgm-bgm128926,bangumi,6,28,,阿加雷斯,アガレス,,爆炸头,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,非常に珍しい運命論者のメギド。唯一無二ともいえる存在。すべてのものに使命があると信じて疑わず、自らの使命に従いヴァイガルドへ旅立ち、ヴィータとして辺境に住む少数民族のシャーマンに育てられた。勇猛果敢だが無益な殺生は行なわず、敵にエールを送ることもしばしば。運命は切り開くものとも考えており、日々努力と精進を怠らない。,0,0,0,0,,,,,,,,https://bgm.tv/character/128926,,128926
bgm-bgm150457,bangumi,6,28,,,巴克豪斯,,,其他,A,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,库扎思雪原驻扎部绿洲小队教官，调练出一批批优秀的战士，年轻时曾与尼科拉及哈桑共同执行过某件任务。 病毒爆发时为保护群众而战死于前线，尸体下落不明。,0,0,0,0,,,,,,,,https://bgm.tv/character/150457,,150457
bgm-bgm129014,bangumi,6,28,,,喀嚓喀嚓,Click,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,喀嚓喀嚓拿起了相机对准天空， 拍下了迄今为止他最好的一张照片。 炸弹爆炸的瞬间。 -迟钝的战地记者- 生前，喀嚓喀嚓仅仅是一位毫无建树的战地记者，他的迟钝让他错过了许多次直击现场的拍摄瞬间。那场硝烟过后，他在烧坏的坦克、海水与墙垣之间穿梭了几天，终于找到了合适的素材——一架低空掠过的轰炸机。 喀嚓喀嚓拿起了相机对准天空，拍下了迄今为止他最好的一张照片。,0,0,0,0,,,,,,,,https://bgm.tv/character/129014,,129014
bgm-bgm157305,bangumi,6,28,,依拉,イラ,Ira,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,罪過之國・沃塔里亞的王子。在收容著犯下「憤怒」之罪的罪人們的監獄中，擔任官吏一職。平常總是很溫和，但是只要惹怒他3次就會暴怒。一旦生氣，講話方式就會變得格外彬彬有禮。,0,0,0,0,,,,,,,,https://bgm.tv/character/157305,,157305
bgm-bgm187601,bangumi,6,28,,,源泉水,Minamoto no Motomi,,其他,,,动画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で2 〜白き龍の神子〜"",""cn"":""遥远时空中2 白龙之神子"",""ty"":""动画"",""y"":2003,""pop"":0}]",繊細で必要以上に控えめな青年貴族。 龍神の神子である主人公を守る八葉のひとり。天の玄武。 彰紋とは血縁的に従兄弟にあたる。 出世には全く感心がなく、出家することが夢。 自分に価値がないと思い込んでいるため 他人に褒められたり、必要とされても素直に自分の力を認めることができない。,0,0,0,0,,,,,,,,https://bgm.tv/character/187601,,187601
