id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50647,bangumi,8,21,,白井日菜子,白井日菜子,Shirai Hinako,,其他,,,游戏,游戏,BLUE REFLECTION TIE/帝,BLUE REFLECTION: 帝,2021,游戏,"[{""t"":""BLUE REFLECTION TIE/帝"",""cn"":""BLUE REFLECTION: 帝"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""BLUE REFLECTION 幻に舞う少女の剣"",""cn"":""蓝色反射 在幻影中起舞的少女之剑"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""BLUE REFLECTION SUN/燦"",""cn"":""BLUE REFLECTION: 灿"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""BLUE REFLECTION　幻に舞う少女の剣 ～ouverture（ウヴェルテュール）～"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",BLUE REFLECTION ○关于日菜子 就读星宫女子高级中学普通班的少女。高中一年级。 曾是被寄予厚望的天才芭蕾舞者，却因伤而不得不退役。 芭蕾是日菜子的人生意义。 失去了人生意义的她甚至连上学都做不到，每天过着有如行尸走肉的生活。 ○日菜子的愿望 日菜子戴上神秘戒指后变身成反像者，起初这让她有些手足无措。 然而，当听说只要打倒所有原种就能实现一个愿望时，她便投身战斗。 她的愿望只有一个，那就是“想再跳一次芭蕾舞”。,36,0,0,36,,,,,,,,https://bgm.tv/character/50647,,50647
bgm-bgm29705,bangumi,8,21,,艾丽希斯,Elesis,,,其他,O,,动画|游戏,游戏,엘소드,艾尔之光,2007,游戏,"[{""t"":""엘소드"",""cn"":""艾尔之光"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""엘소드：엘의 여인"",""cn"":""艾尔之光：艾尔女神"",""ty"":""动画"",""y"":2017,""pop"":0}]",艾丽希斯不仅勇猛而且善于谋略，这表现在她用重剑攻击她的敌人时使用稳重的攻击。虽然挥舞着强有力的重剑，但艾丽希斯实际上是敏捷型的，她擅长回避攻击并利用破绽接近对方。除了她的剑法外，艾丽希斯还能够操控能量并以火焰的形式表现出来，以提高她的作战能力。 虽然任性并且常常鲁莽行动，但艾丽希斯会为她的弟弟艾索德做任何事情。艾丽希斯的剑术是由她的父亲——前拜德王国的骑士所教导的。她很快精通了她父亲的指导的同时也将它运用到自己的技巧之中。,10,0,0,10,,,,,,,,https://bgm.tv/character/29705,,29705
bgm-bgm31364,bangumi,8,21,,七七香,ナナカ,Tanno Nanaka,丹野七香 / 丹野七七香 / 77，nnk,其他,O,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",きゅぴぴーん！ 悪い人はぐうかわ魔法少女ナナカちゃんが やっつけちゃうぞ☆ 珍しい本とか持ってたら 手加減してあげる！ 気絶コースから睡眠コースにグレードアップだー！ 非常にテンションが高い性格でとても多弁。そのハイテンションには常人はついていけず、友人からも当初は呆れられていたほど。 自称・ぐうかわサイツヨの魔法少女。決め台詞は「電脳の閃光で敵を撃ーつ！」。 筋金入りのサブカルオタクであり、会話の中にパロディやネットスラングを交えて話している。,8,0,0,8,,,,,,,,https://bgm.tv/character/31364,,31364
bgm-bgm80858,bangumi,8,21,,,カミラ,Camilla,,其他,B,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",吸血鬼の貴族の令嬢で、『純潔の貴公子』と呼ばれたトップ魔女。多くの女性ファンを持つが、性格は基本的に傲慢で、他者を虜にすることに快感を覚えるドS。ヤマト文化が大好きで、血よりも湯呑みで飲む緑茶を好む。 部活・委員会 茶道部(学生時) 趣味 着物のコレクション、盆栽、魔法の研究 好きなもの 緑茶、和菓子、ヤマト文化 嫌いなもの ？ 家族構成 祖父、祖母、父、母 特技 吸血、魔眼、自己再生,6,0,0,6,,,,,,,,https://bgm.tv/character/80858,,80858
bgm-bgm71049,bangumi,8,21,,雷欧妮,レオニー＝ピネッリ,Leonie Pinelli,雷欧妮·皮聂利,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",同盟領サウィン村の、猟師の娘。 稼げる傭兵になるため、村から借金をして士官学校に入学した。村の人々への恩と借金を返すため、日々鍛錬と倹約に勤しむ。傭兵を目指すきっかけとなったジェラルトを師匠と呼び、一番弟子を自称している。,5,0,0,5,,,,,,,,https://bgm.tv/character/71049,,71049
bgm-bgm158560,bangumi,8,21,,,海殻かもめ,Kamome Kaigara,,其他,AB,,Galgame,Galgame,ランドセルシンドローム,,2017,Galgame,,「この世界に、魔法なんてないけれど。 でもあったら、 それはとっても素敵なことじゃないかな」 学園の3年生。陽一と面識はない。 発言や行動は常軌を逸しているが、 誰よりも一途で純粋な女の子。 将来の夢はまほうつかいになることだが、 なかなか認めてもらえず困っている。,4,0,0,4,1,,,,,,,https://bgm.tv/character/158560,,158560
bgm-bgm11294,bangumi,8,21,,土岐蓬生,土岐蓬生,Housei Toki,,其他,AB,,动画|Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky"",""cn"":""金色琴弦 Blue♪Sky"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年。担当楽器はヴァイオリン。管弦楽部副部長。関西弁で話す。楽しめるものが大好きで、主人公の反応を面白がってからかうことも多い。疲労を理由に、よく日陰で昼寝をしている。幼少期は身体が弱く休みがちだったために留年しており、同級の東金より1歳年上。 趣味は都都逸で、特技は三味線。身長183cm。8月21日生まれ。しし座。AB型。,3,0,0,3,,,,,,,,https://bgm.tv/character/11294,,11294
bgm-bgm72677,bangumi,8,21,,波罗夷空却,波羅夷空却,Kuko Harai,Evil Monk（イーブルモンク）,其他,,,漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":""催眠麦克风 -DRB- side F.P & M"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side D.H & B.A.T"",""cn"":""催眠麦克风 -DRB-  side D.H & B.A.T"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""Bad Ass Temple Funky Sounds"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Before The Battle- The Dirty Dawg"",""cn"":""催眠麦克风 -战争前传- The Dirty Dawg"",""ty"":""漫画"",""y"":2019,""pop"":0}]",僧侶。 由緒ある寺の息子。14の時に父である灼空が成しえなかった荒業を成功させている。 言動は下品で、おおよそ僧侶らしくないが、 仲間を決して裏切らない男気を持ち合わせている。 昔、イケブクロで一郎と“Naughty Busters”というチームを組んでいた。,3,0,0,3,,,,,,,,https://bgm.tv/character/72677,,72677
bgm-bgm118747,bangumi,8,21,,索尔缇娜,ソルティーナ,Soltina,,其他,B,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,太陽のように明るく元気な性格で、姉のルナリンドが大好き。 自分の身代わりとなって異端審問官に捕まった姉を助けるため、一人で呪いの氷山に向かおうとしていた。,3,0,0,3,,,,,,,,https://bgm.tv/character/118747,,118747
bgm-bgm85496,bangumi,8,21,,,シンティア,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,血を見るのが好きで、そのチャンスを求めて使い魔になった。かなり好戦的。体内の血の色まで見えているような発言をする。,2,0,0,2,,,,,,,,https://bgm.tv/character/85496,,85496
bgm-bgm34726,bangumi,8,21,,,中西薫,,,其他,O,,Galgame,Galgame,＠HoneyComing RoyalSweet PremiumEdition,,2009,Galgame,"[{""t"":""＠HoneyComing RoyalSweet PremiumEdition"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""HoneyComing"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",1年生。政則と同じく光一郎の友人である少年。小柄な体型と大人しく控えめな性格に加え女の子のような可愛らしい顔立ちをしており、学園の女生徒（特に先輩）たちから注目されている。恋愛授業では女子が誰も組んでくれない政則と嫌がらずに組んだり、光一郎の相談に乗ったりするなど作中でも屈指の人格者。あるルートでは女子の制服を着せられて恋愛授業に出ている。本人は嫌がっているものの文句のつけようがないくらいに似合っている。部活動では馬術部に所属。,2,0,0,2,1,,,,,,,https://bgm.tv/character/34726,,34726
bgm-bgm133951,bangumi,8,21,,,カレン,Karen,,其他,B,,Galgame,Galgame,Cafe Little Wish,,2003,Galgame,,そんなことないわ。 記憶ってたいせつよ。 ‥‥『記憶』っていうより、 思い出かな？ 想い人を探して、店に転がり込んできた女の子。 その人を待つために、店に住み込みで働くことに。 だが、持って生まれた性格なのか、とても高飛車な為、 彼女の周りではドタバタが絶えない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/133951,,133951
bgm-bgm139100,bangumi,8,21,,雷克斯・戈德温,レクス・ゴドウィン,,,其他,,,动画|漫画|游戏,动画,遊☆戯☆王5D's,游戏王5D's,2008,动画,"[{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",新童野市的公安局长。当初他表现出一副引导龙印者们的样子，但其真正目的是将龙印者与暗印者之力一同收入手中，让自身成为神，从而彻底终结以5000年为循环，反复发生的斗争。操纵着“太阳龙因蒂”、“月影龙基利亚”和“地缚神 维拉科查·拉斯卡”，与游星、杰克和乌鸦展开3对1的骑乘决斗。,1,0,0,1,,,,,,,,https://bgm.tv/character/139100,,139100
bgm-bgm155369,bangumi,8,21,,愉姬,愉姫,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,普段は人当たりがよいが、実は猫を被っており本性は口調が悪い。本人曰く、戦闘よりも潜入や諜報活動を得意としている。アイドルや芸能活動事はあまり好きではない。零姫に誘われて戦姫衆に加入した。教官の忍学生たちに対して正体を隠していたときは「悠紀（ゆき）」と名乗っていた。 過去に戦姫衆に入る前は善忍の忍学生であったが、組織内では理不尽に扱われ、更に任務中に妖魔に出くわしてしまい部隊で唯一生存したが、不条理にも責任を負わされる形で辞めさせられてしまった。,1,0,0,1,,,,,,,,https://bgm.tv/character/155369,,155369
bgm-bgm81262,bangumi,8,21,,,陽毬みさき,HIMARI  Misaki,,其他,B,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,小学生の頃から役者をしているみんなの先輩。動物が大好きで学校では飼育委員の仕事もこなす。,1,0,0,1,,,,,,,,https://bgm.tv/character/81262,,81262
bgm-bgm78469,bangumi,8,21,,奈奈美·修米特,ナナミ・シュミット,Nanami Schmitt,,,,,游戏,游戏,ヴィオラートのアトリエ 〜グラムナートの錬金術士2〜,薇欧蕾特的工作室 ～古拉姆纳多的炼金术士2～,2003,游戏,,"奈奈美·修米是《薇欧蕾特的工作室》2010年PSP重做版新增的三个人物之一。由于听说最近有一个很受欢迎的村子，因此特地来到卡洛迪村开店，是个充满精神的元气少女。虽然外表超可爱，不过说话却很毒舌，但其实本人并没有什么恶意就是了。虽然双亲在其他村子开设食品店，不过由于“要让自己可爱的孩子去旅行看看”这样的教育方针，因而成为一名到处旅行的行脚商人。,在游戏中属于村庄发展必然会出现的角色，当然如果你的村庄发展成玩具工厂，她开的店就是可爱的玩具屋的外形。",1,0,0,1,,,,,,,,https://bgm.tv/character/78469,,78469
bgm-bgm201890,bangumi,8,21,,,ノーマ・ウェンディ,Norma Wendy,,其他,O,,Galgame,Galgame,慟哭 そして…,恸哭之后…,1998,Galgame,"[{""t"":""慟哭 そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""慟哭そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",17歳の高校2年生で、アメリカ生まれの留学生。 大規模なグループ企業を経営する父親をもつ、お金持ちのお嬢様。 日本語は関西弁で、好きな食べ物はたこやき。,1,0,0,1,,,,,,,,https://bgm.tv/character/201890,,201890
bgm-bgm58731,bangumi,8,21,,月石瑠羽,月石瑠羽,Tsukiishi Ruu,,其他,A,,Galgame,Galgame,マジェスティック☆マジョリカル vol.1,,2018,Galgame,"[{""t"":""マジェスティック☆マジョリカル vol.1"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル vol.3"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル"",""cn"":""Majestic☆Majolical"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",人気絶頂のアイドル。 彼の歌には不思議な力があり、 世界中の女性の心を砂糖菓子のように甘く溶かしてしまうと言われている。 主人公と同じ街に住んでいて、偶然に町中で出会う。 甘くキザな、根っからのアイドル気質。,1,0,0,1,,,,,,,,https://bgm.tv/character/58731,,58731
bgm-bgm31427,bangumi,8,21,,薇尔海米娜,ヴェルヘルミーネ,Veruherumiine,,其他,,,Galgame,Galgame,耽美夢想マイネリーベ,耽美梦想,2001,Galgame,"[{""t"":""耽美夢想マイネリーベ"",""cn"":""耽美梦想"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""マイネリーベ 〜優美なる記憶〜"",""cn"":""耽美梦想：优美的记忆"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""マイネリーベⅡ 〜誇りと正義と愛〜"",""cn"":""耽美梦想2：骄傲和正义和爱"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",生日：8月21日、星座：狮子座、社团活动：手艺部 拥有金色长发的美少女，是一家大富豪的大小姐。特别喜欢逛街。同时还是一个很容易相处的女孩。,1,0,0,1,,,,,,,,https://bgm.tv/character/31427,,31427
bgm-bgm75322,bangumi,8,21,,,翁,,倪賢翁,其他,B,,动画|Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,"[{""t"":""シェンムーII"",""cn"":""莎木 II"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Shenmue the Animation"",""cn"":""莎木"",""ty"":""动画"",""y"":2022,""pop"":0}]",天堂帮成员。将刃当作亲生哥哥般爱慕，憧景其强大健壮与男子气概。虽然身高不高但好强不服输，与领导者的山姆、赖瑞、酷Z常混在一起。虽然是小孩但注重礼节与情分，不会忘记接受的恩惠。在天堂帮中没有人的手比他更巧，非常擅长开锁。在登场时偷了凉的背包，但之后也为凉提供了种种帮助。内心温柔，拥有纯粹之心的少年。 住在比佛利山丘沿岸的船区，但天堂帮其他成员都不知道这件事。,0,0,0,0,,,,,,,,https://bgm.tv/character/75322,,75322
bgm-bgm184838,bangumi,8,21,,,東雲徳馬,,,其他,B,,Galgame,Galgame,PRIDE BLUE ～俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく～,,2026,Galgame,,人のよさそうな中年男性に見えるが、裏では財界や著名人の セックスアテンドを仕切り、反社とも関係を持つ冷酷な人物。 敵対者には容赦せず、情は一切ない。 セックス依存症で、気位の高い女性を屈させることを実益を 兼ねた趣味としている。 長年この立場にいることで人心掌握に長け、自分を装うのが非常に上手い。,0,0,0,0,1,,,,,,,https://bgm.tv/character/184838,,184838
bgm-bgm203163,bangumi,8,21,,桐岛冴子,桐島冴子,,蓮芝英、莲芝英,其他,AB,,Galgame,Galgame,老司G -不塞車，只塞你,老司G -不堵车，只堵你-,2026,Galgame,,為了提倡環保，她主張減少人們對私家客車的依賴轉而投向大眾運輸， 因此她推出了小型客車增稅的新政策。 這個政策直接影響了玩家的收入，也造成了不小的社會譁然。 但奇怪的是她的民調依舊穩定而且嫌少（鮮少）有人敢站出來抵抗這條政策，原因有待挖掘。 設計仙人跳的局要陷害玩家。,0,0,0,0,1,,,,,,,https://bgm.tv/character/203163,,203163
bgm-bgm157395,bangumi,8,21,,尼潘帝思,ネペンテス,Nepenthes,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,花精之國・維拉斯汀・豬籠草族的王子。他擁有著能以舌頭品味出本性的力量，同時本身是位美食家，夢想是要嚐遍這世界所有的味道，當然這之中也包括了妳。,0,0,0,0,,,,,,,,https://bgm.tv/character/157395,,157395
