id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm14912,bangumi,5,11,,鬼崎拓磨,鬼崎拓磨,Onizaki Takuma,,其他,O,,动画|Galgame,Galgame,蒼黒の楔 緋色の欠片3,苍黑之楔 绯色的碎片3,2008,Galgame,"[{""t"":""蒼黒の楔 緋色の欠片3"",""cn"":""苍黑之楔 绯色的碎片3"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的碎片"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""蒼黒の楔 緋色の欠片3 明日への扉"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""緋色の欠片 ～あの空の下で～"",""cn"":""绯色的碎片～在那片天空下～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""緋色の欠片 第二章"",""cn"":""绯色的欠片 第二章"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的欠片"",""ty"":""动画"",""y"":2012,""pop"":0}]",鬼之一族的后人。高中2年级，17岁。红发紫眼。具有操纵强大力量的能力（返祖现象非常强烈）。擅长近身战。乍看之下好像为人冷淡，但根本来说是热血型的。平时经常和真弘打打闹闹，实质上却很尊重自己的前辈。是珠纪遇见的第一位守护者（将珠纪从溺神手中救下的人）。爱好是填字谜游戏和古装剧鉴赏。不擅长言辞，有时很笨拙（学习成绩也不容乐观……）。然而内心非常温柔，十分在意同伴。 实际上，拓磨的先祖是在千年前与玉依姬相爱的常世神。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/5f/fd/14912_crt_5ZCst.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/fd/14912_crt_5ZCst.jpg,,,,,https://bgm.tv/character/14912,,14912
bgm-bgm101998,bangumi,5,11,,,池永アヴローラ,Avrola Ikenaga,,其他,B,,Galgame,Galgame,アイキス3 sexy,,2022,Galgame,,,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/cf/17/101998_crt_J5EaJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/17/101998_crt_J5EaJ.jpg,,,,,https://bgm.tv/character/101998,,101998
bgm-bgm6508,bangumi,5,11,,海堂薰,海堂薫,Kaidō Kaoru,マムシ,其他,B,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""网球王子"",""cn"":""网球王子"",""ty"":""其他"",""y"":2008,""pop"":0}]",通称「マムシ」。トレードマークのバンダナは、登場して間もない頃から定着[2]。同じ部内の2年生・桃城武とはしょっちゅうケンカしているが良きライバル。校内ランキング戦でリョーマがレギュラーメンバーの中で初めて試合した相手でもある。人付き合いが苦手で無口、少々血の気が多くケンカっ早い部分もあり、加えて目つきの鋭い強面であるため、他人から誤解を受けることが多い。実際は礼儀正しく常識をわきまえ、正義感の強い人物である。また、ネコをはじめとする小動物が好きという一面も持ち合わせる。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/58/d2/6508_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/d2/6508_crt_anidb.jpg,,,,,https://bgm.tv/character/6508,,6508
bgm-bgm3527,bangumi,5,11,,栗生惠,栗生恵,Kuryu Megumi,,其他,O,,动画|Galgame,Galgame,キミキス,君吻,2006,Galgame,"[{""t"":""キミキス"",""cn"":""君吻"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""キミキス pure rouge"",""cn"":""君吻 pure rouge"",""ty"":""动画"",""y"":2007,""pop"":0}]",２年Ａ組所属。生真面目な性格で規則や規律の乱れを嫌い、新学期の委員決めでは真っ先に風紀委員に立候補している。座右の銘は「規律の乱れは心の乱れ」。武道にも通じ、柔道は二段の実力者。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/b8/74/3527_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/74/3527_crt_anidb.jpg,,,,,https://bgm.tv/character/3527,,3527
bgm-bgm64453,bangumi,5,11,,双叶萤,双葉ほたる,Hotaru Futaba,,其他,A,,游戏|Galgame,Galgame,デイズ オブ メモリーズ3,记忆之日3,2009,Galgame,"[{""t"":""デイズ オブ メモリーズ3"",""cn"":""记忆之日3"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""デイズ オブ メモリーズ"",""cn"":""记忆之日"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""THE KING OF FIGHTERS XI"",""cn"":""拳皇11"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ネオジオバトルコロシアム"",""cn"":""NEOGEO格斗竞技场"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",母の死と共に行方不明となった兄を探す少女。 兄とよく似た男、「牙刀」と対面するも彼は一切を否定し、兄と認めることはなかった。もう一度あの男に会い、自分の思いをぶつける為、再び戦う決心をする。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/ca/9d/64453_crt_mU5xu.jpg?r=1718939966,https://lain.bgm.tv/r/400/pic/crt/l/ca/9d/64453_crt_mU5xu.jpg?r=1718939966,https://storage.moegirl.org.cn/moegirl/commons/6/61/%E9%A5%BF%E7%8B%BC%E7%8B%BC%E4%B9%8B%E5%8D%B0%E8%AE%B0_%E5%8F%8C%E5%8F%B6%E8%90%A4.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200507143019,,图源:moegirl,,https://bgm.tv/character/64453,,64453
bgm-bgm25621,bangumi,5,11,,真神朋来,真神朋来,Magami Tomoki,朋くん,其他,A,,Galgame,Galgame,時函 -Time Capsule-,时函,2008,Galgame,"[{""t"":""時函 -Time Capsule-"",""cn"":""时函"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ときたま!～時函玉手箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ショタに至る病"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",总是出现在小夜音面前的，面无表情的孩子。 戴着红色石头的耳钉。那块石头经常会发出如铃声一般的响声。,3,0,0,3,,,,,,,,https://bgm.tv/character/25621,,25621
bgm-bgm191796,bangumi,5,11,,阿芙乐尔,阿芙乐尔,SN Avrora/Avrora,阿芙乐尔号巡洋舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是巡洋舰阿芙乐尔，如您所知道的，我曾经为那一场著名的革命打响了第一炮，不过在那之后的世界变得我也有些看不懂了……总之，在舰队中我也只是普通的士兵，请尽情使用我吧，我会为舰队带来胜利的！,3,0,0,3,,,,,,,,https://bgm.tv/character/191796,,191796
bgm-bgm132264,bangumi,5,11,,狮子堂泉,獅子堂イズミ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,格黑娜美食研究会的成员。 格黑娜美食研究会的一员，什么都爱吃的大胃王少女。 因为实在太爱吃，连别人不想碰古怪食物都不忌讳，一下就吃个精光。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/0/02/BA_Izumi_ML.png,https://storage.moegirl.org.cn/moegirl/commons/0/02/BA_Izumi_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507104829,,#4b4f59 #7d7e85 #a8a6a8 #e1e5e7 #fbfdfe #c6c6c7,图源:moegirl,,https://bgm.tv/character/132264,,132264
bgm-bgm85642,bangumi,5,11,,,レイリン,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,自分のマスターがどれくらい戦えるのか興味津々で、スキあらば手合わせしようとタイミングをうかがっている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85642,,85642
bgm-bgm174363,bangumi,5,11,,,東雲りりか,,,其他,,,Galgame,Galgame,ギャルズフィクション,,2025,Galgame,,「私に憧れた……なんて、 嬉しいこと言ってくれるのね♪」 すずの母親で元ギャルのママ。 夫と別れたことにより、元の仕事である教師に復帰。学園では服飾部の顧問も務めている。初音が両親の都合で転校するというときに、娘であるすずと仲の良かったつくねが引っ越したくないと駄々をこねた為に、一緒に暮らすことになった。 最近は、実の娘のすずがバイトで忙しいこともあり、つくねのことをまるで娘のように溺愛している。学園に通っていた頃は、真魚の母親と仲が良く、二人でコスプレをしたりしていた。,2,0,0,2,1,,,,,,,https://bgm.tv/character/174363,,174363
bgm-bgm168967,bangumi,5,11,,樱花千岁王,サクラチトセオー,Sakura Chitose O,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,薬食同源の思想。それをもっと世に広め、皆を健康にしたいと願う漢方仙女。 サクラのウマ娘が集うちびっこクラブ『ヴィクトリー倶楽部』出身の中でも異色の存在で、おっとり超然としている。 好きな数字は1と6。,2,0,0,2,,https://static.wikia.nocookie.net/umamusume/images/c/cc/Sakura_Chitose_O_%28Main%29.png/revision/latest?cb=20241201233012,https://static.wikia.nocookie.net/umamusume/images/c/cc/Sakura_Chitose_O_%28Main%29.png/revision/latest/scale-to-width-down/259?cb=20241201233012,,#47704c #673d52 #856373 #aa95b6 #595d48 #eae6ef,图源:fandom:umamusume,,https://bgm.tv/character/168967,,168967
bgm-bgm164088,bangumi,5,11,,,橘舞,Tachibana Mai,,其他,,,Galgame,Galgame,揺れるバスガイド～おっぱいがいっぱい～,,2005,Galgame,,幼い頃の修吾を引き取った女性。 修吾の叔父と結婚していたが、交通事故により死亡してしまったために現在は未亡人。 主人の経営していた橘観光を引き継ぎ、経営していたが、不況の波に呑まれ、人材も離れていく現状。 今回、銀行の融資を得るために様々に動いていた第一人者でもある。 主人との間に子供がなく、昔から修吾のことをかわいがっていた女性。 引き取る際にも何の問題もなく、逆に自らが提案している。 昔は橘観光でバスガイドをしていたが、亡くなった主人に見初められ、結婚する。,2,0,0,2,1,,,,,,,https://bgm.tv/character/164088,,164088
bgm-bgm132926,bangumi,5,11,,,罗修,,라슈,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,被第七号角通缉的神秘青年，传闻因为在战火中通过神器的能力而再生了躯体，被军方作为实验样本进行了各种惨无人道的研究。 曾经是个信仰坚定、对理想拥有高昂热情的干练青年。因为经历了真正的战火，对人生产生了更为深刻丰富的感触。 在逐渐摆脱战争带来的失眠与恐惧种种后遗症之后，以中央庭神器使的身份在交界都市开始了新的生活。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/9/9a/%E6%99%A8%E6%9B%A6.png,https://storage.moegirl.org.cn/moegirl/commons/9/9a/%E6%99%A8%E6%9B%A6.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190721032847,,#363c58 #242a43 #5c516a #151625 #8e7588 #d9a4a6,图源:moegirl,,https://bgm.tv/character/132926,,132926
bgm-bgm127901,bangumi,5,11,,,千鹤,,,其他,,,游戏,游戏,神无月,,2017,游戏,,晨云乡巫女一族之人。下一任的朱雀巫女千鹤从深隐于密林内的神社中偷偷溜走，想要去体验外面更加精彩却又危险的世界…… 在晨云乡巫女一族之中，朱雀巫女被尊为巫女之首。每一代朱雀巫女在成年之后的重要职责，便是镇守神社中的封印，永远无法离开神社。 千鹤被作为下一代朱雀巫女而培养——虽然她拥有惊人的天赋但是天生跳脱的性格却是与这份责任相互背离：千鹤对自己所未知的、神社之外的世界充满着好奇与热情，但她从小却又被教导，神社即是她的所有、她的全部，每一名朱雀巫女从生至死都不能离开这一方天地。,1,0,0,1,,,,,,,,https://bgm.tv/character/127901,,127901
bgm-bgm160441,bangumi,5,11,,伊索·卡尔,伊索·卡尔,Aesop Carl,入殓师(Embalmer),其他,,,游戏,游戏,第五人格,,2018,游戏,,伊索·卡尔，加入庄园游戏的第18名求生者角色。也是第五人格第一个由玩家灵感所设计出来的角色（灵感来源：—o0妖怪0o—）。 人生的旅途终点总是大同小异，而伊索·卡尔绝对是大多数人梦想中的送终人。他严格地遵守每一步程序，并对这些来到终点站的旅客报以最大程度的尊重。因此当他在那位身世成谜的美丽旅客身上找到那封信后，伊索决定替这位不幸的母亲完成最后的心愿。,1,0,0,1,,,,,,,,https://bgm.tv/character/160441,,160441
bgm-bgm209897,bangumi,5,11,,,伊帕希娅,Hypatia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/209897,,209897
bgm-bgm123555,bangumi,5,11,,布修隆,ブシュロン,Boucheron,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 读书、钓鱼、散步、自然、熟悉的路、大团圆结局的故事 【不喜欢的事物】 繁琐的工作、鬼故事、第一次走的路、悲剧故事 【兴趣】在大自然中读书 【专长】体力活、品水 【经历】来自费列聂王国内一座流淌着清澈水源的城镇。是伯爵家的次子，有位体格健壮的兄长。由于双亲皆与王族交流频繁，自幼便结识了阿尔弗雷德王子，并在年幼时即被指名担任其臣子。 【个性】心地善良、相当感性。一被感动，眼泪便会夺眶而出。人们经常找他倾诉自己的烦恼。,0,0,0,0,,,,,,,,https://bgm.tv/character/123555,,123555
bgm-bgm157303,bangumi,5,11,,坤,イナミ,Inami,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,曆之國・九曜的王子。丑之一族。擅長使用足部的傳統舞蹈『蹴舞』。雖然個性穩重又總照自己的步調做事，但是個擁有一旦決定要做就會堅持到底堅強意識的人。為人誠實又毫不做作的個性，非常受人民愛戴，毫不自覺自己很受歡迎。,0,0,0,0,,,,,,,,https://bgm.tv/character/157303,,157303
bgm-bgm172949,bangumi,5,11,,王宇昊,威龙,Wang Yuhao,Vyron,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,"[{""t"":""三角洲行动"",""cn"":""三角洲行动"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""星河追梦"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",王宇昊曾经所接受的训练与常规作战人员不同，他的身体素质与平衡能力和反应能力都是万里挑一，他的信念感和使命感更是G.T.I.重视他的原因。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/6/64/%E5%87%8C%E9%9C%84%E6%88%8D%E5%8D%AB.png,https://storage.moegirl.org.cn/moegirl/commons/6/64/%E5%87%8C%E9%9C%84%E6%88%8D%E5%8D%AB.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260323075724,,#363833 #4e504b #1e1f1c #6f706b #9b9c9a #d6d9d9,图源:moegirl,,https://bgm.tv/character/172949,,172949
