id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm108919,bangumi,7,29,,浅黄睦月,浅黄ムツキ,Asagi Mutsuki,浅黄无月,其他,,,动画|漫画|游戏|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ 便利屋68業務日誌"",""cn"":""蔚蓝档案 便利屋68业务日志"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0}]",便利屋68的特攻队长兼突击队长。 和稍微能感受到良心谴责的阿露不同，这名少女宛如小恶魔般肆无忌惮地为非作歹，爱到处惹是生非。 和阿露是老朋友，比任何人清楚她只是在虚张声势，但却不特别为她设想。,58,0,0,58,,,,,,,,https://bgm.tv/character/108919,,108919
bgm-bgm49018,bangumi,7,29,,尤娜,ユナ,Yuna,,其他,,,动画|游戏,动画,劇場版 ソードアート・オンライン -オーディナル・スケール-,刀剑神域 序列之争,2017,动画,"[{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":""刀剑神域 序列之争"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ソードアート・オンライン フェイタル・バレット"",""cn"":""刀剑神域：夺命凶弹"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld -THE LAST SEASON-"",""cn"":""刀剑神域 爱丽丝篇 异界战争 -终章-"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""劇場版「ソードアート・オンライン -オーディナル・スケール-」Character Songs"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""Yuna First Live"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",《序列之争》里第一次作为AR（增强现实）偶像拥有高人气的《歌姬》。 游戏中如果遭遇到她的舞台，会得到特殊的效果。,48,0,0,48,,,,,,,,https://bgm.tv/character/49018,,49018
bgm-bgm4267,bangumi,7,29,,八代菜菜香,八代菜々香,Yatsushiro Nanaka,,其他,B,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 3年前に自宅で発生した放火による火災で両親を失っている。菜々香は辛うじて骨折だけの怪我で済んだものの、両親の喪失や火災発生のきっかけとなった出来事などによりその前後の記憶を失い、炎もしくはそれを想起させるものを見たり記憶を取り戻そうとしたりすると錯乱状態に陥ってしまうという後遺症を抱えることになった。その後、佐菜との再会など紆余曲折を経て記憶を回復するものの、そのショッキングな内容から自殺を図ってしまうが、間一髪で佐菜に救われる。,38,0,0,38,,,,,,,,https://bgm.tv/character/4267,,4267
bgm-bgm71014,bangumi,7,29,,,凛冬,,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ウルサスの子供たち ドラマCD"",""cn"":""「乌萨斯的孩子们」广播剧"",""ty"":""音乐"",""y"":2023,""pop"":0}]",凛冬，切尔诺伯格事变前于切城某中学就读，在校期间已表现出对战斗与突击行为的热情。在多项测试中表现出乌萨斯人与生俱来的强健力量和坚实体质。 现作为先锋干员担任作战小队队长。,14,0,0,14,,,,,,,,https://bgm.tv/character/71014,,71014
bgm-bgm134360,bangumi,7,29,,,奥黛丽·格罗夫,Audrey,,其他,A,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,高傲的奥黛丽，是格罗夫家族的大小姐。她手握乌尔比诺的大权，信奉火力即正义。虽说性格看似有些不好相处，但若是有一位能够走入她的心扉，获得她的信任的友人，她也必将接纳与理解他的一切。,7,0,0,7,,,,,,,,https://bgm.tv/character/134360,,134360
bgm-bgm34478,bangumi,7,29,,涩谷有利,渋谷有利,Shibuya Yuuri,涉谷有利 / ユーリ,其他,,,动画|漫画|Galgame,Galgame,今日からマ王！眞マ国の休日,今天开始做魔王！真魔国的假日,2007,Galgame,"[{""t"":""今日からマ王！眞マ国の休日"",""cn"":""今天开始做魔王！真魔国的假日"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""今日から㋮王! 第2章"",""cn"":""今天开始做魔王 第二季"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""今日から㋮王!"",""cn"":""今天开始做魔王"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""今日から㋮王! 第3章"",""cn"":""今天开始做魔王 第三季"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""今日から㋮王! R"",""cn"":""今天开始做魔王 OVA"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""㋮シリーズ"",""cn"":""魔之系列"",""ty"":""漫画"",""y"":2000,""pop"":0}]",本シリーズの主人公。ボストン生まれ、埼玉県育ち。7月29日生まれ。身長169.8cm。握力50台。眞魔国27代目魔王[1]かつグレタの養父（※実際の養育は城内の人たちがしている模様）。黒目黒髪。眞魔国にいる間は学ランに似せた服を着用している。お人好しで正義感が強く、いささか無鉄砲な高校生。熱血野球少年で少々短気、一度暴走し始めたら自分でも止められない性格。主なあだ名は「渋谷有利原宿不利」。気が高ぶると時代劇口調で成敗を下す「上様モード」状態と化す。,6,0,0,6,,,,,,,,https://bgm.tv/character/34478,,34478
bgm-bgm168001,bangumi,7,29,,,蝶野黒,,,其他,B,,Galgame,Galgame,シロクロ ～色情症の幼馴染を世話することになった、彼女にナイショで～,,2024,Galgame,,主人公の隣家に住む一歳下の幼馴染。 幼少期は仲がよかったが主人公が黒に告白し、振られて以降は疎遠になる。 その後、黒は執拗な痴○に遭ったことが原因で色情症になり、引きこもりの不登校になってしまっていた。 勉強好きの秀才で、本当は学校に復帰したいと思っている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/168001,,168001
bgm-bgm132182,bangumi,7,29,,,白河桃代,Shirakawa Momoyo,,其他,O,,Galgame,Galgame,恋し彩る正義爛漫,,2023,Galgame,,白河美栗の姉であり、颯斗の従姉。 妹の美栗よりも身長が低く、スリムな体型で胸も人並み。 現在地方に主張している両親に代わり、大家代理を請け負っている。 数々の発明品を世に生み出し特許を取得している、若き天才発明家であり科学者。 学生で発明家、そして大家代理と忙しい印象だが、家事なども妹の美栗と分担しながら、割ときちんとこなしている。 自前の研究室では常に全裸に白衣という奇抜な恰好で過ごしている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/132182,,132182
bgm-bgm85693,bangumi,7,29,,,メヌエット,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,草の魔法を使う、気立てのよい女の子。道具屋の看板娘だが、お店がお休みの今日は、主人公とゆっくり、おでかけすることに。,2,0,0,2,,,,,,,,https://bgm.tv/character/85693,,85693
bgm-bgm11861,bangumi,7,29,,藤见光彦,藤見光彦,,,其他,A,,Galgame,Galgame,天の光は恋の星,,2010,Galgame,,星阳学院的学生。不所属于任何社团，所谓的归宅部。 憧憬着宇宙飞行员，每天都会去完成自己制定的训练计划。 因此锻炼出了以至被人称作「不死身的光彦」的体格。 另一方面，内在还是青春年少的男生。 基本上轻松愉快，和朋友们相处得不错。 只是不擅长应付女孩子。,2,0,0,2,1,,,,,,,https://bgm.tv/character/11861,,11861
bgm-bgm160051,bangumi,7,29,,尼德霍格,尼德霍格,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,尼德霍格接下振興斯托克城的任務，並且出乎所有人的預料之外般出色地完成了任務。從差點因為肺炎死在這裡的病弱女孩，成長為一名真正的掌權者，她跟過去一樣不愛說話，但是說出的每一句話都要有人作出回應，真正地蛻變成了“雪原的女王”。,2,0,0,2,,,,,,,,https://bgm.tv/character/160051,,160051
bgm-bgm75297,bangumi,7,29,,薇欧蕾特·普拉达列,ヴィオラート・プラターネ,Viorate Platane,ヴィオ / 薇欧,其他,,,游戏,游戏,ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ～新大地的工作室～,2019,游戏,"[{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""レスレリアーナのアトリエ ～忘れられた錬金術と極夜の解放者～"",""cn"":""蕾斯莱莉娅娜的炼金工房 ~忘却的炼金术与极夜的解放者~"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ヴィオラートのアトリエ 〜グラムナートの錬金術士2〜"",""cn"":""薇欧蕾特的工作室 ～古拉姆纳多的炼金术士2～"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""ヴィオラートのアトリエ〜グラムナートの錬金術士2〜群青の思い出"",""cn"":""薇欧蕾特的工作室 ～古拉姆纳多的炼金术士2～群青的回忆"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""トリニティ・ユニバース"",""cn"":""圣灵宇宙"",""ty"":""游戏"",""y"":2009,""pop"":0}]",性格开朗又很会作家事的女孩，比起日常三餐，更喜欢胡萝卜。虽然双亲想要搬去邻国的大都市，不过她却非常反对，原因就是城市里胡萝卜太少了（这得有多喜欢啊！）。后来跟双亲作下在父母去ヴォルケラント王国建立基业的三年内如果能够维持自己的店的话，就可以在村子里继续生活的条件，并跟哥哥一起留在村子里生活。利用旅行中的炼金术士爱赛尔教给她的炼金术来经营自己的商店，同时发展壮大村子。性格同样是开朗活泼，由于丝毫不怕生，几乎与任何人都能很快熟识起来。,2,0,0,2,,,,,,,,https://bgm.tv/character/75297,,75297
bgm-bgm208534,bangumi,7,29,,基薇,키위,,,其他,,,Galgame,Galgame,사니양 연구실,萨妮羊研究室,2025,Galgame,,为救你拼尽全力的少女。是什么让她如此不顾一切地帮助你？,1,0,0,1,,,,,,,,https://bgm.tv/character/208534,,208534
bgm-bgm35766,bangumi,7,29,,雷・赛弗特,レイ・セファート,,,其他,O,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,レイ・セファート OSIRIS Guitar メジャーデビューはオレの夢なんだぜ。ちょっと失敗したくらいで諦めるかよ！,1,0,0,1,,,,,,,,https://bgm.tv/character/35766,,35766
bgm-bgm160069,bangumi,7,29,,彼洛西,彼洛西,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,彼洛西在教國內一家奧黛麗經營的餐廳裡當服務生，特別容易感到害羞。明明不是沒有工作能力，工作態度也沒有問題，卻因為有「重複對方說話的習慣」，而常常惹得客人大發雷霆。也因此，她對自己一點自信也沒有。幸好她的同事和好朋友都很喜歡她，也知道她拼命地想要做好這份工作的心意，所以對她的評價不錯。而在餐廳的客人裡，也有喜歡看到彼洛西變得尷尬的特殊愛好者。,1,0,0,1,,,,,,,,https://bgm.tv/character/160069,,160069
bgm-bgm41311,bangumi,7,29,,出叶,イデリハ,Ideriha,出葉,其他,A,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,前E中队的战士，握有部队毁灭的秘密。 有关系的角色>>>迪诺,1,0,0,1,,,,,,,,https://bgm.tv/character/41311,,41311
bgm-bgm750,bangumi,7,29,,约翰乔,約翰喬,John Joe,荒野神射手,其他,A,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁2"",""cn"":"""",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0}]",大财主，除了本钱多以外，没有别的特长。,1,0,0,1,,,,,,,,https://bgm.tv/character/750,,750
bgm-bgm184067,bangumi,7,29,,莉亚特里斯,리아트리스,Liatris,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/184067,,184067
bgm-bgm207968,bangumi,7,29,,,怒潮凛冬,Zima the Raging Tide,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,凛冬，乌萨斯学生自治团团长，加入罗德岛后长期担任作战小队队长，并在近期协助罗德岛于圣骏堡建立办事处，作出重要贡献。凛冬在长期训练和高频次战斗中精进自身实力，形成了独特且成熟的战斗风格，现作为近卫干员参与罗德岛在乌萨斯的行动。,1,0,0,1,,,,,,,,https://bgm.tv/character/207968,,207968
bgm-bgm75327,bangumi,7,29,,,洪德林,,,其他,A,,Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,,《莎木II》中的角色。他是凉在湾仔运货物打工时的搭档。他教了凉名为“喧哗Upper”的武技。有浓重的地方口音，工作时有点粗枝大叶，但是个好人。,0,0,0,0,,,,,,,,https://bgm.tv/character/75327,,75327
bgm-bgm186814,bangumi,7,29,,里中梢,里中梢,,,其他,ＡＢ,,Galgame,Galgame,北へ。White Illumination,向北。White Illumination,1999,Galgame,,春野琴梨、川原鮎と同じく札幌市内の大里高校に通う高校２年生。琴梨、鮎と同じくテニス部に所属しているが、実は幽霊部員。裕福な家庭で何不自由なく育ったせいか、すこしわがままなところがある。ゲームやパソコンなどが好き。アニメや特撮も好きないわゆる「おたく」タイプ。絵を描くのが得意で、将来はゲームデザイナーになりたいという夢を持っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/186814,,186814
bgm-bgm156427,bangumi,7,29,,,李丽思,,筋肉侦探,其他,,,Galgame,Galgame,孤岛海妖 The Sea-demon,孤岛海妖,2023,Galgame,"[{""t"":""孤岛海妖 The Sea-demon"",""cn"":""孤岛海妖"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七人杀阵 - Seven Sacrifices"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",【我对完全靠运气的东西没有兴趣。】,0,0,0,0,,,,,,,,https://bgm.tv/character/156427,,156427
bgm-bgm97380,bangumi,7,29,,醒山,サメヤマ,SINSA,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,R・Wの首領。豪放磊落で、物事の形式にこだわらない。生まれつき王者の風格が備わっている。R・Wの存続と、妹・イブの病気を何より気にかけている。,0,0,0,0,,,,,,,,https://bgm.tv/character/97380,,97380
