id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm61177,bangumi,4,18,,桑山千雪,桑山千雪,Kuwayama Chiyuki,,其他,A,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS ECHOES 04"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师闪耀色彩"",""ty"":""漫画"",""y"":2020,""pop"":0}]",23岁／生日：4月18日（金牛座） 身高：163cm／体重：47kg／BWH：89/58/92 血型：A型／出身：山口县 所属组合：ALSTROEMERIA（アルストロメリア） CV：芝崎典子 有着让人印象深刻的温柔笑容的事务所中的大姐姐。落落大方的举止充满了母性。手巧，兴趣是做可爱的小手工。,77,0,0,77,,https://lain.bgm.tv/pic/crt/l/fb/29/61177_crt_asALl.jpg?r=1519192811,https://lain.bgm.tv/r/400/pic/crt/l/fb/29/61177_crt_asALl.jpg?r=1519192811,,,,,https://bgm.tv/character/61177,,61177
al123192,anilist,4,18,,,都ゆかり,Yukari Miyako,,,O,,动画|漫画,动画,月刊少女野崎くん,,2014,动画,"[{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":223060},{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":26056},{""t"":""月刊少女野崎くん アンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1286}]","164 cm tomato liver online shopping mother, father, dog A college student and a shoujo mangaka and also Nozaki's neighbor who lives upstairs. Her type is people she can relax around.",33,33,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/123192-W31SHGmP6KjL.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/123192-W31SHGmP6KjL.jpg,,,,https://anilist.co/character/123192,,,
bgm-bgm77771,bangumi,4,18,,玛莉贝丽,メアリーベリー,Maryberry,,其他,O,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",頭脳明晰で、特にマジックアイテム作りに関しては天才的な腕前を持つ。ただし極度の人見知りのため、普段はベリーボードというマジックアイテムを使って会話することが多い。 部活・委員会: MIT(マジックアイテム研究会) 趣味: 発明 好きなもの: 閉ざされた部屋、羊のヌイグルミ 嫌いなもの: 人ごみ、強い日差し 家族構成: 祖母、父、母 特技: マジックアイテム作り,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/12/72/77771_crt_nsNRS.jpg?r=1592732663,https://lain.bgm.tv/r/400/pic/crt/l/12/72/77771_crt_nsNRS.jpg?r=1592732663,https://storage.moegirl.org.cn/moegirl/commons/5/5f/Maryberry_game.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200814005157,,图源:moegirl,,https://bgm.tv/character/77771,,77771
bgm-bgm31159,bangumi,4,18,,,小野寺小春,,,其他,A,,Galgame,Galgame,"love,VAMPIRE FLOWERS",,2015,Galgame,,生まれも育ちも長崎な、長海学園の 1年生。 同学年のリサ（エリザベート）とはルームメイトであり、いつも一緒の仲良しコンビ。 背丈も胸もお子様サイズだが、その小さな身体からあふれる明るさで、日々を元気に楽しく過ごしている。 美術科の特待生として入学したが、成績はあまりよろしくない。 秘めたる才能を持ってはいるものの、それを自覚できていない。 地元愛が強く、近所にあるショッピングセンターでは、ちょっとしたアイドル的存在。 「ため息で逃げた幸せは、笑顔で取り戻すんですよ！」,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/f4/15/31159_crt_jOFyj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/15/31159_crt_jOFyj.jpg,,,,,https://bgm.tv/character/31159,,31159
bgm-bgm61195,bangumi,4,18,,滨波,浜波,Hamanami,濱波 / 滨波号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",图鉴说明 あ、あたし…夕雲型駆逐艦…十三番艦…浜波…です。夕雲型の四隻と…三二駆を編成しました……。 戦いの中で…一隻一隻いなくなって…最期はなっちゃん達の三一駆と一緒に…いきました。 あの海は…怖い…。敵の飛行機の群れも…こ…怖い。怖い…です…。 一等駆逐艦「浜波」は日本海軍が舞鶴海軍工廠において1942年（昭和17年）4月28日から1943年（昭和18年）10月15日にかけて建造した夕雲型駆逐艦。 竣工後、訓練部隊の第十一水雷戦隊に編入され、内海西部で訓練に従事した。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/28/3d/61195_crt_ODXj1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/3d/61195_crt_ODXj1.jpg,,,,,https://bgm.tv/character/61195,,61195
bgm-bgm48855,bangumi,4,18,,财前时子,財前時子,Zaizen Tokiko,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",BNEI与Cygames开发的手机社群游戏《偶像大师 灰姑娘女孩》系列的女王偶像。2013年12月19日在静冈地区初登场。2016年9月30日实装于《偶像大师 灰姑娘女孩 星光舞台》。 具有强烈的施虐狂倾向，甚至在特训后会穿着紧缚衣。最喜欢的事情就是对他人施加痛楚，以及猪肉料理。 家境似乎很宽裕，曾有过「偶像只是玩玩，这个世界的全部只不过是打发时间的消遣而已」的发言，仿佛真正的女王。 小时候曾经加入过圣歌队。 憎恶巨乳(?)。在某次活动中与及川雫组队，扮演牛仔与牛的施虐组合。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/a1/23/48855_crt_ZR07o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/23/48855_crt_ZR07o.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/bf/%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%AF%E3%83%AB%E3%83%AC%E3%82%B8%E3%83%BC%E3%83%8A_%E8%B2%A1%E5%89%8D%E6%99%82%E5%AD%90.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201206123555,,图源:moegirl,,https://bgm.tv/character/48855,,48855
al88388,anilist,4,18,,,ロデリック,Rodrick,,男,,,动画,动画,ログ・ホライズン,,2013,动画,"[{""t"":""ログ・ホライズン"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":237775},{""t"":""ログ・ホライズン 2"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":130788}]",People of the Law Summoner Pharmacist Merchant Guild Roderic Guild master of Merchant Guild Roderic.,6,6,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88388.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88388.jpg,,,,https://anilist.co/character/88388,,,
bgm-bgm159732,bangumi,4,18,,,書司原駒莉,Shoshihara Komari,,其他,A,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『この事件……陰謀の匂いがするわ……』 六花媛のひとりで「冷徹お嬢様」の異名を持つ。 美しい髪をなびかせる、常に冷静沈着なクールビューティ。 一年生にして、媛城女学院の女生徒を代表する 『六花媛』に選ばれたという異例の才女。 自他共に認める才媛だが、オカルト関係の話題を好み、 最近は陰謀論に傾倒している。 人工地震とか気象兵器とか大好き。 この世界の裏には暗黒政府が存在すると信じている。 春日井ちとせと仲が良い。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/a6/d2/159732_crt_Kvv8k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/d2/159732_crt_Kvv8k.jpg,,,,,https://bgm.tv/character/159732,,159732
bgm-bgm158095,bangumi,4,18,,马小芳,炽霞,Chixia,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“今巡尉炽霞，要是遇到什么需要帮忙的事儿，就找我吧！”——炽霞 档案资料>> 炽霞，今州巡宁所见习巡尉。 她就像燃不尽的炽火，永远活力满满地跃动在今州的大街小巷。 哪里有需要帮助的人，哪里就有她的身影。 异能力>>炽焰跃火 炽霞的招牌武器，是她那永不止息的热情。 她能将这股热情引至指尖，化作无穷无尽的弹药倾泻而出。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/d5/16/158095_crt_ph0RP.jpg?r=1758256604,https://lain.bgm.tv/r/400/pic/crt/l/d5/16/158095_crt_ph0RP.jpg?r=1758256604,https://storage.moegirl.org.cn/moegirl/commons/e/e1/%E7%82%BD%E9%9C%9E_%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251123151731,,图源:moegirl,,https://bgm.tv/character/158095,,158095
bgm-bgm7147,bangumi,4,18,,,翼宿,Tasuki,侯俊宇 / こう しゅんう,其他,B,,动画|Galgame,Galgame,ふしぎ遊戯 朱雀異聞,不思议游戏 朱雀异闻,2008,Galgame,"[{""t"":""ふしぎ遊戯 朱雀異聞"",""cn"":""不思议游戏 朱雀异闻"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ふしぎ遊戯"",""cn"":""不思议游戏"",""ty"":""动画"",""y"":1995,""pop"":0}]",ハリセン状の武器鉄扇による炎攻撃を操る朱雀七星士。太一君により鉄扇は金剛石のように輝く立派なものへと変化した。紅南国の関西弁を使う地方の山賊の頭の最有力候補で、通称は幻狼（げんろう）。朱雀七星士の務めを果たすため、跡目（山賊の頭）は幼馴染みである親友の攻児に譲った。喧嘩っ早い熱血漢。男気に溢れ、情に厚く涙脆いお人好し。その裏表のない性格から、素直すぎる空気を読まない発言をしては柳宿にどつかれる。女傑揃いの女系一家で育ったためか、やや女性が苦手。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/e7/d8/7147_crt_sF2Kb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/d8/7147_crt_sF2Kb.jpg,,,,,https://bgm.tv/character/7147,,7147
bgm-bgm25722,bangumi,4,18,,,浅桐千里,,,其他,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,優希の一つ上の先輩。 恋歌の親友。 “学園の王子” と呼ばれており、その言動は基本的に軽い。 実はロボット工学の天才でもあり、後輩思いの良い先輩という一面も持っている。 「うん、いいよ、君が話したくなった時に話してくれればそれでいい」,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/e5/1a/25722_crt_Zfq8d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/1a/25722_crt_Zfq8d.jpg,,,,,https://bgm.tv/character/25722,,25722
bgm-bgm7112,bangumi,4,18,,平胜真,平勝真,Taira no Katsuzane,,其他,B,,动画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2 〜白き龍の神子〜"",""cn"":""遥远时空中2 白龙之神子"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション1 地の青龍 ～平勝真＆源九郎義経～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で2 刻の封印 弐"",""cn"":"""",""ty"":""音乐"",""y"":2002,""pop"":0}]",地の青龍。文官（京職少進）。 20歳。身長182cm。4月18日生まれ。B型。五行属性：木。八卦：震。自然：雷。象徴物：柳。 平千歳の兄。平氏の下級貴族の役人。口が悪く短気で、群れるのを好まない一匹狼。京職としての仕事は検非違使に奪われたものの（そのことで、検非違使別当である幸鷹を一方的に敵視している）、庶民のため巡回に勤しんでいる。数年前の大火事の際、一緒に遊んでいたイサトを庇って建物の下敷きになり、隙間に閉じ込められた。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/96/25/7112_crt_AC600.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/25/7112_crt_AC600.jpg,,,,,https://bgm.tv/character/7112,,7112
bgm-bgm78957,bangumi,4,18,,二阶堂司,二階堂司,,,其他,AB,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,国内外のツアーで活躍するプロゴルファー。 これまでに３度、賞金女王に輝いている。 ツアーの合間にフリーのアクトレスとして活動していたが、長年の友人である山野 薫子の紹介で成子坂製作所に所属した。 紳士的な振る舞いで、女性のファンが多い。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/0e/7b/78957_crt_w6ptV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/7b/78957_crt_w6ptV.jpg,,,,,https://bgm.tv/character/78957,,78957
bgm-bgm85424,bangumi,4,18,,,イグニス,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,天空を舞う虹彩異色の竜姫。巨大な翼を羽ばたかせ立ちふさがる敵を薙ぎ払う。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ed/54/85424_crt_mRqyh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/54/85424_crt_mRqyh.jpg,,,,,https://bgm.tv/character/85424,,85424
bgm-bgm27632,bangumi,4,18,,,笠原陽鞠,,,其他,,,Galgame,Galgame,ラウテスアルタクス,,2015,Galgame,,喫茶店・キルシュトルテで開店当初から働いている少女。 ウエイトレスを探していた睦月に目をつけられ、その甘言によりアルバイトになった。 子供っぽい外見 （胸以外） にコンプレックスがあり、早く大きく大人の女性になりたいと日々頑張っているが、友人やお客さんからは子供が背伸びして頑張っているようにしか見えず、仕事ぶりを生暖かく見守られている。 力仕事が苦手だったり、高いところに手が届かなかったりするが、それ以外の仕事はほぼ完璧にこなす。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/50/dd/27632_crt_b1RMW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/dd/27632_crt_b1RMW.jpg,,,,,https://bgm.tv/character/27632,,27632
bgm-bgm59631,bangumi,4,18,,科迪·特拉弗斯,コーディー・トラバース,Cody Travers,寇迪 / 退屈なる脱獄囚,其他,O,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ファイナルファイト"",""cn"":""快打旋风"",""ty"":""游戏"",""y"":1989,""pop"":0},{""t"":""ストリートファイター X 鉄拳"",""cn"":""街头霸王X铁拳"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",かつてメトロシティを救った英雄だったが平和な生活に馴染めず、 暴力事件を起こして投獄された。 囚人生活にも退屈して脱獄したが、そこで事件に遭遇する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/44/65/59631_crt_ZSGiv.jpg?r=1629990095,https://lain.bgm.tv/r/400/pic/crt/l/44/65/59631_crt_ZSGiv.jpg?r=1629990095,,,,,https://bgm.tv/character/59631,,59631
bgm-bgm62013,bangumi,4,18,,,ファル,FAL,,其他,A,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,沉睡的精灵。几乎不会开口说话，总之是位经常睡觉的青年。 作为300年前的Road of Glory的参与者，虽然从外貌看也就十来岁，实际上已经活过1000岁了。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c4/db/62013_crt_Iye4m.jpg?r=1521959861,https://lain.bgm.tv/r/400/pic/crt/l/c4/db/62013_crt_Iye4m.jpg?r=1521959861,,,,,https://bgm.tv/character/62013,,62013
bgm-bgm77184,bangumi,4,18,,,ラギー・ブッチ,Ruggie Bucchicv,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション ～エピソード オブ サバナクロー～"",""cn"":""迪士尼 扭曲仙境 EPISODE of SAVANACLAW"",""ty"":""动画"",""y"":"""",""pop"":0}]",サバナクロー寮の2年生で、レオナの世話をやいている後輩。貧しい環境で育ったため、食い意地が張っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f2/96/77184_crt_S3cAV.jpg?r=1643009110,https://lain.bgm.tv/r/400/pic/crt/l/f2/96/77184_crt_S3cAV.jpg?r=1643009110,,,,,https://bgm.tv/character/77184,,77184
bgm-bgm196212,bangumi,4,18,,克拉伦斯·K·布朗森,克拉伦斯·K·布朗森,USS Clarence K. Bronson/Clarence K. Bronson,弗莱彻级驱逐舰139号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是白鹰所属的弗莱彻级驱逐舰，克拉伦斯·K·布朗森，正在担任设备测试员。我会对所有不稳定的新式设备进行逐项检测和风险效验，确保指挥官你的使用安全。 角色设定 少し几帳面な性格で、自分の仕事である装備テストに対してストイックな、フレッチャー級の駆逐艦。 素っ気ない態度で指揮官に接することが多いものの、プライベートになると距離感がぐっと近くなる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/b1/f6/196212_crt_A09ay.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/f6/196212_crt_A09ay.jpg,,,,,https://bgm.tv/character/196212,,196212
bgm-bgm97725,bangumi,4,18,,尤纳卡·基斯贝尔特,ユナカ・ギースベルト,Unka Giesbert,,其他,O,,Galgame,Galgame,時計仕掛けのアポカリプス,时钟机关默示录,2021,Galgame,,パン屋の息子。 本人はクールぶっているが情熱的な性格をしている。 ややツンデレ気味。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f4/de/97725_crt_Mz8mA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/de/97725_crt_Mz8mA.jpg,,,,,https://bgm.tv/character/97725,,97725
bgm-bgm214112,bangumi,4,18,,雪纺·黛比路兹霍普,シフォン・デビルズホープ,,雪纺,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,解决烦恼俱乐部（解烦部）的副部长，做事认真的勤劳者 总是被帕鲁米埃牵着鼻子走 是天使与魔族混血的一族，对自己的漆黑羽翼抱有自卑感 似乎由于混血的关系，不擅长深入思考，总是会轻易相信别人的话。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b7/c1/214112_crt_C50ZC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/c1/214112_crt_C50ZC.jpg,,,,,https://bgm.tv/character/214112,,214112
bgm-bgm179021,bangumi,4,18,,默斐,默斐,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,超管局红柳分局的初代分局长，“文明堡垒计划”的发起人与总工程师。在该计划失败后，她选择只身进入超实体“四维相机”。似乎因使用了违规手段而一直保持着少女姿态。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9b/74/179021_crt_f3Ww5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/74/179021_crt_f3Ww5.jpg,,,,,https://bgm.tv/character/179021,,179021
bgm-bgm93439,bangumi,4,18,,,観奈月ミコト,,,其他,,,Galgame,Galgame,EA MIND,,1999,Galgame,,はっきりとものを言うしっかり者｡外見はかわいく魅力的で､しかも不思議なカリスマ性を持ち､男女分け隔てなく絶大な人気を誇っている｡,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/70/e4/93439_crt_vz27R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/e4/93439_crt_vz27R.jpg,,,,,https://bgm.tv/character/93439,,93439
bgm-bgm62236,bangumi,4,18,,朝比奈乃乃,朝比奈乃々,Asahina Nono,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「ふふっ、笑顔であいさつをすれば、みーんな仲良しさんですよ」 みんな仲良しがモットーな、アイリスキャットのリーダー,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/95/80/62236_crt_VbVIY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/80/62236_crt_VbVIY.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/52/AG7-body.png,,图源:moegirl,,https://bgm.tv/character/62236,,62236
bgm-bgm26760,bangumi,4,18,,亚藤任太,亜藤ジン太,Atou Jinta,亞藤任太,其他,A,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",GCGメカニック班メンバーでマグネスの助手兼弟子。2053年4月18日生まれ。牡羊座のA型。11歳。身長121cm､体重38kg。レッカよりも2つほど年下だが、大卒資格を持つ天才児。ガイメタルの成分分析を特技とするも、女の子が苦手。エクストリームフォームへの変換時間短縮アプリを徹夜でプログラミングし、訓練のサポートなどバックアップを務める。マグネスを尊敬していたが…。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/1b/8f/26760_crt_Cz8Lc.jpg?r=1410176977,https://lain.bgm.tv/r/400/pic/crt/l/1b/8f/26760_crt_Cz8Lc.jpg?r=1410176977,,,,,https://bgm.tv/character/26760,,26760
bgm-bgm187408,bangumi,4,18,,坎特雷拉,カンタレラ,Cantarella,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,清楚で可憐な少女。いつも優雅だが、人の苦難を前にしても微笑を絶やさないところがある。 『歌ってあげるわ、あなたが迷わないように。』 『ごきげんよう、わたくしの従者さん』 『甘い毒に溺れて』,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/56/24/187408_crt_34Owg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/24/187408_crt_34Owg.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e8/%E5%9D%8E%E7%89%B9%E9%9B%B7%E6%8B%89.jpg,,图源:moegirl,,https://bgm.tv/character/187408,,187408
bgm-bgm17270,bangumi,4,18,,,草薙一,,,其他,O,,动画|Galgame,Galgame,Vitamin X,维他命X,2007,Galgame,"[{""t"":""Vitamin X"",""cn"":""维他命X"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Vitamin Y"",""cn"":""维他命Y"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""Vitamin X Detective B6"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""VitaminX Addiction"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":0}]",聖帝学園3年生。 面倒見のいいB6の兄貴分。表面的にB6のリーダーは翼（提案と実行担当）だが、実質上彼らの意見を纏める役は一であり、B6の裏リーダー的存在。運動能力が卓越しており、去年まではサッカー部の主将を務めていたが、とある事件で退部。以降、街でケンカに明け暮れる日々を送る。本来は世話焼きで気さくであり、人懐っこい性格だが、事件について触れられると荒々しく豹変する。超がつく記憶力の悪さで、人の名前もよく間違える。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/da/91/17270_crt_5Jrl1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/91/17270_crt_5Jrl1.jpg,,,,,https://bgm.tv/character/17270,,17270
bgm-bgm190195,bangumi,4,18,,,重森晶,,,其他,B,,Galgame,Galgame,真・翡翠の雫 ～緋色の欠片２～,真・翡翠之雫 ～绯色的碎片２～,2009,Galgame,"[{""t"":""真・翡翠の雫 ～緋色の欠片２～"",""cn"":""真・翡翠之雫 ～绯色的碎片２～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""翡翠の雫 緋色の欠片2"",""cn"":""翡翠之滴：绯色的碎片2"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",主人公の幼なじみ。高校二年生。 序盤では唯一人の玉依姫の守護者。 面倒と思いながらも重森家が代々受け継いできた守護者の役目を負っている。 守護者の仕事は割り切りだと考えており、主人公のことは鈍くさい奴だと考えている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b8/d1/190195_crt_rkqlN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/d1/190195_crt_rkqlN.jpg,,,,,https://bgm.tv/character/190195,,190195
