id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm62513,bangumi,4,14,,樱花进王,サクラバクシンオー,Sakura Bakushin O,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""サクラバクシンオーのバクシン！お悩み相談！"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",只要一跑起来就展现出自己停不下来的大暴走属性的天然系马娘。相当的急性子，想到什么就去实行的类型。 常常将周围的人卷入自己的事最后大失败，但本人对此完全没有任何自觉。担任班长一职。 *** 樱花进王（1989年4月14日~2011年4月30日）枣色 公马 出生地：日本（北海道早来町）,20,0,0,20,,,,,,,,https://bgm.tv/character/62513,,62513
bgm-bgm160814,bangumi,4,14,,格莉丝·霍华德,格莉丝,Grace Howard,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,你说格莉丝？扳手抢着答道： 噢，她可是我遇到第一个会对我按摩的好心人。 她真的好温柔，螺丝紧接着补充： 比起被拧到严丝合缝，我更喜欢她的恰到好处。 齿轮这时也加入了进来： 她聪明的大脑简直就像啮合传动一样性感美丽！ 而且非常理性，机油小声嘀咕着： 她的字典里可没有「少许」「适中」，都是精确的「毫升」。,10,0,0,10,,,,,,,,https://bgm.tv/character/160814,,160814
bgm-bgm27826,bangumi,4,14,,白石藏之介,白石蔵ノ介,Shiraishi Kuranosuke,,其他,B,,动画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,动画,"[{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""テニスの王子様 ANOTHER STORY II～アノトキノボクラ"",""cn"":""网球王子 那时的我们"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦"",""cn"":""新网球王子 U-17 世界杯 决赛成员选拔赛"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",テニス部部長。突出した才能が集う四天宝寺を率いる。完璧に基本を極めるそのプレイはまさに聖書（バイブル）。静けさの中にも、情熱をひめている。 白石藏之介，《网球王子》（テニスの王子様）中的登场人物，在二年级时就已经成为部长，并且拥有担任单打1的实力。比赛风格就是完美无瑕的网球。个人的网球风格被誉为“在寂静中隐藏了激情的完美的网球「圣经」”。与青学对战时，以单打3的身份与不二周助交战，千钧一发之际以7：6取胜，是在正式比赛中唯一击败不二周助的选手，且在序章就正式比赛中出战过一次。,9,0,0,9,,,,,,,,https://bgm.tv/character/27826,,27826
bgm-bgm63908,bangumi,4,14,,,柏木結花,,,其他,A,,Galgame,Galgame,イイナリ姉色～お姉ちゃんさえいればいい！～,,2018,Galgame,,身長:156cm スリーサイズ:B84/W58/H82 血液型:A型 誕生日:4月14日(牡羊座) 年齢:20歳(大学2年生) 好き:勉強 嫌い:シモネタ(興味がない) 主人公の実姉。 絵に描いたような優等生として育ち、 現在は有名私立に通う女子大生。 その真面目な性格からか、 浪人生である弟・拓哉のことを快く思っていない。 また、アニメオタクに対して強い嫌悪感を抱いており、 それが引き金となって、弟とのトラブルに発展してしまう。 なお、性的なことには一切興味がない模様。,8,0,0,8,1,,,,,,,https://bgm.tv/character/63908,,63908
bgm-bgm68382,bangumi,4,14,,新光风,シンコウウインディ,Shinko Windy,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,感情起伏非常激烈，时而会一口咬上对方的程度的气性猛烈的元气女孩。 相当的害怕寂寞，为了能让别人理睬自己而做出到处恶作剧的事。 *** 新光风（1993年4月14日~）栗色 公马 出生地：日本（北海道浦河町）,7,0,0,7,,,,,,,,https://bgm.tv/character/68382,,68382
bgm-bgm78612,bangumi,4,14,,Shino,シノ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",気が強く、物怖じしない性格。若いながらも強い魔力を持っている。ブランシェット家の小間使いで、ヒースクリフは幼馴染。身長が低いことを少し気にしている。,5,0,0,5,,,,,,,,https://bgm.tv/character/78612,,78612
bgm-bgm143729,bangumi,4,14,,大森逊,サムソンビッグ,Samson Big,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,『世界に轟くビッグなウマ娘！』……を夢見る、とにかく忍耐強いウマ娘。 ビッグな夢と厳しい現実の差は受け止めつつも、『まずは挑戦！』をモットーに、日々あらゆる困難に挑み続けている。 同期のナリタブライアンからは、不思議と一目置かれているとか。,4,0,0,4,,,,,,,,https://bgm.tv/character/143729,,143729
bgm-bgm13336,bangumi,4,14,,,龍光寺カイ,ryuukouji kai,,其他,A,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,4,0,0,4,,,,,,,,https://bgm.tv/character/13336,,13336
bgm-bgm50518,bangumi,4,14,,河北智惠,河北智恵,Kawakita Tomoe,,其他,A,,动画|游戏,动画,八月のシンデレラナイン,八月的灰姑娘棒球队,2019,动画,"[{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",翼的青梅竹马与好友。没有棒球经验，为了帮翼实现梦想努力地协助她。 守备位置为二垒手，右投右打。,3,0,0,3,,,,,,,,https://bgm.tv/character/50518,,50518
bgm-bgm36171,bangumi,4,14,,,伊吹遼太,,,其他,B,,游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",小学校時代からの洸の友人で、栞とも親しい仲。 ばら色の高校生活を夢見ている超健全な男子。 剣道部に所属しているが、遊び優先のためサボリ気味。 軽い性格で人当たりがよく交友関係は広いものの、なかなか彼女ができずに悩んでいる。,2,0,0,2,,,,,,,,https://bgm.tv/character/36171,,36171
bgm-bgm58469,bangumi,4,14,,灰都,ハイド,Hyde,海德 / 城户灰都,其他,O,,游戏,游戏,BLAZBLUE CROSS TAG BATTLE,苍翼默示录Cross Tag Battle,2018,游戏,"[{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":""夜下降生"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late [st]"",""cn"":""夜下降生 Exe:Late [st]"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late"",""cn"":""夜下降生Exe:Late"",""ty"":""游戏"",""y"":2013,""pop"":0}]",能力名：漆黑的EXS「Void Red」 武器名：断裂的免罪符(Insulator) 《夜下降生》的主人公，高中生。 在被“虚无”袭击时被Linne所救，以此为契机觉醒了EXS能力，并被Linne要求协助。之后暂时与Linne在自家同住，过着共同战斗的生活。 之后在某次“虚无之夜”发生时，为了帮助不想让自己遭遇危险而突然消失的Linne而投身其中。,2,0,0,2,,,,,,,,https://bgm.tv/character/58469,,58469
bgm-bgm97054,bangumi,4,14,,毛琳,リン・マオ,Lynn Mao,琳·毛,其他,B,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""スーパーロボット大戦F完結編"",""cn"":""超级机器人大战F完结篇"",""ty"":""游戏"",""y"":1998,""pop"":0}]",第4次スーパーロボット大戦 / F 「クールでニヒル」な女主人公。 猫好きな一面あり。スパロボ初のツンデレキャラであり、料理に何かしらズレている設定も後のツンデレキャラに引き継がれる。ただし、ツンデレキャラとしては恋人には一番手厳しい。男嫌いという設定なのに、恋人は異性好きのイルムガルト・カザハラ。なお、第4次では口調は後のOGと異なり歳相応の女の子口調である。 イメージソングは「勇気の時代」。8人中2人の歌い手と声優が一致していないキャラの1人。,2,0,0,2,,,,,,,,https://bgm.tv/character/97054,,97054
bgm-bgm52250,bangumi,4,14,,,遠見ちか,,,其他,A,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/52250,,52250
bgm-bgm52522,bangumi,4,14,,,藤花,,,,,,游戏,游戏,猫耳さばいばー!,猫耳幸存者,,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/52522,,52522
bgm-bgm131380,bangumi,4,14,,,气球派对,Balloon Party,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“气球……你们这儿还缺一点气球。所以，我把它们带来了。笑一个吧。” -《派对之星》- 颅骨、锁骨、肋骨、尺骨、桡骨，和身上的七彩棒棒糖。 派对中最闪耀的明星，她总有办法让孩子们真诚地发笑。,1,0,0,1,,,,,,,,https://bgm.tv/character/131380,,131380
bgm-bgm72678,bangumi,4,14,,四十物十四,四十物十四,Jyushi Aimono,14th Moon（フォーティーンスムーン）,其他,,,动画|漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋"",""cn"":""催眠麦克风 第二季"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side D.H & B.A.T"",""cn"":""催眠麦克风 -DRB-  side D.H & B.A.T"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""Bad Ass Temple Funky Sounds"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",ヴィジュアル系バンドのボーカリスト。 学生の時、過酷ないじめにあっていた。 その時に獄が弁護人として立ち、それをきっかけに獄の事を尊敬している。 泣き虫でナルシスト。 友達が少なく、ブタのぬいぐるみの“アマンダ”を大事にしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/72678,,72678
bgm-bgm26086,bangumi,4,14,,诗卡莉·古罗华,詩卡莉·古羅華,Scarlet Clover,,其他,O,,Galgame,Galgame,愛神餐館2,爱神餐馆2,2003,Galgame,,诗卡莉是迪鲁青梅竹马的朋友，小时候常常都一起玩。 她说话有点刻薄，动不动就会出手打人，带有攻击性的形象，不过她的为人很重情义，黑白分明，是个爱多管闲事的大姐姐级人马，受到很多人羡慕。屡次因为口直心快而自掘坟墓。,1,0,0,1,,,,,,,,https://bgm.tv/character/26086,,26086
bgm-bgm128947,bangumi,4,14,,玛巴斯,マルバス,,虫奶,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,自分でも自分のことを可愛いと言って憚らない美少女。 いつかハルマになるのだとかたく信じている。,0,0,0,0,,,,,,,,https://bgm.tv/character/128947,,128947
