id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c88422,vndb,9,10,,,右田 ひかり,Migita Hikari,,女,,,Galgame,Galgame,まいてつ Last Run!!,爱上火车-Last Run!!-,2020,Galgame,,The daughter of Paulette and Soutetsu. She is very shy.,384,0,384,0,,https://t.vndb.org/ch/24/135424.jpg,https://t.vndb.org/ch/24/135424.jpg,,#2c3453 #b5aca4 #d7cdc2 #ecdfd6 #807c84 #fffffe,Shy Daughter,,,https://vndb.org/c88422,
al129141,anilist,9,10,,玛丽亚·坎贝尔,マリアキャンベル,Maria Campbell,,女,,,动画|漫画|轻小说|Galgame,动画,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020,动画,"[{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":""转生成为了只有乙女游戏破灭Flag的邪恶大小姐"",""ty"":""动画"",""y"":2020,""pop"":147719},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ"",""cn"":""转生成为了只有乙女游戏破灭Flag的邪恶大小姐X"",""ty"":""动画"",""y"":2021,""pop"":78692},{""t"":""映画 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":21480},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":""转生成为了只有乙女游戏破灭Flag的邪恶大小姐"",""ty"":""漫画"",""y"":2017,""pop"":13499},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":""转生成为了只有乙女游戏破灭Flag的邪恶大小姐"",""ty"":""轻小说"",""y"":2015,""pop"":4115},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… 絶体絶命！破滅寸前編"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":2707}]",原本游戏的主角。魔力属性：光。 秀外慧中的善良少女。平民出身却有特殊属性的光魔力，使周遭传言她是贵族私生子，生活也因此起了不愉快的风波，但依然乐观进取。在魔法学园里与卡塔莉娜成为好朋友。,328,328,142,62,,https://lain.bgm.tv/pic/crt/l/cb/7c/75404_crt_9Xdsc.jpg?r=1582166961,https://lain.bgm.tv/r/400/pic/crt/l/cb/7c/75404_crt_9Xdsc.jpg?r=1582166961,https://s4.anilist.co/file/anilistcdn/character/medium/b129141-UrYoTJeC9aNi.png|https://s4.anilist.co/file/anilistcdn/character/large/b129141-UrYoTJeC9aNi.png|https://t.vndb.org/ch/96/122496.jpg,,Blond Wavy Shoulder-length Pale Student Magician Blue Kind Hair Flower Bisexual,https://anilist.co/character/129141,https://bgm.tv/character/75404,https://vndb.org/c93202,75404
al181402,anilist,9,10,,日浦美果,日浦美果,Mihate Hiura,,男,O,,动画|漫画,漫画,恋する（おとめ）の作り方,恋爱少女的养成方法,2019,漫画,"[{""t"":""恋する（おとめ）の作り方"",""cn"":""恋爱少女的养成方法"",""ty"":""漫画"",""y"":2019,""pop"":10446},{""t"":""恋する(おとめ)の作り方"",""cn"":""恋爱少女的养成方法"",""ty"":""动画"",""y"":"""",""pop"":2243}]","Formerly a dull, gloomy guy. Likes [Midou](//anilist.co/character/181403/Midou-Kenshiro).",267,267,0,10,,https://lain.bgm.tv/pic/crt/l/4d/e9/166834_crt_BL4eB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/e9/166834_crt_BL4eB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b181402-f2tpJjQznqeO.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b181402-f2tpJjQznqeO.jpg,,,https://anilist.co/character/181402,https://bgm.tv/character/166834,,166834
vndb-c91710,vndb,9,10,,,真木野春三,Makino Harumi,,男,A,,Galgame,Galgame,Lover Pretend,伪装恋人,2021,Galgame,,帰国子女で頭脳明晰な大学３年生。 クールな孤高の存在として周りからは一目置かれており、大学内でファンも多い。 何か秘密を抱えているらしく、自分から周りの人と関わらないようにしているところがある。 主人公と一緒に行った買い物を目撃され、「彼女と付き合っている」と嘘をついてしまう。,259,0,259,1,,https://lain.bgm.tv/pic/crt/l/16/e5/134615_crt_cy1qM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/e5/134615_crt_cy1qM.jpg,https://t.vndb.org/ch/84/115584.jpg,,Pink Short Pale Blue Cardigan Tsundere Otaku Reserved University Student Film Director,,https://bgm.tv/character/134615,https://vndb.org/c91710,134615
bgm-bgm70456,vndb,9,10,,吾妻佳恋,吾妻 佳恋,Azuma Karen,,女,,,Galgame,Galgame,クダンノフォークロア,,2019,Galgame,"[{""t"":""クダンノフォークロア"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":254},{""t"":""クダンノフォークロア"",""cn"":""九段之都市传说"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",九段女子高等学校体育科2年生。女子ソフトボール部の投手。 体育科の推薦組であり特待生として選ばれている。 そのため学費免除や数々の恩恵を得ている反面、結果を出すのを前提とされている。 性格は快活で男前。話し方は中性的な口調だが、 男らしい話し方をする朔夜よりも気質は男性的。 体育会系の兄が二人いることも言動や服装に気を遣わないことに拍車を掛けている。 目上の者と話す時は礼儀正しい喋り方をする。 九段朔夜とは親友であり、怖く思われがちな朔夜のサポートをしている。,254,0,254,1,,https://lain.bgm.tv/pic/crt/l/02/c5/70456_crt_PXXZs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/c5/70456_crt_PXXZs.jpg,https://t.vndb.org/ch/28/113528.jpg,,Brown Short Brown Teen Slim Pale Glasses Shirt Miniskirt Friendly,,https://bgm.tv/character/70456,https://vndb.org/c78359,70456
bgm-bgm50763,vndb,9,10,,中森翔太,中森 翔太,Nakamori Shouta,,男,AB,,Galgame,Galgame,メモリーズオフ セカンド,秋之回忆2,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":""告别回忆 双想 ～Not always true～"",""ty"":""Galgame"",""y"":2025,""pop"":41},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""メモリーズオフ 双想 Break out of my shell"",""cn"":""告别回忆 双想 Break out of my shell"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",作为足球队的队长，稍稍的有一些教说癖。 性格乐观，开朗。常常帮助自己的朋友，在撮合萤与健过程中起到了很重要的因素。,222,0,222,3,,https://lain.bgm.tv/pic/crt/l/5f/d1/50763_crt_BF4tb.jpg?r=1485848599,https://lain.bgm.tv/r/400/pic/crt/l/5f/d1/50763_crt_BF4tb.jpg?r=1485848599,https://t.vndb.org/ch/44/13544.jpg,,Brown Short Brown Teen Pale School Uniform Trousers Soccer Necktie Friend,,https://bgm.tv/character/50763,https://vndb.org/c11634,50763
vndb-c118020,vndb,9,10,,,小泉 涼,Koizumi Ryou,,男,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,MinDeaD BlooD：献给支配者的狂死曲,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":""MinDeaD BlooD：献给支配者的狂死曲"",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":""MinDeaD BlooD：麻由和麻奈的输血箱"",""ty"":""Galgame"",""y"":2004,""pop"":92}]",None (because he's a ronin) None (because he's a ronin) Studying for exams A young man who lives alone in the town of Chisakura.,216,0,216,0,,https://t.vndb.org/ch/53/140353.jpg,https://t.vndb.org/ch/53/140353.jpg,,#5e161d #360d15 #932429 #a68d8f #4f5159 #e7e0e0,Short Teen Slim Pale Trousers Blowjob Grey Dress Vest Gloves,,,https://vndb.org/c118020,
bgm-bgm73775,vndb,9,10,,,茨木,Ibaragi,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",理性的で頭脳派だが喧嘩っ早い。,212,0,212,0,,https://lain.bgm.tv/pic/crt/l/6a/8b/73775_crt_Zqadq.jpg?r=1575520967,https://lain.bgm.tv/r/400/pic/crt/l/6a/8b/73775_crt_Zqadq.jpg?r=1575520967,https://t.vndb.org/ch/51/106651.jpg,,Blue Ponytail Long Curtained Blue Young-adult Kimono Sandals Younger Appearance Horns,,https://bgm.tv/character/73775,https://vndb.org/c87850,73775
bgm-bgm14652,vndb,9,10,,保科智子,保科 智子,Hoshina Tomoko,,女,A,,动画|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""To Heart PSE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",年齢：16歳 生日：9月10日 血型：A型 星座：处女座 身高：161cm 三围：88/57/85 眼镜娘班长，害羞内向，巨乳成为她烦恼的根源。,176,0,176,13,,https://lain.bgm.tv/pic/crt/l/4e/27/14652_crt_IQg6g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/27/14652_crt_IQg6g.jpg,https://t.vndb.org/ch/31/172631.jpg,,Brown Long Curtained Brown Teen Slim Pale Doggy Style Virgin Sex Glasses,,https://bgm.tv/character/14652,https://vndb.org/c5878,14652
vndb-c65858,vndb,9,10,,,,Muriel,,男,,,Galgame,Galgame,The Arcana,,2016,Galgame,"[{""t"":""The Arcana"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":172},{""t"":""Crossover Adventures"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":3}]",The fearsome outsider who owes an onerous debt. Favourite Smoked eel Favourite Black mead Favourite Forget-me-not,172,0,172,1,,https://lain.bgm.tv/pic/crt/l/3f/41/170662_crt_keeCp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/41/170662_crt_keeCp.jpg,https://t.vndb.org/ch/34/114534.jpg,,Black Shoulder-length Hazel Adult Muscular Olive Scar Hood Wristband Bandages,,https://bgm.tv/character/170662,https://vndb.org/c65858,170662
vndb-c135577,vndb,9,10,,,堂領 姫子,Douryou Himeko,Hime-chan / 姫ちゃん,女,,,Galgame,Galgame,死噛 ～シビトマギレ～,死啮,2022,Galgame,,顔に大きな痣を持つ大人しい少女。近衛原学園に通う２年生。 生徒会長に抜擢されるほどの優等生で、生真面目で物静か。 お喋りが苦手で、心霊をはじめオカルト話もあまり得意ではない。,165,0,165,1,,https://lain.bgm.tv/pic/crt/l/24/c1/121229_crt_1cXhH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/c1/121229_crt_1cXhH.jpg,https://t.vndb.org/ch/41/159541.jpg,,Black Tattoo Insanity Non-human Possession Curse Cursing Watashi Quiet Impersonation,,https://bgm.tv/character/121229,https://vndb.org/c135577,121229
al43087,anilist,9,10,,槙田悠里,槙田悠里,Yuuri Makita,,女,B,17,动画|漫画,动画,アオハライド,青春之旅,2014,动画,"[{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""动画"",""y"":2014,""pop"":244855},{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""漫画"",""y"":2011,""pop"":61275},{""t"":""アオハライド PAGE.13"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":18160},{""t"":""俺ライド!!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1956}]",9月10日生まれ、おとめ座B型。身長155センチメートル、体重44キログラム。得意科目は国語、苦手科目は体育。好きな食べ物はラザニア、嫌いな食べ物はレーズン。好きなミュージシャンはねごと。 双葉のクラスメイト。ぶりっこだからと女子に疎まれており、双葉はかつての自分と重ねている。洸のことが好きで、双葉とは、ライバルでもあり、親友でもある。しかし、洸に告白して玉砕した。玉砕した後は、すっきりしたようで、もう洸のことを追っている様子はない。実際はかなりいい子である。,154,154,0,11,,https://lain.bgm.tv/pic/crt/l/7a/cf/25900_crt_hbh8R.jpg?r=1404941029,https://lain.bgm.tv/r/400/pic/crt/l/7a/cf/25900_crt_hbh8R.jpg?r=1404941029,https://s4.anilist.co/file/anilistcdn/character/medium/b43087-YKsDamxYeRo1.png|https://s4.anilist.co/file/anilistcdn/character/large/b43087-YKsDamxYeRo1.png,,,https://anilist.co/character/43087,https://bgm.tv/character/25900,,25900
bgm-bgm107666,vndb,9,10,,仓敷玲奈,倉敷 玲奈,Kurashiki Reina,,女,,,动画|漫画|Galgame,Galgame,催眠性指導 -Secret Lesson-,,2024,Galgame,"[{""t"":""催眠性指導 -Secret Lesson-"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":149},{""t"":""催眠性指導 -Secret Lesson-"",""cn"":""催眠性指导 -秘密课程-"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""催眠性指導"",""cn"":""催眠性指导"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""催眠性指導"",""cn"":""催眠性指导"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""催眠性指導 合同合宿"",""cn"":""催眠性指导 合同合宿"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""催眠性指導"",""cn"":""催眠性指导"",""ty"":""漫画"",""y"":"""",""pop"":0}]",2年A組所属の女子高生。帰宅部。 読者モデルをしている生意気ギャル。学外に大学生の彼氏がいるというが、田中との性行為から離れられなくなる。,149,0,149,38,1,https://lain.bgm.tv/pic/crt/l/c1/f5/107666_crt_5H7m0.jpg?r=1751192230,https://lain.bgm.tv/r/400/pic/crt/l/c1/f5/107666_crt_5H7m0.jpg?r=1751192230,https://t.vndb.org/ch/24/172024.jpg,,Blond Long Student Blowjob Blue Earrings Daughter Girlfriend Arrogant Pregnancy,,https://bgm.tv/character/107666,https://vndb.org/c146498,107666
vndb-c57692,vndb,9,10,,,ブラン ラパン,Blanc Lapin,White Rabbit,男,O,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Carefree & a Casanova Wonderland's record keeper stands neutral between Red and Black. Sometimes called ""White Rabbit"", he's known for being both a gracious gentleman and a lady-killer.",95,0,95,0,,https://t.vndb.org/ch/76/68676.jpg,https://t.vndb.org/ch/76/68676.jpg,,#aba18f #635f56 #bac1c5 #e3e1de #ffffff,White Short Pale Young-adult Suit Glasses Vest Gloves Boku Based on a Fictional Character,,,https://vndb.org/c57692,
bgm-bgm29080,vndb,9,10,,鹿野敦盛,鹿野 敦盛,Kano Atsumori,Damned Four-Eyes / くっそ眼鏡,男,B,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,"[{""t"":""月華繚乱ROMANCE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":92},{""t"":""月華繚乱ROMANCE"",""cn"":""月华缭乱ROMANCE"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",眼鏡ドS王子と罵られつつの倒錯した恋 「馬鹿が。惚れたオマエが悪い、何か異論があるなら聞くが？」 最凶兄弟の片割れで、葵の弟。 禁断デート倶楽部の副部長。 世の中を斜めに見る節があり、自分が全て正しいと思っている。発言はことごとくドS。 その為か類をみないほどの美形だが、他人を寄せ付けない。 兄弟共にそろって悪い噂は後を絶たない。,92,0,92,1,,https://lain.bgm.tv/pic/crt/l/7b/d6/29080_crt_ftmz4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/d6/29080_crt_ftmz4.jpg,https://t.vndb.org/ch/37/12437.jpg,,Brown Short Teen Pale School Uniform Trousers Assault Blue Earrings Glasses,,https://bgm.tv/character/29080,https://vndb.org/c10974,29080
vndb-c2132,vndb,9,10,,,一文字 茜,Ichimonji Akane,,女,O,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","A hardworking girl from a poor family whose parents went abroad, she works part-time at a restaurant in order to sustain her family and pay her High School studies. As such, she can't join any clubs. She's best friends with Homura Akai.",86,0,86,0,,https://t.vndb.org/ch/98/75298.jpg,https://t.vndb.org/ch/98/75298.jpg,,#c08d64 #5b443d #f6b3c1 #f3eaf2 #aaa6aa #fefefe,Brown Short Teen Pale School Uniform Hard Worker Cooking Green Boku Carefree,,,https://vndb.org/c2132,
al224396,anilist,9,10,,樱之宫爱香,桜ノ宮愛香,Aika Sakuranomiya,,女,,,动画|漫画,动画,ブレンド・S,调教咖啡厅,2017,动画,"[{""t"":""ブレンド・S"",""cn"":""调教咖啡厅"",""ty"":""动画"",""y"":2017,""pop"":181246},{""t"":""ブレンド・S"",""cn"":""调教咖啡厅"",""ty"":""漫画"",""y"":2013,""pop"":4616}]",樱之宫莓香的姐姐。,25,25,0,10,,https://lain.bgm.tv/pic/crt/l/31/c4/66633_crt_BzuxJ.jpg?r=1539166595,https://lain.bgm.tv/r/400/pic/crt/l/31/c4/66633_crt_BzuxJ.jpg?r=1539166595,https://s4.anilist.co/file/anilistcdn/character/medium/b224396-PeL5jfCcEo33.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b224396-PeL5jfCcEo33.jpg,,,https://anilist.co/character/224396,https://bgm.tv/character/66633,,66633
bgm-bgm15462,bangumi,9,10,,片濑真宵,片瀬真宵,Katase Mayoi,,其他,,,动画|漫画|游戏,动画,あっちこっち,一起一起这里那里,2012,动画,"[{""t"":""あっちこっち"",""cn"":""一起一起这里那里"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""あっちこっち"",""cn"":""一起一起这里那里"",""ty"":""漫画"",""y"":2007,""pop"":0}]",科学技術に長けた少女。面白さを追求する自身の性格からか若干暴走気味な、トラブルメーカーその1。バレンタインの時にチョコの中にカエルの肉を入れた事がある（榊曰く「キモチョコ」）。 制服の上を着たのは入学前のサイズ合わせのときだけで、普段は白衣を常用している。そのため、学園祭で白衣を却下されて白衣を脱いだ時は、クラスメイトに通報されかけた。 髪はお団子2つ、目が前髪で隠れている。「～じゃよ」が口癖。よくつみきをからかっては手痛い反撃を受ける。意外にも中身は女の子。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/da/8b/15462_crt_GLx0d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/8b/15462_crt_GLx0d.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8d/Katase.Mayoi.full.1131115.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20120929123218|https://storage.moegirl.org.cn/moegirl/commons/8/8d/Katase.Mayoi.full.1131115.jpg,,图源:moegirl,,https://bgm.tv/character/15462,,15462
bgm-bgm158094,bangumi,9,10,,,白芷,Baizhi,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“我不是因为相信抱有期待的，而是因为怀疑。不能证无，就意味可能证有。”——白芷 档案资料>> 兼具条理性和执行力的华胥研究员。 看似冷淡疏离，实则不难接近，只是理性思维主导，习惯了严谨而精准地采取行动。 求知之路未有止境，在人类彻底解开“回音”的谜题前，白芷绝不会停下研究的步伐，哪怕这将耗费她的一生。 异能力>>忧昙弥生 心念所至，“忧昙”以现在的形态回应着白芷爆发于一瞬的渴望。 使创伤弥合，使垂危者复愈……涉过银簌冰原，她终于等到了苏生的回音。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/6e/72/158094_crt_2D5Yx.jpg?r=1758257114,https://lain.bgm.tv/r/400/pic/crt/l/6e/72/158094_crt_2D5Yx.jpg?r=1758257114,https://storage.moegirl.org.cn/moegirl/commons/c/c3/%E7%99%BD%E8%8A%B7_%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251123151523|https://storage.moegirl.org.cn/moegirl/commons/c/c3/%E7%99%BD%E8%8A%B7_%E7%AB%8B%E7%BB%98.png,,图源:moegirl,,https://bgm.tv/character/158094,,158094
bgm-bgm25393,bangumi,9,10,,桐生更纱,桐生更紗,,,,B,,Galgame,Galgame,スクランブル・ラバーズ,,2014,Galgame,,他の同世代と比べると大人で、落ち着いた雰囲気を持っている。 生家は古くから続く家柄で、代々地主だった家系のお嬢様。 その生い立ちと雰囲気から、特に男性に非常に人気が高いが、思ったことはストレートに言ってしまう。 そのため、玉砕した男の数は数知れず。 滅多なことには動じないクールな性格ではあるが……。 「お邪魔します。 私、殿方の部屋に入るのって初めて」,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/b0/f2/25393_crt_6DC1I.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/f2/25393_crt_6DC1I.jpg,,,,,https://bgm.tv/character/25393,,25393
bgm-bgm59506,bangumi,9,10,,,水無瀬かなで,,,其他,AB,,Galgame,Galgame,俺の彼女がガチ変態すぎる,,2018,Galgame,,この世の天使のような、ドSなお嬢さま。 かなで様はこの世の天使。 しかも、超絶奥ゆかしいお嬢さま。 お嫁さんにしたいランキング常にナンバーワンのかなで様。 笑顔で周りに癒やしのオーラを分け与える女神様。 ああ…かなで様、今日も尊いです。 （かなで様親衛隊の手記より抜粋） しかし、裏の顔は相手を拘束して自分の思い通りにオモチャにする事。 「よく吠える駄犬ですわ。ですが、その声嫌いではありません」,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/10/79/59506_crt_ux028.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/79/59506_crt_ux028.jpg,,,,,https://bgm.tv/character/59506,,59506
bgm-bgm81196,bangumi,9,10,,,Hod,,,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",培训部的AI。非常努力的去关心员工，但是在这家危险的公司，员工的生命从来没有得到过保障。 “看，我开展的心理咨询企划，真的有帮到他们！”,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/5e/df/81196_crt_UdEOa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/df/81196_crt_UdEOa.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/18/HOD.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241018120956|https://storage.moegirl.org.cn/moegirl/commons/1/18/HOD.png,,图源:moegirl,,https://bgm.tv/character/81196,,81196
bgm-bgm117844,bangumi,9,10,,阿呆,ボーちゃん,Bōchan,鼻涕星人,其他,O,,动画|漫画,动画,クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲,蜡笔小新：大人王国的反击,2001,动画,"[{""t"":""クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲"",""cn"":""蜡笔小新：大人王国的反击"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""动画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん ガチンコ!逆襲のロボとーちゃん"",""cn"":""蜡笔小新：决一胜负！逆袭的机器人爸爸"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ アッパレ!戦国大合戦"",""cn"":""蜡笔小新：风起云涌 壮烈！战国大会战"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ!夕陽のカスカベボーイズ"",""cn"":""蜡笔小新：风起云涌！夕阳下的春日部男孩"",""ty"":""动画"",""y"":2004,""pop"":0}]",野原新之助的同学。就读于双叶幼稚园向日葵班，春日部防卫队成员。 有着像鸡蛋一样圆圆的长脑袋，小眼睛，脸上总是挂着鼻涕。 总是爱发呆，沉默寡言，说话语速慢。实际上非常聪明、深藏不露。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/98/79/117844_crt_RS4US.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/79/117844_crt_RS4US.jpg,,,,,https://bgm.tv/character/117844,,117844
bgm-bgm169591,bangumi,9,10,,,洁塔薇,Jetavie,MAV-01,其他,,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,告别温暖的摇篮，直面觉醒的痛苦--她挺身跨越无数的末日轮回，兼并矩阵的所有算力而迈入现实。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/e1/3c/169591_crt_o8seZ.jpg?r=1740642649,https://lain.bgm.tv/r/400/pic/crt/l/e1/3c/169591_crt_o8seZ.jpg?r=1740642649,https://storage.moegirl.org.cn/moegirl/commons/6/69/%E6%B4%81%E5%A1%94%E8%96%87%C2%B7%E7%A0%B4%E6%99%93.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250317074210|https://storage.moegirl.org.cn/moegirl/commons/6/69/%E6%B4%81%E5%A1%94%E8%96%87%C2%B7%E7%A0%B4%E6%99%93.jpeg,,图源:moegirl,,https://bgm.tv/character/169591,,169591
bgm-bgm56819,bangumi,9,10,,,神崎琴葉,,,其他,B,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,見た目が小さい手芸部の3年生。先輩らしくお姉さんになろうと頑張るが、 見た目のせいで周りから可愛がられてしまう。 子供扱いに怒るが、怒っていてもなんだか愛らしい。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/99/aa/56819_crt_rrMlP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/aa/56819_crt_rrMlP.jpg,,,,,https://bgm.tv/character/56819,,56819
