id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm148589,bangumi,11,4,,池仓玛丽娜,池倉マリナ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"レッドウィンター連邦学園所属、治安の維持を担当する保安委員会における委員長。 校則違反をすれば問答無用で無慈悲な懲罰を下すことから、血も涙もない冷血漢として有名……とも言われるが、実際には思い込んだら一直線、基本的にはチェリノ会長の命令を着実に遂行していく直情タイプ。「突撃」という言葉が好きで、何につけても突撃を繰り返す。レッドウィンターで何か問題があれば真っ先に飛び出すため、職務に忠実とも言えるものの、突撃した結果として道に迷うことも多い。 ""私は、逃げも隠れもしない！""",3,0,0,3,,,,,,,,https://bgm.tv/character/148589,,148589
bgm-bgm37776,bangumi,11,4,,,岩間紅葉,,,其他,A,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,咲臣たちが住むことになる寮の管理人。 日本人形みたいな可愛い顔立ちで、体型もかなり小さく細め。 おとなしく控えめな性格ながら、芯はしっかりしていて管理人としては頼りになる。 幼い頃に実父を事故で亡くしており、母親が理事長·咲玲奈の父親と再婚している。 その関係から、実家が営んでいたアパートが学園寮となり、その管理人になった。 咲玲奈との関係は特に公表されてはいないが、姉妹関係は非常に良好。 巴とは出会って間もないながらもウマが合ったのか、お互いに初めての親友になる。,3,0,0,3,1,,,,,,,https://bgm.tv/character/37776,,37776
bgm-bgm85688,bangumi,11,4,,,ユーディット,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ハートの女王の闇の分身。女王らしく、プライドが高くいつも強気だが、本当は寂しがり屋。,2,0,0,2,,,,,,,,https://bgm.tv/character/85688,,85688
bgm-bgm37897,bangumi,11,4,,,乃神莉音,,,其他,,,Galgame,Galgame,恋せよ!!妹番長,,2013,Galgame,,ノリが軽く、イタズラ好き。 流行りモノに目がなく、常に新しいものを追いかけている。 見た目は遊んでそうだが、実はかなりのウブ。 攻められると弱いタイプ。 「やー、さっき駅でヤンキー2人にガンつけられちゃって」,2,0,0,2,1,,,,,,,https://bgm.tv/character/37897,,37897
bgm-bgm52349,bangumi,11,4,,,福島紫依,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,優たちの通う城彩学園の新任教師。なのだが、その幼い容貌からか教師に見えない。 学園寮のラウンジで喫茶店の店員っぽいことをやっており、学生には 「しーちゃん」 と呼ばれ、学生受けは非常にいい。 激情も清涼も併せ持つ風を操る7英雄、『帝王紫千鬼（シェルパー・ゾルハイク）』 へと身を転じさせるが、それは真の姿ではないとか。 「恥じ入って死ね！ 鏡を見ても変わらぬ心が醜いだけの鬼を生むの……！ そんな鬼を、私は絶対許さないっ!!」,1,0,0,1,1,,,,,,,https://bgm.tv/character/52349,,52349
bgm-bgm48046,bangumi,11,4,,,佐倉真瑠,,,其他,AB,,Galgame,Galgame,へんし～ん！2,,2005,Galgame,,珠々香の後輩。下級生。 珠々香を慕い、執拗に付き纏う。レズ属性。 陰険な感じではなく、明るめのロリキャラ。 気は強くないが、しっかりした性格。,1,0,0,1,1,,,,,,,https://bgm.tv/character/48046,,48046
bgm-bgm155334,bangumi,11,4,,亚璃亚,亞璃亞,,,其他,B,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,市立咲芸大学附属高校の3年生。 チャランポランな性格で、 楽しい事が大好き。 過去に囚われる事なく 未来だけを見つめている。 オカルトや都市伝説など、 得体の知れないものにロマンを感じるらしい。 戦闘スタイルは、 巨大シンバルで敵を押し潰す攻撃。,1,0,0,1,,,,,,,,https://bgm.tv/character/155334,,155334
bgm-bgm40701,bangumi,11,4,,杜森博格,デュセンバーグ,Duesenberg,,其他,B,,动画|Galgame,Galgame,スカーレッドライダーゼクス,红伤骑士X,2010,Galgame,"[{""t"":""スカーレッドライダーゼクス"",""cn"":""红伤骑士X"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Scared Rider XechS"",""cn"":""红伤骑士X"",""ty"":""动画"",""y"":2016,""pop"":0}]",广的搭档。外形仿佛蝴蝶。虽然是男性，但却用女性的细致来照顾他人。性别应该是男性，但是言行举止都非常有女性气质。热衷于美丽事物。对自己美容和护肤非常专注，很会照顾人。,1,0,0,1,,,,,,,,https://bgm.tv/character/40701,,40701
bgm-bgm101189,bangumi,11,4,,,ケイ・ヨルシカ,Kei・Yorushka,,其他,,,游戏,游戏,PSYCHIC ECLIPSE-サイキックイクリプス-,,2021,游戏,,サイキック能力：プレコグニション 誕生日 11月4日/20歳 第三ドームに住む一般人の青年 基本的に他人を信用しておらず、必要以上の会話を嫌う傾向にある 唯一幼馴染であり同居人のスバル・アカツキにだけは 心を開いており、年相応の笑顔を見せる事も 大雑把で喧嘩っ早く、考えるよりも先に手が出る性格,1,0,0,1,,,,,,,,https://bgm.tv/character/101189,,101189
bgm-bgm40682,bangumi,11,4,,鞍马广,鞍馬ヒロ,Kurama Hiro,,其他,B,,动画|Galgame,Galgame,スカーレッドライダーゼクス,红伤骑士X,2010,Galgame,"[{""t"":""スカーレッドライダーゼクス"",""cn"":""红伤骑士X"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Scared Rider XechS"",""cn"":""红伤骑士X"",""ty"":""动画"",""y"":2016,""pop"":0}]",最年少のライダー。読書を何より好み、図書館に安らぎを見出す内気な性格で、よく知らない相手には警戒を露にした冷たい言動を取る。女の子のような外見などが原因で苛められていた体験から、他人の目に怯えて過ごすようになった。自分を初めて受け入れ、居場所を作ってくれたISの仲間だけは心から信じ、ようやく得た大切な環境が誰かに壊されることを常に恐れている。そのため、着任当初は主人公に対しても突然紛れ込んだ異物として馴染もうとせず、苛立ちを見せていた。綺麗な石を集めるのが趣味。,1,0,0,1,,,,,,,,https://bgm.tv/character/40682,,40682
bgm-bgm68013,bangumi,11,4,,峰云,峯雲,Minegumo,峰云号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,朝潮型駆逐艦、その八番艦の峯雲です。なっちゃんたちと共に第九駆逐隊を編成、第四水雷戦隊の一翼として、南方作戦からミッドウェー、そして激戦のソロモン方面の作戦に参加しました。戦況は日に日に厳しくなってきて……村雨さんと二人の作戦が、私の記憶の最後です。敵の電探…脅威ですね。でも、今度は！ 我是朝潮型驱逐舰八号舰峰云。与夏云亲等人共同组成第九驱逐队，作为第四水雷战队的一翼，参加了自南方作战起，包括中途岛、以及激烈的所罗门方面的战斗。,1,0,0,1,,,,,,,,https://bgm.tv/character/68013,,68013
bgm-bgm129112,bangumi,11,4,,,クロケル,,应援,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,10歳で成長が止まった長命者。思考もやや幼く見えるが、時折思慮深さも覗かせる。 「奇跡の子」を自称し、マラカスを振り回して世界を救う。,0,0,0,0,,,,,,,,https://bgm.tv/character/129112,,129112
bgm-bgm124414,bangumi,11,4,,,王漠,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,卞陵公王谚的孙子，王携之的儿子,0,0,0,0,,,,,,,,https://bgm.tv/character/124414,,124414
bgm-bgm157298,bangumi,11,4,,天野,アマノ,Amano,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,武器之國・亞神樂的王子。個性穩重又認真的他，擁有射程能夠抵達神之國的傳說之弓。在積極討伐怪物的眾多武器之國中，亞神樂總是將討伐數量控制在必要範圍之內。,0,0,0,0,,,,,,,,https://bgm.tv/character/157298,,157298
bgm-bgm123577,bangumi,11,4,,,蔻蔻,K.K.,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123577,,123577
bgm-bgm123558,bangumi,11,4,,路易,ルイ,Louis,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 茶会、下厨、花、妄想、同伴们感情和睦、葡萄 【不喜欢的事物】 工艺、特辣的食物、海葡萄、看不透真心的人、感官灵敏的人 【兴趣】在一旁观察同伴 【专长】照顾别人、泡茶 【经历】来自费列聂王国。生于盛产葡萄之村的平民。为了扶养三个弟弟而立志成为骑士，能力受肯定被提拔为锡莉奴的臣子。在费列聂王国，非贵族出身而成为王族的臣子实为罕见。 【个性】温和有礼，具备骑士与管家应有的素养。总是在意同伴的状况，看到大家和睦相处的景象就会感到很幸福。情绪一有波动便会露出凝重表情。,0,0,0,0,,,,,,,,https://bgm.tv/character/123558,,123558
bgm-bgm87580,bangumi,11,4,,月村干彦,月村幹彦,Tsukimura Mikihiko,,其他,,,Galgame,Galgame,薔薇ノ木ニ薔薇ノ花咲ク,蔷薇树上蔷薇花开,2003,Galgame,,主人公・要に親切な生物教師で、学生寮の寮監。理性的で、感情の波をほとんど現さない人物。他人とは進んで関わりを持たない人物だが、要については思うところがあるらしく、書物を与えたり学問を教えるなどしている。彼の手元に要が犯された時の写真が届けられたことから、要に犯人探しをすすめ、協力してくれるようになるが…。時折、普段の穏やかさからは想像も出来ないような冷酷さ・残酷さをのぞかせ、要を困惑させることも。,0,0,0,0,1,,,,,,,https://bgm.tv/character/87580,,87580
