id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al247995,anilist,1,11,,,桜ノ宮 香,Kouichi Sakuranomiya,,男,,,动画,动画,ブレンド・S,,2017,动画,,The older brother of [Maika](//anilist.co/character/123078/).,4,4,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b247995-TSL2mtH4JTco.png,https://s4.anilist.co/file/anilistcdn/character/medium/b247995-TSL2mtH4JTco.png,,,,https://anilist.co/character/247995,,,
bgm-bgm158053,bangumi,1,11,,,綺羅星月姫,RUNA KIRABOSHI,,其他,,,Galgame,Galgame,きら☆かの,闪亮☆女友,2024,Galgame,,「よーし、デビューに向けて一歩前進！ アガッてきたー！」 譲のクラスメイトで、学園内のカースト上位に立つギャル。 姉が設立した芸能事務所に所属しており、 専属モデルとして人気を博している。 超がつくほど明るく物怖じしない性格で、 “一度話したことがあるならもう友達”というタイプ。 バーチャルパフォーマーにハマり、 自身もやってみたいと考えるも配信のやり方や機材などがわからず 頓挫していた。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/84/c3/158053_crt_kKbBp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/c3/158053_crt_kKbBp.jpg,,,,,https://bgm.tv/character/158053,,158053
bgm-bgm43076,bangumi,1,11,,,此花悠里,,,,,,Galgame,Galgame,俺だけのアイドル -eyeの才能-,,2016,Galgame,,小さな頃からアイドルを目指している少女。 しかし恥ずかしがり屋で夢を語るようなことはなく、その思いを知る者はいない。 ただ “アイドルになりたい” という純粋な願望から陰ながら努力を重ね、 歌って踊る以外のアイドルの仕事についてはまったく分かっていない。 主人公の指導には疑問を多少抱きつつも、結果が伴うため頑張って受け入れていく。 そして甘い言葉に騙され続け、歪んだアイドルへと生まれ変わっていく。 「子供の頃に見たキラキラしたアイドルになりたいんです」,3,0,0,3,1,,,,,,,https://bgm.tv/character/43076,,43076
bgm-bgm39198,bangumi,1,11,,野目龙广,野目龍広,Tatsuhiro Nome,,其他,A,,动画|游戏|Galgame,Galgame,B-PROJECT 流星＊ファンタジア,B-PROJECT 流星＊幻想曲,2021,Galgame,"[{""t"":""B-PROJECT 流星＊ファンタジア"",""cn"":""B-PROJECT 流星＊幻想曲"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""永久パラダイス"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Brand New Star"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Glory Upper"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""B-PROJECT 快感＊エブリディ"",""cn"":""B-PROJECT 快感＊Everyday"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""B-PROJECT ～熱烈＊ラブコール～"",""cn"":""B-PROJECT ～热烈＊Love Call～"",""ty"":""动画"",""y"":2023,""pop"":0}]",所属团体MooNs。 很热血也很照顾朋友的青年。 只有一面对女性就会害羞，时常维持一切都无所谓的态度。 小时候的梦想是成为大卡车司机跟偶像。,3,0,0,3,,,,,,,,https://bgm.tv/character/39198,,39198
bgm-bgm85678,bangumi,1,11,,,ピレア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,グラマラスなハリネズミの獣人族。いつもは優しく愛で包んでくれるが、怒ると、髪をトゲのように逆立てて刺されてしまう。,2,0,0,2,,,,,,,,https://bgm.tv/character/85678,,85678
bgm-bgm13124,bangumi,1,11,,,金森ゆい,,,其他,,,Galgame,Galgame,君を仰ぎ乙女は姫に,,2011,Galgame,,非常能干的女孩，不愧为聡的妹妹。 扫地、洗衣、做饭等家务对她来说都是小菜一碟，有时聡实在顶不过来也是她帮上一手的。 算是家人中最沉着冷静又实在的孩子了。 同时她也强烈渴望着过上大小姐的生活，希望能和聡一起去绿风院学园上学。,2,0,0,2,1,,,,,,,https://bgm.tv/character/13124,,13124
bgm-bgm20011,bangumi,1,11,,饭田亿彦,飯田億彦,Iida Okuhiko,,其他,A,,Galgame,Galgame,Never7 -the end of infinity-,第七夜：无限轮回的终结,2000,Galgame,,合宿小组的成员，有钱人家的少爷，花花公子。这次又看上了遥，好像是出于真心？不过对方的性格是对他最好的回敬。有时候也够惨，墓地试胆手气不好落了单，还要被大家合伙整。关键时刻倒也不含糊，总之是个说重要也不重要，说不重要也重要的角色。,2,0,0,2,,,,,,,,https://bgm.tv/character/20011,,20011
bgm-bgm128809,bangumi,1,11,,巴尔,バエル,,,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,強力な力を持つ不死者の一人。 子どもの姿のまま成長が止まってしまっている。,1,0,0,1,,,,,,,,https://bgm.tv/character/128809,,128809
bgm-bgm53436,bangumi,1,11,,洛基·克劳利,ロギ・クロウリー,,嫉妒之罪 / 红毛,其他,KI,,游戏,游戏,誰ガ為のアルケミスト,为谁而炼金,2016,游戏,,エンヴィリア最強と謳われる『蒼炎騎士団』の騎士見習い。 一緒に育ったディオスや幼馴染のアガサと「みんなが幸せに暮らせる世界をつくろう」という約束を胸に、日々鍛錬にいそしんでいる。正義感が強く、自分の正しいと思ったことはとことんやるタイプ。 ただし、やや向こう見ずで突っ込むことも多々ある為、ディオスやアガサからはよくたしなめられる。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/4/45/%E6%B4%9B%E5%9F%BA-%E4%B8%BA%E8%B0%81%E8%80%8C%E7%82%BC%E9%87%91.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/45/%E6%B4%9B%E5%9F%BA-%E4%B8%BA%E8%B0%81%E8%80%8C%E7%82%BC%E9%87%91.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200420041033,,#161b2e #0c0d1b #2e3244 #04040a #ad9389 #66595e,图源:moegirl,,https://bgm.tv/character/53436,,53436
bgm-bgm55263,bangumi,1,11,,,上杉知早,,,其他,A,,Galgame,Galgame,かみデレ,,2012,Galgame,,3年生。 頭が良くて堂々としていて、美人でもある名物生徒会長。 それに加えてややズレた性格や、何より周囲に男を寄せ付けない雰囲気が、一部の学生たちからは絶大な人気を得る要因となっている。 特に生徒会の仲間たちからの信頼は厚く、むしろ信奉とも言うべき状態。 その一方、几帳面で生真面目で口うるさいと三拍子揃っていることから、一般学生からは煙たがられることもままある。,1,0,0,1,1,,,,,,,https://bgm.tv/character/55263,,55263
bgm-bgm65966,bangumi,1,11,,大御门美景,大御門美景,,,其他,AB,,Galgame,Galgame,下々の生活を嗜むための集い ～無知で高貴なお嬢様は庶民の性活に興味津々～,,2018,Galgame,,貴族制度が廃止しても、自分はそんな枠組みを超えた存在だから全く関係ないと嘯いている。 武士のことを従者とみなし偉そうな態度を取っているが、エッチに労をねぎらってもくれる。 「よもや妾が下民と生活することになるとはの……ふふふっ、面白いではないか」,1,0,0,1,1,,,,,,,https://bgm.tv/character/65966,,65966
bgm-bgm77026,bangumi,1,11,,安东诺夫,アントノフ,Antonov,安东,,B,,游戏,游戏,THE KING OF FIGHTERS XV,拳皇15,2022,游戏,"[{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0}]",勝手にKOF初代チャンピオンを名乗っていたロシアの元・大富豪。 多額の訴訟を抱えて失脚したものの、プロレス団体を立ち上げて社長として復活。銀河一の剛腕でパワフルに敵をなぎ倒す。手始めにKOF初代チャンピオンの座を取り戻すため、ラモンとダイナソーと共に参戦。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/7/76/%E5%AE%89%E4%B8%9C%E8%AF%BA%E5%A4%AB.png,https://storage.moegirl.org.cn/moegirl/commons/7/76/%E5%AE%89%E4%B8%9C%E8%AF%BA%E5%A4%AB.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210919143552,,#9b6744 #dba36c #633c25 #311f14 #0f0c09 #000000,图源:moegirl,,https://bgm.tv/character/77026,,77026
bgm-bgm124304,bangumi,1,11,,,白逸,Baiyi,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/e/e5/%E7%99%BD%E9%80%B8.%E7%AB%8B%E7%BB%981.webp,https://storage.moegirl.org.cn/moegirl/commons/e/e5/%E7%99%BD%E9%80%B8.%E7%AB%8B%E7%BB%981.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221008063517,,#050108 #160e1d #2c0102 #332937 #695a6a #b7a9bf,图源:moegirl,,https://bgm.tv/character/124304,,124304
bgm-bgm131956,bangumi,1,11,,,杜莎妮,Dusevnyj,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,21世纪50年代，刚刚结束的战争带走了许多青壮年，留下大量孤寡老人，导致看护市场供不应求。最初，为了缓解这方面的压力，一些企业在家政用人形的基础上改造了一批看护用人形。然而经历过战争的老人们往往内心脆弱而纤细，对普通的人形抱有极大的戒备心，不能与她们好好相处。 针对这一系列的问题，环球万事服务别出心裁地设计了Caregiver T55型号儿童外形的看护人形，充分发挥了人形的优势，将孩童的外表应用到看护工作中，成功满足了大部分客户的需求。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/d/d5/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E6%9D%9C%E8%8E%8E%E5%A6%AE-%E5%AE%8C%E5%BD%A2%E6%8A%95%E5%BD%B1.png,https://storage.moegirl.org.cn/moegirl/commons/d/d5/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E6%9D%9C%E8%8E%8E%E5%A6%AE-%E5%AE%8C%E5%BD%A2%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220414062650,,#544c42 #7f7d71 #bbb8ab #2d2c25 #12120f #000000,图源:moegirl,,https://bgm.tv/character/131956,,131956
bgm-bgm203686,bangumi,1,11,,,福留奏,Fukutome Kanade,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「わくわくが８、真面目２くらい真面目よ」 舞台となる学園の学園長。 主人公の日本での保護者であり、伯母にあたる（母の姉） 大人としての節度ある態度を心がけるが、愛嬌は抜群。 放任主義だが、生徒を愛していて教育や成長する姿が大好き。 自分の恋愛に興味がないのに、 生徒の恋愛事には食いついてきたりする。,1,0,0,1,1,,,,,,,https://bgm.tv/character/203686,,203686
bgm-bgm118356,bangumi,1,11,,徐祖豪,서주호,William Kal,祖豪,其他,A,,Galgame,Galgame,일진에게 찍혔을 때,被不良少年盯上,2017,Galgame,"[{""t"":""일진에게 찍혔을 때"",""cn"":""被不良少年盯上"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""일진에게 반했을 때"",""cn"":""被不良少年迷上"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",虽然是混混，但算是会读书聪明的混混 因为有着叛逆期的外气外表和不错的家境，和那群人相处得很不错，自然而然变成混混的Case 头脑很好又会看眼色，相当地聪明比起使用暴力或打架，是个会用头脑或说服力赢过对方的Style 徐祖豪20歳 “介于模范生和混混之间” 身为混混们中唯一的模范生的他进了名校。因为学校很近所议很常见面。 我们做回朋友了吗？好像是这样。是件好事吗？我也不太确定…,1,0,0,1,,,,,,,,https://bgm.tv/character/118356,,118356
bgm-bgm183744,bangumi,1,11,,,名護胡桃,,,其他,O,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/183744,,183744
bgm-bgm89543,bangumi,1,11,,,拉维恩·温特夏,,,其他,,,Galgame,Galgame,圣歌德嘉的晚钟,,2021,Galgame,,“我等下带过去。还有什么落在房间里的吗？” 出生于卡嘉安，以优异成绩获得了奖学金进入以理医科大学就读的青年，成绩优异，广受教授们的信任。 善良、聪慧，却又不太会拒绝别人，目前为了便宜的房租而同歌手尼奥合住中，但似乎总在收拾室友的烂摊子。 在课余时间，拉维恩总是往返于学校和医院之间。这对他来说不止是实习，也是筹措生活费的好方法。 CV：Kristian Eros 克里斯蒂安·埃罗斯，住在美国德克萨斯州的达拉斯。舞台剧演员，也为电子游戏、动画、有声书进行配音工作。,0,0,0,0,,,,,,,,https://bgm.tv/character/89543,,89543
bgm-bgm118593,bangumi,1,11,,,神田篤郎,,,其他,B,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/118593,,118593
bgm-bgm113938,bangumi,1,11,,,凛音,,夜之华殇·凛音,其他,,,游戏,游戏,血族 BLOODLINE,,2014,游戏,"[{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""神无月"",""cn"":"""",""ty"":""游戏"",""y"":2017,""pop"":0}]",神无月 在祭祀之日出现在星洛背后的女子。背后巨大的黑翼以及异色的瞳孔让任何见过她的人都对之印象深刻。好像为了寻找什么才出现在了圣都之中。阴差阳错地和星洛丽娅丝一起踏上了拯救世界的旅途，其中似乎有着难以言说的隐情…… 那是，烈火的地狱。 女人被架在一个草草做成的火刑架上。火舌舔舐着她裸露在外的肌肤，空气中弥漫出一股皮肉被烧焦的臭味。被战争夺去了一切的人们在嗅到这个气味后，像是被打开 了什么释放的开关一般，将他们所遭受的所有罪与伤加之于那个女人的身上。,0,0,0,0,,,,,,,,https://bgm.tv/character/113938,,113938
bgm-bgm59643,bangumi,1,11,,内卡利,ネカリ,Necalli,魂屠る闇,其他,,,游戏,游戏,ストリートファイターV,街头霸王5,2016,游戏,,強き者の魂を喰らう古の戦士。 死闘の匂いを嗅ぎつけ、強者の前に立ちはだかる。 圧倒的な破壊力で、すべてをなぎ倒す。,0,0,0,0,,,,,,,,https://bgm.tv/character/59643,,59643
