id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm78608,bangumi,2,8,,Mithra,ミスラ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",濡れたような色気を放つ美青年。柔らかい言葉遣いで一見紳士的だが、中身はかなり野性的。強大な力を持ち、いつかオズを倒し最強の魔法使いになると思っている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/21/99/78608_crt_sF8d3.jpg?r=1612495791,https://lain.bgm.tv/r/400/pic/crt/l/21/99/78608_crt_sF8d3.jpg?r=1612495791,,,,,https://bgm.tv/character/78608,,78608
bgm-bgm85788,bangumi,2,8,,艾咪,エイミー,,,其他,,,游戏,游戏,この素晴らしい世界に祝福を！ファンタスティックデイズ,为美好的世界献上祝福！Fantastic Days,2020,游戏,,北の大地からやって来た獣人のお姉さん。過保護かつ無類の世話好きで、妹同然のミーアの世話をよく焼いている。しかし甘やかしすぎて本人のためにならないことも。,3,0,0,3,,,,,,,,https://bgm.tv/character/85788,,85788
bgm-bgm85464,bangumi,2,8,,,ルナンシー,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,知的で美人な家庭教師のお姉さんの使い魔。異文化に興味があり、いくつもの国の言葉を話すことができる。現世界のことも研究中。,2,0,0,2,,,,,,,,https://bgm.tv/character/85464,,85464
bgm-bgm132968,bangumi,2,8,,,伊薇,,이비,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,胸口被神器贯穿，只能生活在黑夜的少女，始终向往着阳光。 原本的家庭在黑门中被摧毁，濒死之际获得神器的力量。尽管勉强活了下来，但身体已经变得异于常人。 会被阳光轻易灼伤，不受控制生长的尖牙，以及强烈的对生命的渴望。所有的特征都让少女心生恐惧，选择藏身在城市的夜里。 但在黑暗中彷徨了许久后，她仍旧决心要重新振作起来。不可以就此沉沦下去，想要找回原本的生活，重新融入社会当中，抱着这样的信念努力而认真地过着每一天。 尽管并非一帆风顺，但还是跌跌撞撞，朝着光芒照亮的方向走去。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/0/03/%E4%BC%8A%E8%96%87%E4%B8%B4%E6%97%B6.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/03/%E4%BC%8A%E8%96%87%E4%B8%B4%E6%97%B6.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200615132911,,#b9184d #77243c #371d27 #76626a #4e3e46 #ded0d0,图源:moegirl,,https://bgm.tv/character/132968,,132968
bgm-bgm125043,bangumi,2,8,,,帕拉斯,Pallas,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,帕拉斯，曾在米诺斯担任祭司职务。在离开雅赛努斯城邦去往阿克罗蒂村任职期间，带领当地民众进行了对萨尔贡周边部落长年侵扰的反抗，并在当地推行旅游及文化产业的发展。后因矿石病病况恶化，来到罗德岛进行秘密治疗。,2,0,0,2,,https://static.wikia.nocookie.net/mrfz/images/f/fb/Pallas.png/revision/latest?cb=20210702050641,https://static.wikia.nocookie.net/mrfz/images/f/fb/Pallas.png/revision/latest/scale-to-width-down/400?cb=20210702050641,,#47704c #485149 #363b35 #20201f #6f6e6e,图源:fandom:arknights,,https://bgm.tv/character/125043,,125043
bgm-bgm42637,bangumi,2,8,,兰花,蘭花,Ranpha,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。Y.G.国际学园所属，中国人。 2014年4月举办的第1次转学生总选举排名第8； 2017年1月举办的第3次转学生总选举排名第7。,2,0,0,2,,,,,,,,https://bgm.tv/character/42637,,42637
bgm-bgm71050,bangumi,2,8,,,ハンネマン＝フォン＝エッサー,,,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,,女神が与えし力「紋章」を研究する紋章学者であり、士官学校の教師。 普段は冷静だが、紋章のこととなると我を忘れて没頭してしまう。特に主人公の持つ謎の紋章に対しては、知的好奇心からくる高まりを隠しきれない。同僚のマヌエラとは馬が合わない様子。,1,0,0,1,,,,,,,,https://bgm.tv/character/71050,,71050
bgm-bgm119236,bangumi,2,8,,,御門利人,,,其他,B,,Galgame,Galgame,誰にでも裏がある ~True or Lie?~,假面后的真实,2009,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/119236,,119236
bgm-bgm35767,bangumi,2,8,,来栖真琴,来栖真琴,Kurusu Makoto,,其他,A,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,来栖真琴 (クルス マコト) OSIRIS Bass 僕は自分のやるべきことをやるまでです。それ以上を期待されても困りますね。,1,0,0,1,,,,,,,,https://bgm.tv/character/35767,,35767
bgm-bgm53540,bangumi,2,8,,米海尔·厄文,ミハイル・アーヴィング,Michael Irving,米海尔·利威尔特 / Tomokazu Sugita,其他,,,游戏,游戏,英雄伝説 閃の軌跡III,英雄传说 闪之轨迹3,2017,游戏,,TMP（鉄道憲兵隊）に所属する、生真面目で堅物のエリート特務少佐。 内戦時には帝国西部で劣勢に追い込まれた正規軍を支援しつつ、オリヴァルト皇子たちとも共闘していた。 《氷の乙女（アイス＝メイデン）》の異名で知られるクレア少佐の同期にあたるが、彼女に対して露骨なライバル心を抱きつつ、どこかその動向を気に掛けるようなそぶりを見せることも。,1,0,0,1,,,,,,,,https://bgm.tv/character/53540,,53540
al308030,anilist,2,8,,,斑鳩亮,Ryou Ikaruga,Platoon Leader Ikaruga,男,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176}]",187 cm Third Division Platoon Leader Ryou seems to have a rivarly with [Tachibana](//anilist.co/character/305762/Tachibana),1,1,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b308030-dsdiqSzhJjy2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b308030-dsdiqSzhJjy2.png,,,,https://anilist.co/character/308030,,,
bgm-bgm65685,bangumi,2,8,,西捷亚,セッツァー・ギャッビアーニ,Setzer Gabbiani,,其他,AB,,游戏,游戏,ファイナルファンタジーVI,最终幻想6,1994,游戏,"[{""t"":""ファイナルファンタジーVI"",""cn"":""最终幻想6"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""KINGDOM HEARTS II"",""cn"":""王国之心2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""KINGDOM HEARTS II FINAL MIX+"",""cn"":""王国之心2 最终混合版+"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""KINGDOM HEARTS -HD II.5 ReMIX-"",""cn"":""王国之心 -HD 2.5 ReMIX-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""KINGDOM HEARTS -HD I.5+II.5 ReMIX-"",""cn"":""王国之心HD 1.5+2.5 ReMIX"",""ty"":""游戏"",""y"":2017,""pop"":0}]",正義や悪…… そんな物とは関係のない世界に生き ギャンブル場の入った飛空艇ブラックジャック号で空をかける男。,1,0,0,1,,https://static.wikia.nocookie.net/finalfantasy/images/e/e8/Ff6_amano_setzer.png/revision/latest?cb=20071103033107,https://static.wikia.nocookie.net/finalfantasy/images/e/e8/Ff6_amano_setzer.png/revision/latest/scale-to-width-down/283?cb=20071103033107,,#836b66 #120d0e #c3aea6 #e9e0dd #fcfcfb,图源:fandom:finalfantasy,,https://bgm.tv/character/65685,,65685
bgm-bgm128958,bangumi,2,8,,西托莉,シトリー,,雷枪,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ハルマゲドンに反対するため自らヴァイガルドにやってきた伝説の女戦士。 雷電を放つハルマニア製の槍を操る。,0,0,0,0,,,,,,,,https://bgm.tv/character/128958,,128958
bgm-bgm129093,bangumi,2,8,,,フルフル,,睡娘,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,長い間追放メギドと気づかれずに色々な街を転々としながら料理店を営む、常に眠そうな女性。 店の味は「悪魔的」に評判だが、本人が寝たがりでサボっているために店を開けていないことの方が多い。,0,0,0,0,,,,,,,,https://bgm.tv/character/129093,,129093
bgm-bgm180953,bangumi,2,8,,,椿咲,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,温和耐心的温泉旅馆主人。即便顾客稀少，依旧会认真打理着旅馆。平日里喜爱泡上一杯热茶，坐在温泉边和猴子们一起享用点心。虽然看起来很宁静，实际上非常向往热闹欢乐的氛围。,0,0,0,0,,,,,,,,https://bgm.tv/character/180953,,180953
bgm-bgm173797,bangumi,2,8,,安藤光,안도 히카루,Ando Hikaru,,其他,,,Galgame,Galgame,단간론파 어나더 ~ 또하나의 절망학원 ~,弹丸论破ANOTHER~另一个绝望学院~,2015,Galgame,,祷佳奈多的养父。一名有超高水平又尽职尽责的的医生。其女儿深受他的影响,0,0,0,0,,,,,,,,https://bgm.tv/character/173797,,173797
bgm-bgm95434,bangumi,2,8,,米兰,ミラン,Milan,,其他,AB,,Galgame,Galgame,アンジェリーク ルミナライズ,安琪莉可Luminarise,2021,Galgame,,天真爛漫，性格開朗，但不太會察言觀色。舞蹈天才，自幼年起被稱為「神」。,0,0,0,0,,,,,,,,https://bgm.tv/character/95434,,95434
