id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm34719,bangumi,1,5,,,雷堂苺,,,其他,O,,Galgame,Galgame,＠HoneyComing RoyalSweet PremiumEdition,,2009,Galgame,"[{""t"":""＠HoneyComing RoyalSweet PremiumEdition"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""HoneyComing"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",主人公の担任。 薙刀部の顧問で武闘派だが、実は男に免疫はない 光一郎のクラスの担任教師で恋愛授業クラスの担当でもある。恋愛授業への情熱は誰よりも高いが当の本人は異性にあまり免疫がなくお見合いは失敗続き。言葉遣いが乱暴で怒るとすぐ薙刀を振り回し、特に光一郎は圧倒的に犠牲になる頻度が多い。反面根はとても生徒思いであり、随所で女性らしい優しさも見せる。恋愛授業などで生徒がいい雰囲気になると嫉妬して泣きながら逃げていくなど子供っぽい面もあり。,9,0,0,9,1,,,,,,,https://bgm.tv/character/34719,,34719
bgm-bgm70226,bangumi,1,5,,,阿消,Shaw,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,阿消，龙门消防局消防员。将消防救灾技术带入实战应用，为罗德岛提供了多种方向的战术选择。目前于罗德岛特种干员小组任职，并提供消防安全技术方面的服务。,9,0,0,9,,,,,,,,https://bgm.tv/character/70226,,70226
bgm-bgm180141,bangumi,1,5,,,雅珂达,Jahoda,,其他,,,游戏,游戏,原神,原神,2020,游戏,,千虑秘闻，亦有一得。 「好的，我会握住你的手，不会离开。但是，鉴于你上次的入眠时间比上上次更久，我会建议你尝试爱诺也很喜欢的助眠方式——拥抱。」 「好的，我会拥抱你，雅珂达。我不会离开。」 ——多少有了一点幽默感的铁皮机器人伊涅芙 ========== 在日复一日的跌跌撞撞和大呼小叫中，那夏镇的居民们早已熟识了那位「秘闻馆」的唯一正式员工雅珂达小姐。,7,0,0,7,,,,,,,,https://bgm.tv/character/180141,,180141
bgm-bgm45434,bangumi,1,5,,,尾張澪,,,,B,,Galgame,Galgame,ずっとつくしてあげるの！,,2012,Galgame,,クール＆ビューティーな優等生、という表の顔を持つ幼なじみ。 その実は、エロゲーやエロ漫画が大好きなエロ魔神。 エロいことに対する好奇心は留まるところを知らず、日夜ネットを介しての情報収集に余念がない。 そこから得た知識を活かして、一風変わった誘惑をしてくる。 「次はこのシチュエーションでつくしてやろう」,5,0,0,5,1,,,,,,,https://bgm.tv/character/45434,,45434
bgm-bgm33221,bangumi,1,5,,天堂阳菜,天堂陽菜,,,其他,O,,游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",SPiKAのリオン、レイカとは同じ初期メンバーで、共にセンターの座を巡って日々切磋琢磨している。 ヒロインタイプのルックスと清楚な雰囲気が魅力で、演技力も抜群。女優としても活躍の幅を広げており、最近出演したドラマや舞台でもその演技が評価され始めている。,4,0,0,4,,,,,,,,https://bgm.tv/character/33221,,33221
bgm-bgm128808,bangumi,1,5,,巴拉姆,バラム,,阴险,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,シナリオ加入する不死者の一人。 追放メギドたちがヴァイガルドで生きていきやすいよう、「調停者」として単独で暗躍していた。,3,0,0,3,,,,,,,,https://bgm.tv/character/128808,,128808
bgm-bgm115883,bangumi,1,5,,音濑小玉,音瀬コタマ,Otose Kotama,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,千年学园的骇客集团，真理部的骇客。 专长是窃听，喜欢偷听别人的私密谈话。 不太擅长人际关系，对1年级也说敬语，很怕和人打交道。 在现实生活中，她是胆小、沉默寡言的少女；在网路世界中，她伶牙俐齿的功力却会吓死人。,3,0,0,3,,,,,,,,https://bgm.tv/character/115883,,115883
bgm-bgm85700,bangumi,1,5,,,グリゼルダ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,覆面で正体を隠した謎の剣士。謎と覆面にこだわりを持ち、日々自分らしさを追い求めている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85700,,85700
bgm-bgm177403,bangumi,1,5,,狛野真斗,真斗,,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""《绝区零》幕间PV"",""cn"":""《绝区零》幕间PV"",""ty"":""动画"",""y"":2024,""pop"":0}]",「万一有什么麻烦，就站到我身后吧。」 狛野真斗 「虽然怪啖屋的名字听着吓人，成员们还总谈论一些不着边际的怪事…」 「但其实大家都是很温暖的伙伴。」 「噢，他们帮忙推荐的兼职也很有性价比！」,2,0,0,2,,,,,,,,https://bgm.tv/character/177403,,177403
bgm-bgm25728,bangumi,1,5,,,竜胆杏珠,,,,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,優希の友人でクラスメイト。 昔、優希が通っていた道場の跡取り娘。 学園の番長と言われているが、その正体はただの可愛いものが大好きな女の子。 「よしっ！ おい舎弟っ！ いちごオレ買ってこいやッ!!」,2,0,0,2,,,,,,,,https://bgm.tv/character/25728,,25728
bgm-bgm178581,bangumi,1,5,,卡萝琳,卡萝琳,Carolyn,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,卡萝琳是不被世界允许降生的孩子，一生中从未见过自己的父母。虽是混血儿，但她阻止魔物们干扰正常的人类，从内心深处憎恨着一切魔物。,2,0,0,2,,,,,,,,https://bgm.tv/character/178581,,178581
bgm-bgm178257,bangumi,1,5,,鹿野莓,鹿野いちご,Ichigo Shikano,地雷妹、垃圾莓,其他,身体里流,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,一名高三少女同时也是作为声优进行活动， 情绪阴晴不定， 偶尔会为「自己是否可爱」这件事发愁……,2,0,0,2,,,,,,,,https://bgm.tv/character/178257,,178257
bgm-bgm213566,bangumi,1,5,,楠叶尤莉,楠葉ユウリ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,流星学园星徒会的杂务，是人类和魔族的混血。 有很强的好胜心，是绝不会丢下困扰的人不管的性格。 其实本心是『想更有女孩子味』，有正在研读时尚杂志、努力改变的一面。 和同学级的菲奥娜是亲友关系。,1,0,0,1,,,,,,,,https://bgm.tv/character/213566,,213566
bgm-bgm100521,bangumi,1,5,,,船阪玉鋼,,,其他,,,Galgame,Galgame,クロガネ回姫譚-絢爛華麗-,,2021,Galgame,"[{""t"":""クロガネ回姫譚-絢爛華麗-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""クロガネ回姫譚－閃夜一夜－"",""cn"":""黑铁回姬谭：闪夜一夜"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",かつて「軍神船阪」と呼ばれた伝説の軍人の家系。 本人もこの年で陸軍に所属しているが、 官僚主導となった軍部に新しい風を吹き込むべく祖父の命令で特警養成第二学園に編入する。 黒金には適合しなかったが、幼い頃から仕込まれた格闘技と銃剣道で、単純な戦闘力は極めて高い。 享楽を嫌う非常にお堅い性格ではあるが、養成学園に入り、親元から離れたことで初めて普通の女の子たちの世界に触れ、 かわいいものやおしゃれにときめいてしまう女の子の本能が抑えられない。,1,0,0,1,,,,,,,,https://bgm.tv/character/100521,,100521
bgm-bgm25671,bangumi,1,5,,西乡平太,西郷平太,,,其他,A,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/25671,,25671
bgm-bgm98808,bangumi,1,5,,,猪瀬ゆい,,,其他,O,,Galgame,Galgame,プリンセス☆シスターズ！～四姉妹は全員あなたの許嫁～,,2021,Galgame,,祥風学園二年生。生徒会長。主人公のクラスメイト。 主人公とは子供の頃からの幼なじみ。 生徒会長としての仕事は基本真面目だが、主人公の事となると過剰な反応を示す。 ウブでちょっと残念な性格だが、底抜けにお人好し。 実はオタク。生徒会長という立場上、オタクであることは隠している。 ひそかに主人公のことが好き。 姫達が学園に留学してきてから、露骨に主人公の周辺を気にして距離を詰めてくる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/98808,,98808
bgm-bgm119239,bangumi,1,5,,,闇乃雪也,,,其他,A,,Galgame,Galgame,誰にでも裏がある ~True or Lie?~,假面后的真实,2009,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/119239,,119239
bgm-bgm173373,bangumi,1,5,,,桃山姫香,,桃山ひめか / いちごピンク / ひめちゃん,其他,O,,Galgame,Galgame,アイドルLIVE☆あんだーいちご 淫乱アイドルはマネージャーでアソビたい,偶像演唱会☆Under Ichigo 淫乱偶像想和经纪人玩,2025,Galgame,,あんだーいちごの甘えん坊お姫様(ハート) 芸能一家に生まれ、芸能歴=年齢の超箱入り娘。 過去に別のアイドルグループに所属経験あり。 愛称は「ひめちゃん」,1,0,0,1,1,,,,,,,https://bgm.tv/character/173373,,173373
bgm-bgm78340,bangumi,1,5,,,ユニコ,,,其他,O,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,人に幸せをもたらす力がある、ユニコーンの少女。基本的にはのんびりしているものの、親しい者が窮地に立つと果敢に立ち向かう勇気を持っている。内気でおとなしい性格だが、仲が良くなるにつれ意外と辛辣な一言を発するようになる。,1,0,0,1,,,,,,,,https://bgm.tv/character/78340,,78340
bgm-bgm37129,bangumi,1,5,,言里,言裏,Genri,,其他,,,Galgame,Galgame,戦国ランス,战国兰斯,2006,Galgame,"[{""t"":""戦国ランス"",""cn"":""战国兰斯"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ランス・クエスト"",""cn"":""兰斯8"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Rance5D －ひとりぼっちの女の子－"",""cn"":""兰斯5D：孤单的女孩子"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ランス4.2 ～エンジェル組～"",""cn"":""兰斯4.2 ~天使组~"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ランス4.1 ～お薬工場を救え！～"",""cn"":""兰斯4.1 ~拯救药工场！~"",""ty"":""Galgame"",""y"":1995,""pop"":0}]",天志教の僧侶だがランスに劣らぬ女好き。男性器が非常に大きく、関係を持った女性が幸福感を持つ特性の持ち主で、相手をした女性にとても好かれる（そのせいでランスに見向きもしなくなる）という理由でランスには嫌われている。しかしなぜか本人はランスを気に入っていて親しく話しかけて来る。,1,0,0,1,1,,,,,,,https://bgm.tv/character/37129,,37129
bgm-bgm68875,bangumi,1,5,,,ヒヤシンス,Hyacinth,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,クロムも割と行きつけになる商店街にある喫茶「ビスマス」に努めるウエイトレス。 種族は神族。人間界には結構長い。現在は国立バーベナ学園に通っており、ローズとは友人。 性格的にはサバサバしている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/68875,,68875
bgm-bgm153818,bangumi,1,5,,,陈建成,,,其他,A,,Galgame,Galgame,夏花的轨迹——A summer promise to forever,夏花的轨迹——A summer promise to forever,2017,Galgame,"[{""t"":""夏花的轨迹——A summer promise to forever"",""cn"":""夏花的轨迹——A summer promise to forever"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""夏花的轨迹——That Summer Of Eternal Eden"",""cn"":""夏花的轨迹——That Summer Of Eternal Eden"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",== 夏花的轨迹——A summer promise to forever == 棠下村本地的高中的校长的儿子，受父亲所托，照顾主人公在学校的一切事务，平时吊儿郎当，做事也不上心，在某种机缘下和主人公两人一拍即合成为了好朋友，思想很开明，对村里的大人们的陋习很看不惯。 == 夏花的轨迹——That Summer Of Eternal Eden == 棠下村的村支书，手中有棠下村中大量的人员关系资源，是棠下村背后真正掌管着权力的人，掌控着棠下村的发展方向。,0,0,0,0,,,,,,,,https://bgm.tv/character/153818,,153818
bgm-bgm134362,bangumi,1,5,,,令,Ling,,其他,A,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,在一次蓄谋已久的行动中，令背叛了欧泊，与自己的弟弟信分道扬镳。但他的内心深处，还留有一丝细微的温柔。在遮掩一切的炫目光辉下，无人知晓，他在剪刀手所追求的秘密究竟为何。,0,0,0,0,,,,,,,,https://bgm.tv/character/134362,,134362
