id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm132773,bangumi,9,24,,,菲米尼,Freminet,,其他,,,游戏,游戏,原神,原神,2020,游戏,,作为水之国度，枫丹的海底风光可谓壮丽奇谲，但并非每个人都能获得进入水下世界的门票。即使对于掌握了基本要领的人来说，潜水仍是乐趣与挑战并存的冒险活动。在众多潜水员之中，菲米尼以其出色的专业素养、持久的水下专注力和丰富的水文知识储备受人信赖，只可惜，独来独往的他似乎从不接受来自外界的委托。 身为枫丹著名魔术师林尼和琳妮特的弟弟，菲米尼并不爱站立在灯光之下。他人的目光、反应与评价总会让他呼吸的节奏变得紊乱。他更喜欢躲进海里，在轻微的失重感中向海露花吐露心事，分享彼此的温度。,6,0,0,6,,,,,,,,https://bgm.tv/character/132773,,132773
bgm-bgm67478,bangumi,9,24,,,芦野目クロム,Ashinome Chrome,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,神界の諜報部に所属するエージェント。今回、調査任務で人間界にやってきて、 「人間」になりすまして（耳などの身体的な特徴を隠し）人間の学校に通うことになった。 中性的な顔立ちで、髪も長め。女性と間違われることも多く、 そのため、潜入任務は女性として潜入することも多い。 女装は、本人的にはあまり乗り気ではない。休暇が返上になってしまったものの、 ハードな任務（女装しての諜報任務）をこなした直後だったため、 今回の任務は「嬉しい」と思っている。,5,0,0,5,1,,,,,,,https://bgm.tv/character/67478,,67478
bgm-bgm48868,bangumi,9,24,,伊集院惠,伊集院惠,Megumi Ijuin,,其他,O,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列中的旅行偶像。2011年11月28日运营初始即登场。2016年11月11日实装于《偶像大师 灰姑娘女孩 星光舞台》。 东京都出生的21岁少女，兴趣是一个人去旅游。 喜欢各种各样新鲜的东西，尝试各种第一次的体验。成为偶像也是受这种想法和过往经验的影响。 初始卡片特训后的服装和凯特相同。,5,0,0,5,,,,,,,,https://bgm.tv/character/48868,,48868
bgm-bgm113040,bangumi,9,24,,萩原美鱼,萩原美魚,Hagiwara Mio,ミオ,其他,,,Galgame,Galgame,FLOWERS - Le volume sur hiver -,FLOWERS 冬篇,2017,Galgame,,京都で有名な老舖の呉服屋の長女として生まれる。早くに母を亡くし、父と子の二人暮らしだったが父は美魚を可愛がらず、実家の祖父母に預けきりだった。それ故、親からの愛情を受けず、小学校の高学年になる頃に荒れだし、父が実家に戻ると乱暴な莒葉で駡り、父の私物を壊すなどの反抗をしていた。進学時に父は粗暴な娘を全寮制の聖アングレカム学院に入学させて厄介払いをした。,4,0,0,4,,,,,,,,https://bgm.tv/character/113040,,113040
bgm-bgm89899,bangumi,9,24,,安艺真铃,安芸真鈴,Aki Masuzu,,其他,O,,游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,,同郷の勇者、球子と杏を導く。面倒見がよく、２人の姉のような存在。,3,0,0,3,,,,,,,,https://bgm.tv/character/89899,,89899
bgm-bgm53780,bangumi,9,24,,甘古特,Гангут,Gangut,十月革命,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,1914年10月、ガングートはロシア海軍最初の弩級戦艦、ガングート級戦艦の1番艦ネームシップとして竣工した。 1915年7月、リガ湾に姉妹艦ペトロパブロフスクとドイツ艦隊を迎撃に向かうが、実際には前弩級戦艦スラヴァ等が矢面に立ち砲戦を行ったバルト海の戦い (第一次世界大戦)革命による混乱でしばらく放置 1925年7月27日、オクチャブリスカヤ・レヴォリューツィヤと改名（1942年に旧名に戻される） 1926年3月23日、再就役 1931～1934年、近代化改装、艦首のクリッパ…,3,0,0,3,,,,,,,,https://bgm.tv/character/53780,,53780
bgm-bgm85674,bangumi,9,24,,,フィルドール,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔法看護学校を飛び級で卒業した才女。優しい笑顔の癒し系。今日もその傷を治そうと、病気の人や怪我人を探し求める。,2,0,0,2,,,,,,,,https://bgm.tv/character/85674,,85674
bgm-bgm76953,bangumi,9,24,,傅达,フータ,Blathers,,其他,,,游戏,游戏,あつまれ どうぶつの森,集合啦！动物森友会,2020,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/76953,,76953
bgm-bgm191665,bangumi,9,24,,利安得,利安得,HMS Leander/Leander,利安得号轻巡洋舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是利安得级轻型巡洋舰，利安得。和妹妹阿基里斯一起在外国奋斗，要是我有什么做的不好的地方还请尽管告诉我，我会努力的,2,0,0,2,,,,,,,,https://bgm.tv/character/191665,,191665
bgm-bgm123543,bangumi,9,24,,玫琳,メリン,Merrin,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 肉、武器、动物、音乐、帅气的事物、珍禽异兽、甜食、蜜丝提拉唱的歌。 【不喜欢的事物】 鬼故事、味道强烈的东西、失败、不尊重动物的家伙 【兴趣】观察、研究珍禽异兽 【专长】正确说出动物的名称与习性 【经历】来自索尔姆王国，沙漠村庄的村长之女。有两名兄长，但索尔姆为女性当家的母系社会，自幼便以继承人身分被教育成人。但玫琳无法放弃成为骑士的梦想，毅然决然地离家后遇见了蜜丝提拉。 【个性】全身散发华丽的气息，不停追求帅气的骑士。,2,0,0,2,,,,,,,,https://bgm.tv/character/123543,,123543
bgm-bgm17223,bangumi,9,24,,,銀,,,其他,B,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で3 終わりなき運命"",""cn"":""遥远时空中3 无尽的命运"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""遙かなる時空の中で2&3キャラクターコレクション9 特別編"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3 十六夜記~月のしずく~"",""cn"":"""",""ty"":""音乐"",""y"":2005,""pop"":0}]",記憶をなくし、奥州平泉の藤原泰衡の下で郎党として仕えている。控えめで気品があり、洗練された青年。泰衡の命により、白龍の神子である主人公に付き従う。髪の色や背丈、顔立ちなど、平家の将・平知盛によく似ている。 正体は、平知盛の弟である平重衡で、固有の恋愛イベントでのみ記憶を取り戻す。また、他のルートで彼の素性が判明する描写はない。 率直な言動が特徴で、弁慶やヒノエに負けず劣らずの甘い台詞も平然と言ってのけ、周囲を驚かせる。 十六夜記においてのみ、恋愛対象として攻略可能。,1,0,0,1,,,,,,,,https://bgm.tv/character/17223,,17223
bgm-bgm13162,bangumi,9,24,,,杜浩,,阿浩 / 流氓浩,其他,,,Galgame,Galgame,紫罗兰·里 Season2 -Reflection in the water-,紫罗兰·里 第二季 夏·水中倒影,2011,Galgame,"[{""t"":""紫罗兰·里 Season2 -Reflection in the water-"",""cn"":""紫罗兰·里 第二季 夏·水中倒影"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紫罗兰·里 Season1 -With You-"",""cn"":""紫罗兰·里 第一季 春 -与你-"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""紫罗兰 rE"",""cn"":""紫罗兰Re"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",《紫罗兰·里》男主角，又一个无头像没无特点的男主角 待人和气。没有特别的理想。学习成绩一般，邉颖容^强势。有收藏刀具的癖好，不过收藏的刀具从来没有使用过。随身总会携带一把罕见的几何形刀头的匕首。生活较为懒散，比较擅长烹饪。也许是因为有个洁癖老爸总把家里收拾得乾净过头吧，对家务劳动几乎一窍不通。,1,0,0,1,,,,,,,,https://bgm.tv/character/13162,,13162
bgm-bgm110848,bangumi,9,24,,,胡蝶雅美,,,,,,Galgame,Galgame,OH!! マイクロマン ～小さくなって女の子の色んなトコロに入っちゃお!～,,2014,Galgame,,テニス部に所属している、お嬢様系の女子。 男女ともに憧れの的だが、特に男子は近寄りがたいと感じている。 テニスはかなりの腕前で、全国大会でも上位に食い込む実力の持ち主。 「最近、急に体調が悪くなって、テニスに身が入りません……。」,1,0,0,1,1,,,,,,,https://bgm.tv/character/110848,,110848
bgm-bgm43546,bangumi,9,24,,,香月湊,,,其他,O,,Galgame,Galgame,円環のメモーリア,圆环的记忆,2016,Galgame,,紗結の兄。紗結とは、血は繋がっていない。 優しく、真面目な性格で両親が亡くなってからは紗結を男手一つで育ててきた。 紗結とは仲が良く、何でも言い合える関係でかなりシスコン気味。 香月の両親が亡くなる前に自身の出自を聞き、香月家と血が繋がっていないことは理解しているが、紗結には本当のことを話せていない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/43546,,43546
bgm-bgm43548,bangumi,9,24,,,速水理玖,,,其他,B,,Galgame,Galgame,円環のメモーリア,圆环的记忆,2016,Galgame,,紗結たちが通う学園の教師を勤めており、担任でもある。 表向きは温厚な性格でいつも笑顔を絶やさないため、 学生や教師からも人気がある。 しかし、実際は自分にも他人にも頓着しないケセラセラな性格。 特定の人との交流を避けているため、 プライベートは一切謎に包まれている。 子どもの頃の記憶を失っているが、 現在の生活に特に支障がないのため気にとめていない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/43548,,43548
bgm-bgm160452,bangumi,9,24,,何塞·巴登,何塞·巴登,Jose Baden,大副(First Officer),其他,,,游戏,游戏,第五人格,,2018,游戏,,何塞·巴登，加入庄园游戏的第23名求生者角色。 何塞·巴登大副与船长父亲一起为英王的海上帝国保驾护航，然而，有一天因事耽搁在利物浦，巴登没有随父出海，日落之时他在港口等待父亲，但那一班为英王运送古董的船舶却没有按时返航。不久何塞收到消息，那艘失踪船舶的货物清单上有一把来自中国的古董伞，现在它出现在一个叫欧利蒂斯庄园的地方。曾经的海上骑士决定亲自踏进这块被诅咒之地，寻找父亲的下落，或至少……夺回属于自己的东西。,1,0,0,1,,,,,,,,https://bgm.tv/character/160452,,160452
bgm-bgm143598,bangumi,9,24,,娜卡伊,娜卡伊,NAKAI,,其他,,,漫画|游戏,游戏,斯露德,,2023,游戏,"[{""t"":""斯露德"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""斯露德：阐释工坊外传"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0}]",隶属于REVO旗下阐释工坊小队的成员，看起来很有压迫感，让人感觉难以靠近，但她也一样会为了微小的心事而苦恼。 厌倦了前线的战斗，娜卡伊的内心曾充满迷茫，直到加入阐释工坊，她的目标才变得明朗起来。 在战斗中，娜卡伊能够灵活运用火元素的特性，制造出令人炫目的战斗效果，不仅可以利用火焰将敌人逐一击破，也可以提升自身的战斗能力。 ——————以下权限不足—————— “和看起来不太一样，我其实并不是一个讨厌聊天的人，您如果有什么新见解，请务必和我聊聊。”,1,0,0,1,,,,,,,,https://bgm.tv/character/143598,,143598
bgm-bgm152675,bangumi,9,24,,猩妹,ゴリマス,,森松斗和子,其他,,,动画|Galgame,Galgame,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？2,,2019,Galgame,"[{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？2"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ぬきたし THE ANIMATION"",""cn"":""拔作岛"",""ty"":""动画"",""y"":2025,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/152675,,152675
bgm-bgm218530,bangumi,9,24,,高宫瑠璃,高宮瑠璃,RURI TAKAMIYA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,第19A部隊 エンタメで日々を彩る天才ディーラー “Welcome to the game!” サバイバル生活の息抜きを一手に引き受ける、部隊のエンターテイナー。 凄腕ディーラーであり、マジックや自作ゲームの考案まで、レクリエーションの引き出しは尽きない。 普段は余裕ある佇まいを見せるが、嫉妬心に火がつくと本性を露わにする一面も。 御崎を敬愛し、付き従っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/218530,,218530
