id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm128493,vndb,5,10,,间宫阳菜,間宮 陽菜,Mamiya Haruna,,女,,,Galgame,Galgame,間宮くんちの五つ子事情,,2016,Galgame,"[{""t"":""間宮くんちの五つ子事情"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":159},{""t"":""間宮くんちの五つ子事情"",""cn"":""间宫家的五子情事"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",五つ子たちのお母さん。 優しくおっとりとした良妻賢母で、常に笑顔を絶やさない穏やかな性格をしている。 旦那を影から支えつつ、店長としてしっかり 『カフェ シーモア』 を守っている。 若々しい見た目から、母親というよりもみんなのお姉さん的な存在。 姉妹たちの恋愛模様を優しく温かく見守っており、京花の相談にも乗ることが多い。 そして漏れなく良太びいきなところがあるため、よく構っている。 「良ちゃんはね、家族の要なのよ。 良ちゃんを中心にして、仲良しでいられるの♪」,159,0,159,0,,https://t.vndb.org/ch/37/48737.jpg,https://t.vndb.org/ch/37/48737.jpg,,#dd968e #884b55 #e7d1c4 #faf2df #f9f6f3 #ffffff,Red Bun Wavy Short Red Young-adult Friendly Wife Mother Aunt,,https://bgm.tv/character/128493,https://vndb.org/c40530,128493
bgm-bgm92342,vndb,5,10,,,下泉 小雪,Shimoizumi Koyuki,,女,O,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A flight attendant.,135,0,135,2,,https://t.vndb.org/ch/30/14730.jpg,https://t.vndb.org/ch/30/14730.jpg,,#334277 #83a6c6 #c2dbec #f1d2c2 #f5f0e8 #ffffff,Violet Bun Long Slim Pale Uniform Group Sex Violet Young-adult Scarf,,https://bgm.tv/character/92342,https://vndb.org/c7009,92342
al120978,anilist,5,10,,,才川ジョージー,Georgie Saikawa,Nae Saikawa (才川苗),女,,15,动画|漫画,动画,小林さんちのメイドラゴン,,2017,动画,"[{""t"":""小林さんちのメイドラゴン"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":329847},{""t"":""小林さんちのメイドラゴンＳ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":165957},{""t"":""小林さんちのメイドラゴンＳミニドラ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":27614},{""t"":""小林さんちのメイドラゴン さみしがりやの竜"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":26626},{""t"":""小林さんちのメイドラゴン"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":19060},{""t"":""小林さんちのメイドラゴン カンナの日常"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":2853}]","**Relatives**: [Riko Saikawa](//anilist.co/character/120972/Riko-Saikawa) (younger sister), unnamed parents Georgie Saikawa is the older sister of Riko Saikawa. Her real name is Nae Saikawa (才川苗). She likes to pretend to be a housemaid.",122,122,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120978-rLBVr3LBNeul.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120978-rLBVr3LBNeul.jpg,,,,https://anilist.co/character/120978,,,
vndb-c1419,vndb,5,10,,,南条 麻里香,Nanjou Marika,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",,101,0,101,0,,https://t.vndb.org/ch/90/15990.jpg,https://t.vndb.org/ch/90/15990.jpg,,#bd8082 #503845 #d9b6b1 #f0e6d3 #f3f1f1 #ffffff,Red Twin Tails Long Curtained Teen Slim Pale School Uniform Master Violet,,,https://vndb.org/c1419,
bgm-bgm104547,vndb,5,10,,罗迪,ロディ,Roddy,,男,AB,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",主人公が始めに会う少年。『Laughter Land』のいろいろなことを教えてくれる。明朗快活、人懐っこく、正義感が強くて、楽しいことが大好き。いつも空を飛んでいろいろなところへ遊びに行っている。 「ここは、本当の楽園さ！ 嫌なことも苦しいことも何も無い。何ぼさっとしてんのさ、ホラ！ もっと面白い遊びしよう！」,98,0,98,1,,https://t.vndb.org/ch/89/21989.jpg,https://t.vndb.org/ch/89/21989.jpg,,#be9d82 #855e52 #d8c5af #f1e9d1 #f6f4f0 #ffffff,Brown Antenna Short Slim Pale Trousers Amnesia Hazel Kid Coat,,https://bgm.tv/character/104547,https://vndb.org/c17379,104547
al135251,anilist,5,10,1996,,雪見時雨,Shigure Yukimi,,女,B,16,动画|漫画|轻小说,动画,終わりのセラフ,终结的炽天使,2015,动画,"[{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""动画"",""y"":2015,""pop"":328717},{""t"":""終わりのセラフ　名古屋決戦編"",""cn"":""终结的炽天使 名古屋决战篇"",""ty"":""动画"",""y"":2015,""pop"":197864},{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""漫画"",""y"":2012,""pop"":44335},{""t"":""終わりのセラフ 吸血鬼シャハル"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":38929},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""轻小说"",""y"":2013,""pop"":2793},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""漫画"",""y"":2017,""pop"":2482}]","Human 150 cm (4'11"") (Catastrophe) 151 cm (4'11½"") (Vampire Reign) Order of the Imperial Moon, Japanese Imperial Demon Army, [Guren Ichinose](//anilist.co/character/88993/Ichinose-Guren)'s Aides Moon Demon Company, Guren Squad Second Lieute…",91,91,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135251-U6WqpdmDpUdK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b135251-U6WqpdmDpUdK.jpg,,,,https://anilist.co/character/135251,,,
al174907,anilist,5,10,,,矢岳光司,Koji Yatake,Yatake Koji / Yatake Kouji,男,A,24,动画|漫画,动画,ギヴン,GIVEN 被赠与的未来,2019,动画,"[{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""动画"",""y"":2019,""pop"":211312},{""t"":""映画 ギヴン"",""cn"":""电影 GIVEN"",""ty"":""动画"",""y"":2020,""pop"":95589},{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""漫画"",""y"":2013,""pop"":40944},{""t"":""ギヴン 柊mix"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":20356}]","He's older than Haruki, but entered university the same time as he did after spending a year retaking his entrance exam. Does film editing in a small company. He's a bassist and a vocalist, and is close friends with Haruki.",70,70,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174907-owS1iNCIh6u3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b174907-owS1iNCIh6u3.png,,,,https://anilist.co/character/174907,,,
al156421,anilist,5,10,,,薙切 薊,Azami Nakiri,Azami Nakamura,男,,36,动画|漫画,动画,食戟のソーマ 餐ノ皿,食戟之灵 餐之皿,2017,动画,"[{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857}]",Father of Erina Nakiri and head of the organization Central,63,63,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b156421-lULLyI8wDCgu.png,https://s4.anilist.co/file/anilistcdn/character/medium/b156421-lULLyI8wDCgu.png,,,,https://anilist.co/character/156421,,,
al121007,anilist,5,10,,,双葉妙,Tae Futaba,,女,,16-19,动画|漫画,动画,政宗くんのリベンジ,,2017,动画,"[{""t"":""政宗くんのリベンジ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":243828},{""t"":""政宗くんのリベンジR"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":86436},{""t"":""政宗くんのリベンジ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":37546},{""t"":""政宗くんのリベンジ"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33158},{""t"":""政宗くんのリベンジafter school"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":5680},{""t"":""政宗くんのリベンジ -engagement-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":2342}]","Masamune's class rep. She loves Yaoi and likes pairing Masamune to Kojuurou. ~!She confessed her feelings to Masamune once, but got rejected.!~",61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121007-QOnQXBsJAtVe.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121007-QOnQXBsJAtVe.png,,,,https://anilist.co/character/121007,,,
bgm-bgm86816,bangumi,5,10,,出云咲姬,出雲咲姫,Izumo Saki,,其他,AB,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",不管是学习还是运动都游刃有余的万能少女。偶然看到的一次DJ Live令其尝试参与其中。平时很少说话。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/78/1d/86816_crt_42r94.jpg?r=1648202040,https://lain.bgm.tv/r/400/pic/crt/l/78/1d/86816_crt_42r94.jpg?r=1648202040,https://storage.moegirl.org.cn/moegirl/commons/8/82/%E5%87%BA%E9%9B%B2%E5%92%B2%E5%A7%AB_Star_Birth_Profile.png,,图源:moegirl,,https://bgm.tv/character/86816,,86816
bgm-bgm38878,bangumi,5,10,,,八千草のばら,Yachigusa Nobara,,其他,B,,Galgame,Galgame,ヤ・ク・ソ・ク☆ラブハーレム,,2015,Galgame,,主人公との関係： 実妹 性癖： お漏らし癖あり、お尻が感じる 主人公の妹。 天真爛漫で活発な女の子。 裏表のないサッパリとした性格で、思ったことはすぐ口に出してしまう。 早くに両親を亡くし、主人公が唯一の家族。 兄を異性として好きで、押し倒すなど とにかく直接的にアプローチすることしか考えていない。 ・ヤクソク 《ずっといっしょにいる》 与主人公的关系：实妹 癖好：有失禁癖、屁屁有感觉 主人公的妹妹。天真烂漫、元气满满的女孩子。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/75/84/38878_crt_zD5I0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/84/38878_crt_zD5I0.jpg,,,,,https://bgm.tv/character/38878,,38878
al342034,anilist,5,10,,,杏西雅紀,Masaki Anzai,,男,A,,动画|漫画,动画,WIND BREAKER,,2024,动画,"[{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":190806},{""t"":""WIND BREAKER Season 2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":100412},{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":21753}]","170cm (5'7"") A first-year student at Furin High School in Class 1. (WIND BREAKER Official Website)",8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b342034-LzCqGwrYj1pn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b342034-LzCqGwrYj1pn.png,,,,https://anilist.co/character/342034,,,
bgm-bgm31162,bangumi,5,10,,茱蒂·荷姆斯,Jodie Holmes,,,其他,,,Galgame,Galgame,Beyond: Two Souls,超凡双生,2013,Galgame,,"Jodie Holmes (born May 10, 1990) is the primary playable character, and the protagonist of Two Souls. The narrative of Two Souls follows Jodie through 15 (ages 8 - 23) years of her life.",5,0,0,5,,https://lain.bgm.tv/pic/crt/l/18/90/31162_crt_eLvsR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/90/31162_crt_eLvsR.jpg,,,,,https://bgm.tv/character/31162,,31162
bgm-bgm31362,bangumi,5,10,,绫音,アヤネ,Houjou Ayane,北条绫音 / 熊锤,其他,B,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",この子はね、ぷうきちって言うんだ。 武器なんだけど、しゃべるんだよ♪ 大事な大事な、私の友達なんだぁ～！ 明るく天真爛漫で、やんちゃな少女。 活発で面倒見がよく、同じく救護院に身を置いているクルミのことを思いやり、年上としてよくお姉ちゃん風を吹かせている。 しかし、同じ14歳であるシオリやツムギ等と比較してもかなり精神的に幼い部分が目立つ。クリスマスの時はまるで子供の様にはしゃいだり、9歳のミソギと大人気なく張り合っている他、時にいつも目下に見ているクルミに頼る事ある。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/2e/01/31362_crt_PwOaH.jpg?r=1692034883,https://lain.bgm.tv/r/400/pic/crt/l/2e/01/31362_crt_PwOaH.jpg?r=1692034883,,,,,https://bgm.tv/character/31362,,31362
bgm-bgm31933,bangumi,5,10,,石田伊须纪,石田いすき,Ishida Isuki,,其他,A,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",2年生 地学部 [属性]POP [星座]おうし座 [趣味]化石掘り 型抜き [好きな食べ物]ぺろぺろキャンディー [嫌いな食べ物]すいとん [得意科目]地学,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/fd/34/31933_crt_ki66O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fd/34/31933_crt_ki66O.jpg,,,,,https://bgm.tv/character/31933,,31933
bgm-bgm110585,bangumi,5,10,,,罗比菈塔,Roberta,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",罗比菈塔，来自哥伦比亚的知名化妆师。在本人的强烈要求下，参加了工程部门的考核，表现出在自动化机械领域的专业素养，经可露希尔同意，成为罗德岛驻舰干员。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/1f/c7/110585_crt_qIbh6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/c7/110585_crt_qIbh6.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/bc/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%BD%97%E6%AF%94%E8%8F%88%E5%A1%94_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210917080310,,图源:moegirl,,https://bgm.tv/character/110585,,110585
bgm-bgm176034,bangumi,5,10,,,長岡未来,,,其他,AB,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,常にカメラを持ち歩く写真部の１年生。小さい頃に病弱だったせいで、他者とのコミュニケーションと感情表現が苦手。ただし、写真のことになると、誰よりも大胆になる。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/03/c8/176034_crt_HffGd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/c8/176034_crt_HffGd.jpg,,,,,https://bgm.tv/character/176034,,176034
bgm-bgm55264,bangumi,5,10,,,深水いさな,,,其他,O,,Galgame,Galgame,かみデレ,,2012,Galgame,,水泳部期待の1年生。 小動物のような愛くるしさ・人懐っこさを持つ、快活で元気ハツラツで運動大好き、食欲旺盛で健康的な、絵に描いたようなスポーツ少女。 本人にその自覚は無いが、男子水泳部員たちからも密かに人気は高い。 真弥のことを 「あにき」 と呼び、よく懐いていてところ構わず抱きつく癖があり、その度に周囲の注目を集めてしまう。 七福神のみんなからは、星乃以上に真弥の妹らしいとも評される。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/87/2a/55264_crt_aeyfd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/2a/55264_crt_aeyfd.jpg,,,,,https://bgm.tv/character/55264,,55264
bgm-bgm17225,bangumi,5,10,,梶原朔,梶原朔,,,其他,AB,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3"",""cn"":""遥远时空中3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で3 終わりなき運命"",""cn"":""遥远时空中3 无尽的命运"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""遙かなる時空の中で3 紅の月"",""cn"":""遥远时空中3 红之月"",""ty"":""动画"",""y"":2007,""pop"":0}]",梶原景時の妹。愛する黒龍が消滅したことを機に出家し、若い身ながら尼僧となる。異世界に迷い込んだ主人公に優しく様々なアドバイスをくれる、姉のような存在。前2作の黒龍の神子とは異なり、初めから主人公に親しく接している。 武家の娘としても優秀で、尼僧になったことを惜しまれた。 運命の迷宮における彼女は、着物姿のみだった京と比べ、洋服や水着など服装の変化が見られる。 戦闘では舞を舞うように華麗に敵を倒す。また、主人公に舞を教えるのも彼女。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/20/b7/17225_crt_9D9B8.jpg?r=1492300650,https://lain.bgm.tv/r/400/pic/crt/l/20/b7/17225_crt_9D9B8.jpg?r=1492300650,,,,,https://bgm.tv/character/17225,,17225
bgm-bgm57841,bangumi,5,10,,,片桐奈々菜,,,其他,AB,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,歌とギターがあればそれで幸せな独特の感性を持つガール。不思議な言い回しは心の師匠の影響とか。,3,0,0,3,,,,,,,,https://bgm.tv/character/57841,,57841
bgm-bgm131890,bangumi,5,10,,,桑朵莱希,Centaureissi,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,Butler-36，由环球万事服务主导、联合火神重工共同推出的，兼具保镖职能的高端家政服务用人形。 与Butler-35相比，Butler-36牺牲了传统服务人形都会预先设置的人格模块，转而配置了初始化、需要在唤醒后逐步培养的基准情感系统，以此换来的便是兼容了火神重工针对性开发的战斗模块。一经推出便成为高端市场炙手可热的产品，深受常年四处奔波、且疲于随行团队臃肿的商人富豪喜爱。 因为看中了Butler-36的特殊性，42Lab将其加入了云图计划的筛选目录中。,3,0,0,3,,https://static.wikia.nocookie.net/girlsfrontline/images/5/51/G36.png/revision/latest?cb=20200119065940,https://static.wikia.nocookie.net/girlsfrontline/images/5/51/G36.png/revision/latest/scale-to-width-down/400?cb=20200119065940,,#47704c #3b4340 #1b1c20 #6e676f #a99ea2 #e0dbdc,图源:fandom:girlsfrontline,,https://bgm.tv/character/131890,,131890
bgm-bgm76949,bangumi,5,10,,龙克斯,レックス,Flick,,其他,,,游戏,游戏,あつまれ どうぶつの森,集合啦！动物森友会,2020,游戏,,,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/67/00/76949_crt_J6UJJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/00/76949_crt_J6UJJ.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f4/Flick_NH.png,,图源:moegirl,,https://bgm.tv/character/76949,,76949
bgm-bgm203458,bangumi,5,10,,玫瑰帝国,ローズキングダム,,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,名門『薔薇一族』に生まれ、その立場に相応しき英才教育を修めてきた高貴なるウマ娘。 自分の走りで、レース界における一族の地位を単なる名門に留まらない高みへ導く――即ち一族を率いる『王』と成る、という使命を抱いている。 高貴すぎて、世俗のことにはやや疎い。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/a/ad/UPDCH_RoseKingdom_00.png,https://storage.moegirl.org.cn/moegirl/commons/a/ad/UPDCH_RoseKingdom_00.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260222141820,,#614252 #382021 #887690 #dedceb #000000,图源:moegirl,,https://bgm.tv/character/203458,,203458
bgm-bgm154681,bangumi,5,10,,,绯莎,Fuchsia,,其他,AB,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,受雇于乌尔比诺，无牵无挂的杀手，沉着冷静的外表下有着好战的一面，并且有一套贯彻个人风格的战斗美学。,2,0,0,2,,,,,,,,https://bgm.tv/character/154681,,154681
bgm-bgm36121,bangumi,5,10,,片仓惠一,片倉恵一,Katakura Keiichi,恵ちゃん,其他,O,,动画|漫画|游戏,动画,虹色デイズ OAD,虹色DAYS OAD,2016,动画,"[{""t"":""虹色デイズ OAD"",""cn"":""虹色DAYS OAD"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色Days"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""虹色デイズ ～虹色☆コレクション～"",""cn"":""虹色Days ～虹色☆Collection～"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""其他"",""y"":2018,""pop"":0}]",昵称是惠酱。超级抖S的虐待狂，随身佩带一支鞭子。运动神经出众样样能。哥哥优二是班主任兼数学老师。第一次人气票选第二名，第二次人气票选第三名。,2,0,0,2,,,,,,,,https://bgm.tv/character/36121,,36121
bgm-bgm118744,bangumi,5,10,,莫妮卡,モニカ,Monica,,其他,A,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,領主の屋敷で働く侍女見習いの少女。 あなたを「マスター」と呼び慕い、魔女の仲間達にも献身的に尽くす。 それは――裏切られ、見捨てられた痛みを知っているから。,2,0,0,2,,,,,,,,https://bgm.tv/character/118744,,118744
bgm-bgm38777,bangumi,5,10,,,椿灯吾,Tsubaki Togo,,其他,A,,Galgame,Galgame,あかやあかしやあやかしの,赤与灯火及魑魅之物,2011,Galgame,"[{""t"":""あかやあかしやあやかしの"",""cn"":""赤与灯火及魑魅之物"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""あかやあかしやあやかしの 綴"",""cn"":""赤与灯皆有诡异 集册"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",空环高中二年级。 与父亲及年幼的妹妹居住在一起，在同年龄里算是无趣的性格。 散发着长男的气质，擅长照顾别人。 与由彼此有着似曾相识的感觉。,2,0,0,2,,,,,,,,https://bgm.tv/character/38777,,38777
bgm-bgm112259,bangumi,5,10,,,常雪冴花,,,其他,B,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：38岁(享年) 名前の由来： 花を育めない冬の季節、終ぞ溶けなかった雪 「冴」は凍る、冷える。花が凍る 幸の薄い小柄な女性。皐月の顔は母、体格は父方の遺伝。 看護師の仕事でいつも疲れていた。,1,0,0,1,,,,,,,,https://bgm.tv/character/112259,,112259
bgm-bgm187181,bangumi,5,10,,,张辰瑞,,,其他,,,Galgame,Galgame,无间梦境 千秋魇篇,,2024,Galgame,"[{""t"":""无间梦境 千秋魇篇"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""纸嫁衣7卿不负"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""纸嫁衣4红丝缠"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",张辰瑞，一位在毕业旅行中意外卷入益昌镇灵异事件的年轻人。收到郑家婚礼请柬，起初以为是恶作剧，却逐渐陷入崔茜姝的阴谋。在一系列超自然现象中挣扎，尝试多种方法摆脱未果。寻求高人、佛法、道术、心理医生帮助均无果。决定考研学民俗，建立灵异交流网站，专注于益昌镇的研究。三年后再次来到益昌镇，与崔婉莺共同经历郑家大宅的危机，最终联手解开谜团，击败崔茜姝，逃出生天。事件后，张辰瑞继续帮助他人，与申墨卿、王娇彤相遇，共同面对新的挑战。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/5/55/%E7%BA%B8%E5%AB%81%E8%A1%A3%E5%BC%A0%E8%BE%B0%E7%91%9E.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/55/%E7%BA%B8%E5%AB%81%E8%A1%A3%E5%BC%A0%E8%BE%B0%E7%91%9E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240115085353,,#8d9798 #ecf2e1 #c7c5ba #d3d5df #f3fdf6 #5b5c5b,图源:moegirl,,https://bgm.tv/character/187181,,187181
bgm-bgm180878,bangumi,5,10,,,弗林海因,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,塔吉玛知名奸商，诡计多端、善于谈判，最喜欢做的事就是边数钱边品味佳酿。狡猾、冷酷，不会轻易让感情影响自己的计算与判断，绅士的一面仅是假象。因为出身贫民窟，比常人更明白金钱的力量与价值。,1,0,0,1,,,,,,,,https://bgm.tv/character/180878,,180878
