id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20597,bangumi,10,27,,艾伊爱弗,アイエフ,,,其他,,,动画|游戏,游戏,神次元ゲイム ネプテューヌV,神次元游戏 海王星V,2012,游戏,"[{""t"":""神次元ゲイム ネプテューヌV"",""cn"":""神次元游戏 海王星V"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION ～陽だまりの茄花～"",""cn"":""超次元游戏 海王星 ～沐浴阳光的紫茄子花～"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION"",""cn"":""超次元游戏 海王星"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""超次次元ゲイム ネプテューヌ Re;Birth1"",""cn"":""超次次元游戏海王星 Re;Birth1"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION ～ねぷのなつやすみ～"",""cn"":""超次元游戏 海王星 ～涅普的暑假～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ"",""cn"":""超次元游戏 海王星"",""ty"":""游戏"",""y"":2010,""pop"":0}]",从懂事的时候开始，就作为大陆旅行的某工会成员。经常旅行的关系，所以她能够冷静面对一切。但是由于长期一个人生活的关系，自己时常会躲在隐蔽的地方来让自己的心情平稳。内普迪奴和克巴所摆脱的拯救世界这一工作，她虽然觉得虽然是自杀行为。不过又因为身不由己，只能继续支持着。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/ce/8d/20597_crt_BCB3p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/8d/20597_crt_BCB3p.jpg,,,,,https://bgm.tv/character/20597,,20597
bgm-bgm115853,bangumi,10,27,,连河洁莉诺,連河チェリノ,Renkawa Cherino,连河切里诺,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,赤冬学园的学生会长。 对权力的执着与贪欲十分惊人，即使每周都因为革命而下台，但却总能设法回到学生会长的宝座。 贴在鼻子下面的假胡须是权威的象征，切里诺深信自己的权威是来自这个小胡子。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/44/8d/115853_crt_97i7v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/8d/115853_crt_97i7v.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fa/BA_Cherino_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507104551,,图源:moegirl,,https://bgm.tv/character/115853,,115853
bgm-bgm52435,bangumi,10,27,,库尔特·范德尔,クルト・ヴァンダール,Kurt Vander,,其他,,,游戏,游戏,英雄伝説 創の軌跡,英雄传说 创之轨迹,2020,游戏,"[{""t"":""英雄伝説 創の軌跡"",""cn"":""英雄传说 创之轨迹"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""英雄伝説 閃の軌跡IV -THE END OF SAGA-"",""cn"":""英雄传说 闪之轨迹4 -THE END OF SAGA-"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""英雄伝説 閃の軌跡III"",""cn"":""英雄传说 闪之轨迹3"",""ty"":""游戏"",""y"":2017,""pop"":0}]",帝国の武門・ヴァンダール家の次男にして天才的な双剣術の腕を持つ、生真面目な性格の美男子。 ヴァンダール家が皇族守護の任を解かれたことで目標を見失い、入学予定だった本校ではなく《第Ⅱ分校》に入学。 当初は《灰色の騎士》と持て囃されるリィンの実力を疑っていたが、《新Ⅶ組》として活動する中で、剣士として、教官として真剣に向き合おうとするリィンに学び、まっすぐな心で成長していった。 帝国全土に“呪い”が撒き散らされた後、クルトは見知らぬ里で目覚めることになるのだが……。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/40/90/52435_crt_628ou.jpg?r=1524750065,https://lain.bgm.tv/r/400/pic/crt/l/40/90/52435_crt_628ou.jpg?r=1524750065,https://storage.moegirl.org.cn/moegirl/commons/0/0d/Gunkoku_no_Mitate.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200627162025,,图源:moegirl,,https://bgm.tv/character/52435,,52435
bgm-bgm50229,bangumi,10,27,,,由布明日香,,,其他,,,Galgame,Galgame,でりばらっ！ -deliverance of strays-,,2011,Galgame,,澄光香のお姉さん。 彼女とは年が離れているため、家では実質的に母親状態になっている。 世話好きで几帳面。母性にあふれた年上の女性。 お酒さえ飲まなければ……,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ec/8f/50229_crt_X5WVD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/8f/50229_crt_X5WVD.jpg,,,,,https://bgm.tv/character/50229,,50229
bgm-bgm190548,bangumi,10,27,,吸血鬼,吸血鬼,HMS Vampire/Vampire,旧V级驱逐舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,吸血鬼:汝想知道些什么？人家是皇家“旧”v级驱逐舰吸血鬼，参与过许多护航和巡逻任务，也目睹了诸多同伴的沉亡……不，这次不会再见证失败了！奋战到底，然后一起痛饮敌人的鲜血吧！ 吸血鬼·所以，汝想知道什么呢？人家的过去，还是未来的计划？~哎呀，都告诉汝也无妨，不过在那之前，汝必须要做好准备才行哟？,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/31/6d/190548_crt_UKH3e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/6d/190548_crt_UKH3e.jpg,,,,,https://bgm.tv/character/190548,,190548
bgm-bgm24423,bangumi,10,27,,芹泽睦,芹沢睦,Serizawa Mutsumi,,其他,A,,动画|Galgame,Galgame,金色のコルダ3,金色琴弦 3,2010,Galgame,"[{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ オクターヴ"",""cn"":""金色琴弦 Octave"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""金色のコルダ Blue♪Sky"",""cn"":""金色琴弦 Blue♪Sky"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky focus on 神南高校"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",神南高校2年生 楽器：ピアノ 控えめで、落ち着いた雰囲気の管弦楽部部員。 主人公に対しても丁寧に接してくれるが……。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/16/56/24423_crt_Dg1l5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/56/24423_crt_Dg1l5.jpg,,,,,https://bgm.tv/character/24423,,24423
bgm-bgm185456,bangumi,10,27,,元宵,元宵,,,其他,O,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,拳脚功夫了得的少女，性格开朗活泼，打麻将的时候能做绿一色就绝对不会考虑其他牌型。随身携带着一只名为「火锅」的熊猫，据说在她的家乡，家家户户都会养熊猫，是个充满幸福的地方。最喜欢的食物是一切辣椒制品，不过要千万小心，绝对不要随便挑战她推荐的辣度哦。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/00/53/185456_crt_jvj7W.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/53/185456_crt_jvj7W.jpg,,,,,https://bgm.tv/character/185456,,185456
bgm-bgm90869,bangumi,10,27,,,鳥越千草,,,其他,,,Galgame,Galgame,あなたと見た桜 〜姉妹妻〜,和你一起看的樱花 ～姐妹妻～,2004,Galgame,,若くから実家を離れて東京へ出ている。 既婚者だが根っからの遊び人のため、浮いたうわさが絶えない。 気兼ねなくちょくちょく相葉家にやってくる。 派手な性格（見た目も）で、いろんなところがちゃらんぽらん。 旦那のおとなしいのをいいことに結婚後も奔放に遊び歩いている。 性に対しての罪悪感に乏しく、一成にも誘惑をかけてくることもしきり。 とはいえ芯はやはり経験値の高い大人であり、頼りになる存在である。 一成、菜々子、結花の関係を一歩離れたところから見つめている。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/85/b4/90869_crt_32EV3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/b4/90869_crt_32EV3.jpg,,,,,https://bgm.tv/character/90869,,90869
bgm-bgm165024,bangumi,10,27,,东云纺,東雲つむぎ,,,其他,A,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",き、急に頭 撫でないでください！ 子ども扱い禁止ですっ！ 大人に憧れる背伸びっ子。 「大人であること」にこだわりを持つ、真面目で礼儀正しい女の子。子ども扱いされるとめちゃくちゃ怒る割には、砂糖とミルクをたっぷり入れたコーヒーがお気に入り。 警戒心が強く、初対面の相手にはトゲのある言い方をしてしまうこともしばしば。護身用の防犯ブザーは、用途に合わせて複数持ち歩いているんだとか。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/29/96/165024_crt_jJ7uu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/96/165024_crt_jJ7uu.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/61/%E6%9D%B1%E9%9B%B2_%E3%81%A4%E3%82%80%E3%81%8E.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190929105539,,图源:moegirl,,https://bgm.tv/character/165024,,165024
bgm-bgm85410,bangumi,10,27,,,ブリジット,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,みんなに頼られる明るいしっかり者な女の子。常に意識を高く持ち、個性を何より大事にしたいと思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/48/b4/85410_crt_7ALLM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/b4/85410_crt_7ALLM.jpg,,,,,https://bgm.tv/character/85410,,85410
bgm-bgm85709,bangumi,10,27,,,パルム,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,うたかたの神殿の女王ラーサの子供。シンジュが森の維持神だったアキの弟で、新しい維持神となったレコと行動を共にする。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/7b/7b/85709_crt_NZrS0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/7b/85709_crt_NZrS0.jpg,,,,,https://bgm.tv/character/85709,,85709
bgm-bgm35762,bangumi,10,27,,卷宗介,巻宗介,Maki Sousuke,,其他,B,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,巻 宗介 (マキ ソウスケ) BLAST Guitar 誰だろうが俺についてこれねぇ奴はブレイストにはいらねぇ。覚悟しろ。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/81/ef/35762_crt_r5YV5.jpg?r=1443199702,https://lain.bgm.tv/r/400/pic/crt/l/81/ef/35762_crt_r5YV5.jpg?r=1443199702,,,,,https://bgm.tv/character/35762,,35762
bgm-bgm105252,bangumi,10,27,,小笠原光里,小笠原光里,Ogasawara Hikari,,其他,O,,Galgame,Galgame,true tears ～トゥルーティアーズ～,真实之泪,2006,Galgame,,噂話・恋愛話が大好きないまどきの女子高生。人懐っこい性格なので、誰とでも友達になれる。その人柄を活かして、さまざまな情報を得ている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f1/c4/105252_crt_M4mVF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/c4/105252_crt_M4mVF.jpg,,,,,https://bgm.tv/character/105252,,105252
bgm-bgm176357,bangumi,10,27,,程芳,程芳,Frances Cheng,,其他,,,Galgame,Galgame,沉没意志,沉没意志,2024,Galgame,,戴士杰的女友，已相恋数年并同居。 在万象生物科技公司担任督导职位（高层，但不属于核心圈）。 正义感强、热心助人，常常因此过劳，且热衷于参与游行等社会运动，总被戴士杰担忧其健康和安全。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/82/3d/176357_crt_sXB9b.jpg?r=1747837599,https://lain.bgm.tv/r/400/pic/crt/l/82/3d/176357_crt_sXB9b.jpg?r=1747837599,,,,,https://bgm.tv/character/176357,,176357
bgm-bgm167650,bangumi,10,27,,,海瀬隼人,KAISE HAYATO,,其他,O,,Galgame,Galgame,ハンサムロンダリング -the mystic lover-,麻烦清理专家咖啡店 -the mystic lover-,2026,Galgame,,無鉄砲で真っ直ぐな元警察官 人一倍正義感が強く、面倒見の良い性格。元々は優秀な警察官だったが、現在はL&Lに住み込みで働いており、茅の護衛兼、遊び歩く全のお守り役。従兄弟の駿とは同い年で仲が良い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/68/cc/167650_crt_QI05q.jpg?r=1733122214,https://lain.bgm.tv/r/400/pic/crt/l/68/cc/167650_crt_QI05q.jpg?r=1733122214,,,,,https://bgm.tv/character/167650,,167650
bgm-bgm133183,bangumi,10,27,,,皮克勒斯,Pickles,,,,,游戏,游戏,重返未来：1999,,2023,游戏,,“嗯——汪汪汪？” <朋友的味道。先别摸我的头——请试着回答我，是不是所有物种的灵魂都相同？> Doggie：“相比抚摸头颅，小狗更希望能与你握手相谈。” -靛色系小狗- 在对靛色系小孩的心理学研究出现之前，这一群体便已存在许久。生活中，它们往往能预见较优的处事方法，这也让他们成为了少部分的“系统破坏者”。贵族般的气质与洞察事物本质的天性成为了他们共有的标签。人们不禁有了一个大胆的猜测，“靛色系”不只局限于人类这一单一物种。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3d/01/133183_crt_HHdQz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/01/133183_crt_HHdQz.jpg,,,,,https://bgm.tv/character/133183,,133183
bgm-bgm129122,bangumi,10,27,,,オリアス,,女巫,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,三角帽にローブ姿で箒に腰掛けて空を飛ぶ、典型的な魔女の格好をした予言者。 現在は魔法の研究をする傍らヴィータ達に助言を与えている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/65/f3/129122_crt_w4x1c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/f3/129122_crt_w4x1c.jpg,,,,,https://bgm.tv/character/129122,,129122
bgm-bgm104510,bangumi,10,27,,千渊,千淵,,,其他,,,Galgame,Galgame,湛藍牢籠,湛蓝牢笼,2021,Galgame,,銫月大小姐的專屬女僕，也是小吾時、宇光、紀姮笙群一屆的學妹 為了銫月能做到任何事，甚至為她犧牲性命也在所不惜 過去似乎曾經歷過什麼慘劇，導致不管發生什麼事，臉上永遠帶著淡淡的笑容,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a7/69/104510_crt_VtzZX.jpg?r=1641797785,https://lain.bgm.tv/r/400/pic/crt/l/a7/69/104510_crt_VtzZX.jpg?r=1641797785,,,,,https://bgm.tv/character/104510,,104510
bgm-bgm75418,bangumi,10,27,,,佐佐木優子,,,其他,,,游戏,游戏,VOEZ,兰空,2016,游戏,,中日混血的優子從小就備受人們疼愛，外型姣好的她從國中起就在星探的發掘下進入了演藝圈，以學生偶像的包裝在外拍跟模特兒等工作中嶄露頭角。雖然優子沒有因此變得嬌縱，但也疲於面對粉絲們熱情的追逐。 高中時跟著父親一起搬到蘭空鎮，認識了同班的雀還有阿海等人，進而一起組織了樂團。也因為優子的背景和演藝圈朋友的關係，她平時也會在樂團裡擔任經紀人，幫忙接洽表演或其他活動。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/dd/ea/75418_crt_ZyBgC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/ea/75418_crt_ZyBgC.jpg,,,,,https://bgm.tv/character/75418,,75418
bgm-bgm174283,bangumi,10,27,,,李祚,,哀帝,其他,,,游戏,游戏,燕云十六声,燕云十六声,2024,游戏,,原为唐朝末代皇帝，现为绣金楼楼主。,0,0,0,0,,,,,,,,https://bgm.tv/character/174283,,174283
bgm-bgm209910,bangumi,10,27,,,雅可,Ark,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ea/b7/209910_crt_2Dyhf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/b7/209910_crt_2Dyhf.jpg,,,,,https://bgm.tv/character/209910,,209910
