id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm85485,bangumi,7,17,,,ナツメ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,元気なお菓子の妖精の使い魔。マスターにもっと見て欲しくて、いつもかわいくアピールしているが、つい空回りしてしまうことも。,2,0,0,2,,,,,,,,https://bgm.tv/character/85485,,85485
bgm-bgm205889,bangumi,7,17,,,云忻瑶,,,其他,,,Galgame,Galgame,仅你一人,,2026,Galgame,,谈吐间流露着冷漠与轻蔑，因此常被孤立，被称作“问题少女”。 没有什么喜欢的东西。,2,0,0,2,,,,,,,,https://bgm.tv/character/205889,,205889
bgm-bgm193993,bangumi,7,17,,马赛曲,马赛曲,MNF Marseillaise/Marseillaise,拉·加利索尼埃级轻巡洋舰3号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,拉·加利索尼埃级巡洋舰马赛曲，鸢尾教国的战斗天使。我不知疲倦，不惧痛苦，为和平与正义而挥剑。纵使世间依旧存有不公……但终有一天，它们将被战胜。 角色设定 ラ・ガリソニエール級軽巡洋艦の一人。 真面目で責任感強く、聖務のために迷わず身を投げ出せる。 時間さえあれば仲間に謙虚に教えを乞おうとするが、見た目と雰囲気も相まってかえって畏まられてしまうことも。,2,0,0,2,,,,,,,,https://bgm.tv/character/193993,,193993
bgm-bgm146545,bangumi,7,17,,,沢木椿,,,其他,Ｂ,,Galgame,Galgame,Like Life,,2004,Galgame,,「アタシは、別にアンタのことなんか好きでもなんでもないわよ…」 幼い頃から病弱で、 そこがもはや自分の家であると言えてしまうほど、 長いこと病院暮らしをしている。 その割には気が強く、勝ち気で、 下総ノ宮学園に編入してからというもの、 主人公に何かと食ってかかるが、 性分のためか、生まれ持った性なのか、 いつも損を見ている。 お人よしで面倒見がよく、 意外と乙女チックなところもある。,1,0,0,1,1,,,,,,,https://bgm.tv/character/146545,,146545
bgm-bgm200966,bangumi,7,17,,,氷室友佳,Himuro Yuka,,其他,,,Galgame,Galgame,童貞な女子達とボク～もし仮に万が一、ボクがエッチに興味津々な童貞っぽい女子ばかりいる世界に行ったとしたら～,,2011,Galgame,,ツインテールな下級生。生徒会会計を担当している。 後輩なのにちょっと生意気。 【元の世界】：ツンデレな性格。 【もうひとつの世界】：トロい先輩（主人公）を守る下級生的な立ち位置。主人公に対し、猪突猛進で押しまくる。 【エッチの時は…】：責められると借りてきた猫のようになる。 「雪斗先輩、今日はいつにも増して無防備ですね、女の子と二人っきりなのにぜんぜん警戒してないし、もう少し考えて行動しないと危険ですよ。,1,0,0,1,1,,,,,,,https://bgm.tv/character/200966,,200966
bgm-bgm46804,bangumi,7,17,,神乐坂宗司,神楽坂宗司,Kagurazaka Soushi,,其他,B,,游戏,音乐,「ALIVE」その4 Side.S,,2015,音乐,"[{""t"":""「ALIVE」その4 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その2 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その3 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE SOARA 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Wonder Wand"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""「ALIVE」その1 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",年齢：19歳 身長：181cm 誕生日：7月17日 血液型：B型 得意なもの 好きなもの：肉・海・山・寺社仏閣・城・食べること全般・音楽全般・運動全般,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/c/c0/%E7%A5%9E%E4%B9%90%E5%9D%82%E5%AE%97%E5%8F%B82021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c0/%E7%A5%9E%E4%B9%90%E5%9D%82%E5%AE%97%E5%8F%B82021%E6%96%B0%E8%A8%AD%E5%AE%9A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250516030839,,#fcd903 #b3a12c #e7d57d #202232 #566d69 #f8f5ef,图源:moegirl,,https://bgm.tv/character/46804,,46804
bgm-bgm27875,bangumi,7,17,,,三船入道,Mifune Nyūdō,,其他,,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,动画,"[{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP SEMIFINAL"",""cn"":""新网球王子 U-17 世界杯 半决赛"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",裏コーチ。脱落した代表候補の選手たちの指導を任されている。酒豪。乾汁が効かない。倒れた選手に水をかけ、顔を踏みつけるなど、かなりのスパルタ。 黒部らエリート気取りの正規コーチ陣を快く思っておらず、脱落した中学生たちを鍛え上げ「革命軍」の証として黒ジャージを与え、代表候補に勝負を挑ませる。,1,0,0,1,,,,,,,,https://bgm.tv/character/27875,,27875
bgm-bgm111609,bangumi,7,17,,,穂高明,,,其他,,,Galgame,Galgame,神田アリス も 推理スル。,,2021,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/111609,,111609
bgm-bgm144656,bangumi,7,17,,,卡西娅,Cassia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/144656,,144656
bgm-bgm141873,bangumi,7,17,,,止颂,Lessing,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",莱辛·梅耶尔，莱塔尼亚路德维格大学旁听生，随干员黑键一同来到罗德岛。经过充分沟通，莱辛与罗德岛签订了合作协议，现以“止颂”为代号，为罗德岛在莱塔尼亚境内的行动提供协助。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/b/bc/Lessing.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/bc/Lessing.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231129035253,,#636f79 #4d545d #3a4048 #89949f #2e323a #25262d,图源:moegirl,,https://bgm.tv/character/141873,,141873
bgm-bgm159783,bangumi,7,17,,芦谷真咲,蘆谷真咲,Masaki Ashiya,学长,其他,O,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,就读于己刮学园的高中三年级少年。因为父母都是植物学家，所以对花草有着深厚的感情。家境优越，从未为钱发愁，但为了更加亲近花草，正在涩谷的花店打工。性格温和，却不擅长把握与人的距离感，因此慢慢与他人疏远。对于愿意成为自己朋友的主人公十分信任，经常主动请客吃饭。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/f/f7/Cherish%28P5X%29.png,https://storage.moegirl.org.cn/moegirl/commons/f/f7/Cherish%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250329144637,,#5c5c81 #35374d #9fa3be #1b1c27 #0a0a0d #000000,图源:moegirl,,https://bgm.tv/character/159783,,159783
