id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al131561,anilist,1,6,,,リズ,Liz,Elizabeth,女,,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078}]","Liz, or Elizabeth, was a knight from an enemy kingdom of Danafor, which attempted night ambush at Danafor, but got captured and sentenced to death.",107,107,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n131561-AuykLqIswUAe.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n131561-AuykLqIswUAe.jpg,,,,https://anilist.co/character/131561,,,
vndb-c143351,vndb,1,6,,,,Ivory,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/87/175487.jpg,https://t.vndb.org/ch/87/175487.jpg,,#826554 #5b3f38 #3e1f1e #998b87 #090807 #191616,Red Short Pale School Uniform Black Young-adult Tattoo Necktie Shirt Vest,,,https://vndb.org/c143351,
al189728,anilist,1,6,,,朝比奈なずな,Nazuna Asahina,,女,,17-18,动画|轻小说,动画,ようこそ実力至上主義の教室へ 3rd Season,欢迎来到实力至上主义的教室 第三季,2024,动画,"[{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]","Nazuna Asahina is a student of Class 3-A at the Advanced Nurturing High School. Nazuna has rough mannerisms, but she is very well liked and influential within the 2nd years who is laid-back and playful, but she is also dutiful and never for…",60,60,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b189728-hkfJGlmYbBmx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b189728-hkfJGlmYbBmx.png,,,,https://anilist.co/character/189728,,,
al43137,anilist,1,6,,,勝呂達磨,Tatsuma Suguro,,男,,,动画|漫画,动画,青の祓魔師,青之驱魔师,2011,动画,"[{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""动画"",""y"":2011,""pop"":461313},{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28680}]","Ryuuji Suguro's father. Survivor of the Blue Night, when scores of clergymen were massacred by Satan. Known as the ""Priest of the Cursed Temple."" (BlueExorcist.com)",41,41,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/43137.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/43137.jpg,,,,https://anilist.co/character/43137,,,
bgm-bgm102518,bangumi,1,6,,白河结奈,白河ユイナ,YUINA SHIRAKAWA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“ノブレス・オブリージュ” “noblesse oblige”（“此乃贵族义务”） 30G部队队长，是深受伙伴们信赖、依赖的存在。不仅认真诚实，也很温柔大方。她也有着听到意想不到的事情就慌了神的可爱一面。 与其说是和茅森交谈甚欢，不如说从来都是被卷进交谈之中而已。 仲間からの信頼が厚く、頼られる存在。 真面目で誠実だが、親しみやすさも兼ね備えている。 思いもよらないことを言われるとうろたえてしまう可愛いらしい一面を持つ。,40,0,0,40,,,,,,,,https://bgm.tv/character/102518,,102518
bgm-bgm114598,bangumi,1,6,,鹫见芹娜,鷲見セリナ,Sumi Serina,鹫见芹奈,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""舞台袖のかくしごと～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",隶属三一救援骑士团的善良少女。 热爱公益服务且品性善良，由于太担心健康问题，经常听到周围的同学说她像妈妈。 天性心软，讨厌争吵与纷争。但在威胁和平的敌人面前，她随时准备好毅然决然与之对抗。,30,0,0,30,,,,,,,,https://bgm.tv/character/114598,,114598
bgm-bgm28578,bangumi,1,6,,三村加奈子,三村かな子,Mimura Kanako,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 05 純情Midnight伝説"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 07 M@GIC☆"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",三村加奈子是手机社群游戏《偶像大师 灰姑娘女孩》系列的吃货偶像。 看起来温和可爱。刚开始加奈子由于自己的体重而有些自卑，尽管她只是比其它女孩胖一点。 爱好是制作糖果和甜点，但是自己又经常会把这些吃掉。 似乎有着「带来了工作人员和参演者全员都吃不掉的大量点心，然后消灭了全部」的传说。 此外加奈子还十分喜欢头饰，尤其是那种带有特殊花样式的头饰。 初登场时早期就可获得的卡片，虽然能力不出众，但是作为早期攻击性卡片人气比较高。,27,0,0,27,,,,,,,,https://bgm.tv/character/28578,,28578
bgm-bgm10324,bangumi,1,6,,嘉米·怀特,キャミィ・ホワイト,Cammy White,凯米 / 倩咪 / キラービー / Killer Bee,其他,B,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターIV CHAMPION EDITION"",""cn"":""街头霸王4：冠军版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""スーパーストリートファイターII -The New Challengers-"",""cn"":""超级街头霸王2：新挑战者"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""ULTRA STREET FIGHTER II The Final Challengers"",""cn"":""终极街头霸王2：最后的挑战者"",""ty"":""游戏"",""y"":2017,""pop"":0}]",高い攻撃力とスピードを誇る、英国特殊工作部隊デルタレッドの隊員。 かつてはシャドルーに洗脳された強化兵士だった。 辛い過去を受け入れ、仲間と共に新たな任務へ赴く。,25,0,0,25,,,,,,,,https://bgm.tv/character/10324,,10324
bgm-bgm85775,bangumi,1,6,,华生・阿米莉亚,Watson Amelia,,,,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""エリート陰陽師みこ"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Same サメ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0}]",ネットで喋るキツネとか魔法リスとか超人ワンコとか、色々ホロライブにまつわる変な噂を耳にし、気になって調査に出向いたところ、彼女自身もアイドルになりたくなった。 暇つぶしに反射神経を鍛えられるFPSやパズルゲーなどを好んでやっている。「初歩的なことなんでしょう？」,15,0,0,15,,,,,,,,https://bgm.tv/character/85775,,85775
bgm-bgm174103,bangumi,1,6,,橘福福,橘福福,Ju Fufu,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]","「她的话我都听吗？或许吧,『超可怕大老虎』的话谁敢不从呢。」 ——仪玄 「饿了就跟师哥说，师哥给你下面条。但千万别去拿福福师姐的零食吃，千万不要啊！」 ——潘引壶 「总有一位同族要成为另一位的初乳，这才是成王路上的第一道斑纹。」 ——他舌上的倒刺已皆是血骨 「遛虎不牵虎，等于虎遛虎！！诶？ 这么说好像也没错？」 ——被暴走中的『虎威』波及的坚硬…希人？",13,0,0,13,,https://static.wikia.nocookie.net/zenless-zone-zero/images/2/2a/Agent_Ju_Fufu_Portrait.png/revision/latest?cb=20250606053607,https://static.wikia.nocookie.net/zenless-zone-zero/images/2/2a/Agent_Ju_Fufu_Portrait.png/revision/latest/scale-to-width-down/248?cb=20250606053607,,#47704c #a48e76 #706558 #dbc5a3 #222821 #414741,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/174103,,174103
bgm-bgm3338,bangumi,1,6,,贾诩文和,賈詡文和,Kaku Bunwa,,其他,,,动画|漫画|游戏,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",继承了三国军师贾诩之魂的计谋型斗士，斗士等级D。经常携带笔记本电脑，戴着眼镜的女子。知识丰富、多谋善断。喜欢趋炎附势，但只要认定了有实力的势力就会忠心耿耿。多次与有权势的男性发生性关系。,11,0,0,11,,,,,,,,https://bgm.tv/character/3338,,3338
bgm-bgm77776,bangumi,1,6,,费奥娜,フィオナ,Fiona,,其他,B,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",体育会系気質の美術部員。画家を志しており、新たなインスピレーションを得るため学院にやってきた。熱く明るい性格だが、絵画のモデルにしようと生徒に熱っぽく迫るのが玉に瑕。 部活・委員会: 美術部 趣味: 絵を描くこと 好きなもの: 努力 嫌いなもの: 怠慢 家族構成: 祖父、祖母、父、母 特技: テスト勉強,8,0,0,8,,,,,,,,https://bgm.tv/character/77776,,77776
bgm-bgm72428,bangumi,1,6,,贞·塔鲁特,ジャンヌ・タルト,Jehanne Tart（实际是Jehanne Darc）,贞·塔尔特 / 贞·塔特 / 贞德 / 贞·达尔克/ジャンヌ・ダルク/Jeanne d'Arc,其他,,,动画|漫画|游戏,动画,魔法少女まどか☆マギカ,魔法少女小圆,2011,动画,"[{""t"":""魔法少女まどか☆マギカ"",""cn"":""魔法少女小圆"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""劇場版 魔法少女まどか☆マギカ [後編] 永遠の物語"",""cn"":""剧场版 魔法少女小圆 [后篇] 永远的物语"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝"",""cn"":""魔法纪录 魔法少女小圆外传"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON ‐浅き夢の暁‐"",""cn"":""魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""魔法少女まどか☆マギカ Magia Exedra"",""cn"":""魔法少女小圆 Magia Exedra"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""魔法少女たると☆マギカ The Legend of Jeanne d' Arc"",""cn"":""魔法少女Tart 圣女贞德传奇"",""ty"":""漫画"",""y"":2014,""pop"":0}]",現在は“ジャンヌ・ダルク”の名で知られる中世フランスの魔法少女。最愛の妹カトリーヌの死をきっかけに、崩壊寸前のフランスを救うべく立ち上がった。素朴で人を信じやすく、キューブ（キュゥべえ）を“天使様”と呼び慕っている。,8,0,0,8,,,,,,,,https://bgm.tv/character/72428,,72428
bgm-bgm167428,bangumi,1,6,,,蓝砚,Lan Yan,,其他,,,游戏,游戏,原神,原神,2020,游戏,,翦玉编春 · 蓝砚 巧燕衔枝，欣悦盈门 ========== 「别看她年纪轻轻，做藤编的功力起码有十年！小时候我调皮踩烂了家里的藤篮，幸好那天蓝砚跟着她爷爷来我家看风水，顺手就帮我修好了！真是多谢她，不然又要吃『藤条焖猪肉』咯，哈哈！」 ——嘉明 「蓝师傅，你在吗？奶奶留给我的藤椅坏了，只有你能治得了这张老古董的毛病啦…」 「听说蓝大师会某种奇妙的术法，这次过来想商量商量扎藤人的事…」 「小蓝姐姐——我们什么再去找柔柔羊玩过家家呀？,4,0,0,4,,,,,,,,https://bgm.tv/character/167428,,167428
bgm-bgm66929,bangumi,1,6,,惠羽千,恵羽千,,,,A,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,異世界「辺獄」で主人公の仲間になる生者の少女。代行者。守護者の名前は「ソタラテス」。 ある大事故の唯一の生存者であり、その事故で最愛の母親を亡くしている。 検事をしている父の影響で、ルールを重んじ、正義という言葉に固執する性格をしている。 己の信じる「正義」のために異世界「辺獄」で戦う。,3,0,0,3,,,,,,,,https://bgm.tv/character/66929,,66929
bgm-bgm65515,bangumi,1,6,,尤里安·尼赞,Rook,Julien Nizan,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Julien Nizan，出生于法国图尔。步枪专家，目标明确并信任队友，其配置“R1N‘犀牛’装甲”可提供防弹护甲给队友使用，并让穿着护甲的队友在受到除了爆头之外的重大伤害时只会倒地而不会立即死亡。 主武器：SG-CQB（英语：Fabarm SDASS Tactical）、MP5、P90 副武器：P9、LFP586 战术装备：冲击手榴弹、机动护盾,3,0,0,3,,,,,,,,https://bgm.tv/character/65515,,65515
bgm-bgm87743,bangumi,1,6,,,白鸟优子,Yuuko Shiratori,,其他,A,,Galgame,Galgame,且听琴语 Grobda Remix,且听琴语GR,2016,Galgame,,友岚大学艺术学院二年生，知名摇滚乐队“SilverStar”主唱。 早在高中时代便凭借着凛异的天赋与天籁般的歌喉成为了职业歌手。 尽管在人前身为大众偶像，私下却很喜欢捉弄身边的人。 不过，偶尔也会表现出意想不到地体贴。 所以被大家笑着称为“小恶魔”。 与萝依是从小一起长大的青梅竹马。,3,0,0,3,,,,,,,,https://bgm.tv/character/87743,,87743
bgm-bgm57643,bangumi,1,6,,紫鸢·碧玉,紫鳶＝クリノクロア,,シエン,其他,,,Galgame,Galgame,Cendrillon palikA,灰姑娘的玻璃鞋,2018,Galgame,,透京唯一の逃亡者 「……本当は君を帰したくない。 でも、あの時計が君を縛って離してくれない。憎いほどに」 透京の外の住人で、ユーレンと同居している。 人当たりも良く、愛嬌のある笑顔で頼れるお兄さん。 少々自分勝手なユーレンに対して、常識人の青年。 KEYITEM：ガラスのブローチ 涙：残涙 ∟意味は、涙の跡。,2,0,0,2,,,,,,,,https://bgm.tv/character/57643,,57643
bgm-bgm44322,bangumi,1,6,,安斋都,安斎都,Anzai Miyako,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 2012/01/23(イベント｢アイドルサバイバル｣)初登场。 少女侦探偶像，喜欢推理和侦探要素的事物。 让制作人当自己的侦探助手，与之交换自己则成为偶像。 和具有怪盗服装的古泽赖子经常被联系在一起。,2,0,0,2,,,,,,,,https://bgm.tv/character/44322,,44322
bgm-bgm213907,bangumi,1,6,,阿纽拉丝·赛法特,アニュラス・セイファート,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,跨越了父亲杰拉尔德·赛法特的死，觉醒自身的潜在能力的阿纽拉丝的全新姿态。 操纵继承父亲遗志的金之大剑与刻有母亲模样的黑之剑，与再构筑战斗。 尽管最初曾经与库洛特处于对立面，可如今已经比任何人都对他信赖有加。 借助觉醒模式，战斗能力获得飞跃，但学园成绩方面还是一如既往陷入苦战，因此常常让库洛特的教导自己。,1,0,0,1,,,,,,,,https://bgm.tv/character/213907,,213907
bgm-bgm155969,bangumi,1,6,,,张晨汐,,,其他,,,Galgame,Galgame,回忆忘却之匣,,2015,Galgame,,二年级小学生，品学兼优，有个很疼自己的哥哥。,1,0,0,1,,,,,,,,https://bgm.tv/character/155969,,155969
bgm-bgm136760,bangumi,1,6,,,卡门奈特,Cabernet,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/136760,,136760
bgm-bgm205085,bangumi,1,6,,金刚座丈,金剛座丈,Jo Kongoza,,其他,B,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,拍手が聞こえないよ？ 可愛い子ちゃん 学園内でサーカス団を営む、ディオネシア寮の現寮長。 面倒見が良く社交的な性格で、寮生はもちろん、他寮の生徒にも慕われ相談に乗ることも多い人気者。しかし、 自身のことになると口が重くなり……？,1,0,0,1,,,,,,,,https://bgm.tv/character/205085,,205085
bgm-bgm41310,bangumi,1,6,,康拉德,コンラッド,Konrad,,其他,A,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,企图为世界带来溷乱的黑教父。 有关系的角色>>>伊芙琳,1,0,0,1,,,,,,,,https://bgm.tv/character/41310,,41310
bgm-bgm66945,bangumi,1,6,,若王子瑠衣,若王子ルイ,rui wakaoji,ルイ;ルイ王子,其他,A,,游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,,清く、凛々しく、美しく。三拍子揃った無敵の立ち振舞で、保護者好感度No.１のシスターズのキラキラ王子。メンバー最年長で、一番の常識人でもある。脅威的なトラブル処理能力を持ち、メンバーが巻き起こす、数々の珍事件を一人で処理している。,1,0,0,1,,,,,,,,https://bgm.tv/character/66945,,66945
bgm-bgm132882,bangumi,1,6,,,黑尔加,,헬가,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,一眼看去就十分危险，叛逆的离家少女。 经常用谎言掩盖自己的真实心情，分辨不出她什么时候说的才是真话。 对诸多规矩抱持着鄙夷的态度，极度讨厌婆婆妈妈的社交礼仪。认为那只不过是俗人之间无聊的游戏而已。 为了赚钱，从孤儿院离家出走，但自己称之为“毕业”。 因为需要大量的金钱而作为雇佣兵给各种地下组织当打手，甚至和夏狩合作上门追债，经常在事后被说教应该去上学。在学校倒是没有任何不良表现，会乖乖地扮演一个听话的女子高中生。否则被告状到乌鹭那儿会很麻烦。,0,0,0,0,,,,,,,,https://bgm.tv/character/132882,,132882
bgm-bgm155546,bangumi,1,6,,,西句,,,其他,,,Galgame,Galgame,ALIA's CARNIVAL！Flowering Sky,爱丽娅的明日盛典！Flowering Sky,2015,Galgame,"[{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ユユカナ -under the Starlight-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ALIA's CARNIVAL! Wパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,0,0,0,0,1,,,,,,,https://bgm.tv/character/155546,,155546
bgm-bgm121490,bangumi,1,6,,,穂永圭衣,Honaga Kei,,其他,A,,Galgame,Galgame,Ripple～ブルーシールへようこそっ～,Ripple：欢迎来到Blue Seal,2002,Galgame,,無口、無表情。だが、そうなってしまったのには訳があるらしい。 研修もしゃべらなくていい仕事にまわされている。（喫茶店で皿洗い、雑貨屋） お節介な連中とはある程度仲が良い（奈海、有希、由里己）が、それ以外のメンバーとはほとんど目も合わせない。,0,0,0,0,1,,,,,,,https://bgm.tv/character/121490,,121490
bgm-bgm183317,bangumi,1,6,,,命名日,Name Day,,其他,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",“帐篷破了个洞，哥哥谋求生计，妹妹刚学会说话，顺着河流走，我在用树枝抽打寒冷的空气，风呼啸着抽打我们每一个人……有时候，我觉得走进雨里也不错。” 诚实是一项宝贵的品质，也是一种需要谨慎利用的手段。有些话在适当的场合提起能迅速拉近双方的距离，有些话则只会令听者如坐针毡。命名日很明白其中道理，他懂得如何从他人口中获取想要的信息，也明白如何应对外来的询问。这种分寸感在他身边划出了清晰的边界，好在他的同事们对此不甚在意。,0,0,0,0,,,,,,,,https://bgm.tv/character/183317,,183317
bgm-bgm123546,bangumi,1,6,,庞德罗,パンドロ,Pandreo,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 神龙、宴会、音乐、玩耍、童话故事、乳制品、歌唱、合群的信徒 【不喜欢的事物】 运动、锻炼、特辣的食物、跳舞、拒绝接受新事物的人 【兴趣】宴会、狂欢 【专长】唱歌、熬夜、倾听烦恼 【经历】来自索尔姆王国。生于绿洲之乡的教会家庭。父母皆为神职人员，但因家庭环境不好，妹妹愤而离家出走。当他努力支撑教会时，因缘结识了佛贾特，后被劝说成为其家臣。 【个性】非常喜欢开心的事。经常构思新的宴会主题。虽然常被人误解成不正经的人，但绝对是名虔诚且真诚的神职人员。,0,0,0,0,,,,,,,,https://bgm.tv/character/123546,,123546
bgm-bgm157234,bangumi,1,6,,派提尔,パティル,Patil,派提爾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,色彩之國・法爾貝爾的王子。自由自在的有些任性，總是在自己的工房裡研究顏色。擁有只要看過一次就可以完美重現那個顏色的特技。只要是自己有興趣的東西就會不斷的研究，如果沒有興趣的東西連記都不會記，會馬上忘記。,0,0,0,0,,,,,,,,https://bgm.tv/character/157234,,157234
