id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm128474,vndb,9,30,,,リュシイ・ステラ・エカルラート,Lucie Stella Ecarlate,,女,A,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「どうか、ワタシの婿になってくださいッ！！」 魔女を駆逐するためにフランスからやってきたという日本語堪能な転校生。 金髪碧眼、容姿端麗でスタイル抜群。 生真面目で整然とした性格だが、実は方向音痴だったりと色々な面でおっちょこちょいな部分が目立つ。 幼い頃に魔女の館に辿り着いたという森羅たち幼なじみ軍団から情報を探ろうと接触してくるが、いつの間にかコミュニティに加わることになる。 古風な家に育ったせいか貞操観念が強く、裸を見られた相手の嫁にならねばならないと思っている。,157,0,157,16,,https://t.vndb.org/ch/16/147816.jpg,https://t.vndb.org/ch/16/147816.jpg,,#4b3f35 #9b8c80 #dbc9b0 #f7efda #fbf8ed #ffffff,Blond Long Teen Slim Pale School Uniform Sword Orphan Fighting Missionary,,https://bgm.tv/character/128474,https://vndb.org/c125611,128474
vndb-c33365,vndb,9,30,,,マラドンナ様,Maradonna-sama,,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""キュートリゾート ～しようよ♥エッチなアクティビティ～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":61}]","Ranges around 30~140 cm Fun, exciting and lively things Irrational things The goddess of the festival herself and Seiji's ""mentor"". To her, Seiji is her greatest discipline and student.",146,0,146,0,1,https://t.vndb.org/ch/83/39983.jpg,https://t.vndb.org/ch/83/39983.jpg,,#c46a67 #c99d88 #834140 #d9b7c1 #eed8da #fcf9f6,White Waist Length+ Straight Slim Pale School Uniform Cowgirl Blowjob Violet Kid,,,https://vndb.org/c33365,
bgm-bgm187509,vndb,9,30,,,佐原遥臣,Sahara Haruomi,Dark Hero Valhardt,男,,,Galgame,Galgame,闇染Liberator －闇堕ち勇者と堕ちる戦姫－,,2020,Galgame,"[{""t"":""闇染Liberator －闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":130},{""t"":""闇染Liberator－闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作の主人公。生徒会庶務。 学園ＯＢの祖父から聞いた「美少女お嬢様ハーレム」に憧れて秀皇館学園に特待生として入学し、 年度末学年首席を勝ち取って生徒会入りを果たした。 努力家で好奇心旺盛。感覚が庶民のため、お嬢様たちの常識に振り回されることもしばしば。 生徒会では美少女たちに囲まれつつも、いわゆる雑用係としてこき使われる毎日を送っている。 闇勇者ヴァールハルト 遥臣が、魔王クロト・エリスの闇の力によって変身した姿。,130,0,130,0,,https://t.vndb.org/ch/63/111063.jpg,https://t.vndb.org/ch/63/111063.jpg,,#343e53 #7a7b8e #c0b1ab #eddfc7 #ffffff,School Uniform Hero Sixty-nine Virgin Sex Rape Husband Betrothed Boyfriend Childhood Friend Student Council Member,,https://bgm.tv/character/187509,https://vndb.org/c92191,187509
bgm-bgm100292,vndb,9,30,,,小久保 麗香,Kokubo Reika,,女,B,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!! ～We've been waiting for you～,,1996,Galgame,"[{""t"":""Pia♥キャロットへようこそ!! ～We've been waiting for you～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":127},{""t"":""Pia♥キャロットへようこそ!!"",""cn"":""欢迎来到咖啡屋"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!"",""cn"":""欢迎来到Pia♥卡罗特"",""ty"":""动画"",""y"":1997,""pop"":0}]",一見するとイケイケな感じを漂わせる美人お姉さまに見えるが、本当は優しさと寂しさを持ち合わせた女性。,127,0,127,4,,https://t.vndb.org/ch/72/5072.jpg,https://t.vndb.org/ch/72/5072.jpg,,#bd7c77 #342233 #714d57 #353554 #f4d3d0 #161019,Brown Waist Length+ Wavy Pale Young-adult Dress Headband Waitstaff Shopping Cheerful,,https://bgm.tv/character/100292,https://vndb.org/c5019,100292
bgm-bgm53714,vndb,9,30,,,累 りんず,Kasane Rinzu,Kasane Lynn,女,B,,Galgame,Galgame,『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～,,2012,Galgame,"[{""t"":""『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":117},{""t"":""『彼氏いない歴＝年齢』じゃ、 どうしてイケナイのよ！？ ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",聖トレア学園内の教会に仕えるシスター。 陽がよく当たるベンチに腰掛けて、ひなたぼっこをするのが趣味。 本人も、春のお日様のように笑顔を絶やさず、すべての人に慈愛と優しさを降り注ぐ。 生まれついての美貌も相まって、男女問わず人気がある。 シスターとはいえ、好意を持つ異性も数多い。 が、生まれついての天然と、教会育ちによる恋愛音痴ゆえ、異性からアプローチされても好意を持たれているとは気づかず、ことごとくスルーしてきた。 性知識は皆無。 おち○ちんの存在すら、よく理解していない。,117,0,117,2,,https://t.vndb.org/ch/03/14303.jpg,https://t.vndb.org/ch/03/14303.jpg,,#2c3f67 #e8dec9 #8f8d87 #bfbeb4 #f4efe6 #ffffff,Blond Long Wavy Slim Pale Doggy Style Cowgirl Standing Sex Anilingus Virgin Sex,,https://bgm.tv/character/53714,https://vndb.org/c12144,53714
bgm-bgm66278,vndb,9,30,,,キョーコ,Kyouko,,女,,,动画|Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,"[{""t"":""誰ソ彼ホテル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":106},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""誰ソ彼ホテル Re:newal"",""cn"":""黄昏旅店 Re:newal"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""动画"",""y"":2025,""pop"":0}]",黄昏ホテルにカップルでやって来た女性。 一緒にやってきた男性とイチャイチャしている。 少々ヒステリック。,106,0,106,0,,https://t.vndb.org/ch/59/159559.jpg,https://t.vndb.org/ch/59/159559.jpg,,#bba260 #5a7475 #e9dfd0 #bcbeb8 #efeee9 #ffffff,Dress Mask Betrothed Hair Flower Veil Romantic Beaded Necklace Fake Relationship,,https://bgm.tv/character/66278,https://vndb.org/c135600,66278
vndb-c135606,vndb,9,30,,,高橋京子,Takahashi Kyouko,,女,,,Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,,,106,0,106,0,,https://t.vndb.org/ch/68/159568.jpg,https://t.vndb.org/ch/68/159568.jpg,,#a9774f #e9b57f #726d86 #543b4c #bc97a0 #f2dbbc,Brown Shoulder-length Slim Pale Young-adult Dress Yandere Suicide Insanity Kidnapping,,,https://vndb.org/c135606,
bgm-bgm14778,vndb,9,30,,南云霞,南雲 霞,Nagumo Kasumi,,女,,,Galgame,Galgame,メモリーズオフ ゆびきりの記憶,,2010,Galgame,"[{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":""秋之回忆：勾指起誓的记忆"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":""秋之回忆：勾指起誓的记忆  两人的风流庵"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",“想赶我出去的话，随你的便。我失去的只不过是栖身之处，可以换掉你的前程。这个交易实在很有趣呢。” 年龄：17岁 突然离家出走来到直树家中的少女。好像是从很远的城镇跑来的，并强行和直树开始了同居生活。冷静且富有心计，不过对恋爱方面并不了解。虽然身材很好，可是本人却没有这样的意识。,101,0,101,59,,https://t.vndb.org/ch/01/18801.jpg,https://t.vndb.org/ch/01/18801.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/2c/14778_crt_bb8P8.jpg?r=1487927633,#384448 #e9e0d6 #777c7e #b5b1ae #ffffff,Black Long Brown Slim Pale School Uniform Donkan Violet Miniskirt Cousin,,https://bgm.tv/character/14778,https://vndb.org/c14772,14778
vndb-c143180,vndb,9,30,,,,Willow,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/29/175529.jpg,https://t.vndb.org/ch/29/175529.jpg,,#94645c #4e2e27 #d0998a #efb9ac #fee9d4 #f9d8c5,Black Pink Shoulder-length Pale School Uniform Trousers Grey Green Violet Young-adult,,,https://vndb.org/c143180,
vndb-c52551,vndb,9,30,,,成田 きさら,Narita Kisara,Kisarin / きさりん,女,B,,Galgame,Galgame,白衣の天使はお世話好き！～ラブラブ♡エッチな入院生活～,,2016,Galgame,,Licensed Practical Nurse. Watching movies. Spicy food. Insects.,94,0,94,0,,https://t.vndb.org/ch/34/62834.jpg,https://t.vndb.org/ch/34/62834.jpg,,#d09786 #e1c2b7 #f0dcdc #f8f0ec #fbfafb,Blond Shoulder-length Slim Pale Hard Worker Cowgirl Standing Sex Blowjob Sixty-nine Virgin Sex,,,https://vndb.org/c52551,
bgm-bgm32079,bangumi,9,30,,凛,凛,Miss R(PBSの司会進行),,其他,A,,游戏,游戏,閃乱カグラ -少女達の真影-,闪乱神乐 -少女们的真影-,2011,游戏,"[{""t"":""閃乱カグラ -少女達の真影-"",""cn"":""闪乱神乐 -少女们的真影-"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""閃乱カグラBurst -紅蓮の少女達-"",""cn"":""闪乱神乐爆裂 -红莲的少女们-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ2 -真紅-"",""cn"":""闪乱神乐2 -真红-"",""ty"":""游戏"",""y"":2014,""pop"":0}]",在妓院『雪白』工作的女性。 性格开朗无忧无虑，让人完全感觉不到妓女这个身份，和秋五的关系特别好。,87,0,0,87,,https://lain.bgm.tv/pic/crt/l/69/eb/11350_crt_OYTit.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/eb/11350_crt_OYTit.jpg,,,,,https://bgm.tv/character/11350,,11350
bgm-bgm118745,bangumi,9,30,,阿伊莉斯,アイリス,Iris,,其他,A,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,和クローディア、リサ共同在娼馆工作的女孩子。 不会刻意去讨好客人，也不会矫揉造作，经常都只会在大堂的角落里发呆。 曾经是贵族.后来因为家族被吉尔巴鲁特清洗.被卖为娼妇. 虽然担当着扩大娼馆规模的重任，但她对此无动于衷，只是害怕又蔑视着被周围所改变的自己。 而且在祈祷着，这早已被“放弃”所麻痹的身体香消玉殒的那一天能早点到来。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/6e/f8/23979_crt_zFq2z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/f8/23979_crt_zFq2z.jpg,,,,,https://bgm.tv/character/23979,,23979
bgm-bgm11485,bangumi,9,30,,真田设子,真田設子,,,其他,B,,Galgame,Galgame,"恋する乙女と守護の楯 Re:boot The ""SHIELD-9""",,2020,Galgame,"[{""t"":""恋する乙女と守護の楯 Re:boot The \""SHIELD-9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋する乙女と守護の楯"",""cn"":""恋爱少女与守护之盾"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",テレジア学园的二年级生，蓮、有里、修史的同班同学。 举止温柔的大和抚子，不知人情世故的大小姐。 其清楚可怜的一举一动，被高声誉为学园第一的淑女，在一部分女子之间她比雪乃还要受欢迎。 不擅长嫉妒他人，恶言相向。,27,0,0,27,1,,,,,,,https://bgm.tv/character/11485,,11485
bgm-bgm74979,bangumi,9,30,,安洁·卡特莉娜,アンジュ・カトリーナ,Ange Katrina,,,,,漫画|Galgame,Galgame,にじさんじのタイプ診断,,2021,Galgame,"[{""t"":""にじさんじのタイプ診断"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Prismatic Colors"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""SMASH The PAINT!!"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""にじさんじ さんばか~にばる"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":0}]",アンジュ・カトリーナとは、いちから株式会社が運営する「にじさんじ」所属のバーチャルライバーである。 ボロボロの小屋で時間を忘れて錬金術の研究に明け暮れている。 大人っぽい女性的な体に憧れており、実はその研究をしているとかしていないとか。 ―にじさんじ公式サイト より 2019年3月22日に戌亥とこ、リゼ・ヘルエスタらと共にデビューした錬金術師。リゼとは古くからの友人で、お縄となった際に保釈金を支払ってもらったことから、相当な仲であることは確かだ。,22,0,0,22,,,,,,,,https://bgm.tv/character/74979,,74979
bgm-bgm159742,bangumi,9,30,,,仙洞院瑠香,Sentoin Ruka,,其他,A,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『……お茶でも淹れましょうか。良い菓子もありますよ』 媛城女学院の学院長。 常にどこか疲れたような表情を浮かべている、 物静かで幸の薄そうな女性。 いつもどこか自信なさそうに喋る。 その外見に反して齢３６歳。 年齢相応に常に冷静で取り乱すことはない。 院長室からあまり出てくる事はないが、 稀に出てくると生徒たちが驚く。 遠上学園の御嶽理事長とは同級生。,15,0,0,15,1,,,,,,,https://bgm.tv/character/159742,,159742
bgm-bgm39595,bangumi,9,30,,常磐胡桃,常磐くるみ,Tokiwa Kurumi,,其他,AB,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",お花とお話することができ、植物に関しての知識は学者にもひけをとらない。 お花以外では仲間や家族を大切に思っており、愛犬の肉球を揉むのが大好き。 普段はおっとりしているが、自分の中に強い芯を持っており、何事にも動じない。,11,0,0,11,,,,,,,,https://bgm.tv/character/39595,,39595
bgm-bgm29856,bangumi,9,30,,,卯月早咲,Uzuki Saki,,其他,A,,Galgame,Galgame,さくらシンクロニシティ,,2015,Galgame,,真面目で不器用な女の子。 どうでもいいような事にも一生懸命になってしまう性格。 人見知りで最初は転入してきた主人公に冷たかったが、打ち解けた後は頼りになる存在となった。 木が好き、草が好き、キノコが好き。 植物を愛しすぎるせいで、身の回りの物を緑色で揃えてしまう。 ヒマな時はいつも日なたでボ～ッっとしている （自分では光合成してるつもり）。 神出鬼没で、あっちにいたと思ったらこっちに現れる等、行動が読みにくい。 「私が聞くよ？ あなたの言葉なら全部聞く…… だから話して？」,8,0,0,8,1,,,,,,,https://bgm.tv/character/29856,,29856
bgm-bgm23537,bangumi,9,30,,,大洸和歌子,,,其他,O,,Galgame,Galgame,恋咲く都に愛の約束を ～Annaffiare～,,2013,Galgame,,就读于Annaffiare的学校的2年级生。 与和臣是青梅竹马的关系，从幼儿园开始就一直同班。 性格平稳，总是微笑着退后一步看守着和臣他们。 在公主地域负责饰演公主的校园偶像。 但是本人并不在意自己的立场，而是希望能与大家一起过得快乐而和平。 「是否没有将我当作女孩子来看呢～」,7,0,0,7,1,,,,,,,https://bgm.tv/character/23537,,23537
bgm-bgm42694,bangumi,9,30,,,女神マラドンナ,,,其他,,,Galgame,Galgame,キュートリゾート ～しようよ♥エッチなアクティビティ～,,2018,Galgame,"[{""t"":""キュートリゾート ～しようよ♥エッチなアクティビティ～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",マラドンナ女学院の創立当時から崇められている母神。 鎮光祭で男神・女神を演じた少女たちの願いを、毎年こっそりと叶え続けている。 今年の男神となった主人公の力が強すぎたため、具現化してしまった。 「おまえさんのポコチンは男神の象徴。まさにシンボル。 彼女たちの憧れの的なのじゃ」,7,0,0,7,1,,,,,,,https://bgm.tv/character/42694,,42694
bgm-bgm102393,bangumi,9,30,,,深靛,Indigo,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,来自伊比利亚的流浪术师。曾经是一座海滨灯塔的见习看守人。在游历期间，与正执行外勤任务的蓝毒和格劳克斯相识。后经蓝毒介绍，入职罗德岛。,7,0,0,7,,,,,,,,https://bgm.tv/character/102393,,102393
bgm-bgm139715,bangumi,9,30,,高仓胡桃,高倉クルミ,Takakura Kurumi,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,SRT特殊学院所属、FOX小队的斥候。代号「FOX3」。 拥有出色的身体素质，现场应变能力极强。战斗特化型斥候。容易意气用事，性格直率，但正因为此多次克服难关，立下战功。 虽然很少提及，但对自己的体型怀有自卑感。,6,0,0,6,,,,,,,,https://bgm.tv/character/139715,,139715
bgm-bgm21996,bangumi,9,30,,,宮乃紫苑,,,其他,,,Galgame,Galgame,桜吹雪～千年の恋をしました～,樱吹雪 ～千年之恋～,2009,Galgame,"[{""t"":""桜吹雪～千年の恋をしました～"",""cn"":""樱吹雪 ～千年之恋～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""花鳥風月 ～恋ニヲチタル花園ノ姫～"",""cn"":""花鸟风月 ～坠入爱河的花园之姬～"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",姫と呼ばれるご大層な家柄の子女。2年の次席。ついたあだ名は 『つらら姫』。 30分デートすれば信者でさえも目が覚めると言われる唯我独尊で、外を歩くと敵は七人では済まない。 ありのままに言えば悪の化身。冷酷非情で毒舌。 口も手も出る。逆らう者はサツガイする。主人公はサツガイされる。 「お姫さまとあがめることを許可します、この従僕」,5,0,0,5,1,,,,,,,https://bgm.tv/character/21996,,21996
al70865,anilist,9,30,,,國常路大覚,Daikaku Kokujouji,,男,,95,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「Circle Vision ～Nameless Song～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6085},{""t"":""K -THE FIRST-"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1411}]","""This nation is finished!"" The Second king, the Golden King. He possesses overwhelming power and controls the national economy as the strongest King. (ANN) Young Kokujouji is voiced by Nakamura Yuuichi.",5,5,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b70865-YALju2HUMa0X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b70865-YALju2HUMa0X.png,,,,https://anilist.co/character/70865,,,
bgm-bgm38994,bangumi,9,30,,八重樫剑介,八重樫剣介,YAEGASHI KENSUKE,,其他,,,游戏,音乐,「ALIVE」その1 Side.G,,2015,音乐,"[{""t"":""「ALIVE」その1 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「鳥」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""「ALIVE」その3 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その4 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その2 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",気さくでサバサバした男前な性格で、一見取っ付きにくい昂輝にも臆せず絡める貴重な人材。風評や固定概念に捕われずに、自分の目で物事を判断出来る公正な性格でノリもいい為、友達が多い。女子相手にはやや奥手で、男友達と遊ぶ方が気楽というタイプだが、そこが可愛いと可愛がられている模様。,5,0,0,5,,,,,,,,https://bgm.tv/character/38994,,38994
bgm-bgm62811,bangumi,9,30,,,蒲生 慧子,,,,A,,Galgame,Galgame,白衣のご奉仕,,2004,Galgame,,『責められ系奉仕』担当の看護婦。 舞台となる『笹尾山医院』最古参のベテラン看護婦。婦長。 マイペースな変わり者、しかしＨの腕も看護も達者。 人妻であり、一児の母。(旧姓は横山),3,0,0,3,1,,,,,,,https://bgm.tv/character/62811,,62811
bgm-bgm85592,bangumi,9,30,,,グァルネリ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,夢を見せて異性を誘惑する夢魔の血を引く魔女。強がっているが、本来は内気な性格のため、男性と話すのが苦手。,2,0,0,2,,,,,,,,https://bgm.tv/character/85592,,85592
bgm-bgm87314,bangumi,9,30,,伊瑞绮嘉拉,伊瑞绮嘉拉,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,她是旧时代的遗留，只身徘徊于死寂之地她是冥界的主人，能轻易跨越生死的距离她是金星的阴影，在不可见的地方默默守护着。 “……伊南娜也在这里么？……没有的话不要打扰余。”,2,0,0,2,,,,,,,,https://bgm.tv/character/87314,,87314
bgm-bgm41654,bangumi,9,30,,小林麻理子,小林麻理子,Kobayashi Mariko,,其他,,,Galgame,Galgame,ふしぎ遊戯 玄武開伝 外伝 鏡の巫女,不思议游戏 玄武开传 外传 镜之巫女,2005,Galgame,,"本ゲームの主人公。偶然手に入れた手鏡から溢れ出した光に飲まれ""四神天地書""に吸い込まれた女の子。初代の巫女である多喜子と同じ世界、現代日本からやって来たことから""玄武の巫女""に間違われてしまう。""四神天地書""に吸い込まれた際、離れ離れになった匠を捜しながら、現代に帰るための方法を求めて奮闘。性格は、素直で明るく前向きで、とてもポジティブ志向。遊び大好き勉強嫌いの、いまどきの女子高生。",2,0,0,2,,,,,,,,https://bgm.tv/character/41654,,41654
bgm-bgm42445,bangumi,9,30,,杉崎亚矢,杉崎亜矢,Sugisaki Aya,,其他,O,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。 书法部部员。虽然性格内向，但是却因为希望自己能够受到并非书法作品，而是对自身的关注而参加了校园偶像。,2,0,0,2,,,,,,,,https://bgm.tv/character/42445,,42445
bgm-bgm52238,bangumi,9,30,,,鶯木こはる,,,其他,B,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/52238,,52238
bgm-bgm137494,bangumi,9,30,,,椚あやの,,,其他,AB,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,Galgame,,主人公とは学生時代の知り合い。3年間同じ部活に所属（野球部のマネージャー）。 気兼ねなくつき合えた関係だったが、卒業式の日、両親の仕事の都合で他県に引っ越してしまう。その時、主人公のことは好きだったが言えずじまいに終わる。 その後、主人公の所には手紙が何通か来るが、ゴールデンウイーク前辺りから音沙汰が無くなってしまう。しかし、夏休みの始まりの頃、主人公と再会する。 時折、ぼうっとすることが多く、たまに熱を出して寝込むこともある。,1,0,0,1,,,,,,,,https://bgm.tv/character/137494,,137494
bgm-bgm138539,bangumi,9,30,,,黄陽セリア,,,,,,游戏,游戏,駅メモ！ - ステーションメモリーズ！-,,2014,游戏,,タイプ：サポーター / 属性：eco / 誕生日：9月30日 / でんこカラー：黄 / イラスト：フ子 レイカの姉。ナースのような外見をしたでんこ。面倒見がよく、癒し系なみんなのお姉さん的存在。でんこは修復できるが機械音痴で、機械や電子機器に触れただけで爆発物に変えてしまう。後述するはかりにはライバル扱いされているが、セリア本人は全く気にしていない。 スキルは『検測開始しま～す♡』→『幸せの黄色い検測』。30分間編成内のでんこのHPが30%以下になると一定確率で回復させる。,1,0,0,1,,,,,,,,https://bgm.tv/character/138539,,138539
bgm-bgm58620,bangumi,9,30,,结城晶,結城晶,Akira Yuki,,其他,O,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ  for Wii U"",""cn"":""任天堂明星大乱斗  for Wii U"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ for ニンテンドー3DS"",""cn"":""任天堂明星大乱斗 for Nintendo 3DS"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""バーチャファイター5 ファイナルショーダウン"",""cn"":""VR战士5 最终对决"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター"",""cn"":""VR战士"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター5"",""cn"":""VR战士5"",""ty"":""游戏"",""y"":2006,""pop"":0}]","结城晶，SEGA出品格斗游戏《VR战士》主要角色和系列吉祥物，擅长八极拳。 Akira Yuki (結城 晶, Yūki Akira) is the mascot of the Virtua Fighter video game series. His fighting style is Bajiquan,[3] a Chinese martial art (pronounced ""Hakkyoku-Ken"" in Japanese).",1,0,0,1,,,,,,,,https://bgm.tv/character/58620,,58620
