id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm32679,bangumi,6,2,,土间大平,土間大平,Doma Taihei,,其他,A,,动画|漫画|游戏,动画,干物妹! うまるちゃん,干物妹！小埋,2015,动画,"[{""t"":""干物妹! うまるちゃん"",""cn"":""干物妹！小埋"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""干物妹! うまるちゃんR"",""cn"":""干物妹！小埋R"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""干物妹! うまるちゃん OAD"",""cn"":""干物妹！小埋 OAD"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""干物妹! うまるちゃん"",""cn"":""干物妹小埋"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""干物妹!!うまるちゃん ～干物妹！育成計画～"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",小埋的哥哥。带着眼镜和比较平庸的样子，在一家信息技术运营支援公司工作，平时在家会照顾小埋的起居并因此十分熟练家务，虽然对小埋的在家宅女般生活十分不满，但认为是自己宠成的，仍十分喜欢小埋。对朋友也十分地温柔。有驾照，但没实际驾驶过。 故事发生10年前还是高中生时就已经成绩优秀。,54,0,0,54,,,,,,,,https://bgm.tv/character/32679,,32679
bgm-bgm114022,bangumi,6,2,,可琳·威克斯,可琳,Corin Wickes,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,无论是不是家政工作，只要交给她就没问题！ （唉、唉唉？可、可琳并没有这么厉害！） 乖巧听话、认真负责，不惧任何脏活与累活！ （请、请等一下！可琳并不是这样的！） 永不会让合作者受拖累，任何事接手就会负责到底！ （拜托了，请好好听可琳说话！这些夸大的宣传会让顾客误会的！） 可琳，她是可以在市场上找到的最好的选择！ （呜呜，请、请不要把这份报道发出去！这不是真正的可琳！）,24,0,0,24,,,,,,,,https://bgm.tv/character/114022,,114022
bgm-bgm20598,bangumi,6,2,,空帕,コンパ,,,其他,,,动画|游戏,游戏,神次元ゲイム ネプテューヌV,神次元游戏 海王星V,2012,游戏,"[{""t"":""神次元ゲイム ネプテューヌV"",""cn"":""神次元游戏 海王星V"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION ～陽だまりの茄花～"",""cn"":""超次元游戏 海王星 ～沐浴阳光的紫茄子花～"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION"",""cn"":""超次元游戏 海王星"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""超次次元ゲイム ネプテューヌ Re;Birth1"",""cn"":""超次次元游戏海王星 Re;Birth1"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ THE ANIMATION ～ねぷのなつやすみ～"",""cn"":""超次元游戏 海王星 ～涅普的暑假～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""超次元ゲイム ネプテューヌ"",""cn"":""超次元游戏 海王星"",""ty"":""游戏"",""y"":2010,""pop"":0}]",拥有遇到有困难的人都会乐意帮助的心的看护学校学生。遇见内普迪奴说要拯救世界表示非常赞同，并且和她成为同伴一起旅行。,19,0,0,19,,,,,,,,https://bgm.tv/character/20598,,20598
bgm-bgm77008,bangumi,6,2,,冰川博士,氷川博士,Hikawahakase,,其他,O,,Galgame,Galgame,古書店街の橋姫,旧书店街的桥姬,2016,Galgame,"[{""t"":""古書店街の橋姫"",""cn"":""旧书店街的桥姬"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""古書店街の橋姫 々"",""cn"":""旧书店街的桥姬"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",夕暮れの梅鉢堂にふらりと現れる眼帯の男。本名は氷川喜重郎。 丁寧な敬語口調で話すがおどおどと挙動不審で、常に不安げ。 笑顔を心がけているようだが、かなり引きつっている。 玉森が梅鉢堂で働くようになってからの常連らしく、 素性は不明。何を研究しているか分からないが、 「博士と呼んでください」とのこと。 ブリキのおもちゃ収集家。 どこで知ったか玉森の熱狂的なファンで、 友情の証にブリキの金魚如雨露を贈るなどして 気味悪がられている。,11,0,0,11,,,,,,,,https://bgm.tv/character/77008,,77008
bgm-bgm58348,bangumi,6,2,,,茨鏡子,,,其他,A,,动画|Galgame,Galgame,処女はお姉さまに恋してる 3つのきら星,少女爱上姐姐 三颗闪耀之星,2018,Galgame,"[{""t"":""処女はお姉さまに恋してる 3つのきら星"",""cn"":""少女爱上姐姐 三颗闪耀之星"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""処女はお姉さまに恋してる 三つのきら星 The Animation"",""cn"":""少女爱上姐姐 三颗闪耀之星 The Animation"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""乙女はお姉さまに恋してる～3つのきら星～"",""cn"":""少女爱上姐姐～三颗闪耀之星～"",""ty"":""动画"",""y"":2022,""pop"":0}]",主人公の潜入任務の同僚で、こちらは一年前から学院に編入して任務に入っている。 無口で毒舌家だが辣腕で、たびたび密のピンチを救う。同僚として振る舞っているが、その行動には密に窺い知れない部分が存在する。 密には意識して冷たく振る舞っている部分があるのだが、密のマイペースに調子を狂わされることもたびたびあり、そんな時は密に対して姉のように振る舞うことも。 昨年度は奉仕会に会計として所属しており、学院の状況を良く把握している。,10,0,0,10,,,,,,,,https://bgm.tv/character/58348,,58348
bgm-bgm128775,bangumi,6,2,,夏克斯,シャックス,,电鸡,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,シナリオ中心メンバーの一人であるいつも元気で明るくキノコが大好きな少女。 極度の鳥頭かつ考えなしに衝動や興味に従って動くため、一行のトラブルメーカーである。,5,0,0,5,,,,,,,,https://bgm.tv/character/128775,,128775
bgm-bgm51456,bangumi,6,2,,,押樽響子,,,,,,Galgame,Galgame,月光アルスマギカ -不可逆神域の少女たち-,,2015,Galgame,,学園の歴史教師で、主人公のクラスの担任。 穏やかな性格で学生とも上手く付き合っているが、特に親密な関係になることは同僚や上司を含め皆無。 行き遅れているのを気にしているが、鳴と共に色々と気を遣ってくれる主人公を少しずつ意識していく。 「ありがとう、二人にはいつも助けてもらって感謝しているわ」,5,0,0,5,1,,,,,,,https://bgm.tv/character/51456,,51456
bgm-bgm34941,bangumi,6,2,,仓井夕夜,倉井ヨナカ,Yonaka Kurai,夕夜碳,其他,,,游戏|Galgame,Galgame,ハスハスキー将軍の大冒険,哈斯哈斯基将军的大冒险,2018,Galgame,"[{""t"":""ハスハスキー将軍の大冒険"",""cn"":""哈斯哈斯基将军的大冒险"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""モゲコキャッスル"",""cn"":"""",""ty"":""游戏"",""y"":2012,""pop"":0}]",游戏的主人公。 喜欢哥哥的女高中生。 握力70，运动神经还算可以。 喜欢吃炒面。看上去挺正经的， 但只要一涉及哥哥的事情就……,5,0,0,5,,,,,,,,https://bgm.tv/character/34941,,34941
bgm-bgm37292,bangumi,6,2,,莫德雷德,モルドレッド,,,其他,B,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/37292,,37292
bgm-bgm51582,bangumi,6,2,,,定禅寺 燈華,,,其他,,,Galgame,Galgame,独占島 あんたを好きになるくらいなら孕まされた方がマシよ！,,2017,Galgame,,お淑やかで相手を立てる性格の、勉強も運動もソツなくこなす才女。 主人公とはクラスメイトで、挨拶を交わす程度の友人未満の関係。 親友の此方に誘われて 島を訪れることになる。 裕福な家庭で育ったためか争いは好まず、主人公とも穏便に済ませようと考える。 また芯が強く、主人公も驚くような行動を起こす。 「こんな素敵な島に招待してくれてありがとうございます」,4,0,0,4,1,,,,,,,https://bgm.tv/character/51582,,51582
bgm-bgm76836,bangumi,6,2,,,いるはーと,,Ileheart / 废案心,其他,,,游戏,音乐,VirtuaREAL.00,,,音乐,"[{""t"":""VirtuaREAL.00"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""ブイブイブイテューヌ"",""cn"":""VVV 战机少女"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""バニラ日和"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",原为CompileHeart推出的官方虚拟Youtuber，后被发现并没有玩过该社的任何一款游戏被降格为“非官方”虚拟Youtuber。以十个目标开始进行YouTube视频投稿活动，视频中用“大好き”与“大好きpose”来转场。 人设来自于《超次元游戏 海王星MK2》涅普姬雅概念设计的废弃案,4,0,0,4,,,,,,,,https://bgm.tv/character/76836,,76836
bgm-bgm34098,bangumi,6,2,,枣坂四季,棗坂シキ,Natsumezaka Shiki,枣坂式,其他,,,Galgame,Galgame,Dance with Devils,与魔共舞,2018,Galgame,"[{""t"":""Dance with Devils"",""cn"":""与魔共舞"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""Dance with Devils My Carol"",""cn"":""与魔共舞 我的颂歌"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""Dance with Devils ユニットシングル3 南那城メィジ vs 棗坂シキ"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Dance with Devils ミュージカルソングシングル5 / 棗坂シキ"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Dance with Destinies"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アクマに囁かれ魅了されるCD「Dance with Devils-EverSweet-」Vol.4 シキ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",四皇學園の生徒会会計。 アクマたちと行動を共にする堕天使。罪を犯して天界から魔界へと堕ちた「不良品」。 アクマ達からは毛嫌いされており、いつでも自分の居場所を探している。 學園でも変わり者として人が近付かないが、その外見の美しさから、惹かれる女性は後を絶たない。 壊すのも、壊されるのも好き。,4,0,0,4,,,,,,,,https://bgm.tv/character/34098,,34098
bgm-bgm37769,bangumi,6,2,,守谷亚美,守谷亜美,moriya ami,,其他,A,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,合併先の学園の水泳部部長。 とにかく楽しければすべて良しという思考回路の持ち主。 ムードメーカーにしてトラブルメーカーでもある。 ただ悪意はまったくない純粋な子で、人懐っこさも相まって人気が高く、友達も多い。 出会って間もない 紗枝 や みお ともすぐに打ち解けた。 主人公とも出会ってからは積極的にアプローチを仕掛け、紗枝をやきもきさせている。 沙保里と二人だけの水泳部で部長を務めているものの、本人は遊ぶのに夢中。,4,0,0,4,1,,,,,,,https://bgm.tv/character/37769,,37769
bgm-bgm95233,bangumi,6,2,,,火村杏,,,其他,A,,Galgame,Galgame,人妻×人妻ADV～人妻温泉繁盛記～,,2006,Galgame,,両親を早くに亡くし、20代の頃から温泉旅館『ほむら』の女将を務める気丈夫。 一平や了子の前では「～だねぇ」と言った姉御言葉でしゃべり、やや粗暴な一面も覗かせるが、ひとたび客の前に出れば、しっとりと落ち着いた物腰で、完璧な接客を見せる。また空手の有段者で、現役を退いた今でも、手刀でビール瓶を切ることぐらいはできる。と言うわけで、優男の徹治など実は片手でひねれたのだが、幼い一平に累が及ぶのを恐れて耐えていた。,3,0,0,3,1,,,,,,,https://bgm.tv/character/95233,,95233
bgm-bgm90479,bangumi,6,2,,,ゼロノ・ピアノ,,,其他,O,,Galgame,Galgame,Zwei Worter,,2007,Galgame,"[{""t"":""Zwei Worter"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""くろふぁん4GHz"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",通学路の途中で主人公が出会った女の子。 それ以来、主人公の周りによく姿を見せるようになる。 にぎやかなことが好きで、お節介で、本当はちょっぴり寂しがり屋。人の恋の噂話が大好きだけれど、実はまだ恋愛をしたことが無く、主人公との出会いに運命めいたものを感じている。 そして、総ての謎はゼロノに収斂する。,2,0,0,2,1,,,,,,,https://bgm.tv/character/90479,,90479
bgm-bgm85414,bangumi,6,2,,,ミュゼット,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,魔法の可能性を探求する内気な魔法使い。水の魔法を触媒に、様々な性質の魔力を合成して、研究成果を記録している。,2,0,0,2,,,,,,,,https://bgm.tv/character/85414,,85414
bgm-bgm39631,bangumi,6,2,,柏木翼,柏木翼,Kashiwagi Tsubasa,,其他,O,,动画|游戏,动画,THE IDOLM@STER Prologue SideM -Episode of Jupiter-,偶像大师 SideM 序章 -Episode of Jupiter-,2017,动画,"[{""t"":""THE IDOLM@STER Prologue SideM -Episode of Jupiter-"",""cn"":""偶像大师 SideM 序章 -Episode of Jupiter-"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY DISC 01"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-02 DRAMATIC STARS"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",24岁／属性：Mental型／生日：6月2日（双子座） 身高：182cm／体重：68kg／鞋码：27.0cm 血型：O型／惯用手：左手／出身：新潟 兴趣：网球、阅读、搭乘经济舱环游世界／特技：大胃王、读天气 前历：飞行员候补生／所属组合：DRAMATIC STARS CV：八代拓 作为副机长初次参与飞行时遇到恶劣天气陷入混乱无法冷静驾驶，后对驾机与雷电产生了心理阴影，不得不放弃了飞行员的梦想。,2,0,0,2,,,,,,,,https://bgm.tv/character/39631,,39631
bgm-bgm98805,bangumi,6,2,,,シェリル＝ハルフォード,,,其他,AB,,Galgame,Galgame,プリンセス☆シスターズ！～四姉妹は全員あなたの許嫁～,,2021,Galgame,,ハルフォード王家の三女。 他の姉妹とは母親の違う異母姉妹。 祥風学園二年生。主人公のクラスメイト。 ギャルっぽい性格で、若干だらしなかったり、エロいことにも動じない。 意外とクールな一面もある。 結婚相手含めて、自由な生き方が許されるなんて思っていないので、お見合いプロジェクトのことも諦めついている。 それであれば主人公のことをさっさと落としちゃうのが一番気楽とばかりに、 抱きついたり唇を許すような直接的なちょっかいをかける。,1,0,0,1,1,,,,,,,https://bgm.tv/character/98805,,98805
bgm-bgm61907,bangumi,6,2,,,舞洲 栖央,,,其他,,,Galgame,Galgame,ぱらだいすおーしゃん,,2018,Galgame,,とある漁村で生まれ育ち、小さな頃から海に慣れ親んでいて、将来も海に関わる仕事に就きたいと願うも、親には反対され、くすぶっていた。 そんな中、学費の安いパラダイスオーシャン号を見つけ、評判や内情など一切構わず、船に乗り込んでしまう。 ブラックな実態を突き付けられるも、可愛い女の子に囲まれ、波乱だらけの毎日を面白可笑しく楽しもうと頑張る青少年。 ロマンチックなシチュエーションや出来事に目がない為、衝動に駆られやすく、また感慨に耽る癖がある。,1,0,0,1,1,,,,,,,https://bgm.tv/character/61907,,61907
bgm-bgm66510,bangumi,6,2,,,ネズミ,,,其他,B,,Galgame,Galgame,CisLugI～シスラギ～,,2018,Galgame,,死の際に立つ、美麗な伏し目の少女。 沈魚落雁、閉月羞花とはよく言ったもので、思わず目を逸らしてしまうような、 近寄り難くも蠱惑的な美しさを持つ貞女。 その眼差しはどこか見透かすような冷たさを持っている。 死を望みながら『尊厳維持装置』を忌諱しており、首吊り自殺、焼身自殺、飛び込み自殺、 頓服自殺といった所謂“旧来”の自殺方法の中から自分のもっとも望む理想の死を模索している。 彼女にとって、死とは夜闇を照らす月のようなものだ。,1,0,0,1,,,,,,,,https://bgm.tv/character/66510,,66510
bgm-bgm88154,bangumi,6,2,,何诗雨,하시우,,雪熙（설희）,其他,,,漫画|Galgame,Galgame,SUPER STRING,,2021,Galgame,"[{""t"":""SUPER STRING"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""나의 밤은 당신의 낮보다 아름답다"",""cn"":""头牌名媛"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""부활남"",""cn"":""复活男"",""ty"":""漫画"",""y"":"""",""pop"":0}]","通过魅力四射的口才和举止，使对方为己所用的说客。 "" 没有人不会拜倒在我的石榴裙下。 """,1,0,0,1,,,,,,,,https://bgm.tv/character/88154,,88154
bgm-bgm103989,bangumi,6,2,,,弐仔パプリカ,,,其他,A,,Galgame,Galgame,因果応報マーダラスプラザ,,,Galgame,,CV：麻生修也 「純情」の殺人鬼。 探求者だ。何を妬む必要がある。何を見栄張る必要がある。所詮すべては死の前では裸一貫のこれっきしだ。ならば「純情」に楽しく往こう。終わってあちらで泣く前に。,1,0,0,1,,,,,,,,https://bgm.tv/character/103989,,103989
bgm-bgm157158,bangumi,6,2,,,桐峯翼,,,其他,,,Galgame,Galgame,桜風の祝福,,2024,Galgame,,「どん底から這い上がるのも辛いけれど、元々できていたことができなくなるのは、きっと、もっとつらい」 クールで鋭いツッコミが持ち味のテナーサックス奏者。 特に主人公(宵一)や幼馴染にはツンデレでつっけんどん。だが、友達には優しい。 流行りの甘いものやショッピングが好きな、どこにでもいる女子高校生。 テナーサックスと向き合い、聞いている人の心を包み込むような、特徴のある演奏が持ち味。,1,0,0,1,,,,,,,,https://bgm.tv/character/157158,,157158
bgm-bgm42436,bangumi,6,2,,宫下可可,宮下ココ,Coco Miyashita,宫下香,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,アプリゲーム「ラブライブ!スクールアイドルフェスティバル」に登場する、一般部員の一人。 音ノ木坂学院に編入する前に通っていた高校は東雲学院。 「少しでも人のためになれればな」と思ったことが、スクールアイドル活動に参加した理由。 世話好きな性格で、近江遥がバレンタインデーに贈るチョコを作るのを手伝ったりもしているらしい。 ゲーム登録者200万人突破キャンペーンの一環として実施された転入生総選挙では、5位にランクインしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/42436,,42436
bgm-bgm46805,bangumi,6,2,,宗像廉,宗像廉,Munakata Ren,,其他,A,,游戏,音乐,「ALIVE」その4 Side.S,,2015,音乐,"[{""t"":""「ALIVE」その4 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その2 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その3 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE SOARA 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Wonder Wand"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""「ALIVE」その1 Side.S"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",年齢：18歳 身長：168cm 誕生日：6月2日 血液型：A型 得意なもの 好きなもの：勉強・建築物鑑賞・ピアノ・ディベート・剣道・お汁粉・朝の空気,1,0,0,1,,,,,,,,https://bgm.tv/character/46805,,46805
bgm-bgm122377,bangumi,6,2,,毕雅拉･赛提斯,ピアラ＝セティス,Piarra Thetis,,其他,,,Galgame,Galgame,エンジェリック・コンサート,天使协奏曲,2001,Galgame,"[{""t"":""エンジェリック・コンサート"",""cn"":""天使协奏曲"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""エンジェリック・コンサート～アンコール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",名門貴族リヴァーレ家に仕え、ヒロインの１人であるクリノン＝リヴァーレの歌の先生です。 優しい温かみのある印象の女性ですが、実は魔法と格闘のエキスパート。 特技はかかと落とし。 まじめで一途ながんばり屋で、クリノンのために尽くしています。 ただ、一生懸命すぎて失敗することも…。 彼女にとっては歌は趣味の１つですが、歌姫の素質は十分にあります。,1,0,0,1,,,,,,,,https://bgm.tv/character/122377,,122377
bgm-bgm152139,bangumi,6,2,,椎名红叶,椎名紅葉,Shiina Momiji,,其他,A,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：東京都 趣味：読書,1,0,0,1,,,,,,,,https://bgm.tv/character/152139,,152139
bgm-bgm126828,bangumi,6,2,,,顾言思,,,其他,,,Galgame,Galgame,棠棣之华,,2013,Galgame,,皇三子，吴王,0,0,0,0,,,,,,,,https://bgm.tv/character/126828,,126828
bgm-bgm155810,bangumi,6,2,,,蓦然,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,作为较年轻的幻书之一，蓦然的行为举止稍显稚嫩，颇有些少年期。据说，她常出现在原典作者曾任教的大学里，时至今日，许多学生的记忆中依然残留着模糊的印象：上学时，身边似乎有一位会在教师前排听课程、会去图书馆看书自习的短发女孩，她文笔绝佳，却对算数英语一窍不通……然而，他们却谁都无法回忆起她的名字。 来到阿克夏之馆后，蓦然几乎住在了馆藏区。每每经过时，总能看到她坐在一旁安安静静地看书。她似乎不太擅长与人打交道，虽然馆中来来往往的幻书们大多见过她，却很少有人真正与她说过只言片语。,0,0,0,0,,,,,,,,https://bgm.tv/character/155810,,155810
bgm-bgm64820,bangumi,6,2,,萨德侯爵,"Donatien Alphonse François, Marquis de Sade",,唐纳蒂安·阿尔丰斯·弗朗索瓦·德·萨德,其他,,,游戏,游戏,Assassin's Creed: Unity,刺客信条：大革命,2014,游戏,,"唐纳蒂安·阿尔丰斯·弗朗索瓦·德·萨德侯爵（Donatien Alphonse François, Marquis de Sade，1740年6月2日 - 1814年12月2日）俗称萨德侯爵，是一个法国贵族，革命派政治家，哲学家和作家，以放荡的性生活而闻名。当乞丐之王在1791年被刺客阿尔诺·多里安刺杀后，萨德侯爵成为了这个头衔的新主人。萨德侯爵是个极端自由主义者，他的无拘无束超越了道德，宗教和法律。",0,0,0,0,,,,,,,,https://bgm.tv/character/64820,,64820
bgm-bgm180900,bangumi,6,2,,,伽利尔亚,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,魔法都市塔伦汀的创立者，传闻中最顶级的大魔法师。双目出于某种原因无法看清事物，基本等于失明。不过好似并不影响伽利尔亚的日常生活。创立塔伦汀后认真管理过一段时间，但现在逐渐懈怠了，平时喜欢躲在自己的屋子里摆弄一些奇奇怪怪的玩具，或者思考怎么让新人魔法师替他跑腿办事。只有在遇到特别感兴趣的事情时，才会认真对待。,0,0,0,0,,,,,,,,https://bgm.tv/character/180900,,180900
