id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm29486,bangumi,10,9,,伊58,伊58,Igojuuhachi,苦瓜,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",最初からがんばって最後まで戦ったんだよ。 苦しくなってからだって、凄い重巡だって仕留めたし！ 任務を全うして、全てが終わった後、無事に呉の母港に帰ったんだ。 伊号第五八潜水艦は、大日本帝国海軍の潜水艦で、巡潜乙型潜水艦である伊五四型潜水艦の一隻。この名を持つ日本海軍の潜水艦としては2隻目。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/64/12/29486_crt_cvV8j.jpg?r=1581054820,https://lain.bgm.tv/r/400/pic/crt/l/64/12/29486_crt_cvV8j.jpg?r=1581054820,,,,,https://bgm.tv/character/29486,,29486
bgm-bgm86819,bangumi,10,9,,福岛诺亚,福島ノア,Fukushima Noa,,其他,A,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",喜好文学，抱着对戏剧的兴趣而参与活动。好奇心强且知识丰富，说到感兴趣的东西就会停不下来。对于“可爱的东西”没有抵抗力。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/cf/d7/86819_crt_sXCcp.jpg?r=1648201908,https://lain.bgm.tv/r/400/pic/crt/l/cf/d7/86819_crt_sXCcp.jpg?r=1648201908,https://storage.moegirl.org.cn/moegirl/commons/d/df/%E7%A6%8F%E5%B3%B6%E3%83%8E%E3%82%A2_Sky_Drifter_Profile.png,,图源:moegirl,,https://bgm.tv/character/86819,,86819
bgm-bgm87209,bangumi,10,9,,,篠木敬二,Chinogi Keiji,ケイジ,其他,,,Galgame,Galgame,キミガシネ —多数決デスゲーム—,你去死吧 －多数决死亡游戏－,2017,Galgame,,自称警察官。 ゆるい口調で場をまとめるが、 どこか怪しげで油断できない男。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/ac/d6/87209_crt_yrkB4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/d6/87209_crt_yrkB4.jpg,,,,,https://bgm.tv/character/87209,,87209
bgm-bgm85984,bangumi,10,9,,,行秋,Xingqiu,少年春衫薄,其他,,,游戏,游戏,原神,原神,2020,游戏,,璃月港飞云商会的二少爷，自幼便以勤奋好学、待人礼貌闻名。 不过，即使是如此文雅的少年人，也有着动若脱兔的一面。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/d9/5b/85984_crt_j5p3q.jpg?r=1600905457,https://lain.bgm.tv/r/400/pic/crt/l/d9/5b/85984_crt_j5p3q.jpg?r=1600905457,https://storage.moegirl.org.cn/moegirl/commons/9/91/%E8%A1%8C%E7%A7%8B.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200730112539|https://storage.moegirl.org.cn/moegirl/commons/9/91/%E8%A1%8C%E7%A7%8B.jpg,,图源:moegirl,,https://bgm.tv/character/85984,,85984
bgm-bgm12919,bangumi,10,9,,今井丰,今井豊,Imai Yutaka,柚多谷 / ユタカ,其他,,,动画|游戏,动画,Aチャンネル+smile,A频道+smile,2012,动画,"[{""t"":""Aチャンネル+smile"",""cn"":""A频道+smile"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""Aチャンネル 鍋を食べよう"",""cn"":""A频道 来吃火锅吧"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""Aチャンネル"",""cn"":""A频道"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",小透的同班同學。很喜歡小透，總是過分的纏著小透。小透的粉絲。胸部很大。 平常總是瞇著眼睛，只有遇到事情時才會將眼睛睜開。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/85/52/12919_crt_AV47A.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/52/12919_crt_AV47A.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/52/Imai_Yutaka.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180308132248|https://storage.moegirl.org.cn/moegirl/commons/5/52/Imai_Yutaka.jpg,,图源:moegirl,,https://bgm.tv/character/12919,,12919
bgm-bgm42385,bangumi,10,9,,浅利七海,浅利七海,Asari Nanami,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 2014年2月19日追加「长野」地区偶像时初登场。 七海来自一个渔村，父亲是一个渔夫，或许是因为这样所以她才会这么喜欢鱼。 她是个奇怪的女孩，喜欢吃鱼和欣赏鱼；并且经常抱着一个叫「サバオリくん（Sabaoli）」的鱼标本，总是伴她左右。 她还有一个类似船长日记的东西，用来做钓鱼记录和捕捉照片。虽说这么喜欢鱼，但其实不会游泳。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/ff/cb/42385_crt_vdDdi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/cb/42385_crt_vdDdi.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/93/%E3%81%8B%E3%81%8C%E3%82%84%E3%81%8F%E6%96%B0%E4%B8%96%E7%95%8C_%E6%B5%85%E5%88%A9%E4%B8%83%E6%B5%B7.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230325171952|https://storage.moegirl.org.cn/moegirl/commons/9/93/%E3%81%8B%E3%81%8C%E3%82%84%E3%81%8F%E6%96%B0%E4%B8%96%E7%95%8C_%E6%B5%85%E5%88%A9%E4%B8%83%E6%B5%B7.jpg,,图源:moegirl,,https://bgm.tv/character/42385,,42385
bgm-bgm68948,bangumi,10,9,,一条瑠夏,一条瑠夏,Ichijou Ruka,,其他,A,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",私立稀星学園本校アイドル部の部長 碧音の同級生。クールで落ち着いた雰囲気の女の子。 自分たちの実力に自信と誇りを持ちつつ、毎日の練習は欠かさない。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/04/6a/68948_crt_940ye.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/6a/68948_crt_940ye.jpg,,,,,https://bgm.tv/character/68948,,68948
bgm-bgm36805,bangumi,10,9,,,真名井真理歩,,,其他,,,Galgame,Galgame,こころリスタ！,心灵重启！,2015,Galgame,,電網部の部長。 自称169cm、実際は171cmの長身な先輩。 現実の男子を嫌い、アニメキャラとの恋に燃える二次コン。 重度のネットジャンキーで、システム関係の知識は犯罪者級。 冷静沈着に見えるが、心の中で密やかにストレスを溜め込んでしまうタイプ。 アニメの演出・監督に憧れているが、センスが一般的ではなく誰にも理解してもらえない。 「その……本当か？ 二次好きで……現実女子には興味無いって」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/79/2e/36805_crt_28v8U.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/2e/36805_crt_28v8U.jpg,,,,,https://bgm.tv/character/36805,,36805
bgm-bgm7008,bangumi,10,9,,源赖久,源頼久,Minamotono Yorihisa,,其他,,,Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で 四神ヴォーカルコレクション うたがさね"",""cn"":"""",""ty"":""音乐"",""y"":2002,""pop"":0},{""t"":""遙かなる時空の中で~八葉抄~キャラクターコレクションI-青龍篇-"",""cn"":"""",""ty"":""音乐"",""y"":2005,""pop"":0}]",天の青龍。誕生日：10月9日。25歳。血液型：A型（推察）。身長：185cm。五行属性：木。 武士団の棟梁の息子。真面目で主である主人公に忠誠を誓っている。過去の兄の死に負い目を感じ、常に自分を律して鍛えながら育った頼もしい武士だが、繊細な一面もある。主人公や天真にさまざまな助言をする。 漫画版では、詩紋と並び最初に宝玉を獲得した。時折天然キャラになる所以について、作者の水野は「笑いが足りないと感じた時」とファンブックで明かした（カラーで書き難いキャラとも発言している）。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/4c/dc/7008_crt_wPJiC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/dc/7008_crt_wPJiC.jpg,,,,,https://bgm.tv/character/7008,,7008
bgm-bgm148595,bangumi,10,9,,桑上果穗,桑上カホ,,桑上佳穗,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"百鬼夜行連合学院、陰陽部の副部長兼、観光文化産業広報支援部の戦略リーダー。 誰よりも百鬼夜行の文化を愛し、文化を作りあげていく生徒を大切にする少女。このような姿から、一部の百鬼夜行の生徒からは「部長よりも部長らしいカホさん」と呼ばれることもある模様。ちなみに、陰陽部内では貴重な常識人ポジションなのだとか。 ""百鬼夜行の様々な魅力を、 先生にもお伝えいたしますね""",4,0,0,4,,https://lain.bgm.tv/pic/crt/l/03/58/148595_crt_F3qyF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/58/148595_crt_F3qyF.jpg,,,,,https://bgm.tv/character/148595,,148595
bgm-bgm37289,bangumi,10,9,,惠,ケイ,,,其他,B,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3d/59/37289_crt_0kkiZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/59/37289_crt_0kkiZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/cd/7773_crt_eXlTK.jpg?r=1723896056|https://lain.bgm.tv/pic/crt/l/93/cd/7773_crt_eXlTK.jpg?r=1723896056,,,,https://bgm.tv/character/7773,,7773
bgm-bgm44395,bangumi,10,9,,,橘高倫,,,其他,,,Galgame,Galgame,あした出逢った少女,,2003,Galgame,,橘高家の三女。 何故か主人公に突っかかってくるが、その理由は分からない。だが、倫が時折見せる表情は、必ずしも主人公を嫌ってはいない事を物語っている。元気はあるのだが、その反面、実行力に乏しく、周りに引きずられてしまう事も多い。あまり成長しない胸を、密かに悩んでいる。田沼町にある学園に通う学生。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/b1/37/44395_crt_9q3v4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/37/44395_crt_9q3v4.jpg,,,,,https://bgm.tv/character/44395,,44395
bgm-bgm39815,bangumi,10,9,,阿斯兰·别西卜二世,アスラン=BBII世,Asselin BB II,阿斯兰=BBII世,其他,A,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-10 Café Parade"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",26岁／属性：Physical型／生日：玛雅历5174年10月9日（天秤座） 身高：174.0cm／体重：66.0kg／鞋码：25.5cm 血型：A型／惯用手：左手·右手／出身：地狱(Gehenna) 兴趣：发现禁忌的新食谱／特技：召唤术、咏唱 本职：暗黑厨师／所属组合：Cafe Parade CV：古川慎 本职是咖啡店的厨师，与神谷幸广、东云庄一郎、卯月卷绪、水嶋咲组成了咖啡店偶像组合「Cafe Parade」。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ad/d5/39815_crt_SJYS8.jpg?r=1530323586,https://lain.bgm.tv/r/400/pic/crt/l/ad/d5/39815_crt_SJYS8.jpg?r=1530323586,,,,,https://bgm.tv/character/39815,,39815
bgm-bgm213565,bangumi,10,9,,咏野玛托依,詠野マトイ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,库洛特入学后认识的第一个女孩子，最初的朋友，也是同班同学。 在天才云集的新星学园，玛托依没有突出的特殊能力。 初见面时甚至有点不起眼，实则各方面都超过普通水准，是综合型的星骑士。 然而本人并不以此自满，自我评价很低。 突然被任命了下任会长的前任会长维纳斯指定去加入学生会。 玛托依一直认为自己和星徒会无缘，非常惊讶。 但既然被任命了，那就要全力以赴、回应期待。 时至今日，她保持履行职责的决心，作为学园代表之一的星骑士，在最前线坚持战斗。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/38/1b/213565_crt_yIY3M.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/1b/213565_crt_yIY3M.jpg,,,,,https://bgm.tv/character/213565,,213565
bgm-bgm134231,bangumi,10,9,,,五藤薫子,Gotou Kaoruko,,其他,,,游戏,游戏,メイドさんひろった！,,2010,游戏,,自分の名前以外の記憶を無くし、道ばたに捨てられていたメイドさん。 しかし家事一般のありとあらゆる事に精通し、スーパーメイドとして辣腕を振るう。 また一般教養、スポーツ、武道、どれをとっても超一流。ただし機械だけは激しく苦手。 大抵のことは鷹揚に受け流してしまう、ちょっと天然。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/39/26/134231_crt_d2Mui.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/26/134231_crt_d2Mui.jpg,,,,,https://bgm.tv/character/134231,,134231
bgm-bgm44540,bangumi,10,9,,,アルトワ伯爵,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,アルトワ領の管理者。 楽天家で意外と家族思いだが、排他的な考え方をする事もある人。 ルイ16世とプロヴァンス伯爵の弟だが一番しっかりしている雰囲気を持っている。 その時が楽しければそれでいいと考える一方で、いつもルイ16世とマリー・アントワネットの事を気に掛けている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/35/ca/44540_crt_TiLRi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/ca/44540_crt_TiLRi.jpg,,,,,https://bgm.tv/character/44540,,44540
bgm-bgm119235,bangumi,10,9,,,石川類,,,其他,O,,Galgame,Galgame,誰にでも裏がある ~True or Lie?~,假面后的真实,2009,Galgame,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/70/4f/119235_crt_zw5sS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/4f/119235_crt_zw5sS.jpg,,,,,https://bgm.tv/character/119235,,119235
bgm-bgm78339,bangumi,10,9,,,チョコラ,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,ドラキュラ伯爵の血縁者で、自身も吸血鬼の少女。小さなコウモリに変化をする能力も持っている。日の光が苦手で、日中に休み、夜に活動する生活をしている。アニメやプラモデルが好きで、サブカルの話が出来る友人を求めている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6a/75/78339_crt_rF5WC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/75/78339_crt_rF5WC.jpg,,,,,https://bgm.tv/character/78339,,78339
bgm-bgm155335,bangumi,10,9,,枫,楓,,,其他,AB,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,県立志野塚工業高校の3年生。 漫画研究部のツンデレ部長だが、 自分がどんな漫画を描いているのかは 周りには決して言わない。 近郊で行われる同人誌の即売会には 任務をサボってでも参加するという 間違った情熱の持ち主。 ショルダーに入った文房具を 凶器として投擲する戦闘スタイル。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/5b/96/155335_crt_t4Mv4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/96/155335_crt_t4Mv4.jpg,,,,,https://bgm.tv/character/155335,,155335
bgm-bgm62011,bangumi,10,9,,,イクサ,IXA,,其他,不明,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,丧失记忆的青年剑士。 平日独自一人，有着冷漠的气场，不乐于与他人交好。 他坚信只要在Road of Glory胜利，就能知道自己究竟是谁。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2f/b0/62011_crt_kwmCK.jpg?r=1521957322,https://lain.bgm.tv/r/400/pic/crt/l/2f/b0/62011_crt_kwmCK.jpg?r=1521957322,,,,,https://bgm.tv/character/62011,,62011
bgm-bgm78218,bangumi,10,9,,梦野花音,夢野花音,Yumeno Kanon,,其他,B,,游戏,游戏,アサルトリリィ Last Bullet,突击莉莉Last Bullet,2021,游戏,,現在は陥落した山梨県で抵抗を続けるガーデン「甲斐聖山女子高等学校」のリーダーの一人。 陥落当時は中3のリリィ予科生徒であったが、ガーデンを捨てて鎌倉府(現神奈川県)に撤退しようとする当時の生徒会長車谷圭音に楯突き、徹底抗戦を叫んだ。「不退転の決意で聖なるこの地を護らずして、いつどこで戦うというのですか？もっとも大切なこの地を護れぬ者が、日の本を護れるとは…花音には…思えません」と独演、約半数の生徒がガーデンに残って戦う道を開いた。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/09/9b/78218_crt_lhsOJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/9b/78218_crt_lhsOJ.jpg,,,,,https://bgm.tv/character/78218,,78218
bgm-bgm129092,bangumi,10,9,,,フォラス,,眼镜,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,元研究者メギドであり、追放後もヴァイガルドの文化や歴史を研究している男性。 優秀な研究者、追放メギドの知恵袋にして、家族を深く愛する良き父、良き夫でもある。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/64/40/129092_crt_8Jw48.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/40/129092_crt_8Jw48.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6c/80228184.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200408023628|https://storage.moegirl.org.cn/moegirl/commons/6/6c/80228184.jpg,,图源:moegirl,,https://bgm.tv/character/129092,,129092
bgm-bgm75424,bangumi,10,9,,,芊芊,,,其他,,,游戏,游戏,VOEZ,兰空,2016,游戏,,沉默寡言的芊芊是個溫柔體貼的人，從小在親戚的樂器行學鋼琴的她，長大之後除了在店裡幫忙外，有時也會擔任鋼琴家教。由於個性害羞的關係，即使是一起長大的雀也很少聽她吐露心事。 善良的芊芊在朋友中是個很照顧人的角色，不止幫助樂團找到了重要的鼓手，也協助了狼從門外漢慢慢成長為可獨當一面的鼓手。 不過無法大方地表達自己的情感，讓芊芊一直很苦惱。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/59/27/75424_crt_5GH8s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/27/75424_crt_5GH8s.jpg,,,,,https://bgm.tv/character/75424,,75424
bgm-bgm189629,bangumi,10,9,,幻景,幻景,Phantasio,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“但愿我们能在夜色最深沉的时刻相遇，那样，你便不会因我真实的面容而恐惧得惊叫失声。” 无名的歌剧演员，讴歌着触不可及的千百种生活。戏里戏外，层层面具之下，他所赞颂的，是否只是遥不可及的海市蜃楼？,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d0/42/189629_crt_X2kwC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/42/189629_crt_X2kwC.jpg,,,,,https://bgm.tv/character/189629,,189629
