id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89137,anilist,6,9,,史蒂芬·A·斯塔菲斯,スティーブン・Ａ・スターフェイズ,Steven A. Starphase,Steven Alan Starphase,男,AB,32,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線 王様のレストランの王様"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14203},{""t"":""血界戦線 & BEYOND OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11668},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368}]",秘密結社ライブラのメンバー。目元に傷のある、スーツを着込んだ男。クラウスの副官的役割をこなすライブラ中核のひとり。全てを凍らせる高速の蹴り技エスメラルダ式血凍道の使い手。 顔に傷があることから、K・Kからは「スカーフェイス」と呼ばれている。お人好しなクラウスの代わりにメンバーを厳しく取りまとめている。 表の顔は社交的な遊び人、という体のようで顔が広いらしい。ヴェデットという異界人の家政婦を雇っているが、彼女はライブラの仕事を知らない。,309,309,0,40,,https://s4.anilist.co/file/anilistcdn/character/large/b89137-1PaZUcDzeKpq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89137-1PaZUcDzeKpq.png,https://lain.bgm.tv/r/400/pic/crt/l/d6/43/31640_crt_zCFKK.jpg,,,https://anilist.co/character/89137,https://bgm.tv/character/31640,,31640
al123296,anilist,6,9,,天野美雨,天野美雨,Miu Amano,Flowering Folder,女,,22,动画|漫画|游戏,动画,ブレンド・S,,2017,动画,"[{""t"":""ブレンド・S"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":181246},{""t"":""ブレンド・S"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":4616},{""t"":""ブレンド・S"",""cn"":""调教咖啡厅"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ブレンド・S 第4巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",姐姐角色担当。漫画作家，是“花园文件”的社团的主催者。 普段は眼鏡をかけており、同人活動をしている。 優しいお姉さん属性担当だが、意外とノリがいい性格。,291,291,0,65,,https://s4.anilist.co/file/anilistcdn/character/large/b123296-W6j0hqP3sxS7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123296-W6j0hqP3sxS7.png,https://lain.bgm.tv/r/400/pic/crt/l/71/c7/57400_crt_fRZIa.jpg?r=1507401566,,,https://anilist.co/character/123296,https://bgm.tv/character/57400,,57400
bgm-bgm34307,vndb,6,9,,道野卫,道野 衛,Michino Mamoru,Mamo / マモ,男,O,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",大輝のクラスメイト。 かつ幼なじみ。 かつて大輝の暮らしていた八千矛村に住んでいたことがある。 清潔感があり爽やかな外見のうえ、イヤミもない。 明るくて良いヤツ（オタクだけど）。 二次元最高。 希里野のことは 「天使殿」 と、別格の存在として崇めている。 だが面と向かうと口ごもり、緊張しまくってしまう。 「実にうらやまけしからん！ 腹を切れ大輝氏！」,277,0,277,1,,https://t.vndb.org/ch/55/90155.jpg,https://t.vndb.org/ch/55/90155.jpg,,#77615e #caae9f #ebddca #eeebe6 #f7f8f3 #ffffff,Brown Ahoge Short Teen Slim Pale School Uniform Amber Glasses Necktie,,https://bgm.tv/character/34307,https://vndb.org/c34423,34307
al163015,anilist,6,9,,,医者,Isha,Doctor,女,,,动画|漫画,动画,アクダマドライブ,,2020,动画,"[{""t"":""アクダマドライブ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":164303},{""t"":""アクダマドライブ"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1681}]","175 cm 432 years The Doctor is a mad scientist who toys with people's lives for fun. She has a calm demeanor and speaks philosophically. She has a habit of messing with her nails, and her favorite foods are wine and cheese.",263,263,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163015-udokkvXTdKhw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b163015-udokkvXTdKhw.png,,,,https://anilist.co/character/163015,,,
al42103,anilist,6,9,,,槍水仙,Sen Yarizui,Ice Witch,女,,,动画|漫画|轻小说,动画,ベン・トー,,2011,动画,"[{""t"":""ベン・トー"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":70920},{""t"":""ベン・トー ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":2983},{""t"":""ベン・トー"",""cn"":"""",""ty"":""轻小说"",""y"":2008,""pop"":674},{""t"":""ベン・トー zero Road to witch"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":626}]",A second year student who is the president of the Half Priced Food Lovers Club. Her skill in bento brawls has led her to be known as The Ice Witch.,254,254,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/42103.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/42103.jpg,,,,https://anilist.co/character/42103,,,
bgm-bgm14938,vndb,6,9,,御子柴恭介,御子柴 恭介,Mikoshiba Kyousuke,こうすけ先輩 / Kousuke-senpai,男,O,,Galgame,Galgame,STORM LOVER,,2010,Galgame,"[{""t"":""STORM LOVER"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":210},{""t"":""STORM LOVER 夏恋!!"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":20},{""t"":""STORM LOVER 2nd"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":18},{""t"":""STORM LOVER 快!!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",性格粗暴，是手比口先动的类型。 但本性是个十分认真学习优秀的好学生。 经常和学生会长悠人混在一起。 2人还有“KY组合”的外号。 本人十分讨厌麻烦， 当遇到不想理会的事情的时候就会装作在听音乐。 但他又是无法不管遇到麻烦的人的“麻烦解决者”。,210,0,210,4,,https://t.vndb.org/ch/54/18754.jpg,https://t.vndb.org/ch/54/18754.jpg,https://lain.bgm.tv/r/400/pic/crt/l/63/8e/14938_crt_vrze6.jpg,#d39c96 #7d4458 #f3dbbc #f8f3df #dad1d8 #ffffff,Red Shoulder-length School Uniform Trousers Proactive Cooking Amber Young-adult Olive Earrings,,https://bgm.tv/character/14938,https://vndb.org/c6091,14938
vndb-c41556,vndb,6,9,,,もう一人のユノ,Another Juno,,女,,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,,,191,0,191,0,,https://t.vndb.org/ch/23/49923.jpg,https://t.vndb.org/ch/23/49923.jpg,,#733b69 #b38fae #c2c4e9 #e6e4f1 #f7f6f8 #ffffff,Violet Short Teen Slim Pale School Uniform Green Mini-dress Hood Necktie,,,https://vndb.org/c41556,
bgm-bgm32749,vndb,6,9,,,ユノ・スノーシュタイン,Juno Snowstein,Yuno / ユノ,女,AB,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,"[{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":191},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",学園で度々見かける無口で無表情な女の子。 どこで生まれ育ったのか、その経歴の一切が謎。 ひとりでいることが多いが、ミリィとは知り合いのようで、一緒にいるところを目撃されている。 動物好きで、道端で見かけると必ず寄っていって、そして懐かれる。 「……おぼえた。 あなたの名前……匂いも」,191,0,191,6,,https://t.vndb.org/ch/37/53437.jpg,https://t.vndb.org/ch/37/53437.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/a0/32749_crt_fHXga.jpg,#b84162 #bc96af #3a2f3c #d6d2eb #f5efef #ffffff,Violet Short Straight Teen Slim Pale School Uniform Headband Thigh-high Boots Stoic,,https://bgm.tv/character/32749,https://vndb.org/c23390,32749
bgm-bgm11068,vndb,6,9,,水岛郁,水嶋 郁,Mizushima Iku,水嶋郁,男,B,,动画|Galgame,Galgame,Starry☆Sky ~in Autumn~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":189},{""t"":""Starry☆Sky ~After Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56},{""t"":""Starry☆Sky 〜in Autumn〜"",""cn"":""星座彼氏-秋季篇"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Starry☆Sky〜After Autumn〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Starry☆Sky"",""cn"":""星座彼氏"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""Starry☆Sky～in Autumn～星的収穫浪漫譚"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]","Iku represents the Gemini. He is currently a student teacher and is friends with the school nurse, Kotarou, since they were children. [Based on Wikipedia]",189,0,189,26,,https://t.vndb.org/ch/49/4849.jpg,https://t.vndb.org/ch/49/4849.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/f6/11068_crt_4OO2F.jpg,#efc205 #f3d455 #9d8584 #56464e #eadfd6,Blue Wavy Short Blue Glasses Boku Teacher Illness Flirting Psychological Trauma,,https://bgm.tv/character/11068,https://vndb.org/c4799,11068
vndb-c50279,vndb,6,9,,,久我 瞳,Koga Hitomi,,女,,,Galgame,Galgame,皇涼子のBitchな1日,,2008,Galgame,,,177,0,177,0,,https://t.vndb.org/ch/18/63818.jpg,https://t.vndb.org/ch/18/63818.jpg,,#403333 #c4a39e #e6d2cf #ebe7ea #f8f8f9,Brown Bob Cut Short Straight Teen Slim Pale Doggy Style Cowgirl Green,,,https://vndb.org/c50279,
bgm-bgm13540,vndb,6,9,,来栖薰,来栖 薫,Kurusu Kaoru,,男,O,,Galgame,Galgame,うたの☆プリンスさまっ♪,,2010,Galgame,"[{""t"":""うたの☆プリンスさまっ♪"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":156},{""t"":""うたの☆プリンスさまっ♪"",""cn"":""歌之☆王子殿下"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",早乙女学園の兄弟校に通う翔の弟。 兄とは対照的に大人しめな性格だが芯は強い。 何かと兄が心配らしく、常に気にかけている。,156,0,156,9,,https://t.vndb.org/ch/00/85900.jpg,https://t.vndb.org/ch/00/85900.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/f0/13540_crt_53XJG.jpg,#62919d #1f1f31 #d7a383 #cec6c9 #ede8e4 #ffffff,Blond Short School Uniform Blue Twin Brother High School Student Kind,,https://bgm.tv/character/13540,https://vndb.org/c5245,13540
bgm-bgm13535,vndb,6,9,,来栖翔,来栖 翔,Kurusu Shou,Chibi-chan / Syo,男,O,,游戏|Galgame,Galgame,うたの☆プリンスさまっ♪,,2010,Galgame,"[{""t"":""うたの☆プリンスさまっ♪"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":156},{""t"":""うたの☆プリンスさまっ♪All Star"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":54},{""t"":""うたの☆プリンスさまっ♪Debut"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":46},{""t"":""うたの☆プリンスさまっ♪ -Sweet Serenade-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":37},{""t"":""うたの☆プリンスさまっ♪All Star After Secret"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":24},{""t"":""うたの☆プリンスさまっ♪ Dolce Vita"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",拥有相当时尚可爱的外型，但实际上是个强势且男性化的努力家，非常拥有人情味和情义的少年，擅长相当需要体力的特技舞蹈。不喜欢被说可爱，人生字典里没有诸如“cute”之类的词。,156,0,156,56,,https://t.vndb.org/ch/96/85896.jpg,https://t.vndb.org/ch/96/85896.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/05/13535_crt_fqJhR.jpg?r=1428100781,#636d7c #e4d2bd #9da9a9 #e4e6e0 #f2f5f5 #ffffff,Blond Short Teen Slim Pale School Uniform Fedora Blue Boku Friendly,,https://bgm.tv/character/13535,https://vndb.org/c4838,13535
bgm-bgm12350,vndb,6,9,,四之宫那月,四ノ宮 那月,Shinomiya Natsuki,Nacchan,男,AB,,游戏|Galgame,Galgame,うたの☆プリンスさまっ♪,,2010,Galgame,"[{""t"":""うたの☆プリンスさまっ♪"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":156},{""t"":""うたの☆プリンスさまっ♪All Star"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":54},{""t"":""うたの☆プリンスさまっ♪Debut"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":46},{""t"":""うたの☆プリンスさまっ♪ -Amazing Aria-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":40},{""t"":""うたの☆プリンスさまっ♪All Star After Secret"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":24},{""t"":""うたの☆プリンスさまっ♪ Dolce Vita"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",有着黄色卷发以及绿色的瞳孔并戴着眼镜。 温柔的性格，对可爱的东西毫无抵抗力。 兴趣是料理，但做出来的料理足以杀人，本人并没有做料理很差的自觉。喜欢茶和饼干。 如果拿下眼镜，性格会变成暴躁的另一人格，砂月。 对作为竞争对手的翔相当和善，让翔十分困惑。,156,0,156,25,,https://t.vndb.org/ch/97/85897.jpg,https://t.vndb.org/ch/97/85897.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/f9/12350_crt_8v8uH.jpg?r=1426723489,#314261 #d1a993 #707d80 #cbd1d3 #f0f0eb #ffffff,Wavy Short Slim Pale School Uniform Amber Young-adult Glasses Necktie Friendly,,https://bgm.tv/character/12350,https://vndb.org/c4832,12350
bgm-bgm42689,vndb,6,9,,,相武 瑠璃羽,Aibu Ruriha,,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",地元ではそれなりに知られている資産家・相武コーポレーションのお嬢様。 負けず嫌いで才色兼備。 成績は聖奈に次ぐほど優秀。 男神候補のひとりだったが、聖奈に持っていかれてしまったため逆恨みしている。 常に一番でなければ気が済まない己のプライドにかけ、残された女神の地位を狙う。 そのため、聖奈が主人公と入れ替わっているとは知らずに猛アタックしてくる。 晶乃とはルームメイトで、その趣味について激しく疑問に思っているが言えずにいる。,146,0,146,2,,https://t.vndb.org/ch/76/39976.jpg,https://t.vndb.org/ch/76/39976.jpg,,#bca08f #e4d0ad #efe6d5 #686865 #faf8ec #ffffff,Blond Ahoge Waist Length+ Wavy Curtained Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/42689,https://vndb.org/c33358,42689
bgm-bgm92343,vndb,6,9,,,千佳戸 美羽,Chikato Miwa,,女,B,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",A nurse. She was found having sex with a doctor in the hospital.,135,0,135,4,,https://t.vndb.org/ch/70/14670.jpg,https://t.vndb.org/ch/70/14670.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/82/92343_crt_97mg3.jpg,#4c6384 #cca3ba #f7d3cf #f9eae2 #fcf7f2 #ffffff,Blue Short Teen Slim Pale Group Sex Sex with Others Green Pantyhose Nurse,,https://bgm.tv/character/92343,https://vndb.org/c7010,92343
bgm-bgm21536,vndb,6,9,,,大日向 ルイ,Oohinata Rui,お姉さま / Onee-sama,女,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学院二年生。 十四也の双子の妹。 その姿はうりふたつ。 序列暫定1位。 生徒会長 兼 銃士隊総長。 普段は物腰柔らかだが、シメる時はシメる。 お嬢様たちのカリスマだけど、兄の前だと甘えた素顔をのぞかせる。 練習中の事故でケガをしてしまい、今は実家でリハビリ中。 一日でも早く学院に戻るべくガンバっている。 「双子だもん。兄さんのことは、ぼくが一番よく判ってる。世界中の誰よりも…… 兄さん自身よりも」,108,0,108,9,,https://t.vndb.org/ch/98/20498.jpg,https://t.vndb.org/ch/98/20498.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/ae/21536_crt_997uZ.jpg,#d24260 #482f46 #b2a1a4 #e6dcd8 #f6f5ef #ffffff,Black Ponytail Waist Length+ Teen Slim Pale School Uniform Dress Shoes Swordsmanship Fighting,,https://bgm.tv/character/21536,https://vndb.org/c16082,21536
bgm-bgm21531,vndb,6,9,,,大日向 十四也,Oohinata Toshiya,,男,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",序列暫定1位！ 生徒会長にして銃士隊総長！ お嬢様たち憧れの的！ はたしてその正体は――男だ。 主人公・十四也は、ケガをした双子の妹・ルイになり代わり、彼女が復帰するまでの間、風変わりな女学院で学生として過ごすことになる。 そんな無茶を引きうけちゃうくらい妹のことが好き。 “かわいい” と思ってる。 それってつまり “妹にウリフタツな自分もかわいい” ってことになるんだけど、その辺は自覚してない。 「ルイならこんな時どうするか、考えなくても僕には判るんだ」,108,0,108,6,,https://t.vndb.org/ch/94/20494.jpg,https://t.vndb.org/ch/94/20494.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/89/21531_crt_GXlr9.jpg,#cd4c66 #483045 #bca9ad #e6dbd8 #f7f6f0 #ffffff,Black Ponytail Waist Length+ Cross-dressing Trap Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/21531,https://vndb.org/c16078,21531
bgm-bgm42185,vndb,6,9,,仙石忍,仙石 忍,Sengoku Shinobu,센고쿠 시노부,男,AB,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.05 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.1 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",偶像梦幻祭 今天也要忍忍 虽然有些怕生，一旦熟悉了就会很亲近。一心想要成为忍者，一个人建立起忍者同好会，整日埋头修行。在各方面经常受到喜欢照顾别人的衣更真绪的关照。在组合「流星队」中担当黄色流星。 偶像梦幻祭2 执行任务、忍者偶像！ 为推广传播忍者的魅力而进行活动的偶像。外表像小孩子，但其实很懂得注意周围察言观色。性格有些怕生，但面对熟人会很亲近开朗。歌声纯真充满活力，表演风格方面身材虽小但却十分灵活动感。,108,0,108,7,,https://t.vndb.org/ch/28/121728.jpg,https://t.vndb.org/ch/28/121728.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/b5/42185_crt_42y1h.jpg?r=1696949682,#fddc01 #837122 #cfb425 #353027 #b2a896 #e8e4db,Black Blond Teen Pale Hard Worker Amber Shy Son Friend Idol,,https://bgm.tv/character/42185,https://vndb.org/c100513,42185
bgm-bgm36867,bangumi,6,9,,渡会泉,渡会泉,,,其他,Ａ,,Galgame,Galgame,CARNIVAL,狂欢节,2004,Galgame,,和九条理紗从中学开始就是亲友。 对理紗十分尊敬、为了和理紗更加接近总是拼了命的努力但却总是比不过。 因而对于理紗、一直抱有不如她的劣等感。,69,0,0,69,1,https://lain.bgm.tv/pic/crt/l/c6/90/36867_crt_5bJ14.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/90/36867_crt_5bJ14.jpg,,,,,https://bgm.tv/character/36867,,36867
al85813,anilist,6,9,,,岡島大河,Taiga Okajima,Terminal Perv,男,B,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","He is a student in Korosensei's class 3-E of Kunugigaoka Junior High School. Okajima is the class pervert and is rather open about it. As with Rio Nakamura, Okajima is known to like peeping.",24,24,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85813-L0gtF4nfiN1t.png,https://s4.anilist.co/file/anilistcdn/character/medium/85813-L0gtF4nfiN1t.png,,,,https://anilist.co/character/85813,,,
bgm-bgm77766,bangumi,6,9,,抚子,ナデシコ,Nadeshiko,,其他,B,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",この花は乙女のリーダー。ヤマトからやってきた三姉妹の次女で、天然気味な大和撫子。異国の文化である“ろっく”がお気に入りで、口癖は挨拶代わりの「ろっくんろー♪」。 部活・委員会: 軽音楽部 趣味: ギター演奏、曲作り 好きなもの: ロックなもの 嫌いなもの: ロックじゃないもの 家族構成: 父、母、姉、妹 特技: ギターの速弾き,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/eb/80/77766_crt_kz69M.jpg?r=1592730263,https://lain.bgm.tv/r/400/pic/crt/l/eb/80/77766_crt_kz69M.jpg?r=1592730263,,,,,https://bgm.tv/character/77766,,77766
bgm-bgm32254,bangumi,6,9,,罗马,Roma,Roma,罗马号战列舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",イタリア生まれの最新鋭艦よ。ヴィットリオ・ヴェネト級戦艦4番艦、ローマ。 そうね、あの時は姉さんと一緒だったわ。あの化け物を落とされた日。 忘れないわ、あの痛み。絶対忘れないんだから。 ローマ は、イタリア海軍の戦艦。ヴィットリオ・ヴェネト級戦艦の4番艦。艦名はローマに因む。 ローマはトリエステで1938年9月18日に起工され、1940年6月9日に進水した。1943年9月8日にイタリアは連合国に降伏し、ローマは他の艦艇と共にラ・スペツィアを離れる。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/81/06/32254_crt_UguUU.jpg?r=1579414770,https://lain.bgm.tv/r/400/pic/crt/l/81/06/32254_crt_UguUU.jpg?r=1579414770,,,,,https://bgm.tv/character/32254,,32254
bgm-bgm77834,bangumi,6,9,,观月香织,観月さおり,Mizuki Saori,观月早莉,其他,Ａ,,动画|Galgame,Galgame,はじめてのおるすばん,,2001,Galgame,"[{""t"":""はじめてのおるすばん"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""はじめてのおるすばん"",""cn"":""第一次的看家"",""ty"":""动画"",""y"":2020,""pop"":0}]",気が強くて、ちょっとおすまし。機敏で積極的。でもホントはとっても素直。 好奇心旺盛。意外と涙もろい。 大好きなお兄ちゃんの喜ぶことなら、なんでもしてあげたいと思ってる。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/b1/c5/77834_crt_lF974.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/c5/77834_crt_lF974.jpg,,,,,https://bgm.tv/character/77834,,77834
bgm-bgm14518,bangumi,6,9,,夏妮奥露卡·米拉贝娜·普里索夫,シャネオルカ・ミラーヴォナ・ブリューソフ,Shaneroka Miravuona Bryusov,夏妮露 / シャネオル,其他,A,,Galgame,Galgame,創刻のアテリアル,创刻的动脉,2012,Galgame,,【キャラクタースキル】料理、歪乃人 【奥義スキル】慈悲の翼光 美來＆杏里咲の親友で、“妹ズ” の中では一番の常識人。 押しに弱いものの芯は強く、優しさと包容力にあふれた女の子。 密かに秀哉を想っている。愛称は “シャネル”。 被称之为『妹妹们』三人组的良心、举止端庄的后辈。非常温柔、有着许多软弱的地方、但是具有母亲般的包容力。偷偷的暗恋着秀哉、这是周围都知道的事实。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/b4/ff/14518_crt_Vc8Zh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/ff/14518_crt_Vc8Zh.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E5%A4%8F%E5%A6%AE%E9%9C%B2_%E5%88%9B%E5%88%BB_intro.png,,图源:moegirl,,https://bgm.tv/character/14518,,14518
