id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm22652,vndb,7,25,,小见川仁实,小見川 仁実,Omigawa Hitomi,,女,O,,Galgame,Galgame,ラブらブライド,,2013,Galgame,"[{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":98},{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",賢治の幼なじみで、自称 “賢治の嫁”。 家庭的で家事全般が得意な優等生。 さらに誰にでも優しいと完璧だが、賢治のことになるとひたすら甘く、たまにガンコになるところが珠にキズ。 本人的には胸の成長が芳しくないのが悩みのタネ。 今回の同棲には最初こそ疑問や懸念を抱くものの、すぐに他のメンバーと打ち解け、非日常的な日常を楽しむようになるなど、適応力は高い。 「だってわたし、賢ちゃんのお嫁さんだから♪」,98,0,98,6,,https://t.vndb.org/ch/34/27234.jpg,https://t.vndb.org/ch/34/27234.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/fa/22652_crt_kOwY1.jpg,#976057 #cf9f91 #e6c4c1 #f1ebe3 #f9f9f3 #ffffff,Odango Ponytail Long Brown Teen Slim Pale School Uniform Cooking Virgin Sex,,https://bgm.tv/character/22652,https://vndb.org/c13779,22652
vndb-c93366,vndb,7,25,,,主人公,Protagonist,天城 類 / Amashiro Tagui,男,,,Galgame,Galgame,蛇足,,2020,Galgame,,A sharp-tongued delinquent and the only male in the group. [Based on the in-game profile],92,0,92,0,,https://t.vndb.org/ch/75/112475.jpg,https://t.vndb.org/ch/75/112475.jpg,,#f5e073 #bb967f #6c3e37 #e8d5c7 #f7f3ed #ffffff,Blond Short Teen Pale Orphan Cooking Assault Sixty-nine Green Sports Shoes,,,https://vndb.org/c93366,
bgm-bgm81195,bangumi,7,25,,土岐绫乃,土岐綾乃,Toki Ayano,,其他,,,动画|漫画,动画,ゆるキャン△ SEASON 2,摇曳露营△ 第二季,2021,动画,"[{""t"":""ゆるキャン△ SEASON 2"",""cn"":""摇曳露营△ 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ゆるキャン△"",""cn"":""摇曳露营△"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""映画 ゆるキャン△"",""cn"":""电影 摇曳露营△"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ゆるキャン△2"",""cn"":""摇曳露营△2"",""ty"":""其他"",""y"":2021,""pop"":0},{""t"":""ゆるキャン△"",""cn"":""摇曳露营△"",""ty"":""其他"",""y"":2020,""pop"":0},{""t"":""ゆるキャン△ SEASON３"",""cn"":""摇曳露营△ 第三季"",""ty"":""动画"",""y"":2024,""pop"":0}]",抚子住在静冈县滨松市时的儿时玩伴，抚子称她为“小绫”。两人在抚子搬家后仍有联络，也通过抚子发的相片知道她朋友的长相。 与新年归乡的抚子，和到静冈旅行的凛交流过后，约定自己骑摩托车到山梨县找她们玩。有一台轻档车 HONDA APE。伊豆篇后的冬天，特地网购露营装备，并骑车前去大井川赴约。 姓氏取自岐阜县土岐市。 浜松に住む、なでしこの幼馴染。なでしこからは「アヤちゃん」と呼ばれており、中学時代のなでしこを知っている。やや気だるげなムードで話すのが特徴。,66,0,0,66,,https://lain.bgm.tv/pic/crt/l/6c/3e/81195_crt_aGhC4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/3e/81195_crt_aGhC4.jpg,,,,,https://bgm.tv/character/81195,,81195
bgm-bgm28745,bangumi,7,25,,高森蓝子,高森藍子,Takamori Aiko,あーちゃん,其他,O,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER We're the friends!"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""346Pro IDOL selection vol.5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 025 高森藍子"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",「高森藍子」(たかもり あいこ) とは、Mobageにて配信されているバンダイナムコゲームスのソーシャルゲーム『アイドルマスター シンデレラガールズ』の森ガールである。,50,0,0,50,,https://lain.bgm.tv/pic/crt/l/bd/7e/28745_crt_4AYBK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/7e/28745_crt_4AYBK.jpg,,,,,https://bgm.tv/character/28745,,28745
bgm-bgm65915,bangumi,7,25,,,Mon3tr,,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,Mon3tr，在生命科学、矿石病诊疗、历史系谱学等诸多领域具备渊博学识，拥有丰富的移动作战经验，为罗德岛重建工作提供了至关重要的帮助，现为罗德岛医疗部、工程部、外勤部特别顾问。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/a7/7e/65915_crt_qDF3g.jpg?r=1745756635,https://lain.bgm.tv/r/400/pic/crt/l/a7/7e/65915_crt_qDF3g.jpg?r=1745756635,https://static.wikia.nocookie.net/mrfz/images/6/6c/Mon3tr.png/revision/latest/scale-to-width-down/400?cb=20220323045236,,图源:fandom:arknights,,https://bgm.tv/character/65915,,65915
bgm-bgm32256,bangumi,7,25,,秋津洲,秋津洲,Akitsushima,秋津洲号水上飞机母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,あたしが水上機母艦、秋津洲よ！ そう、大型飛行艇の運用支援や洋上補給のために建造された、飛行艇母艦。え、迷彩が厚化粧？ ホントに失礼かも。二式大艇ちゃんはあげないからね！ 秋津洲号大型水上飞机母舰是秋津洲级水上飞机母舰的一号舰。二号舰“千早”号未建成。 为了提高对前线基地的支援能力和对远洋作战舰队的补给能力，日本海军在第四次海军军备补充计划中建造了秋津洲级大型水上飞机母舰。和一般的水上飞机母舰不同，本级舰可搭载大型水上飞机（又称飞行艇）。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/13/03/32256_crt_9qc82.jpg?r=1581053130,https://lain.bgm.tv/r/400/pic/crt/l/13/03/32256_crt_9qc82.jpg?r=1581053130,,,,,https://bgm.tv/character/32256,,32256
bgm-bgm61055,bangumi,7,25,,拉比莉斯塔,ラビリスタ,Mosakuji Akira,迷宮女王/クイーンラビリンス / 迷宫女王/Queen Labyrinth / 拉比林斯达,其他,AB,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",悔しいっ！ 一口食べてもらえれば、うちのクレープは最高だってわかるはずなのに！ 明るく気さくで慇懃無礼。 話せばケラケラと笑う気さくさで接しやすい人物だが、赤ずくめの容姿に独特の凄みを纏っているため、一目で只者ではないと思わせる雰囲気をしている。 何でも人より上手く熟せる天才であり、秘密主義者。秘密主義なのは研究畑の人間であったことから、観察対象に自身という影響を与えることを極力排除したいという思想から。また天才ゆえに発想が飛躍することが多く、普通の人はついていけない。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/72/34/61055_crt_5qbYl.jpg?r=1692017331,https://lain.bgm.tv/r/400/pic/crt/l/72/34/61055_crt_5qbYl.jpg?r=1692017331,,,,,https://bgm.tv/character/61055,,61055
bgm-bgm65962,bangumi,7,25,,,月星真珠,,,其他,A,,Galgame,Galgame,ココロが繋ぐ恋標,,2018,Galgame,,1年A組。トップの成績で入学したと噂の天才少女。 何かを研究している様子で、超常研部の部長をやっている。 感情が表に出なくて少し冷たい印象を与えてしまうせいか友達も少ないようで、 洸希と同じく校舎裏でぼっち飯をしていることも。 「猫は好き。大事な……トモダチ、だから」,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/26/42/65962_crt_H1OQp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/42/65962_crt_H1OQp.jpg,,,,,https://bgm.tv/character/65962,,65962
bgm-bgm70466,bangumi,7,25,,埃尔德里奇,埃尔德里奇,Eldridge,坎农级护航驱逐舰 / 雷电法王/举高高/彩虹/秦川德里奇/康娜/御坂妹妹,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",我是坎农级护卫舰埃尔德里奇。喜欢食物，会放电喔。但是不会瞬间移动……,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/d7/62/70466_crt_fSS61.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/62/70466_crt_fSS61.jpg,https://static.wikia.nocookie.net/bhlx/images/6/60/Eldridge.png/revision/latest/scale-to-width-down/392?cb=20200213231526,,图源:fandom:azurlane,,https://bgm.tv/character/70466,,70466
bgm-bgm901,bangumi,7,25,,土浦梁太郎,土浦梁太郎,Tsuchiura Ryoutarou,,其他,,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 ff"",""cn"":""金色琴弦2ff"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ~primo passo~ キャラクターコレクション３ -土浦編-"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0}]",普通科二年级，7月25日出生，狮子座，身高181 cm，隶属足球部，个性热情坦率。看似体育系的高大外表，但实际上却有很深的钢琴造诣。除此之外对做家事、烹饪也甚为出色。喜欢香穗子（由漫画得知）。 普通科２年生 演奏楽器：ピアノ 硬派で面倒見の良い兄貴分的存在。 学内コンクールに参加した事がきっかけで、 再び音楽と向き合うようになった。 サッカー部に所属している。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/e3/3e/901_crt_0C4FU.jpg?r=1583506862,https://lain.bgm.tv/r/400/pic/crt/l/e3/3e/901_crt_0C4FU.jpg?r=1583506862,,,,,https://bgm.tv/character/901,,901
bgm-bgm38879,bangumi,7,25,,,鈴木かすみ,Suzuki Kasumi,,其他,A,,Galgame,Galgame,ヤ・ク・ソ・ク☆ラブハーレム,,2015,Galgame,,主人公との関係： 同い年の幼なじみ 性癖： 奉仕大好き、精液大好き 隣家に住む、部屋が向かい合わせの幼なじみ。 性格はおっとりのん気。 かなりの天然・優柔不断で押しに弱く、テンパると斜め上すぎる反応をしてしまう。 近所の小学生に胸を揉ませろと言われて、本当に揉ませてしまいそうになったことも。 両親がいない主人公の暮らしを支えていて、クラスも同じなので日常的に一緒にいることが多い。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/04/b7/38879_crt_3P2UJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/b7/38879_crt_3P2UJ.jpg,,,,,https://bgm.tv/character/38879,,38879
bgm-bgm62049,bangumi,7,25,,我妻恋,我妻恋,Agatsuma Ren,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,"「ほら～恋っ、我妻恋～。恋心の恋で""れん""。…もー忘れちゃや」 北海道から来た、お婿さん募集中の奔放少女",3,0,0,3,,https://lain.bgm.tv/pic/crt/l/71/d9/62049_crt_X4F4D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/d9/62049_crt_X4F4D.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9c/%E6%88%91%E5%A6%BB%E6%81%8B.png,,图源:moegirl,,https://bgm.tv/character/62049,,62049
bgm-bgm39670,bangumi,7,25,,瑞希奈留美,瑞希奈留美,Mizuki Narumi,,其他,Ｏ,,游戏|Galgame,Galgame,Virgin SNOW 〜雪降る丘であなたと〜,Virgin SNOW：与君同在降雪之丘,2004,Galgame,"[{""t"":""Virgin SNOW 〜雪降る丘であなたと〜"",""cn"":""Virgin SNOW：与君同在降雪之丘"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Virgin SNOW 裏 〜雪降る丘であなたと〜"",""cn"":""Virgin SNOW 里：与君同在降雪之丘"",""ty"":""游戏"",""y"":2005,""pop"":0}]",7月25日生まれ しし座 Ｏ型 B/W/H ないしょ★ 私立雪見ヶ丘学園３年。 明るく元気で夢見がち（ロマンチック大好き）な女の子。 外見やボケキャラぶりから、男子生徒にはかなりの人気があるものの、 本人はまったくそれに気がついていない様子。 今まで恋愛経験がなく、素敵な恋にあこがれている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/39670,,39670
bgm-bgm26753,bangumi,7,25,,黑曜伊砂,黒曜イズナ,Kokuyou Izuna,黑曜饭纲,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー ファースト"",""cn"":""圣灵破碎者 First"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",15歲，出生於2049年07月25日，獅子座，身高174.5cm，體重60kg。 動畫第25集正式登場的第五位靈裝戰士，初登場時的身份為對敵對組織「消除者(イレイザー)」效力的少年。實際上是為了收集聖靈的情報而假裝加入「消除者(イレイザー)」，與阿露米合作，所以初期與烈火等人為敵。 為人重情義，絕不輕易改變對相信的事的想法。個性沉默寡言，但說話直腸直肚，絕不轉彎抹角，一點都不能靈活變通，十分固執。,2,0,0,2,,,,,,,,https://bgm.tv/character/26753,,26753
bgm-bgm191992,bangumi,7,25,,维托里奥·维内托,维托里奥·维内托,RN Vittorio Veneto/Vittorio Veneto,维托里奥·维内托号战列舰 / VV/大Z46,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,应期望诞生的伟大设计，在那噩梦之夜后接过了旗帜，最后却没法为同伴们拿下胜利……不是什么令人高兴的故事呢。所以呢，指挥官，我可是对你充满了期待的哦 角色设定 サディア帝国艦船を率いる帝国の総旗艦。 機知に富んだ冷徹な決断を下す一方、平和主義者の一面があり時にすこぶる気の抜けた言動をしてしまう。 彼女がサディアの威光をより広めることは可能だろうか…？,2,0,0,2,,,,,,,,https://bgm.tv/character/191992,,191992
bgm-bgm128488,bangumi,7,25,,,平美優,Taira Miyuu,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,"[{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君がいた季節 ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0}]",,2,0,0,2,1,,,,,,,https://bgm.tv/character/128488,,128488
bgm-bgm99452,bangumi,7,25,,,冬川希,,,其他,Ｏ,,动画|Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,"[{""t"":""Esの方程式‐Wo Es war，soll Ich werden‐"",""cn"":""Es的方程式"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""黒の断章"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",事件の舞台となるマンションに住む少女。 父親が高名な生理学者であるため両親は長らく海外での研究生活をおくっており、 彼女は保護者兼家庭教師である咲水遥と共に暮らしている。 今回の事件において何かを握っているらしく、 心理的なショックから失語症をおこし声を失っている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/99452,,99452
bgm-bgm37286,bangumi,7,25,,布鲁诺,ブルーノ,,,其他,B,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/37286,,37286
bgm-bgm173375,bangumi,7,25,,,碧山芽依,,碧山めい / いちごブルー,其他,A,,Galgame,Galgame,アイドルLIVE☆あんだーいちご 淫乱アイドルはマネージャーでアソビたい,偶像演唱会☆Under Ichigo 淫乱偶像想和经纪人玩,2025,Galgame,,あんだーいちごの真面目なリーダー 元子役で将来は女優になるのが夢。 厳しい親に育てられているが、ふたりのことは大切に思っている。 愛称は「めいめい」,1,0,0,1,1,,,,,,,https://bgm.tv/character/173375,,173375
bgm-bgm86930,bangumi,7,25,,,左一,,,其他,,,Galgame,Galgame,闪耀暖暖,,2019,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/86930,,86930
bgm-bgm62273,bangumi,7,25,,,ジャミ,JAMI,,其他,B,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,被称为“毒蛇”的刺客。 喜欢战斗和美肌的危险的男人。 他的舌头上有毒。并没有讨伐魔王的兴趣， 为了找到能点燃他热情的对象而参加Road of Glory。,1,0,0,1,,,,,,,,https://bgm.tv/character/62273,,62273
bgm-bgm26765,bangumi,7,25,,蛮刚,マンガン,Mangan,蠻剛,其他,B,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",イレイザーの幹部。2036年7月25日生まれ28歳。身長210cm、体重120kg。ドレッドヘアの褐色巨漢。組織の中で最も優秀な科学者を自負しているが、力一辺倒の脳筋。自問自答を口癖にする。極寒の地にも関わらず氷煎餅を食べ、日光浴をし、氷風呂に浸かる。サイファからは筋肉バカ、レッカからはゴリマッチョ、セリサからはガンガン様と呼ばれる。ガイメタル研究所の古参メンバーの一人で生体工学の権威。バナとは実装備についての見解相違による因縁がある。,1,0,0,1,,,,,,,,https://bgm.tv/character/26765,,26765
bgm-bgm75271,bangumi,7,25,,拉菲娜,ラフィーナ,Raffine / Raffina,,其他,A,,游戏,游戏,ぷよぷよテトリス,噗哟噗哟 俄罗斯方块,2014,游戏,"[{""t"":""ぷよぷよテトリス"",""cn"":""噗哟噗哟 俄罗斯方块"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ぷよぷよ! Puyopuyo 15th anniversary"",""cn"":""噗哟噗哟！15周年纪念版"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""ぷよぷよ!! Puyopuyo 20th anniversary"",""cn"":""噗哟噗哟 20周年纪念版"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""ぷよぷよフィーバー2"",""cn"":""狂热噗哟噗哟2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ぷよぷよ 7"",""cn"":""噗呦噗呦7"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ぷよぷよ!!クエスト"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0}]",『フィーバー』シリーズの主人公の一人。アミティとは同級生（『フィーバー2』では隣のクラス）で、初期は彼女をライバル視していたが、20th以降はトレーニング相手として付き合うなど、仲自体は悪くはない。一人称は「私（わたくし）」。良家のお嬢様で、それ相応にお嬢様口調で話すが、怒ると口調が荒くなる（『フィーバー2!』や『ぷよぷよ!!』に顕著）。プライドが高く、誰に対しても高飛車かつ高圧的な唯我独尊系少女だが、本来は努力家で美と勝利のために修行中。,1,0,0,1,,,,,,,,https://bgm.tv/character/75271,,75271
bgm-bgm63105,bangumi,7,25,,,サミュエル・ハーウッド,Samuel Harwood,,其他,B,,Galgame,Galgame,Deep One -ディープワン-,,2018,Galgame,,大英帝国が世界に誇る、最大最古の魔術結社《鐘撞き堂(ディオゲネス・ガーデン)》中でも最高位と称される12人の大魔術士のひとりにして、佑姫カスミの後見人。 だが、そういった威厳は露ほどもなく、見た目は好々爺然としながらもその実、女性に目がない英国紳士にあるまじき遊び人とは、カスミの弁。 「なぁに、人が悪いのはモテる紳士の条件だよ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/63105,,63105
bgm-bgm157363,bangumi,7,25,,珠李,珠李,Juri,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,冰・之國・夏里亞特的王子。雖然帶著點孩子氣，但因為還有六位弟妹，讓他就像是個可靠的大哥哥。有著一旦決定後就絕對要完成的強韌。,0,0,0,0,,,,,,,,https://bgm.tv/character/157363,,157363
bgm-bgm34243,bangumi,7,25,,加藤清正,加藤清正,Katō Kiyomasa,忠烈なる牙,其他,,,游戏,游戏,戦国無双 Chronicle 2nd,战国无双 编年史 2nd,2012,游戏,"[{""t"":""戦国無双 Chronicle 2nd"",""cn"":""战国无双 编年史 2nd"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""戦国無双4"",""cn"":""战国无双4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""戦国無双3Z"",""cn"":""战国无双3Z"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""戦国無双3"",""cn"":""战国无双3"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""戦国無双 Chronicle"",""cn"":""战国无双 编年史"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""戦国無双 ~真田丸~"",""cn"":""战国无双：真田丸"",""ty"":""游戏"",""y"":2016,""pop"":0}]",豊臣秀吉子飼いの将のひとり。 智勇を兼ね備え、世の中に対して 現実的な考え方を持つ。 筋の通った一本気な性格で、滅多なことでは その意志が揺らぐことはなく、冷めた口調の 裏には熱くまっすぐな一面を秘めている。,0,0,0,0,,,,,,,,https://bgm.tv/character/34243,,34243
