id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm208533,bangumi,11,10,,萨妮羊,사니,,,其他,,,Galgame,Galgame,사니양 연구실,萨妮羊研究室,2025,Galgame,,她是无所不能的天才科学家。却常被误解为“疯狂科学家”。她真正的目的是什么？,2,0,0,2,,,,,,,,https://bgm.tv/character/208533,,208533
bgm-bgm33634,bangumi,11,10,,夏语遥,夏語遙,,,其他,,,游戏,音乐,Tipsy Dessert,,2015,音乐,"[{""t"":""Tipsy Dessert"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""幸福三部曲"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Return to the Origin"",""cn"":""回到原點"",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""LISTEN"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""纯白和弦"",""cn"":""纯白和弦"",""ty"":""游戏"",""y"":2022,""pop"":0}]",● 温柔气质 ● 贴心且善解人意 ● 对自己的歌声很有自信 ● 喜欢照顾别人 ● 总是能让旁人感到温暖 Attribute (WIND)：风属性，将魔力融入歌声后，能够洗涤人心，让不好的情绪都随风而逝一般，安慰悲伤的人们带来希望。,2,0,0,2,,,,,,,,https://bgm.tv/character/33634,,33634
bgm-bgm101067,bangumi,11,10,,,キース・マックス,Keith Max,,其他,B,,游戏,游戏,エリオスライジングヒーローズ,,2020,游戏,"[{""t"":""エリオスライジングヒーローズ"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」 -THE WEST-"",""cn"":"""",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-THE NORTH-"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-SUMMER FESTIVAL-"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",やる気がなく、後進の指導にも力を入れない自堕落メンター。 指折りの実力を持ちながら、性格、生活態度ともにだらけており、二日酔いのまま任務に就くこともしばしば。アカデミーからの同期であるブラッドにはいつも小言を言われるが、のらりくらりとかわしている。 酒とタバコがないと生きていけないので、オフの時は昼間から酒をあおっている。,2,0,0,2,,,,,,,,https://bgm.tv/character/101067,,101067
bgm-bgm744,bangumi,11,10,,莎拉公主,莎拉公主,Princess Sarah,,其他,A,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁8"",""cn"":""大富翁8"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""大富翁9"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",高贵傲娇，挥金如土，蛮横霸道、无理的公主，整天只知玩乐，完全不知百姓的困苦。并有一些轻微自恋的倾向。,2,0,0,2,,,,,,,,https://bgm.tv/character/744,,744
bgm-bgm214120,bangumi,11,10,,火凭莉娜,火憑リーナ,,莉娜,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在库洛特面前突然现身的、自称妹妹的女孩子。 真心将库洛特视为兄长看待，紧紧抱住他，提出一起玩耍的邀请，全力撒娇。 可一旦被否定她自认为的兄妹关系，就会爆发出强烈的杀气。 作为塌缩星的成员，拥有与外貌截然相反的凶恶的战斗能力。,1,0,0,1,,,,,,,,https://bgm.tv/character/214120,,214120
bgm-bgm26476,bangumi,11,10,,村濑洋,村瀬洋,,,其他,B,,Galgame,Galgame,カレイドイヴ,万花筒前夜,2015,Galgame,,サドフの研究員であり、CUEの一員。 ヒロインが卒業した高校のＯＢ。 特別講師としてヒロインの在学中に講義もしている。 本人には悪気は無いが、ストレートな物言いをしてしまう為、 人に誤解をされることが多いタイプ。拓海とは幼馴染。,1,0,0,1,,,,,,,,https://bgm.tv/character/26476,,26476
bgm-bgm187402,bangumi,11,10,,德古拉,ドラクリヤ,Dracula,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,好奇心旺盛で自分の欲望・欲求に忠実な、自称・吸血鬼。 自分の探求心のためならどんな犠牲も厭わない残酷さを持っている。 『みんな我輩ちゃんのブーツの下だね』 『さァ、血の盟約をかわそう』,1,0,0,1,,,,,,,,https://bgm.tv/character/187402,,187402
bgm-bgm193307,bangumi,11,10,,爱德华・哈特,エドワード・ハート,Edward Hart,愛德華・哈特,其他,不明,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,魑魅魍魎集く 逢魔が時…… ここからは、俺の時間だよ 学園内にそびえる洋館で隠遁生活を送っている吸血鬼。かつて『世界最強』と謳われ、並外れた叡智を持つことからオブスキュアリ寮の寮長を任されているが、本人は全くやる気がない。体の節々が痛むことが最近の悩み。,1,0,0,1,,,,,,,,https://bgm.tv/character/193307,,193307
bgm-bgm129095,bangumi,11,10,,菲尼克斯,フェニックス,,凤凰,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,長い黒髪が印象的な物腰柔らかで礼儀正しい青年。 家業を継いで処刑人の仕事をしている。,0,0,0,0,,,,,,,,https://bgm.tv/character/129095,,129095
bgm-bgm133028,bangumi,11,10,,,冬华,,후유카,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,因为逐渐失去记忆而行为变得近似婴儿的少女。 原本是艺术商人梵华林的独女，从小生活无忧，聪明伶俐，熟知各种文学艺术作品。在黑门事件后独自走失，家人报警后到处寻找未果，三天后才被好心人送回家，从此像是变了一个人。 她的生长发生了逆转，身体会随着时间成长，而记忆和认知却会不断退化，言语行为都越来越像一个真正的小孩子。不谙世事又好奇心旺盛，对人十分依赖，偶尔也会因为无法理解而陷入沮丧。 尽管记忆随时可能彻底丧失，但冬华依然相信着等到春天到来之后，自己的病就会好起来。,0,0,0,0,,,,,,,,https://bgm.tv/character/133028,,133028
bgm-bgm73742,bangumi,11,10,,,岩乱,,,,,,Galgame,Galgame,風雷戦姫 神夢,,2020,Galgame,,神夢の故郷の山に封印されていた妖魔。 穢れが増え、封印が弱まった為、脱走ができた。 岩を想起させる大きな体躯。 自分を封じた山神（神夢の母親）とその一族を憎んでいる。 復讐や仕返しができる機会を虎視眈々と窺っている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/73742,,73742
bgm-bgm131982,bangumi,11,10,,,阿比盖尔,Abigail,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,MCDT，火神重工针对犬类研发的驯兽师人形，根据子型号不同，分别向军警及民间机构出售，或是租赁给有驯犬需求的个体客户。 所有MCDT都是经验丰富的犬类行为学家，除了掌握有各种犬类的训练技巧外，他们还具备一定基础的兽医学识，可在特殊情况下对宠物进行应急救治。 阿比盖尔是火神重工安全部门内部购入的定制人形，投入使用后表现出色，故而在统计云图计划内部名单时，将她一并加了进去。,0,0,0,0,,,,,,,,https://bgm.tv/character/131982,,131982
bgm-bgm97022,bangumi,11,10,,伊鲁姆加尔特·笠原,イルムガルト・カザハラ,Irmgard Kazahara,イルム,其他,A,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""スーパーロボット大戦α外伝"",""cn"":""超级机器人大战α外传"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""スーパーロボット大戦F完結編"",""cn"":""超级机器人大战F完结篇"",""ty"":""游戏"",""y"":1998,""pop"":0}]",イルムガルト・カザハラは『第4次スーパーロボット大戦』の主人公の一人。 『第4次』の「理論家だけど異性好きな」男主人公。愛称はイルム。イメージソングは「エゴイストの夜」。『F』からは河野さち子氏によってキャラクターデザインがリファインされた。 飄然とした態度を取り、軽い性格でよく女性をナンパしている。カバーできる範囲は8歳から50歳までと幅広い（さすがにヴァルシオーネは範疇外だったが）。,0,0,0,0,,,,,,,,https://bgm.tv/character/97022,,97022
bgm-bgm157401,bangumi,11,10,,,イザーク,Yzak,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,『トルークビル』からやってきた兄弟の次男。ユメクイを使役する力を持つ。,0,0,0,0,,,,,,,,https://bgm.tv/character/157401,,157401
