id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm114358,bangumi,9,20,,红叶,紅葉,Momiji,,其他,A,,游戏,游戏,NINJA GAIDEN Σ2,忍者龙剑传Σ2,2009,游戏,"[{""t"":""NINJA GAIDEN Σ2"",""cn"":""忍者龙剑传Σ2"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""NINJA GAIDEN Dragon Sword"",""cn"":""忍者龙剑传：龙剑"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""DEAD OR ALIVE 6"",""cn"":""死或生6"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""NINJA GAIDEN 3: Razor's Edge"",""cn"":""忍者龙剑传3 刀锋边缘"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5: Last Round"",""cn"":""死或生5：最后一战"",""ty"":""游戏"",""y"":2015,""pop"":0}]","这也是修行！……大概吧。 被称为“龙之巫女”的女忍者，她就像姐姐一样照顾故乡的孩子。 “为了测试修行的成果，去参加‘维纳斯挑战赛'吧""，收到这样的命令后， 红叶便来到了岛上。来之前她什么都不知道，听说挑战赛不仅要比强还要比“美”，她虽然感到犹豫，但因为“这也是修行”，她决定积极地参赛……",11,0,0,11,,,,,,,,https://bgm.tv/character/114358,,114358
bgm-bgm39218,bangumi,9,20,,胁山珠美,脇山珠美,Wakiyama Tamami,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",胁山珠美是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列中登场的剑道偶像。 2012年4月17日在第一弹角色CD发售纪念活动时初登场。 喜欢剑道的小个子少女，梦想是成为一名武士。 很讨厌别人叫她小个子，却又像个小孩子一样容易接受奉承，如说她可爱、像个大人、是个英雄之类的话她会很高兴。 于TV动画《偶像大师 灰姑娘女孩》第16集登场，并且付了声。,9,0,0,9,,,,,,,,https://bgm.tv/character/39218,,39218
bgm-bgm47668,bangumi,9,20,,,猫城エリカ,,,其他,O,,Galgame,Galgame,恋は夢見る妄烈ガール！,,2016,Galgame,,趣味：エロ漫画鑑賞 好きなもの：エロい物なら何でも 美丘学園3年生。 美丘神社の神主の娘で、おっとりとした生徒会長。 自然と下ネタを繰り出すなど、普段からエッチな言動が見られる。 主人公を可愛がるエッチな妄想をよくしてしまう。,8,0,0,8,1,,,,,,,https://bgm.tv/character/47668,,47668
bgm-bgm54587,bangumi,9,20,,,姫神亜梨栖,,,其他,B,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,行方不明になっている姉・静の行方を捜す大財閥の令嬢。 何をやらせても人並み以上にこなす才女で、数々のコンクールを総ナメにしている。 常に冷静かつ物怖じしない性格で頭の回転も速い。 主人公・宗司とは子供の頃にある事件をきっかけに知り合い、以来交流を重ねている。 宗司とのコンビでは交渉事や駆け引きなど頭脳担当。 「……よろしくお願いするわ。 あそこでは、宗司だけが頼りだから」,6,0,0,6,1,,,,,,,https://bgm.tv/character/54587,,54587
bgm-bgm86809,bangumi,9,20,,明石真秀,明石真秀,Akashi Maho,,其他,A,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",为对于之前见过的DJ演出印象深刻，自己便也开始热心致力于DJ活动。在邻久的推动下结成了 Happy Around!组合并开展活动。,6,0,0,6,,,,,,,,https://bgm.tv/character/86809,,86809
bgm-bgm56821,bangumi,9,20,,,名雲夜子,,,其他,〇,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,帰国子女で転校してきたばかりの3年生。 不思議と優雅な雰囲気を漂わせ、その美貌は１度見たら忘れられない。 様々な人に憧れを抱かせ、踏まれたいと思わせるお姉様。,5,0,0,5,,,,,,,,https://bgm.tv/character/56821,,56821
bgm-bgm70111,bangumi,9,20,,雨宫秋樱,雨宮秋桜,cosmos,,其他,,,Galgame,Galgame,ひまわり,向日葵,,Galgame,"[{""t"":""ひまわり"",""cn"":""向日葵"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""ひまわり -Pebble in the Sky-"",""cn"":""向日葵：天空鹅卵石"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ひまわり アクアアフター"",""cn"":""向日葵：Aqua After"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",銀河の妹。元気はつらつで脳天気な娘。 陽一と銀河の電話にしつこく代わろうとする。 兄である銀河の事を口では悪く言うが、嫌っているわけではないらしい。,5,0,0,5,,,,,,,,https://bgm.tv/character/70111,,70111
bgm-bgm28997,bangumi,9,20,,久我恭介,久我恭介,Kuga Kyousuke,,其他,B,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ LET THE WIND BROW"",""cn"":""疾走王子广播剧 LET THE WIND BROW"",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマ MY FIRST LOVE Vol.5 久我恭介＆桜井奈々"",""cn"":""疾走王子广播剧 MY FIRST LOVE Vol.5 久我恭介&樱井奈奈"",""ty"":""音乐"",""y"":2016,""pop"":0}]",元方南スト部の部員。方南生からは不良と恐れられている。一匹狼で、謎が多い。,4,0,0,4,,,,,,,,https://bgm.tv/character/28997,,28997
bgm-bgm92463,bangumi,9,20,,平原美弦,平原美弦,Mio Hirahara,,其他,,,动画|游戏,游戏,BLUE REFLECTION TIE/帝,BLUE REFLECTION: 帝,2021,游戏,"[{""t"":""BLUE REFLECTION TIE/帝"",""cn"":""BLUE REFLECTION: 帝"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""BLUE REFLECTION RAY/澪"",""cn"":""蔚蓝反射 澪"",""ty"":""动画"",""y"":2021,""pop"":0}]",陽桜莉の姉。幼い頃に父親を亡くし、母親も5年前に行方不明となって以降は妹と2人で暮らしてきた。 それ故に、唯一の家族である陽桜莉を何よりも気にかけており、 陽桜莉にとっては、どんな時でも優しく支えてくれた親代わりのような存在でもある。,4,0,0,4,,,,,,,,https://bgm.tv/character/92463,,92463
bgm-bgm21750,bangumi,9,20,,美和茜,美和茜,,,其他,,,Galgame,Galgame,1番じゃなきゃダメですかっ？,,2013,Galgame,,蛍と珊瑚のクラスメイトであり友人。 特に珊瑚とは幼なじみの関係でもあり仲が良い。 清楚で上品でどこか大人びた、いかにもなお嬢様。 ただし黙っていれば。 その外見に憧れて声を掛けてみれば、返ってくるのはどこか小悪魔めいてお茶目とイタズラとが同居した、まさしく茜トーク。 守るより攻めろ、が信条で、ジッとしているよりは自ら動くことを好む。 実は学業は大の苦手であり、運動が得意。 どこまでも外見イメージの大切さを裏切ってくれる少女だったりする。,3,0,0,3,1,,,,,,,https://bgm.tv/character/21750,,21750
al289991,anilist,9,20,,,モニカ・マクブライド,Monica McBride,Moppea,女,O,25,动画|漫画,动画,SPY×FAMILY 第2クール,间谍过家家 第2部分,2022,动画,"[{""t"":""SPY×FAMILY 第2クール"",""cn"":""间谍过家家 第2部分"",""ty"":""动画"",""y"":2022,""pop"":328956},{""t"":""SPY×FAMILY"",""cn"":""间谍过家家"",""ty"":""漫画"",""y"":2019,""pop"":159416}]","Works at Mokumoku Club, a cigar club on Fifth Street.",3,3,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b289991-7KvT7xZtPBO0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b289991-7KvT7xZtPBO0.png,,,,https://anilist.co/character/289991,,,
bgm-bgm45141,bangumi,9,20,,,諫早れん,Ren Isahaya,,其他,A,,Galgame,Galgame,アイドルデスゲームTV,偶像死亡游戏TV,2016,Galgame,,プロジェクト47の九州代表チーム「チーム・パッション」のメンバー。6期生。 中性的な容姿をした美少女。クールでありながら、内に熱い情熱を秘めた、実力派アイドル。 普段はおとなしいが、要所要所で毅然とした芯の強さを発揮し、男性ファン(特に気の弱いファン)からは絶大な支持を得ている。 D.o.D3連覇中だが、センター就任は頑なにボイコットしている。 自分はアイドルではなく、あくまでもアーティストであると宣言しているのだが......。,3,0,0,3,,,,,,,,https://bgm.tv/character/45141,,45141
bgm-bgm187286,bangumi,9,20,,巴蕾莉·斯图亚特,ヴァレリー・スチュアート,,巴蕾莉 / 美之亵渎者,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,宣言热爱美丽，优雅的端庄少女。 是星骑士的敌对组织『塌缩星』的一员。 在认为星骑士为拯救世界而战斗的模样很美的同时， 持有着喜爱玷污美丽事物的异常偏好，内心怀有扭曲之爱。 评价她是比粗暴的琪莎娜更危险的人物也绝不为过。,2,0,0,2,,,,,,,,https://bgm.tv/character/187286,,187286
bgm-bgm85415,bangumi,9,20,,,シャルドナ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,いろいろな所で果物を食べられるから使い魔になった。いつかご主人様の許可を取って食べ歩きを再開したい。,2,0,0,2,,,,,,,,https://bgm.tv/character/85415,,85415
bgm-bgm85488,bangumi,9,20,,,ルシヨン,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,故郷の街で観光案内をしている元気な少女。騒動に巻き込まれやすく、主人公を案内中に魔物と戦うことになり、使い魔となった。,2,0,0,2,,,,,,,,https://bgm.tv/character/85488,,85488
bgm-bgm96094,bangumi,9,20,,,葉山茜,,,其他,AB,,动画|Galgame,Galgame,NYMPHOMANIA,,2005,Galgame,"[{""t"":""NYMPHOMANIA"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""魔性の貌"",""cn"":""魔性之貌"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""魔性の貌"",""cn"":""魔性之貌"",""ty"":""动画"",""y"":2004,""pop"":0}]",圭一の妹だが血は繋がっていない。 しかし、小さい頃から一緒に育ったので、本当の家族と変わらない。 年の割にとても幼い感じのところがある。,2,0,0,2,1,,,,,,,https://bgm.tv/character/96094,,96094
bgm-bgm49979,bangumi,9,20,,,鮎川羽美,,,,,,Galgame,Galgame,セルフレ -セルフフレンド-,,2017,Galgame,,カメラ部の部長。 天真爛漫な天然美人で癒し系。 カメラが好き過ぎて情熱がほとばしっている主人公の唯一の理解者。 フィルムカメラフェチで、昔のフィルムカメラを趣味で集めている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/49979,,49979
bgm-bgm57829,bangumi,9,20,,,結城秋葉,,,其他,O,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,いつも笑顔で元気よく！がモットーのトップアイドルを目指す少女。思い立ったら即行動！で周りを巻き込むことも多い。,2,0,0,2,,,,,,,,https://bgm.tv/character/57829,,57829
bgm-bgm62633,bangumi,9,20,,,長岡琴鳥,,,其他,AB,,Galgame,Galgame,Green Strawberry,,2010,Galgame,,負けず嫌いで意地っ張りの美少女。 寮自治会メンバー。 根は優しいのだが、不器用で素直になれないため誤解されがち。 集団作業が苦手で、他人と距離を置く傾向がある。そのためか、クラスや寮内でもやや浮いている。 ジャンクフードが好物で、新発売の珍奇なスナック菓子には目がない。 運動神経は抜群。成績は中の上。 そのとっつきにくさから友人らしい友人はほとんどいないものの、同室の美風とは比較的打ち解けている。 また、そのミステリアスさから実は隠れファンも多い。,2,0,0,2,1,,,,,,,https://bgm.tv/character/62633,,62633
bgm-bgm73071,bangumi,9,20,,,安芸月依子,Akizuki Yoriko,,其他,B,,Galgame,Galgame,アズラエル,,2002,Galgame,,藍染女学院1年生。常に眼帯をしている。 感情表現に乏しく、自らの死を厭わない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/73071,,73071
bgm-bgm184063,bangumi,9,20,,伊柯利普斯,이클립스,Eclipse,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/184063,,184063
bgm-bgm65509,bangumi,9,20,,迈尔斯·坎贝尔,Castle,Miles Campbell,龙鳞板,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,"本名Miles Campbell，出生于加州谢尔曼奥克斯（英语：Sherman Oaks, Los Angeles）。拥有加州州立大学刑事司法学学位，曾任洛杉矶警局特警队队员，总是努力确保其他人的安全，其配置“UTP1 通用战术防护板”为可防弹的保护板，比一般的防护板有更好的抗性。 主武器：UMP45、M1014 副武器：M45 MEUSOC、5.7 USG 战术装备：冲击手榴弹、防弹摄影机",2,0,0,2,,,,,,,,https://bgm.tv/character/65509,,65509
bgm-bgm178631,bangumi,9,20,,诗娅,诗娅,Sia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,寄居在人类王国的精灵公主。诗娅作为一名优秀的剑士，在圣龙战争中屠龙的英勇事迹让她成为传奇。,2,0,0,2,,,,,,,,https://bgm.tv/character/178631,,178631
bgm-bgm137212,bangumi,9,20,,,小泉涼,,,其他,A,,Galgame,Galgame,MinDeaD BlooD～支配者の為の狂死曲～,MinDeaD BlooD：献给支配者的狂死曲,2004,Galgame,"[{""t"":""MinDeaD BlooD～支配者の為の狂死曲～"",""cn"":""MinDeaD BlooD：献给支配者的狂死曲"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":""MinDeaD BlooD：麻由和麻奈的输血箱"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",千砂倉の街で一人暮らしをしている少年。 現在は浪人生で無職のため、親友の和哉とともにアルバイト先を探す毎日を送っている。 見かけのわりに足が速く、麻由や麻奈でさえなかなか捕まえることができないほど。 趣味：浪人中なので無し 好きなもの：浪人中なので無し 嫌いなもの：受験勉強,1,0,0,1,1,,,,,,,https://bgm.tv/character/137212,,137212
bgm-bgm18662,bangumi,9,20,,岛津翔太,島津翔太,,,其他,A,,Galgame,Galgame,木洩れ陽のノスタルジーカ -Raggio di sole nostalgico-,,2013,Galgame,,本編の主人公。 義理の母、義理の妹と三人暮らしをしている。 父は現在の母と結婚した後に他界。 義母・義妹共に理系で家事がまったく駄目という家庭で育った結果、家の家事を全てまかなっている。 教えたのは亡き父。 破天荒な家族に鍛えられているせいか滅多なことでは心が折れず、大抵のことは流すことが出来る。 お調子者だが心根のしっかりした少年。 趣味はバイク。 カヤに付き合って時折スクーバダイビングなどに行くこともあるが、根っからのアウトドア派というほどでもない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/18662,,18662
bgm-bgm85451,bangumi,9,20,,,デネブ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,デネブは、軽い発言とは裏腹に堅実家だ。彼が隠れて努力しているのは、物事には見せない美学があると信じているからだ。,1,0,0,1,,,,,,,,https://bgm.tv/character/85451,,85451
bgm-bgm17095,bangumi,9,20,,,麗鈴舫,,,其他,O,,游戏,游戏,真・女神転生 デビルサマナー,真女神转生：恶魔召唤师,1995,游戏,,通称、レイ。葛葉キョウジのパートナーを務める女性。中国系の名前を名乗っているが、国籍は不明。デビルサマナーではないが、自分自身の肉体に「神降ろし」をして憑依させた神に由来する魔法を使うことができるシャーマンとしての能力を持ち、神道系の技に優れた葛葉一族の分派[1]である。蛇鶴八拳の使い手として体術にも優れ、様々な武器を使いこなす。蛇鶴八拳や多くの仙術法術は、大陸に渡っていた頃に会得した。事件後しばらくして平崎の街を離れた。,1,0,0,1,,,,,,,,https://bgm.tv/character/17095,,17095
bgm-bgm155337,bangumi,9,20,,霞,霞,,,其他,AB,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,県立志野塚工業高校の3年生。 情報分析に秀でており、 諜報・解析チーム入りを目指している。 人見知りをする性質なのか、 喋る事がまずない。 常に持ち歩いているPCから 電子の塊「式神」を召喚して間接攻撃を行う。,1,0,0,1,,,,,,,,https://bgm.tv/character/155337,,155337
bgm-bgm185401,bangumi,9,20,,,ファナ=デ・ラ・ウィーヴェル・ライエンダイク,,,其他,AB,,Galgame,Galgame,アルバレアの乙女　~麗しの聖騎士たち~,阿鲁巴勒阿的乙女,1998,Galgame,"[{""t"":""アルバレアの乙女　~麗しの聖騎士たち~"",""cn"":""阿鲁巴勒阿的乙女"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アルバレアの乙女"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0}]",もう、どうしてこの人たちと一緒なのかしら。 まぁいいわ。 最後に聖乙女になる人は決まっているんですから,1,0,0,1,,,,,,,,https://bgm.tv/character/185401,,185401
bgm-bgm189631,bangumi,9,20,,玛尔洁,玛尔洁,Margie,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“嗨，外乡人，欢迎来到冰湖城！如果觉得这里不欢迎你，就让我，玛尔洁，带你重新认识一下这里吧！首先……就从打开几个'惊喜垃圾桶'开始！” 声名远扬的“垃圾桶公主”，隐于暗处的“缄默侦探”， 一边暗访传闻的真相，一边成为新的传闻！ 玛尔洁在垃圾桶中寻得最五花八门的收获， 在打开下一个盖子前，谁知道是惊喜还是惊吓？ “传说垃圾桶公主是食腐秃鹫的化身，背地里跟随者无数……难得来冰湖城，要是有机会看一眼真人就好了！” “有啊，刚才一边哼歌一边蹦过去的就是。”,1,0,0,1,,,,,,,,https://bgm.tv/character/189631,,189631
bgm-bgm131373,bangumi,9,20,,,小梅斯梅尔,Mesmer Jr.,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“这些伤口比起无法清洁的焦虑来说不值一提——噢，小心，你忘了保持距离。” -《梦游一景》- 人工梦游治疗期间，小梅斯梅尔观测到维尔汀的心相振幅趋向平稳。 她在梦中看到了什么？竟能令她如此平静。 那些多余而无意义的事情，也有令她感到平静的一刻吗？,1,0,0,1,,,,,,,,https://bgm.tv/character/131373,,131373
bgm-bgm42440,bangumi,9,20,,西村文绘,西村文絵,Nishimura Fumie,,其他,B,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,アプリゲーム「ラブライブ!スクールアイドルフェスティバル」に登場する、一般部員の一人。,1,0,0,1,,,,,,,,https://bgm.tv/character/42440,,42440
bgm-bgm172783,bangumi,9,20,,陈钰,陳鈺,,,其他,,,Galgame,Galgame,雨港基隆,雨港基隆,2014,Galgame,,来自福建泉州的年轻自由作家。 非常喜欢布袋戏的传统艺术，以泉州布袋戏为傲； 表情多变，热情直率的个性相当引人注目。,0,0,0,0,,,,,,,,https://bgm.tv/character/172783,,172783
bgm-bgm173796,bangumi,9,20,,伊良波启介,이라나미 케이스케,Iranami Keisuke,,其他,,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~,超级弹丸论破Another2 ~希望之月与绝望之日~,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",伊良波五月的第七个哥哥。不仅是在家族马戏团中首屈一指的人物，也是世界上最高水平的杂技演员。对任何人都很亲切。,0,0,0,0,,,,,,,,https://bgm.tv/character/173796,,173796
bgm-bgm133002,bangumi,9,20,,,カリザ,Kariza,,其他,A,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,どっかのオトナが勝手に決めた世の中の仕組みになんざ、オレは絶対に従ってやらねー！ オレはオレの好きなように生きる！ それがオレの願いだ！ ギルド【レイジ・レギオン】に所属する少年。種族は明言されていないものの、身体的特徴からおそらくは魔族。 口が悪く自分のためなら誰であろうが躊躇なく攻撃し、嗜虐目的で動けない者を痛ぶる事もする残忍な性格の持ち主。 カリザが【レイジ・レギオン】に所属することで叶えたい「願い」は、「自分の好きなように生きる」こと。,0,0,0,0,,,,,,,,https://bgm.tv/character/133002,,133002
bgm-bgm97599,bangumi,9,20,,立花智鹤,立花智鶴,Tachibana Chizuru,,其他,,,Galgame,Galgame,_summer,,2005,Galgame,"[{""t"":""_summer"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""_summer新装版"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""_summer##"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/97599,,97599
