id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c100632,vndb,11,7,,,朔間 零,Sakuma Rei,,男,B,,Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,,"A self-proclaimed vampire who possesses a wealth of knowledge, but is vulnerable in the morning. He has a strong connection with the comrades he considers family despite being so philosophically profound.",108,0,108,0,,https://t.vndb.org/ch/59/121859.jpg,https://t.vndb.org/ch/59/121859.jpg,,#47276c #311c45 #17141b #dbcdc0 #807478 #3c393a,Black Shoulder-length Teen Pale Proactive Red Son Student Council President Musician Idol,,,https://vndb.org/c100632,
vndb-c11803,vndb,11,7,,,富士見 流動,Fujimi Ryuudou,Student Council President / リュウ / Ryuu / 会長,男,A,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",容姿端麗、スポーツ万能、成績優秀。 学生自治会の会長を務め、代々伝わる白ランを身に纏っており、一般学生と比べるとかなり異色の存在。 表向きは “しっかり者で信頼できる人物” で通っているのだが、走馬たちの前では本性をさらけだし、誰も得しない嘘をついたり澪緒に下ネタの知識を教えたりと、実は相当どうしようもない男である。,100,0,100,1,,https://lain.bgm.tv/pic/crt/l/56/cf/44885_crt_DNxZp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/cf/44885_crt_DNxZp.jpg,https://t.vndb.org/ch/99/13799.jpg,,Violet Short Teen Slim Pale Trousers Fighting Violet Glasses Hakama,,https://bgm.tv/character/44885,https://vndb.org/c11803,44885
vndb-c127176,vndb,11,7,,,粟生池 葵,Aoike Aoi,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,(傾城女子専修学校3年生) 将来、調理師になる夢を見ながらバイトに明け暮れる女子校生。バイトの時刻に合わせるため、教室で居眠りすることが多い。 (店長からこき使われており、ずっと休暇のない状態。忙殺される自分を正当化するために、本当は夢でもないことを夢見てしまっている。彼女には休みが必要だが…。なにかとんでもない出来事が起こることを本心では願っている。,96,0,96,0,,https://lain.bgm.tv/pic/crt/l/1c/73/187942_crt_3vVR9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/73/187942_crt_3vVR9.jpg,https://t.vndb.org/ch/62/158762.jpg,,Black Shoulder-length Straight Teen Pale School Uniform Amber Knee-high Socks Rape Bow Tie,,https://bgm.tv/character/187942,https://vndb.org/c127176,187942
vndb-c65957,vndb,11,7,,志贺飒太郎,志賀 颯太郎,Shiga Soutarou,,男,AB,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,揭穿！说谎的男人是谁？,2015,Galgame,,若き天才外科医。パーティーで出会う10人のうち一番早く主人公に求婚してくる、何事もストレートなタイプ。実は主人公とご近所さん。クールな顔して、意外と甘いモノが好きという噂。,90,0,90,0,,https://lain.bgm.tv/pic/crt/l/a6/8d/95863_crt_8ZKEX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/8d/95863_crt_8ZKEX.jpg,https://t.vndb.org/ch/97/79297.jpg,,Black Short Dress Shoes Grey Young-adult Suit Necktie Shirt Vest Stoic,,https://bgm.tv/character/95863,https://vndb.org/c65957,95863
bgm-bgm31367,bangumi,11,7,,蕾拉·玛露卡尔,レイラ・マルカル,Leila Malcal,莱拉·马尔卡勒,其他,,,动画|Galgame,Galgame,コードギアス 反逆のルルーシュ ロストストーリーズ,Code Geass 反叛的鲁路修 Lost Stories,2022,Galgame,"[{""t"":""コードギアス 反逆のルルーシュ ロストストーリーズ"",""cn"":""Code Geass 反叛的鲁路修 Lost Stories"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""コードギアス 亡国のアキト 第1章「翼竜は舞い降りた」"",""cn"":""Code Geass 亡国的阿基德 第一章「翼龙降临」"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""コードギアス 亡国のアキト 第2章「引き裂かれし翼竜」"",""cn"":""Code Geass 亡国的阿基德 第二章「翼龙折翅」"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""コードギアス 亡国のアキト 第3章「輝くもの天より堕つ」"",""cn"":""Code Geass 亡国的阿基德 第三章「辉芒陨落」"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""コードギアス 亡国のアキト 第4章「憎しみの記憶から」"",""cn"":""Code Geass 亡国的阿基德 第四章「憎恨记忆」"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""コードギアス 奪還のロゼ"",""cn"":""Code Geass 夺还的罗赛"",""ty"":""动画"",""y"":2024,""pop"":0}]",E.U.军wZERO部队的作战参谋。少校军阶，于拯救行动后晋升中校，成为部队司令，穿着独特服饰。有着公主的气质，但平日一心想着军队的事情，不论队员来历如何都期望能够避免牺牲。 小时候遇见过C.C。两亲是从不列颠帝国逃出的流亡贵族，并于12年前去世。之后被巨型财团马尔卡勒家族收养，与义兄、马尔卡勒家族第三子约翰是婚约者。合气道段位的持有者。,73,0,0,73,,https://lain.bgm.tv/pic/crt/l/0c/30/31367_crt_gBZEq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/30/31367_crt_gBZEq.jpg,,,,,https://bgm.tv/character/31367,,31367
bgm-bgm14398,bangumi,11,7,,小日向未来,小日向未来,Kohinata Miku,,其他,A,,动画|游戏,动画,戦姫絶唱シンフォギアXV,战姬绝唱SYMPHOGEAR XV,2019,动画,"[{""t"":""戦姫絶唱シンフォギアXV"",""cn"":""战姬绝唱SYMPHOGEAR XV"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""戦姫絶唱シンフォギアG"",""cn"":""战姬绝唱SYMPHOGEAR G"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""戦姫絶唱シンフォギアAXZ"",""cn"":""战姬绝唱SYMPHOGEAR AXZ"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""戦姫絶唱シンフォギアGX"",""cn"":""战姬绝唱SYMPHOGEAR GX"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""戦姫絶唱シンフォギアG キャラクターソング8"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""戦姫絶唱シンフォギアXD UNLIMITED"",""cn"":""战姬绝唱SYMPHOGEAR XD UNLIMITED"",""ty"":""游戏"",""y"":2017,""pop"":0}]",響とは、同じ小学校・中学校という筋金入りの幼馴染であり、保護者役でもある。 ほんの少しだけ内向的な面があり、 中学時代は個人競技である短距離走に打ち込んでいたこともある。 進学先のリディアンでは、二年次よりピアノを専攻したいと考えている。 G追加： 響の幼馴染にして、いちばんの理解者。,54,0,0,54,,https://lain.bgm.tv/pic/crt/l/6b/b7/14398_crt_T455K.jpg?r=1566835698,https://lain.bgm.tv/r/400/pic/crt/l/6b/b7/14398_crt_T455K.jpg?r=1566835698,,,,,https://bgm.tv/character/14398,,14398
bgm-bgm64984,bangumi,11,7,,,池貝舞雪,,,其他,,,Galgame,Galgame,その日の獣には、,少女与野兽,2019,Galgame,,主人公の幼馴染。 学園の一年生で、演劇部に所属している。 勢い余って空回りしてしまうドジなところが目立つが、 自分の意思をはっきり持っており、 それに関しては頑固な面も。,22,0,0,22,1,https://lain.bgm.tv/pic/crt/l/97/0f/64984_crt_l4wd1.jpg?r=1694159797,https://lain.bgm.tv/r/400/pic/crt/l/97/0f/64984_crt_l4wd1.jpg?r=1694159797,,,,,https://bgm.tv/character/64984,,64984
bgm-bgm29673,bangumi,11,7,,曙,曙,Akebono,曙号驱逐舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",特型駆逐艦18番艦、綾波型の8番艦、曙よ。 お相撲さんではないわ。覚えておいて。 初の空母戦、珊瑚海海戦にも参加したわ！ けど、何気に潜水艦は苦手かな…。 曙（あけぼの）は日本海軍の駆逐艦。吹雪型（特型）の18番艦（特II型の8番艦）である。この名を持つ日本海軍の艦船としては雷型駆逐艦「曙」に続いて2隻目。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/87/08/29673_crt_IKwBa.jpg?r=1614602475,https://lain.bgm.tv/r/400/pic/crt/l/87/08/29673_crt_IKwBa.jpg?r=1614602475,,,,,https://bgm.tv/character/29673,,29673
bgm-bgm73622,bangumi,11,7,,,安場琥珀,Anjo Kohaku,,其他,,,Galgame,Galgame,SHUFFLE!エピソード2～神にも悪魔にも狙われている男～,SHUFFLE! episode2 ～被神与魔同时盯上的男人～,2020,Galgame,,頼斗と同じマンションに住む年上の従姉。 頼斗とは姉弟同然に育ってきたので、頼斗のことは弟のような存在だと認識しており、自身が持つ愛情を「家族愛」だと思い込んでいる。 学校では優等生だと思われているが（実際、成績もよく運動も得意で人望もある）、自宅ではだらしなく、朝の目覚めもとてつもなく悪い。かなりのポンコツで、頼斗に世話してもらっている。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/2f/38/73622_crt_y5HEy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/38/73622_crt_y5HEy.jpg,,,,,https://bgm.tv/character/73622,,73622
bgm-bgm62829,bangumi,11,7,,,新瑞橋真菜,,,,B,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,ルルミとは異なる教育方針の派閥に属するらしい恋愛家庭教師。 一方的にルルミのことをライバル視しており、自分の力だけで鮎久の更生を成功させ、成果を上げてやろうとたくらんでいる。 普段は悪意も全く隠さないハッキリした性格だが、実は寂しがり屋な一面も？ 「あたしの言うことに間違いはないんだからっ！」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/5a/79/62829_crt_kAPKq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/79/62829_crt_kAPKq.jpg,,,,,https://bgm.tv/character/62829,,62829
bgm-bgm67206,bangumi,11,7,,鹭泽美咲,鷺澤美咲,Sagisawa Misaki,,其他,AB,,动画|漫画|Galgame,Galgame,D.C.I.F.～ダ・カーポ～イノセントフィナーレ,,2009,Galgame,"[{""t"":""D.C.I.F.～ダ・カーポ～イノセントフィナーレ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""D.C. 〜ダ・カーポ〜"",""cn"":""初音岛"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""D.C.S.S. 〜ダ・カーポ セカンドシーズン〜"",""cn"":""初音岛 第二季"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""D.C.S.M〜ダ・カーポ〜スイートメモリーズ"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":0}]",ヘアスタイルはロングヘアーで、髪の先をリボンで結び、おでこの上にも白いリボンを付けている。 初音島屈指の名家のお嬢様。純一の同級生に当たるが、一年休学していたため、実は純一より一つ年上。水越萌、眞子の姉妹とは幼馴染み。外出が苦手で人と騒いだりすることがあまり好きではない。頼子（よりこ）という三毛猫を飼っている。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/22/bc/67206_crt_o0Hcm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/bc/67206_crt_o0Hcm.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1b/%E7%BE%8E%E5%92%B2.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20130324220138|https://storage.moegirl.org.cn/moegirl/commons/1/1b/%E7%BE%8E%E5%92%B2.jpg,,图源:moegirl,,https://bgm.tv/character/67206,,67206
bgm-bgm39224,bangumi,11,7,,八神牧野,八神マキノ,Yagami Makino,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",八神牧野是BNEI手机社群游戏《偶像大师 灰姑娘女孩》中登场的谍报偶像。 2013年7月17日追加工作新地区「冲绳」时初登场。 牧野是一个细心和神秘的女孩子，拥有着从事谍报活动这种怎么看都不符合18岁少女偶像的兴趣。 经常说出“据我的研究”这种话。脑子似乎非常好，在台词中经常强调「逻辑」，非常重视逻辑性。例如认为偶像一般是面向年轻男性，这也是没办法的情况，所以穿暴露度高的衣服也是合理的。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/89/04/39224_crt_HlRN5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/04/39224_crt_HlRN5.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a4/%E3%81%9D%E3%81%AE%E5%85%88%E3%81%AF%E3%80%81unknown_%E5%85%AB%E7%A5%9E%E3%83%9E%E3%82%AD%E3%83%8E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326142305|https://storage.moegirl.org.cn/moegirl/commons/a/a4/%E3%81%9D%E3%81%AE%E5%85%88%E3%81%AF%E3%80%81unknown_%E5%85%AB%E7%A5%9E%E3%83%9E%E3%82%AD%E3%83%8E.jpg,,图源:moegirl,,https://bgm.tv/character/39224,,39224
bgm-bgm135579,bangumi,11,7,,,Vestia Zeta,,,其他,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0}]",虚拟世界中掌握所有资料的组织「Secret Archive Unit」的第七位成员。 代号「V.7」是个备受期待的新人，遇到手册上没有记载的事时就会慌成一团。 潜入虚拟世界虽然是个孤独的任务，但现在已经找到舒适的地方，这个任务，是否能带领她走向全新的命运呢...？,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/aa/f6/135579_crt_ZH4tu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/aa/f6/135579_crt_ZH4tu.jpg,,,,,https://bgm.tv/character/135579,,135579
bgm-bgm165139,bangumi,11,7,,,早雾,,,其他,,,游戏,游戏,异环,异环,2026,游戏,,「第一，不准给鬼郎丸乱喂东西！ 第二，不准低头看人！ 第三，不准打开冰箱冷藏室第三格！」 早雾，古董店「伊波恩」冰箱便利贴规则制定者—— 虽然到现在，真正遵循的人……咳，屈指可数。 要是惹恼了早雾，记得提防她那把名叫鬼郎丸的异象巨锤，别靠得太近…… 「什么东西被吞了，又或者被咬了屁股，伊波恩古董店概不赔付。」,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/94/b6/165139_crt_n1yZN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/b6/165139_crt_n1yZN.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b3/%E5%BC%82%E7%8E%AF-%E6%97%A9%E9%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260424062412|https://storage.moegirl.org.cn/moegirl/commons/b/b3/%E5%BC%82%E7%8E%AF-%E6%97%A9%E9%9B%BE.jpg,,图源:moegirl,,https://bgm.tv/character/165139,,165139
bgm-bgm71041,bangumi,11,7,,林哈尔特,リンハルト＝フォン＝ヘヴリング,Linhardt von Hevring,林哈尔特·冯·海弗林格,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月 エキスパンション・パス"",""cn"":""火焰之纹章 风花雪月 Expansion Pass"",""ty"":""游戏"",""y"":2019,""pop"":0}]",ヘヴリング伯爵家の嫡子。 束縛を嫌い自由を愛する、つまりは極度の面倒くさがりで、頭脳明晰にもかかわらず、日々惰眠を貪っている。しかし紋章学には強い興味があり、その研究には寝食を忘れ没頭する。カスパルとは趣味も性格も似ないが仲が良い。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/f7/54/71041_crt_y9Y15.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/54/71041_crt_y9Y15.jpg,,,,,https://bgm.tv/character/71041,,71041
bgm-bgm37287,bangumi,11,7,,崔斯坦,トリスタン,,,其他,A,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/1d/00/37287_crt_A8jap.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/00/37287_crt_A8jap.jpg,,,,,https://bgm.tv/character/37287,,37287
bgm-bgm78938,bangumi,11,7,,笼目深沙希,籠目深沙希,,,其他,A,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,AEGiS情報本部所属のアクトレス。 ２年前に主人を亡くし、AEGiSを紹介されアクトレスとなった。 物静かで控えめ、穏やかな性格。 目立つことを好まず、ひっそりと静かにしていることが多い。 影が薄く、黙っていると他人に気づかれないこともある。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/a9/ab/78938_crt_141q6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/ab/78938_crt_141q6.jpg,,,,,https://bgm.tv/character/78938,,78938
bgm-bgm191656,bangumi,11,7,,鲁莽,鲁莽,,鲁莽号驱逐舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,鲁莽:我是自由鸢尾、大胆级的鲁莽（Le Téméraire）！因为各种 各样的原因，那个时候的我最后未能完工呢……所以，现在能够在舰队和大家一起，我真的非常开心！ 角色设定 駆逐艦 ル・テメレール 自由アイリス教国所属、ル・アルディ級の一隻。 かの大戦の世界では建造されなかった未成艦。 大胆不敵でちょっとだけ大雑把。 ダンケルク級を護衛するために設計されたからか、かなりの甘党。 鲁莽(μ兵装):我是大胆级的鲁莽。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/c1/a8/191656_crt_tDIPK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/a8/191656_crt_tDIPK.jpg,,,,,https://bgm.tv/character/191656,,191656
bgm-bgm50264,bangumi,11,7,,,リシェル・バーンズ,,,其他,AB,,Galgame,Galgame,まじからっと☆れいでぃあんと,,2010,Galgame,,エルトリンデを追いかけてやってきた魔法使い。主人公の家におしかけで同居することになる。 魔法使いの間でも一目置かれる名門・バーンズ家の次期当主。 幼い頃から魔法の才能を如何なく発揮し、周囲からは同い年で、同じく名家のエルトリンデとなにかと比較されてきた。 魔法勝負では現在に至るまで一度もエルトリンデに勝てたことがない。 強気で自信過剰だが、本当は弱い自分を隠すための裏返し。極度の負けず嫌いで、自称ライバルのエルトリンデに対しては特に敵意剥き出しにしている。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/9f/eb/50264_crt_qiLj4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/eb/50264_crt_qiLj4.jpg,,,,,https://bgm.tv/character/50264,,50264
bgm-bgm41299,bangumi,11,7,,伯恩哈德,ベルンハルト,,,其他,A,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,使用长剑的沉默寡言战士。被溷沌的恶魔附身、企图引导世界走向毁灭。 有关系的角色>>>弗雷特里西,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e9/18/41299_crt_nB9R9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/18/41299_crt_nB9R9.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/77/%E4%BC%AF%E6%81%A9%E5%93%88%E5%BE%B7_-_%E6%9C%BA%E6%99%BA.jpg,,图源:moegirl,,https://bgm.tv/character/41299,,41299
bgm-bgm86934,bangumi,11,7,,,秦衣,,,其他,,,Galgame,Galgame,闪耀暖暖,,2019,Galgame,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d9/e0/86934_crt_2rOUZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/e0/86934_crt_2rOUZ.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/79/%E7%A7%A6%E8%A1%A3_%E9%95%9C%E8%8A%B1%E6%B0%B4%E6%9C%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200519202539|https://storage.moegirl.org.cn/moegirl/commons/7/79/%E7%A7%A6%E8%A1%A3_%E9%95%9C%E8%8A%B1%E6%B0%B4%E6%9C%88.jpg,,图源:moegirl,,https://bgm.tv/character/86934,,86934
bgm-bgm52264,bangumi,11,7,,,カレッサ,,,,,,游戏,游戏,猫耳さばいばー!,猫耳幸存者,,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/39/ac/52264_crt_6KvkR.jpg?r=1489263597,https://lain.bgm.tv/r/400/pic/crt/l/39/ac/52264_crt_6KvkR.jpg?r=1489263597,,,,,https://bgm.tv/character/52264,,52264
bgm-bgm43837,bangumi,11,7,,绫小路咲良,綾小路咲良,Ayanokōji Sakura,,其他,,,游戏,游戏,ガンスリンガー ストラトス,双枪激斗,2012,游戏,,2代追加角色。 育ちのいいお嬢様。苦労なく育ち、軍に入る必要など全くないのだが、友人たちが不平等な人生を強いられていることに怒り、家を飛び出して軍に入隊した。後から入隊した蘇芳司の理念に共感し、彼を強く信奉している。 華奢な体に似合わないバズーカをもっており、それを選んだのは、足手まといになるのが嫌で、どうせなら自分が持てる武器で一番大きいものを使って司の役に立とうと考えたから。ちなみに、そのバズーカは飛行する際に使われている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a8/6d/43837_crt_3T6v4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a8/6d/43837_crt_3T6v4.jpg,,,,,https://bgm.tv/character/43837,,43837
bgm-bgm41300,bangumi,11,7,,弗雷特里西,フリードリヒ,Friedrich,,其他,A,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,二刀流的使用者。连队中负责炒热气氛的前辈骑士。 有关系的角色>>>伯恩哈德,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/41/54/41300_crt_b9wIe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/41/54/41300_crt_b9wIe.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ea/%E5%BC%97%E9%9B%B7%E7%89%B9%E9%87%8C%E8%A5%BF_%E7%99%BE%E9%96%83.jpg,,图源:moegirl,,https://bgm.tv/character/41300,,41300
bgm-bgm62237,bangumi,11,7,,广濑小春,広瀬こはる,Hirose Koharu,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「えっ、ほっぺにクリームがついてる！？ありがとうございますぅっ」 お菓子が大好きでのんびりしている、癒し系な女の子,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b7/ef/62237_crt_wAZWS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/ef/62237_crt_wAZWS.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/47/AG9-body.png,,图源:moegirl,,https://bgm.tv/character/62237,,62237
bgm-bgm220322,bangumi,11,7,,,艾瑟默尔,Isomer,아이소머,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/92/1b/220322_crt_1L2IM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/1b/220322_crt_1L2IM.jpg,,,,,https://bgm.tv/character/220322,,220322
bgm-bgm53161,bangumi,11,7,,维诺·冯·伦扎德,ヴィーノ・フォン・ロンザード,Vino von Lomzard,,其他,,,动画|Galgame,Galgame,DAME×PRINCE,废柴王子,2016,Galgame,"[{""t"":""DAME×PRINCE"",""cn"":""废柴王子"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ダメプリ ANIME CARAVAN"",""cn"":""废柴王子"",""ty"":""动画"",""y"":2018,""pop"":0}]",ミリドニアの筆頭貴族で公爵。一人称は「ボク」。女の子が大好きで、日夜声をかけては口説いている。対象はゆりかごから墓場まで全方位をカバーしており、ある意味女好きのプロ。チャラチャラした女癖の悪いやつに見えるが、口説かれた女性達も満更ではなさそうで国中にファンが存在している。趣味は女の子と遊ぶこと。女性は皆可憐で美しい花のようだという考えから、主人公のことを「お花ちゃん」と呼ぶ。好きな食べ物はプロシュートとハチミツ。嫌いな食べ物はメープルシロップ。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/04/a7/53161_crt_QqAZT.jpg?r=1516895658,https://lain.bgm.tv/r/400/pic/crt/l/04/a7/53161_crt_QqAZT.jpg?r=1516895658,,,,,https://bgm.tv/character/53161,,53161
bgm-bgm52450,bangumi,11,7,,,華円柴乃,,,,O,,Galgame,Galgame,ぽちとご主人様,,2011,Galgame,,以前、不良たちに絡まれていたところを主人公に助けられて以来、主人公に好意を寄せてくれている。 学年は一つ上で、華道部の部長を務め、その腕前はプロレベル。料理も得意で、主人公に届けるお弁当はおせち料理のレベル。 少しドジなところはあるが、誰にでも慕われる性格。 また、昨年の自治会長ということもあり、聖も彼女には頭が上がらない。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/70/5b/52450_crt_02XX0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/5b/52450_crt_02XX0.jpg,,,,,https://bgm.tv/character/52450,,52450
