id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c21082,vndb,8,28,,,,"""Lamb"" Betchaku",,女,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"A pint-sized Ice Queen, Lamb is the Head of Year's daughter. Blessed with a sharp tongue to match her intellect, Lamb does not suffer fools gladly, to put it mildly! [From official site]",101,0,101,0,,https://t.vndb.org/ch/43/26143.jpg,https://t.vndb.org/ch/43/26143.jpg,,#7f6b46 #c1ae8b #221d19 #dad5c0 #f0f0ed #ffffff,Black Short Teen Pale School Uniform Hard Worker Student Black Full Sister Strict,,,https://vndb.org/c21082,
bgm-bgm41401,bangumi,8,28,,本田珠辉,本田珠輝,Honda Tamaki,,其他,,,漫画|游戏,音乐,ヨナカジカル,,2016,音乐,"[{""t"":""ヨナカジカル"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ステラのまほう キャラクターソングCD 1「YOKUBARI WARS!!」"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""「ステラのまほう」オリジナルサウンドトラック"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""すたーしゅーたー！"",""cn"":""斯特拉的魔法2015：Star Shooter!"",""ty"":""游戏"",""y"":2015,""pop"":0}]",本作の主人公。通称「たまちゃん」。高校1年生。15歳。SNS部新入部員。ペンネームは「たまき」。イラストレーター。,40,0,0,40,,https://lain.bgm.tv/pic/crt/l/47/15/41401_crt_5d1Fs.jpg?r=1659535022,https://lain.bgm.tv/r/400/pic/crt/l/47/15/41401_crt_5d1Fs.jpg?r=1659535022,https://storage.moegirl.org.cn/moegirl/commons/9/94/Charaillust_chara_16000010.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220601150010,,图源:moegirl,,https://bgm.tv/character/41401,,41401
bgm-bgm40516,bangumi,8,28,,煌上花音,煌上花音,Kougami Kanon,,其他,AB,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""Deep-Connect"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Departure"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",厳しくも努力家のカリスマアイドル,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/fe/d5/40516_crt_ahHpU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/d5/40516_crt_ahHpU.jpg,,,,,https://bgm.tv/character/40516,,40516
bgm-bgm87253,bangumi,8,28,,神崎莉央,神崎莉央,RIO KANZAKI,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",勝利に貪欲で、攻撃的なスタイルを持つ LizNoir不動のセンター。 活動休止を経て、ある因縁を断ち切る為に復活した。誰よりも強い覚悟で、アイドル業界の頂点を目指す。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/05/ff/87253_crt_wkjgb.jpg?r=1605760553,https://lain.bgm.tv/r/400/pic/crt/l/05/ff/87253_crt_wkjgb.jpg?r=1605760553,https://storage.moegirl.org.cn/moegirl/commons/a/a0/KanzakiRio.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211208021611,,图源:moegirl,,https://bgm.tv/character/87253,,87253
bgm-bgm25479,bangumi,8,28,,櫂俊树,櫂トシキ,TOSHIKI KAI,棹俊树 / 櫂棍,其他,A,,动画|游戏,动画,カードファイト!! ヴァンガード リンクジョーカー編,卡片战斗先导者 链环傀儡篇,2013,动画,"[{""t"":""カードファイト!! ヴァンガード リンクジョーカー編"",""cn"":""卡片战斗先导者 链环傀儡篇"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""カードファイト!! ヴァンガード アジアサーキット編"",""cn"":""卡片战斗先导者 亚洲巡回赛篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""カードファイト!! ヴァンガード ライド トゥ ビクトリー!!"",""cn"":""卡片战斗先导者 Ride To Victory"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""みにヴァン"",""cn"":""迷你先导者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""カードファイト!! ヴァンガード ロック オン ビクトリー!!"",""cn"":""卡片战斗先导者  锁定胜利"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""カードファイト!! ヴァンガード レギオンメイト編"",""cn"":""卡片战斗先导者 双斗盟友篇"",""ty"":""动画"",""y"":2014,""pop"":0}]",TV动画《卡片战斗先导者》的主角之一。就读後江高校。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/bd/ba/25479_crt_mmRCe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/ba/25479_crt_mmRCe.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b8/%E9%A3%8E%E8%A1%A3%E7%9A%84%E6%AB%82%E4%BF%8A%E6%A0%91.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211130152733,,图源:moegirl,,https://bgm.tv/character/25479,,25479
bgm-bgm161154,bangumi,8,28,,赫布里穆,玛薇卡,Mavuika,,其他,,,游戏,游戏,原神,原神,2020,游戏,,焚夜以炎 · 玛薇卡 至明、至炽、至烈的再临之火 ========== 「此等耀眼的星命，在提瓦特纷繁的夜空中也异乎寻常。那灼热的光焰，简直像要把天幕烧出一个洞来。当某日其化作流星划过天际，那火光定将令最深沉的寒夜都灼如白昼。」 ——魔女「B」在某次占星时感叹道 「玛薇卡？哦！你说在圣火竞技场和我比试的那位！哈哈哈，神明的酒量也不过如此嘛！呃…什么？他们说我先醉倒的？绝不可能！,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/05/8b/161154_crt_6f6fz.jpg?r=1732573800,https://lain.bgm.tv/r/400/pic/crt/l/05/8b/161154_crt_6f6fz.jpg?r=1732573800,https://storage.moegirl.org.cn/moegirl/commons/2/2d/%E7%8E%9B%E8%96%87%E5%8D%A1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241125051311,,图源:moegirl,,https://bgm.tv/character/161154,,161154
bgm-bgm135564,bangumi,8,28,,,黒川冬由乃,Kurokawa Fuyuno,,其他,O,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『先生、それ食べないの‥‥‥？ いらないのなら貰うね』 問題児ギャル２人組の黒髪の方。 クール系キャラなのに馬鹿。学校の成績は悪い。 体力自慢でスポーツ万能。力も強い。 先輩のくくりから教わった延髄斬りが得意技。 その見た目から、街では頻繁にナンパやスカウトされるが、 本人は興味もなくスルーしている。 赤間夏音とは幼馴染で、彼女の事は「ナツ」と呼ぶ。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/d9/7c/135564_crt_o89i4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/7c/135564_crt_o89i4.jpg,,,,,https://bgm.tv/character/135564,,135564
bgm-bgm19986,bangumi,8,28,,织部麻绪衣,織部麻緒衣,Oribe Aoi,,其他,B,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 寝坊癖があまり強調されていない上に、病気のことは一切触れられていない(病気のサインがないところを見ると、病気という設定自体が無い)。常に鞄の中にエプロンを仕込んでおり理由は食べる時に零すためで、服装を汚さないためとのこと。性格のわりには度胸がすわっておりジェットコースターや激しい乗り物を乗っても平然としている。 ゲーム版 アニメ版とは打って変わって、虚弱体質となっている。かなり稀な症例の病にかかっており、度々病のサインを見せるが、発症するまで佐菜は気付かなかった。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/65/c5/19986_crt_LdDZC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/c5/19986_crt_LdDZC.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c9/MXY.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20150829123147,,图源:moegirl,,https://bgm.tv/character/19986,,19986
bgm-bgm64326,bangumi,8,28,,保琳·浅间,ポーリーン・浅間,Pauline Asama,Nijntje,其他,,,Galgame,Galgame,ファタモルガーナの館 -Another Episodes-,海市蜃楼之馆 -A Requiem for Innocence-,2015,Galgame,"[{""t"":""ファタモルガーナの館 -Another Episodes-"",""cn"":""海市蜃楼之馆 -A Requiem for Innocence-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ファタモルガーナの館"",""cn"":""海市蜃楼之馆"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ファタモルガーナの館 -DREAMS OF THE REVENANTS EDITION-"",""cn"":""海市蜃楼之馆 -游魂归梦-"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""薔薇と椿とファタモルガーナ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""おやばけ!2"",""cn"":""Oyabake! 2"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""サウンドドラマCD　ファタモルガーナの館2〜あなたに寄り添う音の物語　慟哭の章〜"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",貿易商の父を持つ女性、二十二歳 やはり貿易を営む他国の男と恋に落ち 海をまたぐ遠距離恋愛を続けていた 例え二人の逢瀬が年単位に一度であっても ポーリーンと恋人の絆が断たれる事が無かった しかしある日、悲報が届く それは恋人が海難事故に遭い、死亡したというものだった ポーリーンだけは恋人の生存を信じ、彼の行方を辿る……,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/b6/a0/64326_crt_hLB8i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/a0/64326_crt_hLB8i.jpg,,,,,https://bgm.tv/character/64326,,64326
bgm-bgm87725,bangumi,8,28,,沈剑心,沈剑心,,谷之梅 / 沈心,其他,,,动画|游戏,动画,剑网3·侠肝义胆沈剑心,剑网3·侠肝义胆沈剑心,2018,动画,"[{""t"":""剑网3·侠肝义胆沈剑心"",""cn"":""剑网3·侠肝义胆沈剑心"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""剑侠情缘网络版叁"",""cn"":"""",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""剑网3·侠肝义胆沈剑心 第三季（上卷）"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""剑网3·侠肝义胆沈剑心Ⅱ"",""cn"":""剑网3·侠肝义胆沈剑心 第二季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""剑网3·侠肝义胆沈剑心之长漂"",""cn"":""剑网3·侠肝义胆沈剑心之长漂"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""剑网3：指尖江湖"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0}]",拥有大侠梦的稻香村小保安，而在他身上发生的事情，却无时无刻不在影响着整个武林。 侠肝义胆，潇洒不羁，大侠榜人字辈第497位。后成为纯阳宫关门弟子。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/8f/1a/87725_crt_dT1fK.jpg?r=1606600634,https://lain.bgm.tv/r/400/pic/crt/l/8f/1a/87725_crt_dT1fK.jpg?r=1606600634,,,,,https://bgm.tv/character/87725,,87725
bgm-bgm76972,bangumi,8,28,,晴海真珠,晴海シンジュ,,シンジュ、シィちゃん,,A,,动画|游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,"[{""t"":""Tokyo 7th シスターズ"",""cn"":""东京七姐妹"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""Tokyo 7th シスターズ -僕らは青空になる-"",""cn"":""东京七姐妹 我们化作青空"",""ty"":""动画"",""y"":2021,""pop"":0}]",老舗魚屋魚晴（うおはる）の10歳の三女。その外見からは考えられないほど大人びた態度と口調をしている冷静な現実主義者。だが本当は小学生らしい素直な気持ちで行動すると現実感が邪魔をしてうまくできない自分を気にしている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/63/95/76972_crt_4V4QG.jpg?r=1588131844,https://lain.bgm.tv/r/400/pic/crt/l/63/95/76972_crt_4V4QG.jpg?r=1588131844,https://storage.moegirl.org.cn/moegirl/commons/4/4a/Harumi_shinjyu29.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190704021707,,图源:moegirl,,https://bgm.tv/character/76972,,76972
bgm-bgm34980,bangumi,8,28,,小酒部圣水,小酒部聖水,,,其他,B,,Galgame,Galgame,中二病な彼女の恋愛方程式,,2015,Galgame,,竜一たちが住む学生寮・伏木荘 の管理人。 管理人という立場は名ばかりで、とにかくずぼらで適当な性格。 ほぼ毎日のように酒を飲んでは酔っ払っているので、むしろみんなから管理されている。 ビールとソファーをこよなく愛する、超ド級のぐーたらダメお姉さん。 「おいコラ竜一ぃ、あたしの酒が呑めないってのかぁ？ あぁ～ん？」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/88/7e/34980_crt_1Qbf4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/7e/34980_crt_1Qbf4.jpg,,,,,https://bgm.tv/character/34980,,34980
bgm-bgm48854,bangumi,8,28,,凉宫星花,涼宮星花,Suzumiya Seika,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。2011年11月28日运营初期即登场，2016年9月23日实装于《偶像大师 灰姑娘女孩 星光舞台》。 大小姐风的偶像，小提琴的好手，据其本人称受到双亲的指导。特训后对唱歌和跳舞也领会了不少。有一个妹妹。 有一些不经世事，比如在成为偶像之后才第一次去点心店购买食品。 在活动「偶像巡演in英国」中表明，虽然曾经在英国旅游，但不擅长英语。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/6f/21/48854_crt_1mCDV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/21/48854_crt_1mCDV.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e3/%E3%82%B9%E3%82%AB%E3%82%A4%E3%82%B3%E3%83%B3%E3%83%80%E3%82%AF%E3%82%BF%E3%83%BC_%E6%B6%BC%E5%AE%AE%E6%98%9F%E8%8A%B1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201205130625,,图源:moegirl,,https://bgm.tv/character/48854,,48854
bgm-bgm5689,bangumi,8,28,,,鴇羽巧海,Tokiha Takumi,,其他,A,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",舞衣の弟。明るく素直でかなり誰からも好かれる性格の持ち主。だが、身体が弱く常に体育は見学している。舞衣がバイトに明け暮れる理由も、そのあたりにあるらしい。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/8b/a6/5689_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/a6/5689_crt_anidb.jpg,,,,,https://bgm.tv/character/5689,,5689
bgm-bgm49164,bangumi,8,28,,,桐生七花,,,,A,,Galgame,Galgame,お嫁さん候補があらわれた！ コマンドは？,,2010,Galgame,,穏やかな性格で、暴走する長女と三女のストッパー役。 三姉妹の中で唯一の常識人（？）で、姉と妹が主人公に失礼なことをしてないかと、オロオロしている。 一応お嫁さん候補として加わっているが、姉と妹が幸せになるのなら身を引こうとも考えている。 「ご迷惑ですよね。突然、こんな話……」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/53/f3/49164_crt_624uS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/f3/49164_crt_624uS.jpg,,,,,https://bgm.tv/character/49164,,49164
bgm-bgm64198,bangumi,8,28,,梅菲斯,メフィス,,,,,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,異世界・辺獄の管理人のひとりで、時代錯誤な口調の堅物。理念(イデア)という、辺獄で涙が結晶化したものを回収している。 ｢なにを代償としようとも、安いものだろう。それが『本当』の願いであるならば｣,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2f/c7/64198_crt_35LRh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/c7/64198_crt_35LRh.jpg,,,,,https://bgm.tv/character/64198,,64198
bgm-bgm64199,bangumi,8,28,,菲雷斯,フェレス,,,,,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,異世界・辺獄の管理人のひとりで、情緒が不安定な人物。メフィスと同じく、涙が結晶化した理念(イデア)を回収している。 ｢零ちゃん......零ちゃん零ちゃん零ちゃん零ちゃん零ちゃん......大好きだよぉ｣,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e9/b6/64199_crt_UWWWZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/b6/64199_crt_UWWWZ.jpg,,,,,https://bgm.tv/character/64199,,64199
bgm-bgm78315,bangumi,8,28,,,ハリマ,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,礼儀作法、言葉遣いもしっかりとしていて、明るくハキハキとした男女問わず好かれる女性。安易に楽な道を選ばず、過酷でも公徳のある道を選ぼうとする実直で真面目な性格。現実主義のように見られるが、おばばの占いの書を愛読している神秘主義。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/1e/64/78315_crt_BN2se.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/64/78315_crt_BN2se.jpg,,,,,https://bgm.tv/character/78315,,78315
bgm-bgm74964,bangumi,8,28,,源柳斋真纪,源柳斎真紀,Genryūsai Maki,マキ / 源柳斋真希 / 特攻くのいち,其他,B,,漫画|游戏,游戏,ストリートファイターZERO3,街头霸王ZERO3,1998,游戏,"[{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""ファイナルファイト2"",""cn"":""快打旋风2"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""さくらがんばる!"",""cn"":""街头霸王 格斗少女樱！"",""ty"":""漫画"",""y"":"""",""pop"":0}]",动作过关游戏《快打旋风2》三名可用角色之一，与凯同样是武神流门下的忍者，汉字表记为「源柳斋真纪」。 本来是暴走族，所以经常出现逞凶斗狠式的发言，在胜利时也会向对手比中指。 是武神流39代继承人凯的同门师妹，师傅是空是第38代继承人，父亲源柳斋是第37代继承人（快打旋风2后去世），姐姐麗奈是凯的未婚妻。 单方面地将凯视为宿敌，但是又对身为师兄和青梅竹马的凯抱有好感，但是碍于姐姐和自身个性的关係没有说出来。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e9/c2/74964_crt_5NLbk.jpg?r=1629990392,https://lain.bgm.tv/r/400/pic/crt/l/e9/c2/74964_crt_5NLbk.jpg?r=1629990392,,,,,https://bgm.tv/character/74964,,74964
bgm-bgm154682,bangumi,8,28,,,梅瑞狄斯,Meredith,,其他,B,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,剪刀手的幕后领袖和创立者之一，尚在组织中的三贤之一。理性主义，以理解宇宙为最终目的，无时不刻不在思考。并非沉默寡言之人，但也很难以普通人的方式和她交流。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/cb/f7/154682_crt_CH5T5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/f7/154682_crt_CH5T5.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E5%8D%A1%E6%8B%89%E5%BD%BC%E4%B8%98-Meredith_mode.PNG!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230803092028,,图源:moegirl,,https://bgm.tv/character/154682,,154682
bgm-bgm113459,bangumi,8,28,,瓦莱丽·佐伊·菲茨杰拉德,ヴァレリー・フィッツジェラルド,Valerie Zoe Fitzgerald,ヴァレリー・フィッツジェラルド / Valerie Fitzgerald,其他,B,,Galgame,Galgame,BUSTAFELLOWS Season2,,2023,Galgame,"[{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",「あたしの教えが悪かったのか、あんたがクソがつくほどの馬鹿か、どっちか言ってみな？」 リンボの姉で、ニューシーグの地方検事補。豪快な性格でいつも場をかき乱していく。 法律家としてはリンボの良き先輩だが、 リンボ曰く『魔女のような姉』で、常に周囲を圧倒する雰囲気を纏っている。飽きっぽく、ムラっ気が強い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/02/ea/113459_crt_r29m3.jpg?r=1721491427,https://lain.bgm.tv/r/400/pic/crt/l/02/ea/113459_crt_r29m3.jpg?r=1721491427,,,,,https://bgm.tv/character/113459,,113459
bgm-bgm205053,bangumi,8,28,,,大成功,,,其他,AB,,Galgame,Galgame,ときめきメモリアル Girl’s Side 4th Heart,心跳回忆女生版4,2021,Galgame,,はばたき学園OBの教育実習生。おっとりした雰囲気だけど，高校時代は少しだけヤンチャな生徒だったらしい ※大成 功は「ときめきメモリアル Girl’s Side 4th Heart」本編のほかに，追加ダウンロードコンテンツ「DLC3 大成 功（CV：下野 紘）」の購入が必要です,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9d/c3/205053_crt_a6X1d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/c3/205053_crt_a6X1d.jpg,,,,,https://bgm.tv/character/205053,,205053
bgm-bgm190200,bangumi,8,28,,,賀茂保典,,,其他,A,,Galgame,Galgame,真・翡翠の雫 ～緋色の欠片２～,真・翡翠之雫 ～绯色的碎片２～,2009,Galgame,"[{""t"":""真・翡翠の雫 ～緋色の欠片２～"",""cn"":""真・翡翠之雫 ～绯色的碎片２～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""翡翠の雫 緋色の欠片2"",""cn"":""翡翠之滴：绯色的碎片2"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",高校二年生。 玉依姫の引き継ぎと役目を監視するために派遣された。 生真面目で潔癖症。 この役目についてからは主人公や相棒（高原エリカ）に振り回される日々が続く。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/54/7e/190200_crt_m3RM5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/7e/190200_crt_m3RM5.jpg,,,,,https://bgm.tv/character/190200,,190200
bgm-bgm203164,bangumi,8,28,,丰川小森,豊川小森,,林悦森,其他,B,,Galgame,Galgame,老司G -不塞車，只塞你,老司G -不堵车，只堵你-,2026,Galgame,,幸せに見える天真爛漫な新婚人妻。妊活に悩んでいたが、ある日「妊娠できるなら、夫の子じゃなくてもいい」という事実に気づいてしまい… 一位婚姻幸福美滿的新婚人妻，老公為了家盡心盡力，妻子也全心支持老公，是一對模範夫妻，然而在生育計畫上遇到困難，努力了一段時間都沒辦法有小孩。 某一天妻子例行前往醫學中心時搭上了玩家的計程車，自來熟的悅森不論遇到誰都會炫耀自己老公，出於比較心理，玩家決定好好讓悅森體會真正的幸福。,0,0,0,0,1,,,,,,,https://bgm.tv/character/203164,,203164
bgm-bgm165704,bangumi,8,28,,,凯瑟琳,Catherine,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,凯瑟琳，维多利亚工人代表。于伦蒂尼姆事件期间参与市民自救军的抵抗运动，与罗德岛协同行动。 在凯瑟琳的协调下，伦蒂尼姆的多家工厂及工人团体先后与罗德岛达成合作，在源石污染善后、矿石病预防与医疗救治等领域共同展开行动。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ac/d5/165704_crt_EizBv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/d5/165704_crt_EizBv.jpg,https://static.wikia.nocookie.net/mrfz/images/a/a5/Catherine.png/revision/latest/scale-to-width-down/400?cb=20230225103103,,图源:fandom:arknights,,https://bgm.tv/character/165704,,165704
bgm-bgm157273,bangumi,8,28,,利耶尔,リエル,Riel,利耶爾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,森林之國・修雷的王子。與森林還有住在裡面的精靈們一起共同生長，可以與他們心靈相通。有著平穩且溫柔的個性。但是，對於絕對不允許沒有理由的暴力這點有著強力的信念，只要一被激怒就會忘記自我。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c0/bb/157273_crt_YxyRH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/bb/157273_crt_YxyRH.jpg,,,,,https://bgm.tv/character/157273,,157273
bgm-bgm91757,bangumi,8,28,,,鷲上源一郎,washigami genichirou,,其他,A,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,京都の御門家に書生として仕えているオーボエ奏者。 御門浮葉に恩義を感じており、その力になりたいと尽くす忠実な従者。長身で体格もよく、武骨なため怖がられてしまうことが多い。 生真面目で融通が利かないところがあるが、まっすぐな人柄。音楽をやりたいという一心で、青森の実家から京都まで単身でやってきた。 顔には表れないが、内面には熱い情熱を秘めている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/89/55/91757_crt_lzL8i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/55/91757_crt_lzL8i.jpg,,,,,https://bgm.tv/character/91757,,91757
