id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm45117,bangumi,12,19,,,蒲田真理子,Mariko Kamata,,其他,A,,Galgame,Galgame,アイドルデスゲームTV,偶像死亡游戏TV,2016,Galgame,,プロジェクト47の関東チーム「チーム・ハッピー」のリーダー。1期生。 デビューして10年のキャリアを持つ、プロジェクト47最後のオープニングメンバー。優しく穏やかな、癒し系アイドル。 運に恵まれず、極度にお人好しであるため、芸能界には向いていない。 プロジェクト47の初期メンバーのひとりなのだが、10年間ブレイクしなかったため、前々回のD.o.Dから本名に戻し、再出発に挑む。 後輩たちにとって、信頼できるお姉さん的存在なのだが......。,2,0,0,2,,,,,,,,https://bgm.tv/character/45117,,45117
bgm-bgm70571,bangumi,12,19,,,柏木霜真,,,其他,,,Galgame,Galgame,スク～ル催眠ぱらだいす！ ～さっきまで全然好きじゃなかったのに！？～,,2019,Galgame,,詩葉と霜真とは幼馴染。 「触覚」を操る催眠術を使う。 冷静なクールキャラのため、自然と女子ファンも多く、 ファンの間では「王子」と呼ばれている。 それが自分に与えられた役割だと認知しているため、 自身もそうであろうと努めてはいるものの… じつは母性が人より強く、あまやかしキャラ。 他人に求められる自分のキャラと、 本来の自分がありたい理想の狭間で悩むものの、 それが自分に求められているポジションと受け入れている。 「そんなふわふわしたのとか べ、べつに好きじゃないしッ…!!」,1,0,0,1,1,,,,,,,https://bgm.tv/character/70571,,70571
bgm-bgm156092,bangumi,12,19,,,梦婷,,,其他,,,Galgame,Galgame,溢爱~fragile love,溢爱,2023,Galgame,,成绩优异，温柔善良的三好学生。虽然有些怕生，但能够设身处地的为他人着想，是值得信赖的伙伴。,1,0,0,1,,,,,,,,https://bgm.tv/character/156092,,156092
bgm-bgm157467,bangumi,12,19,,,ノンノ,,,其他,,,游戏,游戏,レッド：プライドオブエデン,红色：伊甸园的骄傲,2020,游戏,,素直で人懐っこい女の子。天然温泉屋の手伝いをしている。 お客さんを癒すことが使命だと思っており、そのために一生懸命お仕事を頑張っている。 運動神経が良いため、掃除や修理など、危険な仕事も難なくこなしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/157467,,157467
bgm-bgm196732,bangumi,12,19,,,日下綾乃,,,,A,,Galgame,Galgame,放課後は白銀の調べ～急急如律令～,,2008,Galgame,"[{""t"":""放課後は白銀の調べ～急急如律令～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""放課後は白銀の調べ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",要の調査をサポートするため、養護教諭として学園に潜り込んだ女性。 その容貌とサバサバとした性格があいまって、学園内では絶大な支持を得ているようだ。 公私問わず頼りになる、要のお姉さん的存在。,1,0,0,1,,,,,,,,https://bgm.tv/character/196732,,196732
bgm-bgm189243,bangumi,12,19,,阿黛拉·塔沃尼尔,灰调蓝,Brume,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“我们已经身处命运之中了不是吗？既然无法改变，就应当尽力享受才是！我经常能给人带来一些小的乐趣，这就很好，不必过度思考，任何事情都有其意义所在。” 先祖是查理曼大帝麾下光荣的圣骑士，曾曾曾曾曾曾祖父是太阳王器重的宝石猎人，曾祖父为拿破仑三世寻回了因大革命而流失国外的皇室珍宝，父母则是巴黎世博会上新奇展品的有力提供者。为法国冒险一事不知为何就刻进了塔沃尼尔家的血脉中。“自己总有一天也会听到命运的召唤，乘着爱车踏上一场实现自我的冒险”，灰调蓝跟其他人聊起将来时总是这么说。,1,0,0,1,,,,,,,,https://bgm.tv/character/189243,,189243
bgm-bgm38168,bangumi,12,19,,千代松万太郎,千代松万太郎,Chiyomatsu Bantarou,,其他,O,,动画|漫画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Be My Steady"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド GALAXY RUSH"",""cn"":""疾走王子 GALAXY RUSH"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマシリーズ Be My Steady"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",楽しいこと最優先のテンション高めな自由人。老若男女全人類に友好的。西星のムードメーカー。ギャラスタではパフォーマーで、曲によってはラップも担当する。,1,0,0,1,,,,,,,,https://bgm.tv/character/38168,,38168
bgm-bgm187067,bangumi,12,19,,,锋刃,Sharp,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,锋刃，罗德岛精英近卫干员，单兵作战能力放眼整个罗德岛也鲜有人能与之比肩。 现根据罗德岛决议，长期担任外勤小队指挥，主要负责近卫干员培训任务及高危任务的斩首行动。,1,0,0,1,,,,,,,,https://bgm.tv/character/187067,,187067
bgm-bgm184164,bangumi,12,19,,,昼雪,Snowshine,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“我从不畏惧严寒和风雪！我愿成为大家的坚盾！” 昼雪来自罗德岛制药公司，在该公司与终末地工业的框架协议范围内，以救援专家的身份为终末地工业提供服务。 由于众所周知的原因，塔卫二真正的极地对于人类目前而言还是个禁区。但顺着开拓区重新扩大的趋势，文明环带对像昼雪这样了解极地和高海拔区地理的专家的需求不言而喻。 正因为这一巨大的人才缺口，即使没有特殊任务时，昼雪和她带领的救援队伍每天也很忙碌。,1,0,0,1,,,,,,,,https://bgm.tv/character/184164,,184164
bgm-bgm128963,bangumi,12,19,,布提斯,ボティス,,枪坦,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,セクシーなボディスーツに身を包んだ女傭兵。 信頼を尊び裏切りを憎む復讐者。,0,0,0,0,,,,,,,,https://bgm.tv/character/128963,,128963
bgm-bgm159136,bangumi,12,19,,魔术师,Magician,,,其他,,,游戏,游戏,The House of the Dead 2,死亡之屋2,1998,游戏,"[{""t"":""The House of the Dead 2"",""cn"":""死亡之屋2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""The House of the Dead III"",""cn"":""死亡之屋3"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""The House Of The Dead"",""cn"":""死亡之屋"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""The House of the Dead 2&3 Return"",""cn"":""死亡之屋2&3：回归"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""The House of the Dead 2: Remake"",""cn"":""死亡之屋2：重制版"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""The House Of The Dead: Remake"",""cn"":""死亡之屋：重制版"",""ty"":""游戏"",""y"":2022,""pop"":0}]",库里安博士（Dr. Curien）制造的、拥有感知能力的人造人型生物。凌驾于人类之上，拥有意念控火的超能力，不服从任何人命令，是为数不多的强大对手。作为库里安博士所设计的生物反应堆的未完成产品，魔术师与命运之轮（Wheel of Fate）都生产于同一时间，其目的是消灭人类。在1998年发生的生化恐怖事件中，他在被AMS特工消灭前，违抗并杀害了他的创造者库里安博士。,0,0,0,0,,,,,,,,https://bgm.tv/character/159136,,159136
bgm-bgm118594,bangumi,12,19,,,春日亀馨,,,其他,B,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/118594,,118594
bgm-bgm74670,bangumi,12,19,,,リカルド・スフォルツァ,,,其他,,,游戏,游戏,GOD EATER 3,噬神者3,2018,游戏,"[{""t"":""GOD EATER 3"",""cn"":""噬神者3"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""GOD EATER RESONANT OPS"",""cn"":""噬神者 共鸣行动"",""ty"":""游戏"",""y"":2018,""pop"":0}]",クリサンセマム所属のゴッドイーター。 他キャラバンとの交涉術に長け、諜報活動や根回しなどによって、ミナト「クリサンセマム」を支えている。 現役のゴッドイーターとして戦闘行為を行う傍ら、戦闘管制の補佐も担当している。,0,0,0,0,,,,,,,,https://bgm.tv/character/74670,,74670
bgm-bgm178593,bangumi,12,19,,杏林,杏林,Kyo-rin,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,杏林家庭的世袭工种为医师，母亲却因病而死，她便发誓要成为最好的医师，拯救患者。她是最乐于奉献，治病救人的医师，却在torah的诱导下走上了不归路。,0,0,0,0,,,,,,,,https://bgm.tv/character/178593,,178593
bgm-bgm58730,bangumi,12,19,,壬生心乃助,壬生心乃助,Mibu Shinnosuke,ココ,其他,O,,Galgame,Galgame,マジェスティック☆マジョリカル vol.1,,2018,Galgame,"[{""t"":""マジェスティック☆マジョリカル vol.1"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""マジェスティック☆マジョリカル"",""cn"":""Majestic☆Majolical"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""マジェスティック☆マジョリカル vol.2"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",惣太郎の弟。 主人公達と同じ学校に通う下級生。 兄からは『ココ』と呼ばれているが、 他人にそう呼ばれると烈火のごとく怒る。 極度のブラコンで、惣太郎に悪い虫がつかないよういつも見張っている。 可愛い顔つきだが、言葉遣いは乱暴。,0,0,0,0,,,,,,,,https://bgm.tv/character/58730,,58730
bgm-bgm91747,bangumi,12,19,,,一ノ瀬銀河,ichinose ginga,,其他,B,,漫画|Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,"[{""t"":""金色のコルダ スターライトオーケストラ"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""金色のコルダ スターライトオーケストラ -COMIC-"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""漫画"",""y"":2022,""pop"":0}]",主人公の前に、彗星のごとく現れた指揮者（くずれ）。ピアニスト。 昔は輝かしい才能にあふれ、国際コンクールでの受賞歴もある新進気鋭の指揮者だった。 主人公のヴァイオリンの先生の家に下宿していて、子どもの頃には憧れの存在だった。 幼い主人公は彼と世界一のオーケストラを作ると約束したらしいが……。,0,0,0,0,,,,,,,,https://bgm.tv/character/91747,,91747
