id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm12920,bangumi,4,5,,野山美步,野山美歩,,美宝莲 / 野山美穗 / ミホ，ミポリン,其他,,,动画|游戏,动画,Aチャンネル+smile,A频道+smile,2012,动画,"[{""t"":""Aチャンネル+smile"",""cn"":""A频道+smile"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""Aチャンネル 鍋を食べよう"",""cn"":""A频道 来吃火锅吧"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""Aチャンネル"",""cn"":""A频道"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",小透的同班同學。總是為了小透將煩人的豐支開。小透的粉絲。中學時的綽號是「遙控器」，原因是因為總是能控制住豐。,13,0,0,13,,,,,,,,https://bgm.tv/character/12920,,12920
bgm-bgm68391,bangumi,4,5,,中山庆典,ナカヤマフェスタ,Nakayama Festa,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",扑克脸且冷酷无情的，热爱挑战风险的赛马娘。平常一副很酷的样子，但只要在需要赌博的事情之前就会变得十分热衷于此。 对于她来说，赛事也是一场赌局。能在热烈的赛事之中得到自己的存在意义。 *** 中山庆典（2006年4月5日~）枣色 公马 出生地： 日本（北海道むかわ町）,13,0,0,13,,https://static.wikia.nocookie.net/umamusume/images/f/fe/Nakayama_Festa_%28Main%29.png/revision/latest?cb=20240731194835,https://static.wikia.nocookie.net/umamusume/images/f/fe/Nakayama_Festa_%28Main%29.png/revision/latest/scale-to-width-down/273?cb=20240731194835,,#47704c #6c4340 #816168 #a491b0 #54504b #e8e3ed,图源:fandom:umamusume,,https://bgm.tv/character/68391,,68391
bgm-bgm32070,bangumi,4,5,,夜樱,夜桜,yozakura,,其他,O,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,"[{""t"":""브라운더스트 2"",""cn"":""棕色尘埃2"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",死塾月閃女学館の2年生。 とても真面目で冗談が通じない。 曲がったことが許せず、熱くなることも。 その時はつい地の方言が出てしまう。 両手につけた、 サイズの変化する手甲を武器にした 打撃を得意とする。,11,0,0,11,,,,,,,,https://bgm.tv/character/32070,,32070
bgm-bgm23849,bangumi,4,5,,鸟海,鳥海,Chōkai,鸟海号巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",高雄型の4番艦、鳥海です。 マレー、ソロモン、マリアナ、レイテと数々の作戦に参加しました。 鳥海の名は、現在、海自のイージス護衛艦、その4番艦に受け継がれています。 鸟海（ちょうかい）是大日本帝国海军的重巡洋舰。高雄型4号舰。舰名来源为秋田与山形县境内的鸟海山。持有该名称的日本海军舰船共有2艘。 在文件上为日本最后竣工的重巡洋舰（一等巡洋舰）（而最上型、利根型这两级轻巡洋舰（二等巡洋舰）从计划到丧失为止，在文件上亦未曾作出变更）。,9,0,0,9,,,,,,,,https://bgm.tv/character/23849,,23849
bgm-bgm110217,bangumi,4,5,,伊西丝・伊修达尔,イシズ・イシュタール,Ishizu Ishtar,,其他,O,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊☆戯☆王アーク・ファイブ TAG FORCE SPECIAL"",""cn"":""游戏王ARC-V卡片力量SP"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",伊西丝・伊修达尔拥是负责守护千年神器的守墓人一族的后裔，一心希望拯救被黑暗面附身的弟弟马利克。她拥有的千年首饰让她拥有预知未来的能力。,8,0,0,8,,,,,,,,https://bgm.tv/character/110217,,110217
bgm-bgm46479,bangumi,4,5,,,天条院桜,,,其他,,,Galgame,Galgame,いちゃぷり！～お嬢さまとイチャラブえっちな毎日～,,2009,Galgame,,天条院家の長女で、主人公の許嫁でもある。3年A組。 和服や茶道を好む大和撫子で、妹たちから慕われる良い姉。 慕われているのは妹たちばかりではなく、桜は「イヴリスの女神」とも呼ばれ、多くの人に慕われる存在だ。 天然気味でほんわかとした雰囲気が彼女にはあり、それが桜の魅力となっている。 主人公と一緒に暮らせることを、桜は純粋に喜んでいた。 「あらあら、うふふっ♪ わたしが点てたお茶でもいかがです？」,7,0,0,7,1,,,,,,,https://bgm.tv/character/46479,,46479
bgm-bgm110070,bangumi,4,5,,,藤野さくら,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,居酒屋で出会ったスーツ姿の飲んだくれの女性。 溺愛していた弟とよく似ていることから優征に「弟」を重ねる。 仕事が恋人じゃないかと言われるほどワーカーホリックだが、 先輩の菖蒲からも頼られるほど優秀な人材。 仕事以外はまるで駄目で、部屋も壊滅的に汚く、 家事のほとんどを弟に任せていたため、生活能力が低い。 今回しっかりとした場所（バーベナ荘）に住むことになり、 それを心配していた菖蒲は安心している。 スタイルは良いが、お尻が大きいことがコンプレックス。,6,0,0,6,1,,,,,,,https://bgm.tv/character/110070,,110070
bgm-bgm66112,bangumi,4,5,,西北风,Maestrale,Maestrale (North-West wind),西北风号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",2018年9月13日、イベント「抜錨！連合艦隊、西へ！」のE4報酬艦として実装。 Libeccioからおよそ3年越しで実装された、Maestrale級駆逐艦のネームシップ。 「イタリア海軍マエストラーレ級駆逐艦、ネームシップのマエストラーレです。 結構一杯働いたのよ。船団護衛はもちろんだけど、水上艦隊戦力としても頑張ったんだから！ 最後はね。ちょっと修理が間に合わなくて……。 えへへ。まあ、仕方ない、です！」 マエストラーレ (Maestrale) は、イタリアの駆逐艦。,6,0,0,6,,,,,,,,https://bgm.tv/character/66112,,66112
bgm-bgm73627,bangumi,4,5,,,里田美咲,,,,,,Galgame,Galgame,はじカノ～君がいる部屋～,,2020,Galgame,,主人公が勤める会社の上司。 お酒はいけるクチだが日本酒や焼酎を飲むとすぐに泥酔して、主人公に甘えまくる。 グラマラスな身体つきをしているのに経験はなく、知識もあまりない。 「したいこと、教えてくれる？ ふふっ」と主人公をからかいながら尋ねてくる。 そして、甘々なエッチの時間が始まる。 「新人君の上司です。まだまだ新人君だけど、みどころあるんだよな、一人前にしたいけど、モフモフが公にできなくなっちゃうのが、悩みの種だよね。ううん、迷っちゃう。」,5,0,0,5,1,,,,,,,https://bgm.tv/character/73627,,73627
bgm-bgm70276,bangumi,4,5,,,地灵,Earthspirit,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,地灵，地质学家。在环境评估，战场分析，地形利用等多方面工作中为罗德岛填补了该方面的空缺。 目前任职于罗德岛辅助干员小组，并为罗德岛提供地质勘探、天灾预警等天灾信使的相关服务。,4,0,0,4,,,,,,,,https://bgm.tv/character/70276,,70276
bgm-bgm41933,bangumi,4,5,,,シャルロット・ディオール,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,【ヴィアンネ教司会】から派遣された魔物退治のエキスパート、らしい。正確には生徒ではないが、みんなと一緒に授業を受けて魔物討伐にでかける。狂信者っぽい一面を垣間見せることもあるが、異教に対しておおらかな面もある。気分で変わるのか、それとも…,3,0,0,3,,,,,,,,https://bgm.tv/character/41933,,41933
bgm-bgm45111,bangumi,4,5,,,茅ヶ崎千春,Chiharu Chigasaki,,其他,O,,Galgame,Galgame,アイドルデスゲームTV,偶像死亡游戏TV,2016,Galgame,,プロジェクト47の関東チーム「チーム・ハッピー」のメンバー。10期生。 常に前向きで、ポジティブな正統派アイドル。 努力家であり、常識人。今回のD.o.Dに対して強い疑問を抱きつつ、トップアイドルへの夢を叶えるため前向きに参加していく。 聡明で判断力が高く、素の性格が真っ直ぐで社交的であるため、アイドルとして高い素養を秘めている。 裏表のない真っ直ぐな性格で、ファンに対しては、常に感謝の気持ちを忘れない。握手会も皆勤賞である。,2,0,0,2,,,,,,,,https://bgm.tv/character/45111,,45111
bgm-bgm148590,bangumi,4,5,,大野月咏,大野ツクヨ,,大野月夜,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,百鬼夜行連合学院所属、忍術研究部の部員。 幼い頃から成長が早かったこともあり、その体躯をからかわれてしまうことが多く、結果として今の引っ込み思案な性格が形成された。基本的に他者との会話が苦手な小心者タイプの彼女だが、一度決心をするとどんな状況にでも飛び込んでいくという強さも持ち合わせている。忍者のことにはまだ詳しくないものの、尊敬するミチル、そしてイズナと共に、現在は楽しく忍術研究部の活動に勤しんでいる模様。,1,0,0,1,,,,,,,,https://bgm.tv/character/148590,,148590
bgm-bgm189402,bangumi,4,5,,蕾伊,레이,,,其他,,,游戏,游戏,카오스 제로 나이트메어,卡厄思梦境,2025,游戏,,开朗的少女干员 拥有想要以自己的力量保护所有人的抱负，充满干劲且温柔，是「特拉西翁」的干员，也是「伊甸尼蒂号」的学生。经常会说出或做出一些天马行空的言行。是名为「可可」的特殊角色品牌的粉丝。,1,0,0,1,,,,,,,,https://bgm.tv/character/189402,,189402
bgm-bgm155293,bangumi,4,5,,清明,清明,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,国立半蔵学院の1年生。 基本的に寝ている。 ある日見た予知夢を信じて、 夢のとおりに半蔵学院に入学し、 忍の道を歩んでいる。 うるさい人が嫌い。 巨大ロケットランチャーによる一斉爆撃という 派手な戦闘スタイル。,1,0,0,1,,,,,,,,https://bgm.tv/character/155293,,155293
bgm-bgm169234,bangumi,4,5,,,天使娜娜,Anjo Nala,,,,,游戏,游戏,重返未来：1999,,2023,游戏,,娜娜几乎不记得姐姐玛塔·哈丽是如何成为万众瞩目的名流的。自她有记忆起，生活便富裕得毫无忧愁。即便魅魔与生俱来的强大力量总会招来觊觎，那又如何？她不用知道什么是烦恼，也不需要具备常识。反正姐姐有顶天立地的能力，姐姐会照料好一切——那样强大的姐姐却遭到了公开处决，娜娜·哈丽的世界也随之崩塌。,1,0,0,1,,,,,,,,https://bgm.tv/character/169234,,169234
bgm-bgm41297,bangumi,4,5,,杰多,ジェッド,Jead,,其他,B,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,米利加迪亞年幼的贫民窟之王。使用着那不可思议的力量支配着一切。,1,0,0,1,,,,,,,,https://bgm.tv/character/41297,,41297
bgm-bgm132629,bangumi,4,5,,,爱缪莎,,에뮤사,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,看似天真却蕴含着可怕力量的牌场女王。 出生在乡下，不甘心成为普通的农家女孩度过一生，便孤身一人来到大城市，因为长相甜美，赌场老板破例收下她。 最开始只是普通的侍应，在一次店里举办的扑克比赛中，她抱着尝试的心态参加，结果一举夺得了冠军奖金，叫人刮目相看。 后来她投身于各类高级比赛，奖金迅速累积，名气也迅速增长，很快，各种各样的高级邀请函纷至沓来。 长久浸淫在上流场所的氛围中，逐渐成长为一名优雅贵气的社交名媛。,0,0,0,0,,,,,,,,https://bgm.tv/character/132629,,132629
bgm-bgm87940,bangumi,4,5,,沃尔夫冈·施奈德,볼프강,,VR / 沃尔夫 / 沃尔夫冈,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,作为鹰队教官的沃尔夫冈，手中掌管着封印次元兽恶灵的魔典。然而，沃尔夫冈并不喜欢他的力量，因为获得它的代价是害死了像自己师傅一样的封印者前辈。现在的沃尔夫冈，只想摆脱魔典，辞去封印者的职务，然后与西德尼好好享受假期……,0,0,0,0,,,,,,,,https://bgm.tv/character/87940,,87940
bgm-bgm164661,bangumi,4,5,,,西蒙,,,其他,A,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,曾经是艾蒂尔的直属指挥官，后被艾蒂尔所背叛，现担任寒羊小队的指挥官。,0,0,0,0,,,,,,,,https://bgm.tv/character/164661,,164661
bgm-bgm73744,bangumi,4,5,,,伐狸尾,,,,,,Galgame,Galgame,風雷戦姫 神夢,,2020,Galgame,,獺裳魔の兄。エロたぬき親父。 人間をだまくらかし、金品を巻き上げるのが大好き。女も大好き。 ごちそうも贅沢も大好き。 あくどく稼ぐが、ケチではなく、お金の適切な使い方を心得ている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/73744,,73744
bgm-bgm208361,bangumi,4,5,,,ノエル・アルエ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,人懐っこく誰とでも仲良くなれるが、メイズに潜ると我を忘れて暴れまわる危険な一面を持っている。実はロマンチストな一面があり、誰にもバレないように恋愛小説を愛読している。,0,0,0,0,,,,,,,,https://bgm.tv/character/208361,,208361
