id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm39811,bangumi,7,22,,黑野玄武,黒野玄武,Kurono Genbu,,其他,B,,动画,动画,VOY@GER,,2021,动画,"[{""t"":""VOY@GER"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【シンデレラガールズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」 【ミリオンライブ！盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」 【シャイニーカラーズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",17岁／属性：Intellectual型／生日：7月22日（巨蟹座） 身高：190.0cm／体重：65.0kg／鞋码：28.0cm 血型：B型／惯用手：左手／出身：京都 兴趣：收集眼镜、读很厚的书，最近在读“家庭医学”／特技：天玄冰刃波、全国统一测试·统一模试全科目第一名 本职：高中生／所属组合：神速一魂 CV：深町寿成 和搭档·红井朱雀组成组合「神速一魂」，开始了偶像生活的智囊不良高中生。称呼P为“番长”。 在儿童福利院「儿童之家」中长大。,4,0,0,4,,,,,,,,https://bgm.tv/character/39811,,39811
bgm-bgm10406,bangumi,7,22,,田仲俊彦,田仲俊彦,Tanaka Toshihiko,,其他,O,,动画|游戏,动画,シュート！Goal to the Future,足球风云 通往未来的一球,2022,动画,"[{""t"":""シュート！Goal to the Future"",""cn"":""足球风云 通往未来的一球"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""蒼き伝説 シュート!"",""cn"":""足球风云"",""ty"":""动画"",""y"":1993,""pop"":0},{""t"":""実況パワフルサッカー"",""cn"":""实况力量足球"",""ty"":""游戏"",""y"":2016,""pop"":0}]",球衣号码：11（夏季赛）、10（冬季赛），位置：前锋 故事男主角，初登场时为挂川高中一年级生，中学就读于挂川市立西中学校，与平松和广及白石健二被称为挂川铁三角。拥有“黄金左脚”，在一场比赛中看见久保的出色表现而加入挂川高中。 最后成为皇家马德里之攻击前锋，背号10号。 得意技：魔幻左脚、猛烈右脚、幽灵盘球、远距离射门(漫画最远50米、动画最远55米)、蛇行盘球(与和广、佐佐木合作)、零角度射门(动画版)。,4,0,0,4,,,,,,,,https://bgm.tv/character/10406,,10406
bgm-bgm110084,bangumi,7,22,,艾琳,アリン・フォン・ハイルブロン,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,ポリンの妹であり、姉を心から愛している。《アイリス》に入るため、独力でゴーレムを制御する魔術を極めたやる気満点の少女。いつもポジティブで前を向き続ける。 種族：人間 来歴 ポリンの妹。両親との関係は良好だったが、《アイリス》に加入するために魔術の道に入った。 趣味・特技 紅茶の淹れ方をポリンから仕込まれており、腕前はかなりのもの。 信仰に篤く、朝晩は欠かさず世界樹に祈りを捧げる。 好きなもの・こと アシュリーを尊敬しており、アシュリー『さま』と呼んで懐いている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/110084,,110084
bgm-bgm18729,bangumi,7,22,,,方丈那智,,,其他,AB,,Galgame,Galgame,Vitamin Z,维他命Z,2009,Galgame,"[{""t"":""Vitamin Z"",""cn"":""维他命Z"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Vitamin Z Graduation"",""cn"":""维他命Z：毕业典礼"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",双子の弟。副生徒会長。学年2位の秀才で、運動も万遍なく得意。穏やかな口調で誰に対しても温厚に振る舞う親しみやすさから、学内では人気者。気に入った主人公に頻繁にスキンシップを図るなど、気さくで人懐っこいドジっ子。だが、実際は冷徹で捻れた性格の持ち主であり、神経に障ることをされてスイッチが入ると攻撃的な毒舌家に変貌し、笑いながら暴力も振るう。自分と兄・慧のために、周囲を巧みに利用することも厭わない。,2,0,0,2,,,,,,,,https://bgm.tv/character/18729,,18729
bgm-bgm73950,bangumi,7,22,,尤莉,ユーリ,Juli,Yūri / 非情のアサシンドール,其他,B,,动画|游戏,游戏,ストリートファイターZERO3,街头霸王ZERO3,1998,游戏,"[{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""NAMCO x CAPCOM"",""cn"":""南梦宫×卡普空"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーストリートファイターIV OVA"",""cn"":""超级街头霸王4 OVA"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""Street Fighter"",""cn"":""街头霸王"",""ty"":""其他"",""y"":2026,""pop"":0}]",贝卡的亲卫队之一，名字来源是德语的七月，中译为「尤莉」。 相较起同样是亲卫队并且经常一同出场的尤妮，给人较为成熟稳重的感觉。 在剧情中得知他便是T‧霍克失踪的恋人，本名是「茱莉亚」。 在家用版追加剧情中迫于生存本能反抗贝卡，并且解除了洗脑，但是身体细胞却开始逐渐崩坏，幸好被倩咪在千钧一髮之际救出。 在《SFIV》T‧霍克的结局裡Juli虽然获救，但却失去情感和记忆，成了形同空壳的废人，最后在T‧霍克前来见她的场景下落幕。,2,0,0,2,,,,,,,,https://bgm.tv/character/73950,,73950
bgm-bgm70265,bangumi,7,22,,,巡林者,Rangers,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,客观履历 巡林者，罗德岛A4行动组所属干员。罗德岛老员工，曾经游历过许多地方，现在则留在罗德岛服从调配。专业的弓手，年事已高，但依旧保持着萨弗拉特有的敏捷的活力。,2,0,0,2,,,,,,,,https://bgm.tv/character/70265,,70265
bgm-bgm95241,bangumi,7,22,,,阿尔贝·诺曼德,,,其他,,,Galgame,Galgame,少女的王座,,2021,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/95241,,95241
bgm-bgm111068,bangumi,7,22,,,莇リナ,,,其他,A,,Galgame,Galgame,冤罪執行遊戯ユルキル,,2022,Galgame,,年齢：17 かに座 目を見張るほどの美少女。表情に乏しく、誰に対しても素っ気ない態度をとるが、 特にパートナーである千石に対して、並々ならぬ憎悪をみせることがある。 ユルキルゲームに参加した目的は不明。,1,0,0,1,,,,,,,,https://bgm.tv/character/111068,,111068
bgm-bgm161478,bangumi,7,22,,,蜂乃屋凪,,,其他,,,游戏,游戏,18TRIP,,2024,游戏,,不幸体質ローギアな ランドリー兼花屋の店長 テンションは常にローギア。 理不尽な出来事に慣れきっており、不幸体質ゆえの仰天トラブルも淡々と対処する。 アンニュイで表情が乏しいが、深夜ラジオのネタ職人をするなどユーモラスな一面を持 ち、そっと添えるようなボケやローツッコミが好み。 寄り添うような気遣いを静かにするため、一緒にいると呼吸が深くなるようなやし効果のある青年。,1,0,0,1,,,,,,,,https://bgm.tv/character/161478,,161478
bgm-bgm133678,bangumi,7,22,,,金蜜儿,Blonney,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“猜猜我和平时有什么不一样？ ……哈，我新做了头发，缺少审美的家伙。” -“标准”的金发姑娘- 她一头漂亮的、柔顺的、天生的金发，喜爱梳妆打扮，热衷于一切潮流与时尚品，花枝招展而又美丽动人，再添上一点儿浮夸与吵闹。 是的，现在我们能在任何派对与游乐场合找到她了，一位“标准”的金发姑娘。 -良好的出身- 漂亮、时髦，永远有着最新的手包，她完美地符合“浮夸的富家小姐”一角。她的家光洁而宽阔，社区配备着最好的安保设施与称得上体面的友邻——当然，其中少有神秘学家。,1,0,0,1,,,,,,,,https://bgm.tv/character/133678,,133678
bgm-bgm189368,bangumi,7,22,,,哈蒂娅,Hadiya,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,哈蒂娅，萨尔贡裔哥伦比亚人，沙漠传奇战士部族剑角的后代。为学习战斗技巧于萨尔贡主动加入罗德岛，现作为罗德岛驻萨尔贡办事处干员，接受战斗训练的同时参与各类外勤任务。,1,0,0,1,,,,,,,,https://bgm.tv/character/189368,,189368
bgm-bgm55148,bangumi,7,22,,瑞秋·安伯,Rachel Amber,Rachel Dawn Amber,Rachel,其他,,,Galgame,Galgame,Life is Strange,奇异人生,2015,Galgame,"[{""t"":""Life is Strange"",""cn"":""奇异人生"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Life Is Strange: Before the Storm"",""cn"":""奇异人生：暴风前夕"",""ty"":""Galgame"",""y"":2017,""pop"":0}]","Rachel Dawn Amber was a student at Blackwell Academy. Prior to 2013, she began her attendance at Blackwell and met Arcadia Bay resident, Chloe Price. The two later formed a close friendship and planned to run away together to Los Angeles.",1,0,0,1,,,,,,,,https://bgm.tv/character/55148,,55148
bgm-bgm110240,bangumi,7,22,,高尾灯佳,高尾灯佳,Takao Toka,,其他,B,,游戏,游戏,D4DJ Groovy Mix,D4DJ Groovy Mix 电音派对,2020,游戏,,陽葉学園で学内コンテストを総ナメにしていた天才的DJ。Call of Artemisを経てLynx Eyesを結成。紗乃が活動休止してからは名前を出さない覆面トラックメイカーとして活動していた。几帳面だが、マイペースで口下手。家には最低限の生活必需品しかない。一番の好物は水。,1,0,0,1,,,,,,,,https://bgm.tv/character/110240,,110240
bgm-bgm190959,bangumi,7,22,,翼,つばさ,,,其他,AB,,Galgame,Galgame,Last Escort ～Club Katze～,最后的伴侣～猫之俱乐部～,2010,Galgame,,★きまぐれな猫のような性格 ★『クラブ・カッツェ』では最もマイペースな存在 ★実はホストクラブに通う女性を複雑に思っている ★べったり甘えたり、気分によってはそっけなくなったり不安定,0,0,0,0,,,,,,,,https://bgm.tv/character/190959,,190959
bgm-bgm172956,bangumi,7,22,,阿列克谢·彼得罗夫,深蓝,Alexei Petrov,Sineva,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,,阿列克谢·彼得罗夫的作战经验非常丰富，并且耐力和力量出众，他的全面防护装备是帮助小队推进的利器。有他加入阿萨拉地区的行动，我方伤亡率会大大降低，因为守护每一个人是他的本能。,0,0,0,0,,,,,,,,https://bgm.tv/character/172956,,172956
bgm-bgm182209,bangumi,7,22,,约瑟夫·依斯加略·贝尔,Joseph Iscariot Bell,Joseph Iscariot Bell,约瑟,其他,,,Galgame,Galgame,山河旅探,山河旅探,2024,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/182209,,182209
