id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm72969,vndb,2,5,,樱河琥珀,桜河 こはく,Oukawa Kohaku,櫻河 琥珀 / 오우카와 코하쿠,男,B,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",艶やかな煌めき桜花 世間の情報はネットやTVからのみですこしずれた知識がある。朱桜家の分家出身。 努力家で我慢強いが、身内に対しては語調が強くなる。京風の話しかたが特徴的で、年の割に大人びた言動が多い。 シャープな歌声で、パフォーマンスは細やかでキレがある。 『COSMIC PRODUCTION』の『B』に所属している。,108,0,108,6,,https://t.vndb.org/ch/11/140311.jpg,https://t.vndb.org/ch/11/140311.jpg,,#f1b2c0 #c09991 #786764 #2e292a #f1e8e0 #c8c0bf,Pink Short Teen Pale Hard Worker Violet Uneducated Cynic Son Cousin,,https://bgm.tv/character/72969,https://vndb.org/c117977,72969
vndb-c65035,vndb,2,5,,,三滝 真波,Mitaki Manami,,女,A,,Galgame,Galgame,働くオトナの恋愛事情２,,2018,Galgame,,"Michito's colleague. She is in charge of catalog production in Edendo's planning and sales department. She's pretty modest, having no outstanding achievements, but also never late or absent.",91,0,91,0,,https://t.vndb.org/ch/71/78271.jpg,https://t.vndb.org/ch/71/78271.jpg,,#5b4958 #958288 #ccb7b6 #f2e5d7 #f3f1f2 #ffffff,Violet Ponytail Waist Length+ Straight Slim Pale Hard Worker Missionary Doggy Style Cowgirl,,,https://vndb.org/c65035,
bgm-bgm50697,vndb,2,5,,百濑环,百瀬 環,Momose Tamaki,たま / Tama / たまちゃん / Tama-chan,女,B,,动画|Galgame,Galgame,想い出にかわる君 ～メモリーズオフ～,,2002,Galgame,"[{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""メモリーズオフ3.5〜想い出の彼方へ〜"",""cn"":""秋之回忆3.5〜朝向回忆的彼方〜"",""ty"":""动画"",""y"":2004,""pop"":0}]",不会轻易将感觉表达出来，让人感到有一点儿神秘的高校2年级生。脸上没有什么表情，她正在想什么也是难以捉摸。在无意识之中会害别人说话，对四周的传言也非常敏感。她常常与一名叫飞田扉的男生一起行动。,87,0,87,4,,https://t.vndb.org/ch/03/106703.jpg,https://t.vndb.org/ch/03/106703.jpg,,#788996 #e4dacb #bebbb1 #f1ede8 #fdfdfd,Blue Short Teen Slim Pale Blue Necktie T-shirt Miniskirt Knee-high Socks,,https://bgm.tv/character/50697,https://vndb.org/c7873,50697
bgm-bgm42649,bangumi,2,5,,艾玛·维尔德,エマ・ヴェルデ,Emma Verde,艾玛·薇蒂,其他,O,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,Love Live! 虹咲学园校园偶像同好会,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":""Love Live! 虹咲学园校园偶像同好会"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2期"",""cn"":""Love Live! 虹咲学园校园偶像同好会 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""TOKIMEKI Runners"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""ENJOY IT！"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 最終章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 最终章"",""ty"":""动画"",""y"":"""",""pop"":0}]",Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。 2015年6月举办的第2次转学生总选举排名第7； 2017年1月举办的第3次转学生总选举排名第1。 2017年5月18日，与原有N卡樱坂雫、近江彼方和六名新角色一起被公布为学园偶像祭新企划Perfect Dream Project的成员之一。 こんにちは、エマです。自然溢れるスイスからやってきましたっ。 だから、山とか森とか自然のものが大好き。,63,0,0,63,,,,,,,,https://bgm.tv/character/42649,,42649
al43383,anilist,2,5,,,志摩柔造,Juuzou Shima,Juu-nii,男,,25,动画|漫画,动画,青の祓魔師 京都不浄王篇,青之驱魔师 京都不净王篇,2017,动画,"[{""t"":""青の祓魔師 京都不浄王篇"",""cn"":""青之驱魔师 京都不净王篇"",""ty"":""动画"",""y"":2017,""pop"":178752},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28680},{""t"":""青の祓魔師 京都不浄王篇 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22613}]","Juuzou is the 2nd son of the Shima family, his younger brothers include Kinzou and Renzou. As the 2nd son, he has more responsibilities than his younger brothers.",36,36,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43383-BYanhVdQgXy8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43383-BYanhVdQgXy8.png,,,,https://anilist.co/character/43383,,,
bgm-bgm114589,bangumi,2,5,,春原瞬,春原シュン,Sunohara Shun,春原舜 / 春原旬,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""シュン&シュン(幼女)ASMR～心地良い眠りに誘われて～"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]","山海经培育支援部，梅花园的教官。 教导梅花园年幼学生的教官。个性善良且为人宽厚，除了梅花园的学生之外，也深得山海经其他学生的信任。 由于担任教官许久，就算年幼学生恶作剧也不太会生气。唯独只要有人提及自己的年纪，就会产生敏感反应。 ""有乖乖等吗？真是乖小孩~""",19,0,0,19,,,,,,,,https://bgm.tv/character/114589,,114589
bgm-bgm77565,bangumi,2,5,,克里斯蒂亚诺·罗纳尔多,Cristiano Ronaldo,,克里斯蒂亞諾·羅納度 / C.罗纳尔多 / CR7 / 小小罗,其他,,,游戏,游戏,Pro Evolution Soccer 2013,实况足球2013,2012,游戏,"[{""t"":""Pro Evolution Soccer 2013"",""cn"":""实况足球2013"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""2010 FIFA World Cup South Africa"",""cn"":""FIFA南非世界杯2010"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""2014 FIFA World Cup Brazil"",""cn"":""FIFA巴西世界杯2014"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""FIFA 08"",""cn"":"""",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""FIFA 07"",""cn"":"""",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""All or Nothing: Arsenal"",""cn"":""孤注一掷：阿森纳"",""ty"":""其他"",""y"":2022,""pop"":0}]",克里斯蒂亚诺·罗纳尔多，是葡萄牙著名足球运动员。他生于葡萄牙大西洋中的马德拉岛丰沙尔，司职边锋、前锋。目前效力于意甲俱乐部尤文图斯。目前他共获得6次联赛冠军、5次欧冠冠军、4座欧洲金靴奖、7次欧联最佳射手、5座金球奖、5次FIFA国际世界足球先生、及2次国际赛大赛冠军。他在活跃期间一直处于世界足坛巅峰水准。,16,0,0,16,,,,,,,,https://bgm.tv/character/77565,,77565
al177482,anilist,2,5,,,相原あい子,Aiko  Aihara,,女,,,动画,动画,終わりのセラフ　名古屋決戦編,终结的炽天使 名古屋决战篇,2015,动画,,A team leader in the Moon Demon Company.,12,12,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b177482-gHC87jbIXikz.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b177482-gHC87jbIXikz.jpg,,,,https://anilist.co/character/177482,,,
bgm-bgm166593,bangumi,2,5,,莱姆,ライム,,,其他,,,动画|漫画|游戏,动画,2.5次元の誘惑,2.5次元的诱惑,2024,动画,"[{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""2.5次元の誘惑 天使たちのステージ"",""cn"":""2.5次元的诱惑 天使们的舞台"",""ty"":""游戏"",""y"":2024,""pop"":0}]",,8,0,0,8,,,,,,,,https://bgm.tv/character/166593,,166593
bgm-bgm66334,bangumi,2,5,,酷霸,クッパ,Bowser、King Koopa,,其他,,,游戏|Galgame,Galgame,スーパーマリオ オデッセイ,超级马力欧 奥德赛,2017,Galgame,"[{""t"":""スーパーマリオ オデッセイ"",""cn"":""超级马力欧 奥德赛"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""スーパーマリオブラザーズ"",""cn"":""超级马力欧兄弟"",""ty"":""游戏"",""y"":1985,""pop"":0},{""t"":""スーパーマリオブラザーズ ワンダー"",""cn"":""超级马力欧兄弟 惊奇"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""スーパーマリオブラザーズ3"",""cn"":""超级马力欧兄弟3"",""ty"":""游戏"",""y"":1988,""pop"":0},{""t"":""スーパーマリオ64"",""cn"":""超级马力欧64"",""ty"":""游戏"",""y"":1996,""pop"":0}]",库巴（日语：クッパ，英语：Bowser或Koopa King），别称大魔王（日语：大魔王クッパ，英语：King Bowser Koopa），是日本游戏设计师宫本茂设计的一个虚构游戏人物，首次于超级马里奥兄弟亮相的马里奥系列角色。后演变成取替大金刚成为敌人首脑的角色。 库巴是马里奥系列中继大金刚的第二个敌人首脑，为库巴国的独裁国王。库巴居于库巴城堡中，是马里奥最后关卡要解决的最终敌人。,7,0,0,7,,,,,,,,https://bgm.tv/character/66334,,66334
bgm-bgm54322,bangumi,2,5,,音石夕星,音石夕星,,,其他,AB,,动画|Galgame,Galgame,DYNAMIC CHORD feat.apple-polisher,,2016,Galgame,"[{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",ドラムと電子ドラムを使う。 思った事を悪気なく自由に発言したり、気まぐれに行動するため性格に問題があるがドラムの腕は最高にいい。 アメリカでいろんなバンドを渡り歩いている時に、勧誘されapple-polisherに加入。 三度の飯と女が大好き。,5,0,0,5,,,,,,,,https://bgm.tv/character/54322,,54322
bgm-bgm166592,bangumi,2,5,,柠檬,レモン,,,其他,,,动画|漫画|游戏,动画,2.5次元の誘惑,2.5次元的诱惑,2024,动画,"[{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""2.5次元の誘惑 天使たちのステージ"",""cn"":""2.5次元的诱惑 天使们的舞台"",""ty"":""游戏"",""y"":2024,""pop"":0}]",,5,0,0,5,,,,,,,,https://bgm.tv/character/166592,,166592
bgm-bgm31715,bangumi,2,5,,龙胆静音,竜胆しづね,Rindō Shizune,,其他,,,动画|游戏,动画,ガンスリンガー ストラトス,枪神斯托拉塔斯,2015,动画,"[{""t"":""ガンスリンガー ストラトス"",""cn"":""枪神斯托拉塔斯"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ガンスリンガー ストラトス"",""cn"":""双枪激斗"",""ty"":""游戏"",""y"":2012,""pop"":0}]",15岁。表面是片桐镜磨的女仆以及保镖，其实是暗杀者一族的后裔。喜欢镜磨，会对镜磨的敌对者和附近的女性发动无情的攻势，也因而对镜华相当嫉妒。,5,0,0,5,,,,,,,,https://bgm.tv/character/31715,,31715
bgm-bgm135416,bangumi,2,5,,,ヴルム,,,其他,？,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,第3部からの登場人物。 双子の姉であるリンドとともに、ライラエルの従者をしているドラゴン族の少女。 姉と比べてやや言動が粗雑でリボンタイが曲がっていたり気を抜くとリンドのことを『姉貴』と呼んだりする。,4,0,0,4,,,,,,,,https://bgm.tv/character/135416,,135416
bgm-bgm13228,bangumi,2,5,,武冈美波,武岡美波,Takeoka minami,,其他,A,,Galgame,Galgame,D-EVE in you,,2011,Galgame,,『D-EVE』的队长。 大公司『タケオカプロモーション』社长的独生女。 对于自己的立场，她总是保持沉默。 看上去很难读懂她的感情，其实她和普通人一样对恋爱充满了憧憬。 錬在和她的接触中没有任何偏见，所以逐渐对他产生了好感。 「我刚以为爷爷来了，结果是个年轻的男人………心理准备是必要的」,4,0,0,4,1,,,,,,,https://bgm.tv/character/13228,,13228
bgm-bgm41820,bangumi,2,5,,,来栖焔,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,常日頃より集団からはぐれて過ごすネクラな少女。魔物に対して異常ともいえる憎悪を燃やしており、通常授業をフケてまで魔法の練習に励む。弱冠13歳でありながら精鋭部隊に所属するだけあって実力は高いが、まだまだ幼いのも事実。,3,0,0,3,,,,,,,,https://bgm.tv/character/41820,,41820
bgm-bgm128483,bangumi,2,5,,,相原美沙,Aihara Misa,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,,,3,0,0,3,1,,,,,,,https://bgm.tv/character/128483,,128483
bgm-bgm89230,bangumi,2,5,,,薄绿,Mint,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,薄绿，维多利亚高等学府所属术师，专攻地质学领域并参与多项实地研究项目，于实地考察途中不幸感染矿石病，经干员天火介绍与罗德岛接洽。 现于罗德岛接受治疗，同时为罗德岛提供源石理论研究及环境地质评测等相关服务。,3,0,0,3,,,,,,,,https://bgm.tv/character/89230,,89230
bgm-bgm126827,bangumi,2,5,,,顾言志,,,其他,,,Galgame,Galgame,棠棣之华,,2013,Galgame,,皇二子，皇帝嫡子，于贞曜初年被立为太子,2,0,0,2,,,,,,,,https://bgm.tv/character/126827,,126827
bgm-bgm85566,bangumi,2,5,,,最終鬼畜兵器,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,とある計画の為に生み出された特別な戦闘要塞。女王たる風格で、下僕を従わせる魔性の美神。彼女の色香の前には、全ての者が跪く。,2,0,0,2,,,,,,,,https://bgm.tv/character/85566,,85566
bgm-bgm135415,bangumi,2,5,,,リンド,,,其他,？,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,第3部からの登場人物。 双子の妹であるヴルムとともに、ライラエルの従者をしているドラゴン族の女性。 クローチェが許可なく城の天守に連れてきた主人公御一行を警戒したり、儀礼の場での言葉遣いを気にするなど妹と比べて生真面目な気質。,2,0,0,2,,,,,,,,https://bgm.tv/character/135415,,135415
bgm-bgm28291,bangumi,2,5,,高城紫门,高城紫門,,,其他,A,,动画|Galgame,Galgame,卒業M ～生徒会長の華麗なる陰謀～,卒业M ～生徒会长的华丽阴谋～,1998,Galgame,"[{""t"":""卒業M ～生徒会長の華麗なる陰謀～"",""cn"":""卒业M ～生徒会长的华丽阴谋～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""結婚 Marriage"",""cn"":""结婚 Marriage"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""結婚前夜"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""卒業M オレ達のカーニバル"",""cn"":""毕业M"",""ty"":""动画"",""y"":1999,""pop"":0}]",イギリス人と日本人のハーフで、美しい容貌をもつ。何でもそつなくこなし、人を引き付ける華やかさを備え、礼儀・立ち居振る舞いも優雅だが、プライドの高さが珠に傷。,2,0,0,2,,,,,,,,https://bgm.tv/character/28291,,28291
bgm-bgm63667,bangumi,2,5,,篠原美树子,篠原美樹子,,,,B,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0}]",自称マンガ家だ。 でも、実力はかなり物だと思う。 ひょんなことから彼女のマンガを読むことになり、正直な感想を聞かせた。 それがキッカケで彼女は自分なりに何かを感じ取ったらしい。,2,0,0,2,1,,,,,,,https://bgm.tv/character/63667,,63667
bgm-bgm36771,bangumi,2,5,,阿蒙·加勒姆,アモン・ガラム,Adrian Gecko,亚门·加勒姆,其他,,,动画|漫画|游戏,游戏,遊☆戯☆王デュエルモンスターズGX タッグフォース2,游戏王! 怪兽对决GX 卡片力量2,2007,游戏,"[{""t"":""遊☆戯☆王デュエルモンスターズGX タッグフォース2"",""cn"":""游戏王! 怪兽对决GX 卡片力量2"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズGX"",""cn"":""游戏王－怪兽之决斗GX"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王GX"",""cn"":""游戏王GX"",""ty"":""漫画"",""y"":2006,""pop"":0}]",加勒姆财阀(一个远远超越万丈目财阀的大企业集团)董事长的养子，大智慧的哲学家类型，似乎仅仅通过目光接触就能看透一些什么。被尤贝尔利用对于爱人的关爱而成为尤贝尔的棋子，作为内应存在于主角集团。试图在异次元称王，却败给了尤贝尔，之后下落不明。,2,0,0,2,,,,,,,,https://bgm.tv/character/36771,,36771
bgm-bgm125229,bangumi,2,5,,壬生佳织,壬生佳織,Mibu Kaori,,其他,A,,Galgame,Galgame,友達以上恋人未満,朋友以上恋人未满,2004,Galgame,,芽依子の後輩で、新米国語教師。 さくらやむつきの担任。 学生の頃、権造に襲われかけて以来、極度の男性恐怖症になった。 権造に恥ずかしいビデオを撮られているため、警察には届けないでいる。 大助とだけは普通に接することができる。芽依子のように強い女性になるのが夢である。,2,0,0,2,1,,,,,,,https://bgm.tv/character/125229,,125229
bgm-bgm213902,bangumi,2,5,,娜米艾尔·克雷森缇,ナミエル・クレシェンテ,,娜米艾尔,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在星见家的女仆队工作，负责扫除的帅气女仆。作为流星学园的附属生，所属于学园的美化委员会，在战斗之后负责收拾残局。 对男性有很强烈的洁癖，对库洛特也很严厉。 即便是在战斗中也用擅长的扫除术，把怪物们一扫而光。,1,0,0,1,,,,,,,,https://bgm.tv/character/213902,,213902
bgm-bgm78946,bangumi,2,5,,九炉铁悠都,九炉鉄悠都,,,其他,A,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,博多シャードは北九州フロアの小倉からやってきた北九弁を話す16歳。 現在は、幾つもの出逢い！？を経て、夜露や琴村姉妹と同じ芦原高等学校へ通っている。 郷里の誇りであるプロ野球球団・小倉スキップジャックスをこよなく愛し、自分でもプレイをするのが趣味。ポジションは一塁手、左投左打。,1,0,0,1,,,,,,,,https://bgm.tv/character/78946,,78946
bgm-bgm126563,bangumi,2,5,,伊波耀,伊波耀,,,其他,O,,Galgame,Galgame,東京殺人鬼 学校の怪談,东京杀人鬼 学校的怪异,2024,Galgame,,“蛇神寄身的神木啊，奉请降临此地！千引应，盘根来！” 冲绳出身，在原神道的基础上利用神木（在地上树立巨木来获得力量），降下荒神的力量用于战斗。 能力的源泉是天照御神。 荒祭神应对科的外包职员，实际所属于其他组织。 然而论经验科内他是元老，知识丰富，看事老道。 由于经历太过复杂，很少人把握他的真实形象。 和科内上司三贵子关系很好。 「物神の大蛇宿りし湛の御柱、出でさせ給え、 千引応、磐根応！」 沖縄生まれ。,1,0,0,1,1,,,,,,,https://bgm.tv/character/126563,,126563
bgm-bgm155350,bangumi,2,5,,深里,深里,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,「遠野天狗ノ忍衆」のメンバー。 高校３年生。 自称、遠野の軍師。 知的で冷静な人物にみられようとしているが、 元々が感情豊かなためにあまり成功していない。 九魅にはよくそれをからかわれてケンカになっている。 葉っぱの扇子で天候を操り戦う。,1,0,0,1,,,,,,,,https://bgm.tv/character/155350,,155350
bgm-bgm38174,bangumi,2,5,,鸭田侑,鴨田侑,Kamoda Yuu,,其他,B,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",慶の兄で、三橋高校スト部のなかで唯一の３年生。やや押しに弱いが、やさしく温厚な性格で、しっかりしている慶のことを頼りにしている。ヒースとも顔見知り。,1,0,0,1,,,,,,,,https://bgm.tv/character/38174,,38174
bgm-bgm158309,bangumi,2,5,,,仲大路蓮,Nakaoji Ren,,其他,B,,Galgame,Galgame,My9Swallows TOPSTARS LEAGUE,,2024,Galgame,,日本有数の大企業である仲大路グループの御曹司であり、グループ企業「仲大路アセットマネジメント」の若き代表取締役社長。 人生は有限なので「やりたいことを徹底的に実現する」をモットーに生きている。 「バケットリスト」と呼ばれる死ぬまでにしたい101項目のリストを作成し、ひとつずつ実現している。 次なる目標である「プロ野球でトップになる」を実現するために、リッキー・ガレンが創設した新リーグの入団テストを受けることに。,1,0,0,1,,,,,,,,https://bgm.tv/character/158309,,158309
bgm-bgm128908,bangumi,2,5,,安度西亚,アムドゥスキアス,,堕天 / 伞妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ゴシックドレスに身を包んだ夢見がちな少女。 同年代のヴィータの間では浮いた存在だった。,0,0,0,0,,,,,,,,https://bgm.tv/character/128908,,128908
bgm-bgm178577,bangumi,2,5,,阿波菲斯,阿波菲斯,Apophis,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,出身于艾尔格隆的科隆半兽人，她漂洋过海寻找所谓的梦想。阿波菲斯本身不是魔物，但却建立起了声势浩大的魔物王国，因此被人称为“魔物女王”。,0,0,0,0,,,,,,,,https://bgm.tv/character/178577,,178577
bgm-bgm118753,bangumi,2,5,,夏乐,シャーロット,Charlotte,夏樂,其他,AB,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,「スマイル全開！」が口癖の、いつも笑顔の明るい少女。 どんな辛いことがあっても挫けないその心は、嫌なことや哀しいことを引き受けてくれる「もう一人の自分」がいるから――,0,0,0,0,,,,,,,,https://bgm.tv/character/118753,,118753
bgm-bgm131406,bangumi,2,5,,,洋葱头,ONiON,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“恭喜你，你即将发现世界的真正模样。” 她常戴着一个大号的洋葱头套出现在镜头前。 夸张的肢体表演、荒诞的神秘事件报道……让她主持的新闻节目《Headonion》收视率高涨——尽管大众都把她的报道称为“午后甜点”。 但无碍，真相总需要抽丝剥茧。 她看穿一切伪装，看到所有真相，如今躲进这洋葱头套之中。 只有触及真相的人才能发现她。,0,0,0,0,,,,,,,,https://bgm.tv/character/131406,,131406
bgm-bgm157245,bangumi,2,5,,弗尔卡,フォルカー,Volker,弗爾卡,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,記錄之國・雷克爾特的王子。負責世界的魔法記錄。在職場上，對自己或同儕都非常嚴格，但是在工作之外的場合，是個非常溫和的人。雖然很少告訴別人，但其實養著小白兔。,0,0,0,0,,,,,,,,https://bgm.tv/character/157245,,157245
