id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm31282,vndb,3,2,,御厨阳葵,御厨 陽葵,Mikuriya Himari,,女,O,,Galgame,Galgame,恋想リレーション,,2015,Galgame,"[{""t"":""恋想リレーション"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":100},{""t"":""恋想リレーション"",""cn"":""恋想关系"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",天海学院に通うために、地方から白葉町へとやってきた女の子。 慎之助の家の隣に建つマンションに下宿することになり、入学前から慎之助とたびたび顔を合わせることになる。 慎之助の部屋の正面に彼女の部屋があり、窓から顔を覗かせあって話をすることもできる。 特に目立ったところがあるというわけではないが、ひとつひとつの行動に愛嬌があって思わず守ってあげたくなる癒し系の女の子。 不器用で少し抜けたところがあり、それが原因で失敗してしまうことも多く、自己評価はあまり高くない。,100,0,100,14,,https://t.vndb.org/ch/98/35598.jpg,https://t.vndb.org/ch/98/35598.jpg,,#c17f9a #7f4767 #e7bdc3 #f2e0e0 #fbf9f4,Pink Long Teen Slim Pale School Uniform Missionary Doggy Style Blowjob Sixty-nine,,https://bgm.tv/character/31282,https://vndb.org/c29511,31282
vndb-c26354,vndb,3,2,,,オルフェ,Orpheus,Knight of Affection and Loneliness,男,B,,Galgame,Galgame,レンドフルール,,2015,Galgame,,"Knight of the West country Œillet. Born as a orphan, he travelled the land as a minstrel. He has a bright attitude with a little bit of mischievousness.",97,0,97,0,,https://t.vndb.org/ch/37/32437.jpg,https://t.vndb.org/ch/37/32437.jpg,,#786272 #453e49 #adabaf #262425 #ebe9eb #010101,White Teen Slim Pale Orphan Red Shirt Vest Friendly Knight,,,https://vndb.org/c26354,
al89840,anilist,3,2,,,朝地信長,Nobunaga Asaji,Nobu,男,,17,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]","A kind and friendly young man. He is very skilled in athletics. [Tamarai](//anilist.co/character/89838) and [Inukai](//anilist.co/character/89839) call him ""Nobu (-chan).""",13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/89840-0FdYSJRVQahH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/89840-0FdYSJRVQahH.jpg,,,,https://anilist.co/character/89840,,,
bgm-bgm86703,bangumi,3,2,,卡列尼娜,卡列尼娜,Karenina,BPD-72,其他,B（循环,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0}]",工程部队的成员，出身自寰宇技师工会，目前长期作为清理部队的外援行动，脾气火爆单纯，在战斗中比起动脑筋更倾向于用绝对的火力解决问题。 由于容易被捉弄，所以对初次见面的人比较有戒心。 对爆炸好像有一点难以启齿的怪癖。,9,0,0,9,,,,,,,,https://bgm.tv/character/86703,,86703
bgm-bgm31223,bangumi,3,2,,吴藤凛音,呉藤凛音,gotou rion,,其他,B,,Galgame,Galgame,ポケットに恋をつめて,满载爱的口袋,2013,Galgame,,学力、運動、人望、美貌、なにをやっても人並み以上で、学生からは羨望の眼差しで見られ、半ば畏怖されている。 その実体は超努力家であり、ナニゴトも自分の力で成し遂げようと愚直に苦労を重ねる人。 本人曰く、「元々は平々凡々」 らしい。,7,0,0,7,1,,,,,,,https://bgm.tv/character/31223,,31223
bgm-bgm68765,bangumi,3,2,,,艾比,,,其他,O,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",来自玳瑁星，埃米的姐姐，外号呆毛姐。要在凹凸大赛中找到“全宇宙最拽的男朋友”而拉着弟弟强行参赛。虽然给人智商堪忧的感觉，但有她在就不会物料，是个能让气氛轻松愉悦起来的开心果。 经典语录: “哇！那小子逃跑的样子可真帅！”“我弟只有我能打！”,5,0,0,5,,,,,,,,https://bgm.tv/character/68765,,68765
bgm-bgm80815,bangumi,3,2,,桃铃音音,桃鈴ねね,Momosuzu Nene,,其他,,,动画|游戏,动画,ホロのぐらふぃてぃ,holo的涂鸦,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""hololive ERROR"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""Holo X Break"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""つまりはいつもくじけない！"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",アイドルにあこがれて、異世界からやってきたチャイナ服の女の子。 歌って踊ることと餃子が大好き。 たくさんの人に愛される存在になるべく、 日々特訓中。 故郷では「タオリン」と呼ばれていた。,5,0,0,5,,,,,,,,https://bgm.tv/character/80815,,80815
bgm-bgm43114,bangumi,3,2,,源诚一郎,源誠一郎,,,其他,O,,动画|Galgame,Galgame,サンリオ男子～わたし、恋を、知りました。～,,2016,Galgame,"[{""t"":""サンリオ男子～わたし、恋を、知りました。～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""サンリオ男子"",""cn"":""三丽鸥男子"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""サンリオ男子 Birthday Memorial CD Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""青春インターリュード / Now on dream!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",高校3年生｡身長182cm｡3月2日生まれ｡弓道部｡生徒会長｡ 全生徒から信頼を受ける生徒会長。弓道部主将も務めている。 厳しい教育をうける中、幼い頃ピューロランドで触れたシナモンの手の暖かさが忘れられず、疲れるとピューロランドに来ている。 しかしそれを誰にも打ち明けられず、男気一辺倒の自分がなぜシナモンに会いたいのか理解できずにいた。,4,0,0,4,,,,,,,,https://bgm.tv/character/43114,,43114
bgm-bgm63631,bangumi,3,2,,,羽瀬川朱美,,,其他,O,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!3,欢迎来到咖啡屋3,2001,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":""欢迎来到咖啡屋3"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!4"",""cn"":""欢迎来到咖啡屋4"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Pia♥キャロットへようこそ!! -さやかの恋物語-"",""cn"":""欢迎来到Pia♥Carrot!! -沙耶香的恋爱故事-"",""ty"":""动画"",""y"":2002,""pop"":0}]",Piaキャロット7号店の店長で太一の従姉。 生まれ育った町に新店舗をオープンするということで、7号店を任されることになった。 主人公に対してお姉さんぶってみせるが、抜けているのでどこか頼りない。 「もう、そんな簡単な問題も分からないの？？ それは、ここを……こう、ほら、簡単でしょう」 原画：有子瑶一,4,0,0,4,,,,,,,,https://bgm.tv/character/63631,,63631
bgm-bgm77893,bangumi,3,2,,,山根音夢,,,其他,AB,,Galgame,Galgame,星空TeaParty えくすとら ～「恋愛（アイ）」はじまりました！～,,2017,Galgame,,この春 転校してきた居眠り少女。 授業中も休み時間もともかく居眠りしている。 現実化したメンダコのぬいぐるみと主人公が話しているのを見て、信頼できる大人と思い込み懐いてしまった。 ・能力： アクアリューム メンダコを始め、海の生き物たちのぬいぐるみを生み出す……。 しかも、その生き物たちは自分の意思で動き回る。 お気に入りはメンダコで、いつも音夢と一緒にいる。,4,0,0,4,1,,,,,,,https://bgm.tv/character/77893,,77893
bgm-bgm183122,bangumi,3,2,,间桐樱 (EXTRA),間桐桜 (EXTRA),Sakura Matou (EXTRA),白樱,其他,O,,漫画|游戏|Galgame,Galgame,Fate/EXTRA CCC,Fate/EXTRA CCC,2013,Galgame,"[{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Fate/EXTRA"",""cn"":""Fate/EXTRA"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Fate/Extra"",""cn"":""Fate/Extra"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""Fate/EXTRA Record"",""cn"":"""",""ty"":""游戏"",""y"":2027,""pop"":0},{""t"":""フェイト/エクストラ CCC"",""cn"":""Fate/Extra CCC"",""ty"":""漫画"",""y"":2016,""pop"":0}]",魔術師たちの健康管理を司るNPC。 今回の事件に関して、何らかの関係があるようだが…。,4,0,0,4,,,,,,,,https://bgm.tv/character/183122,,183122
bgm-bgm13335,bangumi,3,2,,,語堂つぐみ,godou tsugumi,,其他,A,,动画|Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,"[{""t"":""ときめきメモリアル4"",""cn"":""心跳回忆4"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー"",""cn"":""心跳回忆4 OVA"",""ty"":""动画"",""y"":2009,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/13335,,13335
bgm-bgm68766,bangumi,3,2,,,埃米,,,其他,O,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",来自玳瑁星，艾比的弟弟，外号呆毛弟。因为姐姐的无厘头行动而不得不跟随参赛。常年被姐坑而牢骚满腹，可一旦姐姐真出什么大问题，埃米又总是义无反顾主动躺枪。以姐姐的监护人自居，讨厌被当成小孩子。 经典语录: “姐你说得都对！”“老姐别犯花痴啦！”,3,0,0,3,,,,,,,,https://bgm.tv/character/68766,,68766
bgm-bgm45961,bangumi,3,2,,天羽来叶,天羽くるは,Amou Kuruha,,其他,A,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,3,0,0,3,,,,,,,,https://bgm.tv/character/45961,,45961
bgm-bgm70222,bangumi,3,2,,,米格鲁,Beagle,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,,3,0,0,3,,,,,,,,https://bgm.tv/character/70222,,70222
bgm-bgm78256,bangumi,3,2,,定盛姬歌,定盛姫歌,Sadamori Himeka,,其他,B,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",「世界で一番可愛いアイドルリリィ」を自称し活躍する。自信家だが理性的な面もあり、リリィとしての判断力は高い方である。戦術理解には定評があり、戦闘中の行動や作戦立案では頼りになる。「ひめひめ」と呼んで欲しい。学科は音楽（声楽）。,3,0,0,3,,,,,,,,https://bgm.tv/character/78256,,78256
bgm-bgm85641,bangumi,3,2,,,シャティ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,恋に恋するマーメイド。白馬の王子を夢に見ながら今日も大海を泳ぎ回る。,2,0,0,2,,,,,,,,https://bgm.tv/character/85641,,85641
bgm-bgm214318,bangumi,3,2,,贝阿朵莉丝·谢伊德,ベアトリス・シェイド,,贝阿朵莉丝,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,不忍心放着独自努力的梨绪不管，于是加入选举管理委员会的性格温柔的女孩子。 通过“大交流”活动在学年中途从魔界转校而来。 虽然性格内敛，但非常亲切，绝不会弃任何人于不顾。 与索芙蕾分属不同家系，但同样是吸血鬼一族。,1,0,0,1,,,,,,,,https://bgm.tv/character/214318,,214318
bgm-bgm58486,bangumi,3,2,,米卡,ミカ,Mika,んゆ,其他,B,,游戏,游戏,BLAZBLUE CROSS TAG BATTLE,苍翼默示录Cross Tag Battle,2018,游戏,"[{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late [st]"",""cn"":""夜下降生 Exe:Late [st]"",""ty"":""游戏"",""y"":2015,""pop"":0}]",能力名：激进的EXS「Diesel」 武器名：Bachelbel Cannon 追赶着幼时以来的好友Orie而来到此地的所属光轮(Licht Kreis)的少女。 虽然在光轮内是第十位的执行官(Tenth Executor)，因为拥有超人的腕力，如果 仅 限 战斗力的话，可说与被认为是光轮最强的“红骑士”匹敌。 虽说为了帮助好友而一心来到这夜下，但她究竟是会成为助力还是会成为新的火种呢...,1,0,0,1,,,,,,,,https://bgm.tv/character/58486,,58486
bgm-bgm129120,bangumi,3,2,,,オセ,,豹女,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,「豹の化身」を自称する野生の美女。 自然の掟に従い、山奥で気ままに暮らしていた。,0,0,0,0,,,,,,,,https://bgm.tv/character/129120,,129120
bgm-bgm110847,bangumi,3,2,,,柚野愛花,,,,,,Galgame,Galgame,OH!! マイクロマン ～小さくなって女の子の色んなトコロに入っちゃお!～,,2014,Galgame,,水泳が得意な ボーイッシュ女子。 身体にフィットした競泳水着を着ており、それ目当てに集まる男子が多い。 一方、さっぱりしている性格から、女子からの人気も高い。 泳ぎは早いが、息継ぎで水を飲んでしまう癖がある。 そのためなのか、トイレが近いのが悩み。 「この間は、体調がおかしくて、トイレまでオシッコ我慢できなかったよ……。」,0,0,0,0,1,,,,,,,https://bgm.tv/character/110847,,110847
bgm-bgm219807,bangumi,3,2,,艾莉,애리,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,艾莉可以使用弓箭轮流射出<作为使用毒的人类的超能力>和<作为使用水的次元兽的超能力>。作为一名人类和恶魔融合后的存在，艾莉代表的不仅仅是人类和次元兽的对立，更是试图在这两者之间寻找第三个选择的人。而在昏迷的18年岁月里，她的性格也发生了很大的变化，被罪恶感折磨的艾莉的人格早已消失，变得开朗愉快。,0,0,0,0,,,,,,,,https://bgm.tv/character/219807,,219807
bgm-bgm126542,bangumi,3,2,,安部刹那,安部セツナ,Abe Setsuna,,其他,B,,Galgame,Galgame,龍刻 RYU-KOKU,龙刻 RYU-KOKU,2006,Galgame,,24岁，3月2日出生，身长166cm，血型B型，喜欢吸烟、喝酒。 皆森高校的保健医生，喜欢和学生谈天。好奇心强，正在研究六年前恩师（兼男朋友）失踪等相关事件。,0,0,0,0,,,,,,,,https://bgm.tv/character/126542,,126542
bgm-bgm75344,bangumi,3,2,,须磨慧人,須磨ケイト,Suma Keito,,其他,A,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,人物简介： 櫬前高校３年生。縁と愁一の先輩。 スタイルの良さと爽やかな笑顔が魅力で、人当たりも良いため男女問わず好かれている。 汐里とクラスメートであり親しい間柄だが、 周囲の人間の大半が知っているほど分かりやすく彼女に好意を抱っている。 オカルト関して汐里と話しするために勉強中。,0,0,0,0,,,,,,,,https://bgm.tv/character/75344,,75344
