id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al82543,anilist,8,29,1994,,戸部翔,Kakeru Tobe,Tobecchi,男,,16-17,动画|漫画|轻小说|Galgame,动画,やはり俺の青春ラブコメはまちがっている。,我的青春恋爱物语果然有问题,2013,动画,"[{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""动画"",""y"":2013,""pop"":381716},{""t"":""やはり俺の青春ラブコメはまちがっている。続"",""cn"":""我的青春恋爱物语果然有问题 续"",""ty"":""动画"",""y"":2015,""pop"":276649},{""t"":""やはり俺の青春ラブコメはまちがっている。完"",""cn"":""我的青春恋爱物语果然有问题 完"",""ty"":""动画"",""y"":2020,""pop"":224555},{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""轻小说"",""y"":2011,""pop"":20719},{""t"":""やはり俺の青春ラブコメはまちがっている－妄言録－"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":5078},{""t"":""やはり俺の青春ラブコメはまちがっている。@comic"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":3733}]",Kakeru is one of [Hayato](//anilist.co/character/79591)'s friends. He is in the football club. He has feelings for [Hina](//anilist.co/character/79595) and is the only guy in class who often supports Hina's scripts.,105,9,105,0,,https://s4.anilist.co/file/anilistcdn/character/large/b82543-GJYCCg0vKbNr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b82543-GJYCCg0vKbNr.png,https://t.vndb.org/ch/75/43675.jpg,,Brown Curtained Short School Uniform Trousers Blue Deredere Friend Classmate Not Sexually Involved,https://anilist.co/character/82543,,https://vndb.org/c23639,
bgm-bgm102394,bangumi,8,29,,,羽毛笔,La Pluma,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",真正玻利瓦尔人某中尉之女，父亲死后被父亲战友潘乔收养，成为其养女，而后一同辗转至多索雷斯。 多索雷斯事件后，与龙舌兰一同来到罗德岛，由于身份特殊，经过会议审查，最终同意其加入罗德岛。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/96/6a/102394_crt_p7qh7.jpg?r=1636299531,https://lain.bgm.tv/r/400/pic/crt/l/96/6a/102394_crt_p7qh7.jpg?r=1636299531,https://storage.moegirl.org.cn/moegirl/commons/9/97/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%BE%BD%E6%AF%9B%E7%AC%94_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210803141528,,图源:moegirl,,https://bgm.tv/character/102394,,102394
bgm-bgm115884,bangumi,8,29,,伊原木好美,伊原木ヨシミ,,伊原木喜美,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,隶属三一放学后甜点部成员。 对娇小的身高与体型感到自卑，有如凶暴小动物的少女。 总是满脑子想变成熟，然而她心里想的都表现在脸上，所以没有取得什么大成果。 但是在巡视甜点咖啡厅品尝限定版甜点时，她笑得比谁都开心。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/66/2d/115884_crt_Y4MYz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/2d/115884_crt_Y4MYz.jpg,,,,,https://bgm.tv/character/115884,,115884
bgm-bgm56405,bangumi,8,29,,,百目鬼イチル,,,其他,O,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,7days—与你共度的七日间,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",千夜子に憑いていた少女の霊の一人。 “神隠し”3人目の犠牲者。 勝ち気で乱暴なしゃべり方をする、一見不良な女の子。 もともと男勝りな性格だったが、その実、情にあふれていて 周りのことを優先的に考えられる懐の深さを持つ。 ワルいことにかっこよさを感じていてタバコを要求してくるが、 誰も買える人間がいないうえに千夜子があまり良く思わないので、 とりあえずラムネシガレットで口を塞いでおこう。 「仕方ねぇ、タバコは諦めてラムネシガレットで我慢すっか」,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/b6/43/56405_crt_2Z11u.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/43/56405_crt_2Z11u.jpg,,,,,https://bgm.tv/character/56405,,56405
bgm-bgm123534,bangumi,8,29,,蜜丝提拉,ミスティラ,Misutira,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 肉、音乐、宴会、时尚、动物、露营、流浪、自由、和大家一起围着营火 【不喜欢的事物】 打扫、童话故事、繁琐的工作、被限制、拘束 【兴趣】唱歌、露营、流浪 【专长】声东击西、引诱、生火 【经历】生为国家的第一公主，即便自幼接受女王应受的教育，性格仍爱好自由。总是不在城内，通过四处流浪掌握国内的状况，以便国家有事时能及时制定对策。为了保卫国家也加入了自卫团。 【个性】无拘无束，平易近人。对任何人都很亲切，也能自然地试探出对方的真心。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/00/a5/123534_crt_ucZtZ.jpg?r=1673525605,https://lain.bgm.tv/r/400/pic/crt/l/00/a5/123534_crt_ucZtZ.jpg?r=1673525605,,,,,https://bgm.tv/character/123534,,123534
bgm-bgm88522,bangumi,8,29,,梦前春香,夢前春香,,,其他,,,动画|Galgame,Galgame,最終試験くじら,最终试验鲸鱼,2004,Galgame,"[{""t"":""最終試験くじら"",""cn"":""最终试验鲸鱼"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""最終試験くじら"",""cn"":""最终试验鲸鱼"",""ty"":""动画"",""y"":2007,""pop"":0}]",主角的义妹。很喜欢哥哥，常幻想两人在一起，不过却不积极行动。 有种自己也不明白的抵抗力，不知为何不能自然的叫出“哥哥”。 身体不是很好，不过是个准戏剧迷，在为可以和仰慕的哥哥同台演出而一直努力着。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/de/04/88522_crt_8AzI6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/04/88522_crt_8AzI6.jpg,,,,,https://bgm.tv/character/88522,,88522
bgm-bgm31224,bangumi,8,29,,大泉舞羽,大泉舞羽,,,其他,A,,Galgame,Galgame,ポケットに恋をつめて,满载爱的口袋,2013,Galgame,,男っぽい趣味に憧れを持つ小柄な少女。 おおざっぱなようでいて、他人とは一線を引いたところがある。 感情のコントロールが苦手なため、思ったことがすぐに顔や言動に出てしまう。 ミステリ小説ファンで、起伏のはっきりしたエンタメ好き。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/e8/b3/31224_crt_uo1Jr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/b3/31224_crt_uo1Jr.jpg,,,,,https://bgm.tv/character/31224,,31224
bgm-bgm26372,bangumi,8,29,,水濑央,水瀬央,,,其他,,,Galgame,Galgame,ぶら ぶら,,2011,Galgame,,拓司和瞳的青梅竹马。除了有点可爱以外，和大街上随处可见的普通人一样毫无特征 。 既要稳住见到瞳就暴走的拓司，又要保护瞳不被危险的家伙们盯上，可谓孤军奋战。 笨蛋也要有个限度！随时随地都会用咆哮的拳头展开攻击。 有谁曾把这样的她称为「贤妻」。 没有其他女孩子那样夸张新颖的手段，只是认真又坚强地为了将拓司拉回正道而不懈努力。 对央来说，拓司在各种意义上让她非常头疼。 最喜欢拓司。 「呼……快给我醒过来啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/0b/20/26372_crt_8w4WZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/20/26372_crt_8w4WZ.jpg,,,,,https://bgm.tv/character/26372,,26372
bgm-bgm21499,bangumi,8,29,,麻丘千寻,麻丘千尋,,,其他,Ａ,,动画|Galgame,Galgame,KISSより…,,1999,Galgame,"[{""t"":""KISSより…"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""KISSより…"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",主人公の中学時代の友人。国見伸吾と交際しているが、あいまいな関係にとどまっている。 自己紹介 ： はじめまして、「麻丘 千尋」です。 最近知り合った彼がこの辺に詳しくて、よく連れてきてくれるの。 ・・・ここって昔の思い出もあるし懐かしいのよね。 あなたにも思い出ってありますか？,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/ec/bf/21499_crt_Zoo69.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/bf/21499_crt_Zoo69.jpg,,,,,https://bgm.tv/character/21499,,21499
bgm-bgm54127,bangumi,8,29,,葛城康平,葛城康平,Katsuragi Kouhei,,其他,,,动画|漫画,漫画,ようこそ実力至上主義の教室へ 3年生編,欢迎来到实力至上主义的教室 3年级篇,2025,漫画,"[{""t"":""ようこそ実力至上主義の教室へ 3年生編"",""cn"":""欢迎来到实力至上主义的教室 3年级篇"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ 4th Season"",""cn"":""欢迎来到实力至上主义的教室 第四季"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""ようこそ実力至上主義の教室へ 2年生編"",""cn"":""欢迎来到实力至上主义的教室 2年级篇"",""ty"":""漫画"",""y"":2020,""pop"":0}]",A班的核心人物之一，和坂柳各据一方。性格沉稳，战术也相当稳健。因为得了无毛症所以没有头发。父母双亡，和自己的妹妹相依为命，为此对学校不能和外界联系的规定感到头疼。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3e/4a/54127_crt_m0f4v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/4a/54127_crt_m0f4v.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9f/%E8%91%9B%E5%9F%8E%E5%BA%B7%E5%B9%B3.png,,图源:moegirl,,https://bgm.tv/character/54127,,54127
bgm-bgm65540,bangumi,8,29,,奥利维尔·弗拉芒,Lion,Olivier Flament,美团外卖,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,"本名Olivier Flament，出生于法国图卢兹，同时隶属于GIGN。出生在父母及姐姐都信仰天主教的家庭，但因为信念的不同常常发生争执，在一次把女友搞到怀孕后，并说服女友去堕胎，父母发现后将他踢出家门，走头无路的他染上毒瘾和酒瘾，之后在18岁那年加入法国陆军想要寻求救赎，随后后加入了GIGN的CBRN小组，并与Lera Melnikova（Finka）有了交情,之后也是Lera推荐Olivier加入虹彩小队的CBRN小队。",3,0,0,3,,https://lain.bgm.tv/pic/crt/l/c8/4a/65540_crt_MCMVz.jpg?r=1534254908,https://lain.bgm.tv/r/400/pic/crt/l/c8/4a/65540_crt_MCMVz.jpg?r=1534254908,https://storage.moegirl.org.cn/moegirl/commons/1/13/Rainbow_Six_Wallpaper_Lion.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200515163443,,图源:moegirl,,https://bgm.tv/character/65540,,65540
bgm-bgm59147,bangumi,8,29,,桑禾蓓,桑禾蓓,,,其他,未知,,游戏,游戏,明星志願3,明星志愿3,2005,游戏,,桑禾蓓原来只是个平面模特儿，因为演出了偶像剧中的叛逆高中生而窜红。桑禾蓓走红后，经纪人帮她接了许多CASE，但他也因此犯了许多大牌艺人都有的毛病～大头症，不仅配合态度差、更是常常无故迟到。原经纪人无暇整天跟在他后面收拾残局而决定提前跟他解约… 桑禾蓓的母亲井蕾以前也是歌手，婚后虽然过着幸福的日子，但是对演艺圈始终有种壮志未酬的遗憾。也因此，她积极地培养桑禾蓓，并与演艺圈一直保持联系，希望有朝一日桑禾蓓能代她一圆巨星梦。桑禾蓓由于从小接受仪态训练，拍摄平面广告对他来说并非难事。,1,0,0,1,,,,,,,,https://bgm.tv/character/59147,,59147
bgm-bgm214334,bangumi,8,29,,十六夜紫乃,十六夜シノ,,紫乃,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,虽然和星骑士们是同一代人，却以卓越才能出任新星学园首位女学园长的才女。 原为商界精英的她，在传奇校长杰拉尔德·塞法特离世后，受九净海伦娜之邀执掌濒临危机的新星学园，肩负起重整旗鼓的重任。 她是一个氛围很柔和，善于冷静思考分析的理性主义者。 工作能力极强，但私生活里却偶尔会有些脱线。,1,0,0,1,,,,,,,,https://bgm.tv/character/214334,,214334
bgm-bgm34730,bangumi,8,29,,,西園寺三孝,,,其他,AB,,Galgame,Galgame,＠HoneyComing RoyalSweet PremiumEdition,,2009,Galgame,"[{""t"":""＠HoneyComing RoyalSweet PremiumEdition"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""HoneyComing"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",名門・西園寺家の御曹司。とある目的から愛嬌学園に編入してくる。高慢で権力を振りかざす典型的なお坊ちゃま。性格的には単なるアホだが、あるルートでは家の権力を駆使して様々な妨害工作を仕掛けてくる卑劣漢。朝陽や由馬に変態と罵られて喜ぶなどMの気もある模様。,1,0,0,1,1,,,,,,,https://bgm.tv/character/34730,,34730
bgm-bgm139742,bangumi,8,29,,,浅間鏡花,Asama Kyouka,,其他,,,Galgame,Galgame,いんぴゅり -ヒトとアナタとアヤカシと-,,2013,Galgame,,白峰学園の教師であり、和登達のクラスの担任。 楽をするための努力は惜しまない。 一見何もしていないように見えるが、実は本当に何もしていない。 和登達が始める人妖パトロール部の顧問でもあるが、 彼女が部室にいる時は、教師としての仕事をさぼっている時である。 ていうか、お茶を飲むために部室に来ている。 残念ながら、お菓子やケーキを出してくれる 沢庵眉毛な女生徒は存在していないようである。,1,0,0,1,1,,,,,,,https://bgm.tv/character/139742,,139742
bgm-bgm199578,bangumi,8,29,,,哈索尔,Hathor,,其他,,,游戏,游戏,异环,异环,2026,游戏,,自老师那里接到「成为精英快递员」的委托后，哈索尔对此并没有太多的感想，熟悉任务流程的次日，便开始了派件工作。 她派件极快、永不迟到，从不抱怨路线再远，楼层再高。 甚至可以无需导航，在暴风雨中精准抵达未标识的建筑。 即使客户填错信息，她也能通过蛛丝马迹准确定位，将快递按时交付。 有客户因此称赞她记忆力惊人，她也只是平静交接，不给予明确回应。 毕竟在哈索尔看来：针对不同的派送路径合理规划日程，将外界的影响因素降到最低后，剩下的就只是照做罢了。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E5%BC%82%E7%8E%AF-%E5%93%88%E7%B4%A2%E5%B0%94.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E5%BC%82%E7%8E%AF-%E5%93%88%E7%B4%A2%E5%B0%94.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260424073718,,#59d1a5 #587c74 #989dab #3c4749 #1c201f #cccecf,图源:moegirl,,https://bgm.tv/character/199578,,199578
bgm-bgm99179,bangumi,8,29,,,神咲薫,Kaoru Kanzaki,,其他,A,,动画|Galgame,Galgame,とらいあんぐるハート2 〜さざなみ女子寮〜,三角心2 ～涟漪女子宿舍～,1999,Galgame,"[{""t"":""とらいあんぐるハート2 〜さざなみ女子寮〜"",""cn"":""三角心2 ～涟漪女子宿舍～"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""とらいあんぐるハート3 〜リリカルおもちゃ箱〜"",""cn"":""三角心3 ～莉莉卡露玩具箱～"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""とらいあんぐるハート ～ラブラブおもちゃ箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""とらいあんぐるハート 〜さざなみ女子寮〜"",""cn"":""三角心 ～涟漪女子宿舍～"",""ty"":""动画"",""y"":2000,""pop"":0}]",鹿児島弁で喋る風芽丘学園の２年生。剣術・神咲一灯流の有段者（皆伝1歩手前）。先祖代に流れる退魔師としての能力と、神咲家の秘宝・霊剣十六夜を受け継ぐ。 性格は超がつくほどのまじめで、寮内では、風紀委員的な役割を務める。学校では剣道部に所属。感情に振りまわされたりしない、クールな落ち着いた人間でありたい、と思っているが、根が熱血なので、情熱を押さえきれずにいる感じ。普段無表情でつっけんどんなのは、（認めたくないが）少しだけ無理をしているのかも。,1,0,0,1,,,,,,,,https://bgm.tv/character/99179,,99179
bgm-bgm131853,bangumi,8,29,,,琳德,Lind,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,UL-SD是最终生命研发的，用于临床试验的人形。其所属的项目旨在通过复刻不同人种的生物组成结构，模拟真实人类进行临床测试，为研究人员提供试验数据。试验序号SIC-012“琳德”作为第一台合格产品，不仅拥有拟真程度极高的半生物质躯壳，同时还拥有其他人形无法达到的完整脑部细节，完善程度甚至足以支持琳德进行一定门类的精神医学试验。出于公关运营目的考虑，该机型的一系列相关试验都被最终生命列为保密项目。 之后因意外事故，项目被曝光，舆论的逼迫使最终生命不得不中止该项目的进程。,1,0,0,1,,,,,,,,https://bgm.tv/character/131853,,131853
bgm-bgm93580,bangumi,8,29,,,奥村薫,Okumura Kaoru,,其他,ＡＢ,,游戏|Galgame,Galgame,ガジェット,,2005,Galgame,"[{""t"":""ガジェット"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""ガジェット ファンディスク"",""cn"":"""",""ty"":""游戏"",""y"":2005,""pop"":0}]",主人公たちの同級生で、先生たちにも信頼されている優等生。長い黒髪の日本的美少女で、男子生徒たちの憧れの的。ところが、その清楚な外見とはうらはらに、実際はとてもシニカルな性格で物事を斜に見ている。 学園内では「おとなしい性格の女の子」を巧妙に演じているため、その本性は主人公たちにしか知られていない。ネコを被っているときとは違い、主人公と卓也にはいつも厳しい物言いでダメージを与える。その性格(本性？)のため、風美香と度々衝突することも…。,1,0,0,1,1,,,,,,,https://bgm.tv/character/93580,,93580
bgm-bgm129117,bangumi,8,29,,,ムルムル,,舞娘,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,「ぼっちメギド」を自称する妖艶な踊り子。 元はメギドラルの調査員だった。,0,0,0,0,,,,,,,,https://bgm.tv/character/129117,,129117
bgm-bgm74312,bangumi,8,29,,伊集院凱,伊集院カイ,,,其他,B,,动画|游戏,动画,シャドウバースF,影之诗F,2022,动画,"[{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""动画"",""y"":2020,""pop"":0}]",自らを『超天才』と名乗るシャドバプレイヤー。 勝利するターンを宣言するなど、自分の知略に絶対の自信を持っている。 認めていない相手のことはフルネームで呼ぶなど、少々変わり者。,0,0,0,0,,,,,,,,https://bgm.tv/character/74312,,74312
bgm-bgm189407,bangumi,8,29,,路克,루크,,,其他,,,游戏,游戏,카오스 제로 나이트메어,卡厄思梦境,2025,游戏,,冷静的策划师。 卢卡斯的双胞胎弟弟。虽然有些木讷且慎重，内心却很温暖又纯真。他理性且沉稳的态度让人误以为他对别人漠不关心，但其实他的观察力相当敏锐，经常给予对方所需要的建议。,0,0,0,0,,,,,,,,https://bgm.tv/character/189407,,189407
bgm-bgm189408,bangumi,8,29,,卢卡斯,루카스,,盧卡斯,其他,,,游戏,游戏,카오스 제로 나이트메어,卡厄思梦境,2025,游戏,,爽快的胜负师 卢克的双胞胎哥哥。原本的发色与卢克一样都是深色，却染成了红色。个性和路克相反，开朗又调皮。对女生特别温柔，因此颇受欢迎。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E5%8D%A2%E5%8D%A1%E6%96%AF.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E5%8D%A2%E5%8D%A1%E6%96%AF.jpg,,#fdfdfd #e1e1e1 #aeaeae #565656 #929292 #c3c3c3,图源:moegirl,,https://bgm.tv/character/189408,,189408
bgm-bgm66930,bangumi,8,29,,爱诺涅西斯,アナムネシス,,,,O,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,「零」と「みらい」を「辺獄」へ引きずりこみ、「零」と「みらい」を殺す原因をつくった人型の幽鬼。 辺獄をさまようみらいの魂を求めて、零たちが下層へと進むなかで、何度も会合をする因縁の敵。 ヨミガエリして、忘れてしまった大切な存在を取り戻すためと、彼女なりのある復讐のために、暗躍している。 「ワタシはヨミガエリしなくてはいけないのよ。たとえ、屍の山を踏み台にしようとも、ね」,0,0,0,0,,,,,,,,https://bgm.tv/character/66930,,66930
bgm-bgm208338,bangumi,8,29,,,ミリアム・ヘイワード,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,下級貴族ヘイワード家の生まれ。実家は貴族としての体面を維持するのがギリギリで、暮らしぶりは平民とほぼ同じ。ある事件からドロテアを尊敬し、メイド見習いに。勉強はできないが自信は誰にも負けない。,0,0,0,0,,,,,,,,https://bgm.tv/character/208338,,208338
bgm-bgm126234,bangumi,8,29,,金尤里,ジンユリ,Jin Yuri,,其他,O,,Galgame,Galgame,青い涙,青之泪,2003,Galgame,,韓国人の少女。 いつも笑うとても性格の良い少女。 他の人にいやな言葉を言ったり、激しく対応するのが不可能な性格 しかし反対に他の人が自分に激し態度をするのはよく受け入れる。 自ら「一人でもよく遊べる性格」といいながら笑うけど 彼女のそばにはつねに彩がいる。,0,0,0,0,1,,,,,,,https://bgm.tv/character/126234,,126234
bgm-bgm55149,bangumi,8,29,,内森·普雷斯科特,Nathan Prescott,Nathan Joshua Prescott,Nathan,其他,,,Galgame,Galgame,Life is Strange,奇异人生,2015,Galgame,"[{""t"":""Life is Strange"",""cn"":""奇异人生"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Life Is Strange: Before the Storm"",""cn"":""奇异人生：暴风前夕"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",Nathan Joshua Prescott is a student attending Blackwell Academy and a resident of Arcadia Bay.,0,0,0,0,,,,,,,,https://bgm.tv/character/55149,,55149
bgm-bgm163913,bangumi,8,29,,,九十九奈々,Tsukumo Nana,,其他,A,,Galgame,Galgame,SAKURA ～雪月華～,,2003,Galgame,,実家にいる6人の兄の影響で、がさつで豪快な性格の女の子。深海優子に憧れている。部員の中で一番長身、持ち前の腕力で演劇の裏方役が多い。一方で演劇の衣装作成を手がけるなど、裁縫が得意。 「鎌倉編」では、女房の「八重（やえ）」を演じる。,0,0,0,0,,,,,,,,https://bgm.tv/character/163913,,163913
