id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36767,bangumi,6,11,,约翰·安德森,ヨハン·アンデルセン,Jesse Anderson,,其他,,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズGX,游戏王－怪兽之决斗GX,2004,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズGX"",""cn"":""游戏王－怪兽之决斗GX"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王GX"",""cn"":""游戏王GX"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",出身校：决斗学院北方分校3年生 使用卡组：宝玉兽卡组 主力怪兽：究极宝玉神虹龙 十代的挚友。以坑人为决斗中的最大忌讳。早期只拥有普通的宝玉兽，但仍然拥有与十代相当的决斗技巧。尤贝尔篇得到虹龙，并使用虹龙的力量把大家从异次元解脱了出来，自己则留在了异次元，并且“十代迫切想要救约翰的心思”成为尤贝尔篇下一幕的开端。后来被尤贝尔附体黑化，宝玉兽也黑化为高等宝玉兽，虹龙也黑化为虹暗龙，并在决斗中击败了凯撒。后在输给十代后恢复了正常。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/40/50/36767_crt_6o3m4.jpg?r=1751791609,https://lain.bgm.tv/r/400/pic/crt/l/40/50/36767_crt_6o3m4.jpg?r=1751791609,,,,,https://bgm.tv/character/36767,,36767
bgm-bgm22020,bangumi,6,11,,正冈小豆,正岡小豆,Azuki Masaoka,,其他,O,,动画|游戏,音乐,コトバ・カラフル,,2014,音乐,"[{""t"":""コトバ・カラフル"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""GO!GO!575"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""うた組み575"",""cn"":""歌组575"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GO!GO!575 サウンド&ムービーコレクション"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",元気いっぱいの、明るくポジティブな女の子。感情がすぐ表に出る素直な性格の持ち主。持ち前の行動力で周囲を引っぱるが、あまり後先を考えていない事も......。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/9e/c3/22020_crt_3Fe3d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/c3/22020_crt_3Fe3d.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fe/AZUKI_MATCHA_V4.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170814153826,,图源:moegirl,,https://bgm.tv/character/22020,,22020
bgm-bgm16116,bangumi,6,11,,,響迦院百合香,kyoukain yurika,,,,,Galgame,Galgame,恋妹SWEET☆DAYS,,2012,Galgame,,学園理事長の令嬢で、生徒会長も務めているお嬢様。 成績優秀・容姿端麗と絵に描いたようなお嬢様で、プライドも高いが、その素直な高潔さと面倒見の良さもあって、学園のカリスマとなっている。 学園のことを愛し真面目に考えているが、時々それは空回りしたり、持ち前のヌケているところでとんちんかんな方向に走ったりする。 男子に免疫が全然無く、それが理由で自衛的に男子にはキツく当たるものの、惚れた相手にはとことん盲目的に尽くすタイプ。 「抜け駆けとは聞き捨てなりませんわね。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/6c/8e/16116_crt_b1r1o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/8e/16116_crt_b1r1o.jpg,,,,,https://bgm.tv/character/16116,,16116
bgm-bgm203683,bangumi,6,11,,,ティナ・オーメン,Tina・Oomen,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「あーしは陰キャと文系だけのパーティーのほうが落ち着くっす」 三下ギャル。 国際科のクラスメイトで、化学工業グループの重役令嬢。 日本の時代劇やアニメが大好きで、話し方が独特。 見た目はおしゃれだが、留学をきっかけにデビューした姿。 中身は「あーしの薄っぺらい最後の一線」でそのまま。 プログラムや機械技術に精通し、留学の理由に秘密を抱えている。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/c9/1a/203683_crt_PrGgR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/1a/203683_crt_PrGgR.jpg,,,,,https://bgm.tv/character/203683,,203683
bgm-bgm105457,bangumi,6,11,,,fran,,,其他,,,游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,,IIIXのセンターで、パリコレへの出場経験もあるトップモデル出身。 天才肌で努力を知らないずば抜けたセンスを持つカリスマ。 ある理由から極端にお金に執着している。 抜群のスタイルを持つ、天才肌で努力を知らないカリスマ。 ⅢⅩのセンターで、パリコレへの出場経験もあるトップモデル出身。 ある理由から極端にお金に執着している。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c4/ab/105457_crt_pHPkf.jpg?r=1664391243,https://lain.bgm.tv/r/400/pic/crt/l/c4/ab/105457_crt_pHPkf.jpg?r=1664391243,,,,,https://bgm.tv/character/105457,,105457
bgm-bgm85747,bangumi,6,11,,,スフレ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ふわふわのパジャマが、スフレのお気に入り。羊になった夢が見られるらしい。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/60/cc/85747_crt_9ms2d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/60/cc/85747_crt_9ms2d.jpg,,,,,https://bgm.tv/character/85747,,85747
bgm-bgm138343,bangumi,6,11,,鹰岭露依,鷹嶺ルイ,Takane Lui,,其他,,,动画|漫画|游戏,漫画,ホロックスみーてぃんぐ！～holoX MEETing!～,秘密结社holoX MEETing！,2023,漫画,"[{""t"":""ホロックスみーてぃんぐ！～holoX MEETing!～"",""cn"":""秘密结社holoX MEETing！"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""夜明けのうた"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""Holo X Break"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Liberty"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",《秘密结社holoX》的女干部。有着总帅所不及的交涉能力，为组织真正的司令塔。虽有着高冷的外表，但实际上是位十分照顾同伴的大姐姐，但也有着会在重大关头失误的笨拙面。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/85/0d/138343_crt_9o5oS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/0d/138343_crt_9o5oS.jpg,,,,,https://bgm.tv/character/138343,,138343
bgm-bgm57258,bangumi,6,11,,关古威,關古威,,,其他,O,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願闖通關"",""cn"":""明星志愿闯通关"",""ty"":""游戏"",""y"":2000,""pop"":0}]",原本是民歌餐厅的驻唱歌手，被EAMI唱片公司发掘而成为旗下歌手。一出道就以清新朴实的曲风，朴实率真的个性成为唱片界超人气天王。嗜好与音乐有关的任何事物，跟范晓爱是青梅竹马。以朋友身份待方若绮左右，本来喜欢范晓爱，但从3代开始喜欢方若绮了。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/3d/3e/57258_crt_NUNk8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/3e/57258_crt_NUNk8.jpg,,,,,https://bgm.tv/character/57258,,57258
bgm-bgm134988,bangumi,6,11,,,李天辰,,,其他,,,动画|游戏,动画,时光代理人 第二季,时光代理人 第二季,2023,动画,"[{""t"":""时光代理人 第二季"",""cn"":""时光代理人 第二季"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""第五人格"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""时光代理人Ⅲ Part One"",""cn"":""时光代理人 第三季 Part 1"",""ty"":""动画"",""y"":2026,""pop"":0}]",拥有特殊能力的童颜少年。幼时因父亲家暴失去双亲，与孪生妹妹李天希相依为命。 似乎与钱进达成了某种合作关系，伪装成李天希与众人周旋，其真实目的依然隐藏在阴影中。,3,0,0,3,,https://storage.moegirl.org.cn/moegirl/commons/c/c1/%E6%9D%8E%E5%A4%A9%E8%BE%B0.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c1/%E6%9D%8E%E5%A4%A9%E8%BE%B0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240719103730,,#908bb2 #d6c6c8 #605a5b #0e0e0f #2a2a2c #010101,图源:moegirl,,https://bgm.tv/character/134988,,134988
bgm-bgm98192,bangumi,6,11,,,眞樹村摩緒,Makimura Mao,,其他,B,,动画|Galgame,Galgame,flutter of birds II 天使たちの翼,,2002,Galgame,"[{""t"":""flutter of birds II 天使たちの翼"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""flutter of birds II ～天使たちの翼～"",""cn"":""flutter of birds II ～天使たちの翼～"",""ty"":""动画"",""y"":2003,""pop"":0}]",弓で占いをする、物静かで大人びた印象の少女。 しかし、その占いが原因で追われる身となり、この土地に逃げ込んできたようだ。 クマの住む危険な森の洞窟に身を隠して住んでいる。,3,0,0,3,1,,,,,,,https://bgm.tv/character/98192,,98192
bgm-bgm14415,bangumi,6,11,,,寺小尾響紀,teraobi hibiki,,其他,O,,Galgame,Galgame,L@ve once,love at once,2010,Galgame,,生徒会長の「美散」の姉「寺小尾響紀」,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/6c/76/14415_crt_MAORQ.jpg?r=1392391400,https://lain.bgm.tv/r/400/pic/crt/l/6c/76/14415_crt_MAORQ.jpg?r=1392391400,,,,,https://bgm.tv/character/14415,,14415
bgm-bgm80808,bangumi,6,11,,,雨ふり小僧,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,雨を自在に降らすことのできる能力を持った少女。おとなしくて我慢強く、人よりゆっくりとしたペースで生活している。人見知りで照れ屋のため、相手の目を見て話すことが苦手。唯一、心を許しているカメさんの散歩を毎日欠かさない。,2,0,0,2,,,,,,,,https://bgm.tv/character/80808,,80808
bgm-bgm158101,bangumi,6,11,,,秋水,Aalto,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“哟，老顾客，今天想打听什么？”——秋水 档案资料>> 如雾一般捉摸不透的情报商人，总是对客人笑脸相迎。据说只要开出好价钱，就能从他手上买到称心如意的情报。 与安可是一对最佳拍档，两人总是结伴而行吵闹不休。 秋水应黑海岸的邀请登岛并与其达成了长期合作，为黑海岸提供过大量情报。 若想要真正了解秋水，只要轻轻拨开迷雾的表层，会发现那是一颗可靠而细腻的心。 异能力>>隐雾迷踪 秋水不仅可以制造雾气，更能幻化为雾本身。 在迷雾笼罩之中，他会上演一出精彩绝伦的魔术，惊艳众人。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/c/c5/%E7%A7%8B%E6%B0%B4_%E9%B8%A3%E6%BD%AE.png,https://storage.moegirl.org.cn/moegirl/commons/c/c5/%E7%A7%8B%E6%B0%B4_%E9%B8%A3%E6%BD%AE.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250120162021,,#47704c #6c786a #2f3033 #474b4b #9a9a96 #c8c5c3,图源:moegirl,,https://bgm.tv/character/158101,,158101
bgm-bgm220798,bangumi,6,11,,渡海心,渡海ココロ,Toumi Kokoro,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,奥德赛海洋学校所属、潜水部的部长。 正如部长这个职位所示，潜水技术十分高超。因此，一旦水下发生遗失物打捞、线缆修理之类的麻烦，奥德赛的学生们必定会向心求助。不过，谨慎到极致的她，在确保装备万无一失之前，绝不肯跳入水中。 喜欢唱歌，却是个不折不扣的音痴。只要她一开始唱歌，部员们便会全员逃跑。,2,0,0,2,,https://static.wikia.nocookie.net/blue-archive/images/3/39/Kokoro_Portrait.png/revision/latest?cb=20260827134718,https://static.wikia.nocookie.net/blue-archive/images/3/39/Kokoro_Portrait.png/revision/latest/scale-to-width-down/156?cb=20260827134718,,#af9386 #363343 #e9d6d2 #675a5f #181719 #000000,图源:fandom:bluearchive,,https://bgm.tv/character/220798,,220798
bgm-bgm118591,bangumi,6,11,,,花桐勇魚,,,其他,B,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/118591,,118591
bgm-bgm175971,bangumi,6,11,,,森崎みやび,,,其他,B,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,千秋と同じクラスの１年生で、家が神社の巫女少女。人間嫌いで友達を作らずいつも１人で過ごしている。クールを装っているが根は負けず嫌いな少しめんどくさい後輩,1,0,0,1,,,,,,,,https://bgm.tv/character/175971,,175971
bgm-bgm151328,bangumi,6,11,,,苏筱,,,其他,,,游戏,游戏,白荆回廊,,2024,游戏,,白荆科技实习生，曲观玄年纪最小的弟子，但却是三个人中资历最老的一个。 曾是某小国的战争孤儿，被曲观玄碰巧捡回一条命，领养后带在身边长大，但不知道是由于当时年纪太小已经不记得还是主观上刻意避免，苏筱本人从未向人提及这一段过往。 在正式办理领养手续之前的很长一段时间里，一直被曲观玄称作“小小”，直到某一天孩子需要一个大名……但“小小”这一曾用名还是作为周围人熟知的昵称被沿用至今，只是根据大名写作“筱筱”了。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/e/e2/%E8%8B%8F%E7%AD%B1.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/%E8%8B%8F%E7%AD%B1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230107015726,,#20559a #363e48 #50565e #797c8b #b2aaaa #ebe8e8,图源:moegirl,,https://bgm.tv/character/151328,,151328
bgm-bgm146707,bangumi,6,11,,,グレース・ルミアウラ,,,其他,AB,,Galgame,Galgame,冬のロンド,,2008,Galgame,,四姉妹の末っ子であり、王位継承権第8位。主人公より2つ年下だが、年齢に見合わず四姉妹の中で一番長身。 キリリとしたお姉さま的美貌を誇るが、かわいい妹系。積極的に甘えてきてスキンシップを取りたがる。 恋に憧れる年相応な女の子であり、かわいい物と主人公が大好き。 「今ここにいるのは王女じゃないもん。お兄様に恋するひとりの女の子だからいいの！」,1,0,0,1,1,,,,,,,https://bgm.tv/character/146707,,146707
bgm-bgm123662,bangumi,6,11,,,露薇娅·蕾,Luvia Ray,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/9/97/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E9%9C%B2%E8%96%87%E5%A8%85%C2%B7%E8%95%BE.png,https://storage.moegirl.org.cn/moegirl/commons/9/97/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E9%9C%B2%E8%96%87%E5%A8%85%C2%B7%E8%95%BE.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220925092047,,#67131b #0a0408 #33070d #835f73 #302435 #d5bac5,图源:moegirl,,https://bgm.tv/character/123662,,123662
bgm-bgm66901,bangumi,6,11,,见户响,見戸響,Mito Hibiku,,其他,A,,游戏,游戏,ウインドボーイズ！,,2021,游戏,,穏便柔和な微笑みクラリネッティスト 1年E組のクラリネッティスト。 常に柔和な笑みをたたえ、大人っぽい雰囲気がある。 穏やかな態度で一定の距離をおいた付き合いがうまいが他の１年生たちの勢いには巻き込まれがち。 物心ついた頃からヴァイオリンを習っていた。 中学で吹奏楽部に入部し、クラリネットも始める。,1,0,0,1,,,,,,,,https://bgm.tv/character/66901,,66901
bgm-bgm140263,bangumi,6,11,,并蒂莲,并蒂莲,Twin Lotus,弥音 / 伴音 / 並蒂蓮,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,花语 : 同生 极其罕见的双生。 两人虽然是一心同体的双胞胎姐妹，却在和人类的相处中逐渐衍化出不同个性。 一个外表温柔恬静，一个活泼刁蛮。 姐姐弥音，温柔恬静。 妹妹伴音，活泼刁蛮。,1,0,0,1,,,,,,,,https://bgm.tv/character/140263,,140263
bgm-bgm189220,bangumi,6,11,,,中條崇,,,其他,A,,Galgame,Galgame,Monochrome,见习天使：黑白色,2004,Galgame,,桐ヶ丘学院高等部に転入してきた３年生。 大輝のことを以前から知っている素振りを見せる。 天使の事情に精通し、謎の言葉を口ずさむ儚げな美少年。,0,0,0,0,,,,,,,,https://bgm.tv/character/189220,,189220
bgm-bgm123208,bangumi,6,11,,顾惜朝,顧惜朝,,,其他,,,漫画|游戏|Galgame,Galgame,遇见逆水寒,,2018,Galgame,"[{""t"":""遇见逆水寒"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""逆水寒手游"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""逆水寒"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""逆水寒"",""cn"":""逆水寒"",""ty"":""漫画"",""y"":1986,""pop"":0}]",不知其父，随母姓顾。 文韬武略，有鸿鹄之志，然而出身寒微，怀才不遇。曾考科举，得中探花，却因出身贱籍而被除名。,0,0,0,0,,,,,,,,https://bgm.tv/character/123208,,123208
bgm-bgm154485,bangumi,6,11,,,リョウジ,Ryoji,,其他,B,,游戏,游戏,Fit Boxing 2 -リズム＆エクササイズ-,有氧拳击2 拳力舞动,2020,游戏,,46岁，拳击健身馆老板。,0,0,0,0,,,,,,,,https://bgm.tv/character/154485,,154485
bgm-bgm132928,bangumi,6,11,,,四枫院凛,Shihouin Rin,시호인 린,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,年轻有为的脑科专家。对医学研究十分专注，大部分时间都待在自己开设在中央城区的脑科研究所。待人有礼却不亲近，仿佛始终站在一道无形的障壁之后，与其他人保持着最低限度的礼貌和恰到好处的距离。 对时间、事态、任务进程，都有着百分百的控制欲，讨厌失控和意外。 曾在高校区域的一所医学院担任客座教授，在一次重大的手术失误之后离开，之后对手术台产生了阴影，颤抖的双手无法继续主刀。将这一切归咎于自己的情绪失控后，四枫院凛对自己进行了实验，压抑了包括恐惧在内的感性情绪。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/2/22/72f08202f3d51a264034f79f01954.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/22/72f08202f3d51a264034f79f01954.jpg,,#525c72 #7c8598 #b8bece #292b30 #a19aa6 #ebe8ed,图源:moegirl,,https://bgm.tv/character/132928,,132928
