id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al88080,anilist,10,1,,,黒歌,Kuroka,,女,,,动画|轻小说,动画,ハイスクールD×D BorN,恶魔高校 D×D BorN,2015,动画,"[{""t"":""ハイスクールD×D BorN"",""cn"":""恶魔高校 D×D BorN"",""ty"":""动画"",""y"":2015,""pop"":177430},{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""轻小说"",""y"":2008,""pop"":10412},{""t"":""ジュニアハイスクールD×D"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":337}]","Kuroka is the older sister of Koneko (then as Shirone) who was born to a rare species among the Nekomata, called the Nekoshou.",273,273,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88080-sPclkGXOdWeQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88080-sPclkGXOdWeQ.png,,,,https://anilist.co/character/88080,,,
al64593,anilist,10,1,,宗像礼司,宗像礼司,Reisi Munakata,Blue King,男,AB,24,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「SIDE:BLUE ～天狼の如く～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6879},{""t"":""K SEVEN STORIES「メモリー・オブ・レッド ～BURN～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6526}]","24 185 cm October 1 Libra (RH-) The head of SCEPTER4 and the Blue King. Reishi is a sophisticated, observant and composed individual who is cautious in the battlefield.",245,245,0,86,,https://s4.anilist.co/file/anilistcdn/character/large/b64593-psXw45SnkGVC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b64593-psXw45SnkGVC.png,https://lain.bgm.tv/r/400/pic/crt/l/e4/d7/15933_crt_mo89f.jpg,,,https://anilist.co/character/64593,https://bgm.tv/character/15933,,15933
al205449,anilist,10,1,,,八月朔日せれね,Serene Hozumi,,女,,,动画|漫画,动画,女神寮の寮母くん。,,2021,动画,"[{""t"":""女神寮の寮母くん。"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":68675},{""t"":""女神寮の寮母くん。"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":5375}]","Serene is mysterious, easy-going and docile. She usually doesn't leave the dorm other than for school, but with Koushi's help, she managed to go out on a trip with everyone.",245,245,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b205449-IxKpqvXJ4vIk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b205449-IxKpqvXJ4vIk.png,,,,https://anilist.co/character/205449,,,
al342734,anilist,10,1,,,カンナ,Kanna,,女,B,,漫画,漫画,ラブ・バレット,,2023,漫画,,"157 cm [Koharu](//anilist.co/character/342735/Koharu)'s mentor. She's known to be laid-back and often runs away from fights between cupids. However, she will do anything to let Koharu succeed.",239,239,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b342734-D1Rgk36bTx9N.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b342734-D1Rgk36bTx9N.jpg,,,,https://anilist.co/character/342734,,,
al125951,anilist,10,1,,,メリッサ・シールド,Melissa Shield,,女,,17,动画|漫画,动画,僕のヒーローアカデミア３,,2018,动画,"[{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア THE MOVIE 〜2人の英雄〜"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":222268},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359},{""t"":""きっと誰もが誰かのヒーロー"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":999}]",Melissa is a Quirkless girl and the daughter of Scientist [David Shield](//anilist.co/character/125952/).,221,221,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125951-KagCLf5hOmeZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125951-KagCLf5hOmeZ.png,,,,https://anilist.co/character/125951,,,
vndb-c3867,vndb,10,1,,,飛鳥井 紫央,Asukai Shio,Naginata no Musume,女,B,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,,"Misa's cousin, she is the shrine maiden of the Asukai Shrine. Like the twinkle crusaders, she too hunts demons due to her role, but she is somewhat reckless while hunting and cause to destroy a part of street while Synn and Misa were passin…",214,0,214,0,,https://t.vndb.org/ch/02/3902.jpg,https://t.vndb.org/ch/02/3902.jpg,,#c1949f #765468 #eaccc7 #f2ebea #faf9f7,Violet Ponytail Bob Cut Short Slim Pale School Uniform Student Hotblooded Violet,,,https://vndb.org/c3867,
vndb-c127936,vndb,10,1,,,克劳德·布莱恩,Claude Bryan,,男,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,"The Principal of St. Elmo's and the youngest principal in history. One of the three Lords of Volcano Kingdom, but has personally expressed greater interest in research.",213,0,213,0,,https://t.vndb.org/ch/29/150629.jpg,https://t.vndb.org/ch/29/150629.jpg,,#1a1b11 #6c725c #b0ada4 #dbd7cf #f5efe7 #ffffff,Short Green Slim Pale Trousers Hard Worker Green Young-adult Vest Friendly,,,https://vndb.org/c127936,
vndb-c16138,vndb,10,1,,,五十鈴川 秋乃,Isuzugawa Akino,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"Enka idol Calligraphy Favorite Hard rock, rice Writing her own songs Special Calligraphy, singing Enka Problem Reading maps, her father A girl born into an old-fashioned household.",203,0,203,0,1,https://t.vndb.org/ch/59/21059.jpg,https://t.vndb.org/ch/59/21059.jpg,,#50384a #9c8795 #cfbdca #f4ead7 #e7e3f6 #ffffff,Black Blue Ahoge Hime Cut Waist Length+ Slim Pale School Uniform Standing Sex Sixty-nine,,,https://vndb.org/c16138,
bgm-bgm173813,vndb,10,1,,三王寺帝,산노지 미카도,Sannoji Mikado,Super High School Level Wizard,男,B,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",看起来行为很神秘的魔法师，擅长火焰攻击,182,0,182,1,,https://t.vndb.org/ch/63/139363.jpg,https://t.vndb.org/ch/63/139363.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/5c/173813_crt_IifFa.jpg,#332933 #685d63 #aca196 #d2cfcf #ffffff,Blond Wavy Pale Magician Villain Orphan Mask Necktie Planning Death,,https://bgm.tv/character/173813,https://vndb.org/c116931,173813
al149274,anilist,10,1,1994,,リリアン ・ ワインバーグ,Lillian Weinberg,,女,A,,动画|漫画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854}]","A famous American diva and songstress whose name is known by the whole world. Her passion in adventuring lead her aboard the International Space Station (ISS) alongside Senku's father, Byuakuya Ishigami.",175,175,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b149274-lYJFmrdqT7Hq.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b149274-lYJFmrdqT7Hq.jpg,,,,https://anilist.co/character/149274,,,
bgm-bgm16129,vndb,10,1,,,秋吉 ねここ,Akiyoshi Nekoko,,女,O,,Galgame,Galgame,恋色マリアージュ,,2012,Galgame,"[{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":174},{""t"":""PRIMAL×HEARTS 倉賀野聖良らぶらぶアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":36},{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",琴城旅館の板長・鉄五郎の娘で、数年前から仲居として働いている女の子。 主人公とは幼なじみで、クラスメイト。 主人公のことを 「ぼっちゃん」 と呼ぶ。 なにかにつけて主人公の世話を焼こうとするが、厳格な祖母に徹底的に教育された主人公のほうがしっかりしていることが多く、逆にお世話されてしまうことのほうが多い。 なんでも勢いで押しきってしまうアホの子タイプ。 細かいことは一切気にしない性格だが、唯一、おっぱいが成長しないことが悩みとか。,174,0,174,8,,https://t.vndb.org/ch/59/11759.jpg,https://t.vndb.org/ch/59/11759.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/62/16129_crt_536t3.jpg,#bb7075 #633432 #d5acac #e6d8d3 #f4f2ef #ffffff,Pink Ahoge Twin Tails Waist Length+ Slim Pale School Uniform Missionary Doggy Style Standing Sex,,https://bgm.tv/character/16129,https://vndb.org/c10569,16129
bgm-bgm22630,vndb,10,1,,,千奈 朝霧,Senna Asagiri,,女,B,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",1つ上の先輩で生徒会長。 容姿端麗、頭脳明晰、行動力にあふれ、高いカリスマ性を持つ完璧超人。 ……のはずが、行動力があふれ過ぎて、主人公をエッチぃ方面でからかったりする困った人。 いわゆる “残念な美人”。 いや、本当にできる人ではあるんだけどね。 「で、君はこの中で、誰が一番可愛いと思うわけ？」,172,0,172,11,,https://t.vndb.org/ch/62/2862.jpg,https://t.vndb.org/ch/62/2862.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/81/22630_crt_w3w04.jpg,#906791 #313341 #b1b2c6 #e9d8d0 #ecefee #ffffff,Black Waist Length+ Curtained Straight Brown Teen Pale School Uniform Dress Shoes Virgin Sex,,https://bgm.tv/character/22630,https://vndb.org/c2800,22630
vndb-c8851,vndb,10,1,,,岸 桂司,Kishi Keiji,,男,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/04/9504.jpg,https://t.vndb.org/ch/04/9504.jpg,,#672c36 #a88080 #d7c5b8 #f5e8d0 #ffffff,Long Straight Slim Pale Trousers Young-adult Apron Shirt Waitstaff Garnet,,,https://vndb.org/c8851,
vndb-c61138,vndb,10,1,,,로렌스 드 라파에트,Laurence de Lafayette,Laurent,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]","Alex's friend since university. Laurence is the son of a French dignitary, and has a cheerful and amiable disposition. A pleasure seeker who loves entertainment and the company of beautiful women, he is also highly intelligent and has a wid…",162,0,162,0,,https://t.vndb.org/ch/53/77953.jpg,https://t.vndb.org/ch/53/77953.jpg,,#a4765c #3a3c2b #d3af95 #eadad1 #faf4ec #ffffff,Red Short Proactive Hazel Young-adult Suit Vest Planning Drinking Friend,,,https://vndb.org/c61138,
bgm-bgm40654,vndb,10,1,,,笹乞 藤一郎,Sasagoi Touichirou,,男,A,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",自身も作家活動をしている古書店の店主。 過去作にはそれなりの評価を受けたものもあったが、最近は低迷している。,158,0,158,1,,https://t.vndb.org/ch/89/66089.jpg,https://t.vndb.org/ch/89/66089.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/6f/40654_crt_XvX4b.jpg?r=1461125495,#807e65 #a8a285 #474239 #d5c7b8 #f4eadb #fffffe,Black Short Blue Young-adult Suit Low Self-esteem Drug Abuse Writer Murder Short-tempered,,https://bgm.tv/character/40654,https://vndb.org/c55412,40654
vndb-c73613,vndb,10,1,,,南条 朔夜,Nanjou Sakuya,Nanjyou Sakuya,女,O,,Galgame,Galgame,捻くれモノの学園青春物語 ～俺と彼女の裏表～,,2018,Galgame,,,148,0,148,0,,https://t.vndb.org/ch/99/90299.jpg,https://t.vndb.org/ch/99/90299.jpg,,#93675a #49343e #bdaeb2 #e7e0e0 #f6f3f2 #ffffff,Brown Ponytail Shoulder-length Straight Teen Slim Pale Standing Sex Blowjob Virgin Sex,,,https://vndb.org/c73613,
bgm-bgm377,bangumi,10,1,,中国,ちゅうごく,Wang Yao,王耀 / NINI、耀君、老王、祖/国/君、少主，联/合/国一支花、一点红、王老板,其他,,,动画|漫画,动画,ヘタリア Axis Powers 第2期,黑塔利亚 第2期,2009,动画,"[{""t"":""ヘタリア Axis Powers 第2期"",""cn"":""黑塔利亚 第2期"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""ヘタリア Axis Powers"",""cn"":""黑塔利亚"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""ヘタリア キャラクターCD Vol.8 中国"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""ヘタリア Axis Powers DVD Vol.4 初回限定版特典 非売品ボーカルCD"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""アニメ「 ヘタリア Axis Powers 」  まるかいてベスト"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""アニメ「 ヘタリア The World Twinkle 」 キャラクターCD Vol.8 中国 ＆ 香港"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",拥有悠久的历史和广阔的领土，可被称为亚洲大陆文明发祥地的国家。虽自古代起便一直征战不休，国名多有更替，但百姓大抵还算齐心。 能干、精于计算得失，且常直言直语。迷信，从古至今一直信仰神灵。此外可能是因为其在饮食上富于变化，不同地域拥有各具特色菜系的缘故，口味异常挑剔。 现在人们提及中国就会联想到的大熊猫，过去在欧美人眼里却曾是异次元生物般的存在。,144,0,0,144,,https://lain.bgm.tv/pic/crt/l/d3/4a/377_vUoKf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/4a/377_vUoKf.jpg,,,,,https://bgm.tv/character/377,,377
vndb-c103279,vndb,10,1,,,ハク・エカルラン,Haku Eckaran,,女,A,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,"[{""t"":""-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":132},{""t"":""HAPPY SAIN† SHEOL ～亡者少女マヤ～"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]","The mystical bishop of the Cleanup Department. Her airheaded and relaxed personality, coupled with her slow manner of speaking and walking, tends to confuse others.",132,0,132,0,,https://t.vndb.org/ch/72/158772.jpg,https://t.vndb.org/ch/72/158772.jpg,,#564c53 #a39599 #c6bfc2 #e4e1e2 #f7f5f7 #ffffff,White Ponytail Slim Pale Assault Amnesia Amber Blue Young-adult Scar,,,https://vndb.org/c103279,
bgm-bgm52832,bangumi,10,1,,米歇尔 / 奥泽美咲,ミッシェル / 奥沢美咲,DJ Michelle,,其他,不明,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":""BanG Dream! 少女乐团派对！☆PICO"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0}]",以“普普通通就是最好”为座右铭，稍微有点冷淡的女孩子。 对任何事都只做到适当的程度。 打工的时候穿着熊的布偶装，也是因此被心发现，拉进了乐队里。,119,0,0,119,,https://lain.bgm.tv/pic/crt/l/8b/1d/52832_crt_nOyoO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/1d/52832_crt_nOyoO.jpg,,,,,https://bgm.tv/character/52832,,52832
bgm-bgm54341,vndb,10,1,,,YUE,YUE,宇賀神 由衣 / Ugajin Yue / 由衣 / Yue,男,A,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",数年前に歌手の夢を追って家を出、その歌声で一世を風靡したが、とある事情で歌う事が出来なくなってしまい、芸能界から姿を消してしまった。とはいえ他の職に就くでもなく、だらだらと日々を過ごしているダメな大人。,117,0,117,1,,https://t.vndb.org/ch/99/51199.jpg,https://t.vndb.org/ch/99/51199.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/32/54341_crt_8rFGH.jpg,#2b1d23 #6e5d66 #a99b9c #edd8d1 #f6f6f6,Brown Shoulder-length Cooking Black Young-adult Scarf Carefree Friendly Drinking Blackmail,,https://bgm.tv/character/54341,https://vndb.org/c42617,54341
bgm-bgm21533,vndb,10,1,,,阿刀 昴,Atou Subaru,Athos / アトス,女,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学院三年生。 地方の由緒ある武門・阿刀家に名を連ねる。 颯爽とした麗人で、女の子たちからとにかくモテる。 そして、アトス自身も女の子が好き。 プレイボーイ（？）として知られている。 面倒くさがりな性格で、人からデュエルを挑まれても滅多に応じない。 ので、序列は中位に留まってる。 にも関わらず、銃士隊一番隊の隊長を務める。 噂では 「本気を出せばリシュリューに勝るとも劣らない」 と言われているが……？ 「私が本気を出すことがあるとすれば、そう、君を口説くときだけさ」,108,0,108,5,,https://t.vndb.org/ch/00/20500.jpg,https://t.vndb.org/ch/00/20500.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/5d/21533_crt_SW776.jpg,#94304b #7d79ab #c6b9c8 #e4e0e4 #f7f6f2 #ffffff,Blue Odango Ponytail Waist Length+ Cross-dressing Teen Slim Pale School Uniform Swordsmanship,,https://bgm.tv/character/21533,https://vndb.org/c16084,21533
vndb-c3442,vndb,10,1,,,大音 渚,Oone Nagisa,,女,,,Galgame,Galgame,こんな娘がいたら僕はもう…!!,,2006,Galgame,"[{""t"":""こんな娘がいたら僕はもう…!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":108},{""t"":""こんぼく麻雀～こんな麻雀があったら僕はロン！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":29}]",,108,0,108,0,,https://t.vndb.org/ch/01/3501.jpg,https://t.vndb.org/ch/01/3501.jpg,,#5f4353 #8178a5 #bab4c0 #eae1de #f5f5f4 #ffffff,Violet Short Straight Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex,,,https://vndb.org/c3442,
vndb-c134865,vndb,10,1,,,社瀬石 胎蔵,Sharaiseki Taizou,,男,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,Born in 1975.,96,0,96,0,,https://t.vndb.org/ch/05/158505.jpg,https://t.vndb.org/ch/05/158505.jpg,,#915141 #9a7f7d #d9c0bc #59494c #352f2e #221d1b,Black Short Pale Villain Adult Rape Nameable Violent Malevolent Possession Promiscuous,,,https://vndb.org/c134865,
vndb-c133859,vndb,10,1,,,桜井 琴莉,Sakurai Kotori,,女,,,Galgame,Galgame,ラスト・ピュリファイ,,2010,Galgame,,,91,0,91,0,,https://t.vndb.org/ch/32/186832.jpg,https://t.vndb.org/ch/32/186832.jpg,,#44bceb #9fcfec #e1a89f #40486c #957f8d #eaeae6,Pink Twin Tails Blue Mind Control Camera Armband Ribbon Hair Tie,,,https://vndb.org/c133859,
vndb-c101212,vndb,10,1,,,嵐風 丈,Arakaze Jou,,男,,,Galgame,Galgame,オメルタ CODE:TYCOON,,2013,Galgame,,??? Japan. Colt Government.,90,0,90,0,,https://t.vndb.org/ch/07/122607.jpg,https://t.vndb.org/ch/07/122607.jpg,,#2d3348 #10131f #6e717f #cfe1e4 #b8b2ac #f8fbfb,Black Shoulder-length Mullet Brown Fighting Muscular Suit Handgun Ore Friendly,,,https://vndb.org/c101212,
vndb-c117212,vndb,10,1,,,,Nagi,,女,,,Galgame,Galgame,Girlfriend Simulator,,2022,Galgame,,"Ayumu's adorable, doting girlfriend. Ayumu has a fever and feels sick, but Nagi is there to take care of him, cook for him, and to shower him with love.",89,0,89,0,,https://t.vndb.org/ch/34/142234.jpg,https://t.vndb.org/ch/34/142234.jpg,,#a2847b #7b675e #d3b49a #302d2c #f1e6d1 #fefefe,Blond Long Slim Pale Cooking Violet Cynic Girlfriend Cleaning Possessive,,,https://vndb.org/c117212,
vndb-c38666,vndb,10,1,,,市東 亮子,Shitou Ryouko,,女,AB,,Galgame,Galgame,僕はキミだけを見つめる～I gaze at only you～,,2006,Galgame,"[{""t"":""僕はキミだけを見つめる～I gaze at only you～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":85},{""t"":""僕はキミだけを見つめる 外伝 サーベルタイガー編"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":3}]",,85,0,85,0,1,https://t.vndb.org/ch/22/76522.jpg,https://t.vndb.org/ch/22/76522.jpg,,#e9ba84 #6b4f58 #a6b9c2 #d7e1e3 #f2f5f4 #ffffff,Brown Shoulder-length Straight Slim Pale Sweater Amber Young-adult Glasses Cross Necklace,,,https://vndb.org/c38666,
al3152,anilist,10,1,,,重吾,Juugo,Juugo of the Scales,男,AB,18-19,动画|漫画,动画,NARUTO -ナルト- 疾風伝,火影忍者疾风传,2007,动画,"[{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD OF NARUTO"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":20865},{""t"":""NARUTOナルトSD ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19983},{""t"":""NARUTO外伝 七代目火影と緋色の花つ月"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":10057}]","Juugo is the largest of the three members that comprise Sasuke Uchiha's new team, Snake (which is now Hawk). Juugo was being held at Orochimaru's North Base, which is also where most of Orochimaru's secret research was conducted.",78,78,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b3152-h84OgoJk7oSi.png,https://s4.anilist.co/file/anilistcdn/character/medium/b3152-h84OgoJk7oSi.png,,,,https://anilist.co/character/3152,,,
al89838,anilist,10,1,,,玉来ほのか,Honoka Tamarai,Tama,女,O,17,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]","Honoka Tamarai is the captain of the volleyball team. She has a spacey personality and is easy-going, but is extremely skilled at sports and has monster strength.",56,56,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89838-gjgmpDHILDLx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89838-gjgmpDHILDLx.png,,,,https://anilist.co/character/89838,,,
al160228,anilist,10,1,,,佐々木あやみ,Ayami Sasaki,Y.Y. Hannya,女,,,动画|漫画,动画,古見さんは、コミュ症です。2,,2022,动画,"[{""t"":""古見さんは、コミュ症です。2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":167785},{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""漫画"",""y"":2016,""pop"":106886}]",Sasaki Ayami is a member of Komi's group for the year 1 field trip. She made a pact with Katou Mikuni to make sure the trip is as fun as possible for Komi. She is also very talented with yo-yos.,54,54,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b160228-rgVuiaV6jVOF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160228-rgVuiaV6jVOF.png,,,,https://anilist.co/character/160228,,,
