id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm14935,vndb,12,25,,翁长善弥,翁長 善弥,Okinaga Zen'ya,,男,,,Galgame,Galgame,sweet pool,,2008,Galgame,"[{""t"":""sweet pool"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":1763},{""t"":""sweet pool"",""cn"":""甜池"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""DRAMA CD「sweet pool 駒波学園 学園祭」"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""CHiRAL CAFEへようこそ"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""本能バースト演劇「sweet pool」"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0}]",“我啊～是个废物，呢！” 高年级生。原暴力集团组长的儿子。 言行莫名其妙，不明所以，被周围的人当作怪人而敬而远之。,1763,0,1763,5,,https://t.vndb.org/ch/82/121382.jpg,https://t.vndb.org/ch/82/121382.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/d9/14935_crt_ZKB0p.jpg,#337b51 #8c8f79 #c4beac #e6e1dd #ffffff,Blond Shoulder-length Straight Pale Trousers Master Green Young-adult Cross Necklace Shirt,,https://bgm.tv/character/14935,https://vndb.org/c18367,14935
al1700,anilist,12,25,1755,,オスカル・フランソワ・ド・ジャルジェ,Oscar François de Jarjayes,Lady Oscar,女,,,动画|漫画,动画,ベルサイユのばら,,1979,动画,"[{""t"":""ベルサイユのばら"",""cn"":"""",""ty"":""动画"",""y"":1979,""pop"":34435},{""t"":""新・ルパン三世"",""cn"":"""",""ty"":""动画"",""y"":1977,""pop"":11804},{""t"":""劇場版 ベルサイユのばら"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":11583},{""t"":""ベルサイユのばら"",""cn"":"""",""ty"":""漫画"",""y"":1972,""pop"":11027},{""t"":""ベルサイユのばら 生命あるかぎり愛して"",""cn"":"""",""ty"":""动画"",""y"":1987,""pop"":1285},{""t"":""ベルサイユのばら"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":1131}]","Born the last of five daughters to the Commander of the Royal Guards, [General François Augustin Regnier de Jarjayes](//anilist.co/character/8150/de-Jarjeyes-Regnier), she is raised by her father as if she were a boy in order to take his pl…",1730,1730,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1700-VL3pDPCzeMzN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1700-VL3pDPCzeMzN.png,,,,https://anilist.co/character/1700,,,
bgm-bgm155362,vndb,12,25,,御门琉璃,御門 瑠璃,Mikado Ruri,,女,,,Galgame,Galgame,ハロー・レディ！,,2014,Galgame,"[{""t"":""ハロー・レディ！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1704},{""t"":""ハロー・レディ!"",""cn"":""淑女同萌！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！ -Superior Entelecheia-"",""cn"":""淑女同萌！-Superior Entelecheia-"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",Ruri is Narita Shinri's little sister who was killed 7 years before the events of the VN starts.,1704,0,1704,3,,https://t.vndb.org/ch/78/144878.jpg,https://t.vndb.org/ch/78/144878.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/1c/155362_crt_n161i.jpg,#85879c #454a49 #c3c3ce #e4e4eb #faf9f5,Hime Cut Waist Length+ Straight Green Teen Slim Pale Violet Dress Mind Control,,https://bgm.tv/character/155362,https://vndb.org/c30133,155362
al20170,anilist,12,25,,,ヴィクトリカ・ド・ブロワ,Victorique de Blois,The Golden Fairy / Gray Wolf / Monstre Charmant,女,,,动画|漫画|轻小说,动画,GOSICK,,2011,动画,"[{""t"":""GOSICK"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":125428},{""t"":""GOSICK -ゴシック-"",""cn"":"""",""ty"":""轻小说"",""y"":2003,""pop"":2181},{""t"":""ゴシック"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":2039},{""t"":""GOSICK W"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":321},{""t"":""GOSICKs -ゴシックエス-"",""cn"":"""",""ty"":""轻小说"",""y"":2003,""pop"":296}]","140 cm The heroine of the story. Victorique has the appearance of a small, almost doll-like, girl with long golden hair and emerald eyes and a voice that sounds exactly like that of an older woman.",1612,1612,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b20170-EjvXXZpGG98Y.png,https://s4.anilist.co/file/anilistcdn/character/medium/b20170-EjvXXZpGG98Y.png,,,,https://anilist.co/character/20170,,,
al122188,anilist,12,25,,,知花実央,Mio Chibana,,男,,20,动画|漫画,动画,海辺のエトランゼ,,2020,动画,"[{""t"":""海辺のエトランゼ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":81048},{""t"":""海辺のエトランゼ"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20538},{""t"":""春風のエトランゼ"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":12688}]","Mio is a 20-year-old freeter. After his mother's death, he briefly moves to Okinawa, where he meets Shun. Initially offended at Shun's attitude, he soon falls in love and pursues him romantically when he returns to Okinawa.",1540,1540,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b122188-6hwbkiFbSrQi.png,https://s4.anilist.co/file/anilistcdn/character/medium/b122188-6hwbkiFbSrQi.png,,,,https://anilist.co/character/122188,,,
bgm-bgm77733,vndb,12,25,,,花丸 まり,Hanamaru Mari,ピンク / Pink / モドキ,女,,,Galgame,Galgame,恋愛×ロワイアル,,2020,Galgame,"[{""t"":""恋愛×ロワイアル"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":1422},{""t"":""恋愛×ロワイアル 乃々香＆蓮菜＆由奈 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":146},{""t"":""恋愛×ロワイアル まり＆汐音＆蒼 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":130},{""t"":""恋愛×ロワイアル"",""cn"":""恋爱X决胜战"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋愛×ロワイアル まり＆汐音＆蒼 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",いきなり転校してきた天真爛漫なアホ娘。転校初日の挨拶で主人公にいきなり告白をかます。その上、幼馴染みだと言うが、本人の記憶があやふやなので真偽は不明。さらに主人公の家に居候することになる。 昔から両親が転勤族なため、コミュ力自体は高いので友達はできるがずっと連絡を取り合うような親友がいない。 とにかく理由は定かではないが主人公が好きなため、めげずに何度もアタックしてくる一途な娘。,1422,0,1422,31,,https://t.vndb.org/ch/20/110120.jpg,https://t.vndb.org/ch/20/110120.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/9b/77733_crt_G6G1U.jpg,#ebb4b2 #5f4e4f #a08d91 #f1deda #f6f2f1 #ffffff,Pink Long Teen Slim Pale School Uniform Proactive Cooking Missionary Doggy Style,,https://bgm.tv/character/77733,https://vndb.org/c91337,77733
al80891,anilist,12,25,,,風見雄二,Yuuji Kazami,Agent I-9029 / Boomerang / ET-01 / Genie,男,,17,动画,动画,グリザイアの果実,灰色的果实,2014,动画,"[{""t"":""グリザイアの果実"",""cn"":""灰色的果实"",""ty"":""动画"",""y"":2014,""pop"":145676},{""t"":""グリザイアの楽園"",""cn"":""灰色的乐园"",""ty"":""动画"",""y"":2015,""pop"":90200},{""t"":""グリザイアの迷宮"",""cn"":""灰色的迷宫"",""ty"":""动画"",""y"":2015,""pop"":62745},{""t"":""グリザイアの果実 グリザイアの特典"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":22803},{""t"":""グリザイアの楽園 グリザイアの特典"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":17486},{""t"":""グリザイアの迷宮 滝園バスケ部の生クリームパーティ！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":15629}]","178 cm The protagonist of Grisaia. Ace number 9029, Yuuji is the “janitor” for the underworld. Tired of the life, he wanted to live a normal school life. Cool, philosophical, and minimalist, Yuuji is a realist…but also tsundere.",1408,1408,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n80891-WesKQmQEVJ5n.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n80891-WesKQmQEVJ5n.jpg,,,,https://anilist.co/character/80891,,,
al268963,anilist,12,25,,,ミヒャエル カイザー,Michael Kaiser,Mihyaeru Kaizā / Emperor of the Blue Rose,男,A,19-,动画|漫画,动画,ブルーロック VS. U-20 JAPAN,蓝色监狱 VS. U-20 日本代表队,2024,动画,"[{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック ネオ・エゴイストリーグ"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":15432}]","Berlin, Germany 186 cm (6'1"") Michael Kaiser is a prodigy U-20 forward from Germany who plays for Bastard München during the Neo Egoist League as the team's ace and main striker. ~!He is a member of the New Generation World XI.!~",1309,1309,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b268963-0i8SgRcs6ibf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b268963-0i8SgRcs6ibf.png,,,,https://anilist.co/character/268963,,,
al125442,anilist,12,25,1866,,鶴見篤四郎,Tokushirou Tsurumi,Grim Reaper / Tsurumi-chuui / Lieutenant Tsurumi (鶴見中尉),男,,41,动画|漫画,动画,ゴールデンカムイ,黄金神威,2018,动画,"[{""t"":""ゴールデンカムイ"",""cn"":""黄金神威"",""ty"":""动画"",""y"":2018,""pop"":139263},{""t"":""ゴールデンカムイ 第二期"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":65228},{""t"":""ゴールデンカムイ 第三期"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":53982},{""t"":""ゴールデンカムイ"",""cn"":""黄金神威"",""ty"":""漫画"",""y"":2014,""pop"":51312},{""t"":""ゴールデンカムイ 第四期"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":36654},{""t"":""ゴールデンカムイ 最終章"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":21687}]","Leader of the 7th Division and one of the antagonists of the series. Tsurumi has an unpredictable, mildly histrionic and erratic behaviour.",1301,1301,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125442-m8IVnzFOZOTS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125442-m8IVnzFOZOTS.png,,,,https://anilist.co/character/125442,,,
al136777,anilist,12,25,,,루카스,Lucas,The Young Warlock / The Lone Black Wolf / Genius Wizard / 卢卡斯,男,,,动画|漫画,漫画,어느 날 공주가 되어버렸다,,2017,漫画,"[{""t"":""어느 날 공주가 되어버렸다"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":40016},{""t"":""魔法公主的小烦恼"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":27562}]",A royal magician working at the black tower and Athanasia de Alger Obelia's chosen playmate.,1211,1211,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136777-8ZGIYEBxjjkX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136777-8ZGIYEBxjjkX.png,,,,https://anilist.co/character/136777,,,
bgm-bgm154893,vndb,12,25,,冰上梅露露,氷上 メルル,Hikami Meruru,Merucchi / メルっち,女,,,Galgame,Galgame,魔法少女ノ魔女裁判,,2025,Galgame,"[{""t"":""魔法少女ノ魔女裁判"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":1206},{""t"":""魔法少女ノ魔女裁判"",""cn"":""魔法少女的魔女审判"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""朗読劇 魔法少女ノ魔女裁判 ~the next page~"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",囚人番号670：氷上メルル 極端に臆病で、心配性な少女。 人の心に対して敏感で、物陰に隠れて他人を気にしている。自分の事に関してはネガティブ思考。 常に半泣きで、すぐに涙がこぼれてしまう。 心配症の塊のような少女で、常に人のことを気にしている。 少しでも気になった人をつけまわしてしまうストーカ一体質。 人の気配を感じて振り返ると、たいてい物陰に彼女が隠れている。 常に半泣きで、ちょっとした刺激があると、 すぐに涙がこぼれてしまう。,1206,0,1206,62,,https://t.vndb.org/ch/48/180848.jpg,https://t.vndb.org/ch/48/180848.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/34/154893_crt_42zp4.jpg,#969aad #414757 #c5c3ce #e4e2e7 #fcfcfb,Pink White Waist Length+ Wavy Teen Slim Pale Magician Villain Cooking,,https://bgm.tv/character/154893,https://vndb.org/c137432,154893
vndb-c12824,vndb,12,25,,,シャルル・マロース,Charles Maroth,,女,A,,Galgame,Galgame,D.C.III ～ダ・カーポIII～,,2012,Galgame,"[{""t"":""D.C.III ～ダ・カーポIII～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1134},{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.III With You ～ダ・カーポIII～ ウィズユー"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":78}]","A character from the London chapter. Handicraft, gifts Favorite She likes any food. Hated None. Student council president, Regular Class 1-B. She and Ricca are like a kind of rivals.",1134,0,1134,0,,https://t.vndb.org/ch/42/15542.jpg,https://t.vndb.org/ch/42/15542.jpg,,#5b5579 #a8a9b4 #d7d0cd #f4e6e8 #fbf6f3 #ffffff,White Twin Tails Waist Length+ Teen Slim Pale School Uniform Magician Cooking Red,,,https://vndb.org/c12824,
vndb-c5311,vndb,12,25,,,芳乃 シャルル,Yoshino Charles,るる姉 / Ruru-nee,女,A,,Galgame,Galgame,D.C.III ～ダ・カーポIII～,,2012,Galgame,"[{""t"":""D.C.III ～ダ・カーポIII～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1134},{""t"":""D.C.III P.P. ～ダ・カーポIII プラチナパートナー～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":106},{""t"":""D.C.III With You ～ダ・カーポIII～ ウィズユー"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":78},{""t"":""D.C.Ⅲ DreamDays～ダ・カーポⅢ～ドリームデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58}]","Knitting Favorite She likes any food Hated None Kazami affiliated junior high class 3-2, the newspaper club. Charles is a student in the same class as Ricca. She is Kiyotaka's cousin and is older by one year.",1134,0,1134,0,,https://t.vndb.org/ch/93/58493.jpg,https://t.vndb.org/ch/93/58493.jpg,,#687a90 #f5f4e6 #dfded8 #c1c0be #ffffff,White Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Magician Missionary,,,https://vndb.org/c5311,
al150194,anilist,12,25,,,象日下部,Shou Kusakabe,,男,O,14,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88814},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]","A Third Generation pyrokinetic, the Commander of the Knights of the Ashen Flame, and the younger brother of [Shinra Kusakabe](//anilist.co/character/120462/Kusakabe-Shinra).",1026,1026,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150194-2OLsrSRrq9cS.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b150194-2OLsrSRrq9cS.jpg,,,,https://anilist.co/character/150194,,,
al4158,anilist,12,25,,,最上キョーコ,Kyouko Mogami,京子 / Gong Xi,女,B,16-,动画|漫画,动画,スキップ・ビート！,,2008,动画,"[{""t"":""スキップ・ビート！"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":45076},{""t"":""スキップ・ビート！"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":16189}]",": 163 cm : LME : Dark Moon, Box ""R"", Lotus in the Mud Kyouko's life has always known only one aim-- to please others. Be it her mother who didn't care much for her, or Sho's family, who took her in after she was abandoned.",1020,1020,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4158-8nlDsJyfFTA1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4158-8nlDsJyfFTA1.png,,,,https://anilist.co/character/4158,,,
al31973,anilist,12,25,2194,,ノエル・ヴァーミリオン ,Noel Vermillion,"Eye of the Azure / Lacking Lady / Calamity Trigger, Lacking Lady / Eye of the Azure",女,AO,,动画|漫画|Galgame,动画,ブレイブルー オルターメモリー,,2013,动画,"[{""t"":""ブレイブルー オルターメモリー"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":18210},{""t"":""BLAZBLUE CALAMITY TRIGGER"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":969},{""t"":""ブレイブルー リミックスハート"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":945},{""t"":""BLAZBLUE CONTINUUM SHIFT"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":730},{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356}]","Artificial Human 157 cm This young girl was found amidst the burning fields of Ikaruga where she was rescued, and then adopted by the family of Vermillion.",969,762,969,0,,https://s4.anilist.co/file/anilistcdn/character/large/b31973-bPn7FNlcTjEL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b31973-bPn7FNlcTjEL.png,https://t.vndb.org/ch/31/49631.jpg,,Blond Long Straight Teen Slim Pale School Uniform Hard Worker Student Cooking,https://anilist.co/character/31973,,https://vndb.org/c25637,
al3077,anilist,12,25,,,月城雪兎,Yukito Tsukishiro,Yuki / Yuki-usagi,男,AB,15-19,动画|漫画,动画,カードキャプターさくら,,1998,动画,"[{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":103089},{""t"":""ツバサ・クロニクル"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":37867},{""t"":""カードキャプターさくら クリアカード編"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":33146},{""t"":""劇場版 カードキャプターさくら 封印されたカード"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":25280},{""t"":""劇場版 カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":21807},{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":19417}]","From the moment Yukito is introduced, it is clear that [Sakura](//anilist.co/character/2671/Kinomoto-Sakura) has an enormous crush on him.",961,961,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/3077.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/3077.jpg,,,,https://anilist.co/character/3077,,,
bgm-bgm153153,vndb,12,25,,丹生真黄,丹生 真黄,Nibu Maki,,女,AB,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]","信仰着神灵、引导着人们的宗教家、真朱的双胞胎的姐姐,自从在歪秤世界目击到天使以后、更加深了自己的信仰心.从没有忘记过真朱、想着要为她做一些事情。",889,0,889,0,,https://t.vndb.org/ch/30/102730.jpg,https://t.vndb.org/ch/30/102730.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/24/153153_crt_zP2yd.jpg,#a57e68 #d9b78e #4d4651 #efdcc9 #f5eee7 #fffffe,Long Green Slim Pale Sex with Others Amber Young-adult Twin Sister Priest Hair Flower,,https://bgm.tv/character/153153,https://vndb.org/c20646,153153
bgm-bgm15038,vndb,12,25,,丹生真朱,丹生 真朱,Nibu Masoho,,女,AB,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",MHIが行う慈善事業の一つ、孤児を養う丹生学習院の院長を務める女性で、秀哉や美來の育ての親。 しかし本業は科学者で、宮原博士の助手を務めている。 昔にある経緯を経て、頭部より下は機械となっているのだが、本人はまったく気にしていない様子。 担任着MHI的研完员和、『丹生学习园』的院长的女性。丹生学习院的业务都是自己的副业、主业是宫原博士的助手。头部以下是机械做的身体、但是本人似乎完全不在意这一点。,889,0,889,3,,https://t.vndb.org/ch/31/102731.jpg,https://t.vndb.org/ch/31/102731.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/ad/15038_crt_UV1zz.jpg,#3e4759 #858e8e #bcbecc #e1eff6 #f9e9e1 #ffffff,Long Green Slim Pale Amber Young-adult Necktie Miniskirt Twin Sister Scientist,,https://bgm.tv/character/15038,https://vndb.org/c20279,15038
al142801,anilist,12,25,,,冬木美波,Minami Fuyuki,,女,,16,动画|漫画,动画,道産子ギャルはなまらめんこい,,2024,动画,"[{""t"":""道産子ギャルはなまらめんこい"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":90900},{""t"":""道産子ギャルはなまらめんこい"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":25328},{""t"":""道産子ギャルはなまらめんこい"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":3503},{""t"":""道産子ギャルはなまらめんこい 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":208}]","160 cm (5'3'') [Tsubasa](//anilist.co/character/142802/Shiki-Tsubasa)'s 16-year-old classmate at Kitami Hokuryo High School, who is popular and talkative.",869,869,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b142801-OqKiluEFDfJp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142801-OqKiluEFDfJp.png,,,,https://anilist.co/character/142801,,,
al21150,anilist,12,25,,,イカロス,Ikaros,Alpha,,,,动画|漫画,动画,そらのおとしもの,,2009,动画,"[{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":94392},{""t"":""そらのおとしものf（フォルテ）"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":52035},{""t"":""劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":27829},{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":21764},{""t"":""そらのおとしものＦｉｎａｌ永遠の私の鳥籠［エターナルマイマスター］"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":20660},{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":10924}]","162 cm Angeloid She introduces herself as _Pet-Class (Translated ""Entertainment-Purpose"" in the manga) Angeloid type _ ""Ikaros"".",852,852,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b21150-VDqnMYaHeSg4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b21150-VDqnMYaHeSg4.png,,,,https://anilist.co/character/21150,,,
bgm-bgm28809,vndb,12,25,,白雪,白雪,Shirayuki,Snow White,男,,,Galgame,Galgame,大正×対称アリス,,2015,Galgame,"[{""t"":""大正×対称アリス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":794},{""t"":""大正×対称アリス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":794},{""t"":""大正×対称アリス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":794},{""t"":""大正×対称アリス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":794},{""t"":""大正×対称アリス HEADS&TAILS"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":172},{""t"":""大正×対称アリス episode3"",""cn"":""大正×对称爱丽丝 episode 3"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",「君は俺のことが嫌い？」 美しい容姿にもかかわらず、自分のことを世界一醜いと思っている少年。感情が上手く表現できず、言葉数も少ないせいで冷たくみられがち。しかし実際は他人をよく見ており、間接的ではあるが気遣いを見せることも。たまに、無自覚に毒を吐くことがある。,794,0,794,6,,https://t.vndb.org/ch/75/101675.jpg,https://t.vndb.org/ch/75/101675.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/42/28809_crt_OooQ2.jpg,#b09790 #c9bfc7 #dfd9e1 #f0ebef #faf9f6,White Short Straight Teen Slim Pale Trousers Blue Violet Gloves,,https://bgm.tv/character/28809,https://vndb.org/c28305,28809
al778,anilist,12,25,,,ティキ・ミック,Tyki Mikk,Noah of Pleasure / Tykipon / Joyd / Joido,男,,26-,动画|漫画,动画,ディー・グレイマン,,2006,动画,"[{""t"":""ディー・グレイマン"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":117180},{""t"":""ディー・グレイマン"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":42535},{""t"":""ディー・グレイマン ハロー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":37297}]","188 cm (6'2"") Tyki lives a double his ""white side"" that is a carefree and goofy man of Portuguese descent who travels with humans that love to play poker, and his sadistic ""dark side"" that has a lust for blood and takes up his role as Noah'…",788,788,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b778-6iR5U4r75jHc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b778-6iR5U4r75jHc.jpg,,,,https://anilist.co/character/778,,,
