id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm131887,bangumi,6,14,,,德菈赛,De Lacey,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,DMT-X系列，是由以火神重工为主导的多家企业联合研发、专用于人形素体维护和修复的人形。 由于众多人形参与的工作环境恶劣且风险极高，常有维修困难、维修不及时等情况出现，导致人形素体产性不可逆的损耗，因此DMT-X系列应运而生。她们拥有多家企业联合签署的后门权限，可以在紧急情况下不经报备直接查验人形对应的基础构造图纸，配以其全能的修复手段，不论是什么型号的人形在怎样极端的情况下受损，DMT-X都可以快速响应。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/6/67/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E5%BE%B7%E8%8F%88%E8%B5%9B-%E6%89%A9%E5%AE%B9%E6%8A%95%E5%BD%B1.png,https://storage.moegirl.org.cn/moegirl/commons/6/67/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E5%BE%B7%E8%8F%88%E8%B5%9B-%E6%89%A9%E5%AE%B9%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220527053314,,#c7aa7c #6f6358 #3a383d #201f21 #0c0c0d #000000,图源:moegirl,,https://bgm.tv/character/131887,,131887
bgm-bgm163595,bangumi,6,14,,,薇蒂雅·香农,Vidya,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,在降临事件发生时直接或极近距离接触过泰坦本体的接触者 莱瓦汀成员，代号“龙舌兰”，被陶安插在新恒提罗作为暗桩。她并非勇敢无畏，只是一直将憧憬的分析员作为她的动力源。新恒提罗事件结束后，薇蒂雅从莱瓦汀辞职受分析员邀请正式加入海姆达尔部队。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/3/39/%E5%B0%98%E7%99%BD%E7%A6%81%E5%8C%BA_%E5%A3%81%E7%BA%B8_%E6%9E%81%E5%A4%9C%E8%A1%8C%E5%8A%A8_%E7%AB%96%E5%B1%8F.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/39/%E5%B0%98%E7%99%BD%E7%A6%81%E5%8C%BA_%E5%A3%81%E7%BA%B8_%E6%9E%81%E5%A4%9C%E8%A1%8C%E5%8A%A8_%E7%AB%96%E5%B1%8F.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240831210241,,#c39487 #886b6b #624d50 #433836 #2a2222 #e6cccb,图源:moegirl,,https://bgm.tv/character/163595,,163595
bgm-bgm132998,bangumi,6,14,,,阿莱克西亚,,알렉시아,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,环庭蛇小队的医疗兵。同时也是修复机械的行家里手。 人造人。具备极端的好奇心，遇到任何不明白的事情第一反应就是拆掉好好研究一下。 虽然被打上了医疗兵的标签，但治病只是顺手的事情，真正想做的是观察破损的经脉与骨骼。 称呼指挥使为珍贵的实验对象，不管指挥使去哪都不会跟丢，会从各种各样奇怪的地方探出脑袋来进行观测。例如窗边、门口、花坛、被窝里，一旦有被人盯住的感觉，不用多想十有八九是正在调研中的阿莱克西亚。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/f/f1/%E9%98%BF%E8%8E%B1%E5%85%8B%E5%B8%8C%E4%BA%9Acg.png,https://storage.moegirl.org.cn/moegirl/commons/f/f1/%E9%98%BF%E8%8E%B1%E5%85%8B%E5%B8%8C%E4%BA%9Acg.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200930164725,,#b28467 #745847 #ebbc94 #513c30 #302723 #1a1817,图源:moegirl,,https://bgm.tv/character/132998,,132998
bgm-bgm153863,bangumi,6,14,,,戈蓝,Golan,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%88%88%E8%93%9D.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%88%88%E8%93%9D.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240311154933,,#030202 #292b2e #62626e #0b0a0a #a8a2a9 #161515,图源:moegirl,,https://bgm.tv/character/153863,,153863
bgm-bgm187033,bangumi,6,14,,,术髓,Pith,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,术髓，罗德岛精英术师干员，擅长引导、解析、控制源石技艺。 现根据罗德岛决议，长期担任外勤小队指挥，主要负责处理攻坚委托与术师干员培养任务。,1,0,0,1,,https://static.wikia.nocookie.net/mrfz/images/c/c6/Pith.png/revision/latest?cb=20200921135826,https://static.wikia.nocookie.net/mrfz/images/c/c6/Pith.png/revision/latest/scale-to-width-down/400?cb=20200921135826,,#47704c #404e48 #131617 #2c3332 #5e686b,图源:fandom:arknights,,https://bgm.tv/character/187033,,187033
bgm-bgm89069,bangumi,6,14,,,御代柊花,Tohka godai,,其他,A,,Galgame,Galgame,青空の見える丘,望见青空之丘,2006,Galgame,,比男主角岁数大的住在乡下神社的神秘巫女，非常照顾还在乡下时的秀树和春菜.小夏，像大姐姐一样的人物。游戏攻略完前5位女主人公才在外传中出现的女主角。,1,0,0,1,1,,,,,,,https://bgm.tv/character/89069,,89069
bgm-bgm36844,bangumi,6,14,,,石野眞,,,其他,,,Galgame,Galgame,図書室のネヴァジスタ,图书室的Neversista,2010,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/36844,,36844
bgm-bgm124419,bangumi,6,14,,,明正藻,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,穹北王，平北大都督,0,0,0,0,,,,,,,,https://bgm.tv/character/124419,,124419
bgm-bgm180896,bangumi,6,14,,,二三也,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,以他人记忆为食的妖怪，来自遥远的坊国。拥有随意改变自身外貌的能力，这为他四处行骗提供了非常大的帮助。虽然看着很好相处，但到了进食期就会不择手段去夺取或篡改他人的记忆，与他相处时千万不能掉以轻心。,0,0,0,0,,,,,,,,https://bgm.tv/character/180896,,180896
bgm-bgm175110,bangumi,6,14,,叮叮,叮叮,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,伶牙俐齿、容易冲动，经常粗心大意、丢三落四，是奥奇城的周刊特约记者。特别喜欢冒险。与小静是从小到大的好朋友。,0,0,0,0,,,,,,,,https://bgm.tv/character/175110,,175110
bgm-bgm131902,bangumi,6,14,,,缠枝,Chan Zhi,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,Embroidery Maker，简称CM-ME，赛博传媒与国际教科文组织合作推出的非遗系列人形中的刺绣品类人形。 作为非物质文化遗产的有形继承者，所有非遗系列人形均被列入一份特殊的名录。任何登记在册的官方国际组织的成员，均不能以自卫反击以外的理由攻击、伤害他们，违者适用国际教科文组织颁布的《非物质文化遗产保护条例》。 云图计划选取了所有型号的非遗系列人形，每个型号至少一名，而缠枝正是CM ME人形的代表。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E7%BC%A0%E6%9E%9D-%E5%AE%8C%E5%BD%A2%E6%8A%95%E5%BD%B1.png,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E7%BC%A0%E6%9E%9D-%E5%AE%8C%E5%BD%A2%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211018160622,,#8d7c78 #d0bdb4 #52484c #2e2b35 #17151a #000000,图源:moegirl,,https://bgm.tv/character/131902,,131902
bgm-bgm204226,bangumi,6,14,,,洛可可,Rococo,,其他,B,,游戏,游戏,少女咖啡枪,少女咖啡枪,2016,游戏,"[{""t"":""少女咖啡枪"",""cn"":""少女咖啡枪"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""双生视界"",""cn"":""少女咖啡枪II：双生视界"",""ty"":""游戏"",""y"":2019,""pop"":0}]",== 少女咖啡枪 == 军火商千金，在爱女狂魔老爸及军宅哥哥的影响下，对枪支弹药了如指掌。总是颐使气指地使唤身为店长大人的哥哥，实际上对哥哥十分依赖。 == 双生视界 == 洛氏企业董事长千金，公主岛管理委员会委员。众所周知的“大小姐”，公主岛的真正“公主”。在期待与压力之中渐渐成长，不过生气害羞时的教科书式表现还是没什么变化。为了牙齿健康痛心不已的打算限制糖分摄入，但是日常失败。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/1/1b/Stand_rococo.png,https://storage.moegirl.org.cn/moegirl/commons/1/1b/Stand_rococo.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191211062759,,#bf7b67 #6b4d49 #e2dfd7 #000000,图源:moegirl,,https://bgm.tv/character/204226,,204226
bgm-bgm126130,bangumi,6,14,,斩格·伊雷萨,ザンゲ＝イレイザー,Zange Eraser,,其他,A,,Galgame,Galgame,超探偵事件簿 レインコード,超侦探事件簿 雾雨谜宫,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",被派遣到卡纳伊区的超侦探之一，侦探特殊能力是「念写」。 沉默寡言的年迈侦探，散发出身经百战的气场。对自身的过往总是三缄其口，但根据他的自称「本官」研判，以前应该隶属于某种官方组织之中。 侦探特殊能力 念写：可以让斩格的记忆以念写影像的方式，投影到智慧型手机等电子仪器上。,0,0,0,0,,,,,,,,https://bgm.tv/character/126130,,126130
