id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm66357,vndb,9,4,,,西園寺 菜々,Saionji Nana,Nana (なな),女,O,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",実家が非常に裕福で、これまでの人生で手に入らないものが無かった。 それが当たり前だったため、物に固執することがなく 無欲な性格になってしまった。 梓とは馬が合う友人同士。彼女が「カフスト」を プレイしていることを知り、より仲良くなる目的で自分も挑戦することに。 初めて遊ぶソーシャルゲームで、これまでは簡単に手に入ったものが、 ソシャゲではなかなか手に入らないことを知り、のめりこんでいく。,154,0,154,8,,https://t.vndb.org/ch/65/91565.jpg,https://t.vndb.org/ch/65/91565.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/89/66357_crt_Cqk8x.jpg,#c09e85 #dfc2a3 #523645 #eedfca #f5f0e8 #fffffe,Blond Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary Cowgirl,,https://bgm.tv/character/66357,https://vndb.org/c75370,66357
al5972,anilist,9,4,,,松平片栗虎,Katakuriko Matsudaira,God of Destruction,男,,,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂. 銀ノ魂篇2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56193}]","**** 168 cm A high-ranking government officer under direct control of the Bakufu government, Police Superintendent Matsudaira Katakuriko is in charge of the Shinsengumi and the immediate superior of Commander Kondo Isao.",140,140,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5972-KiEozdifZmFN.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b5972-KiEozdifZmFN.jpg,,,,https://anilist.co/character/5972,,,
bgm-bgm34789,vndb,9,4,,水无月瑛,水無月 瑛,Minazuki Ei,,女,A,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""けれど輝く夜空のような"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",和人の幼なじみ。 勝気な瞳が示す通り元気で、口よりも手が早い。 人当たりもよく、自分の気持ちを素直に出す少女。 希望（のぞみ）に憧れており、将来的には自分も希望のようになれたら、と思っている。 努力することをいとわず、必要だと思ったことに関しては誰も知らないうちに上達している子。,139,0,139,1,,https://t.vndb.org/ch/75/141175.jpg,https://t.vndb.org/ch/75/141175.jpg,,#c68381 #7a464b #d5bcc1 #e8e2e8 #f6f4f6 #ffffff,Red Ahoge Long Straight Slim Pale Kid Mini-dress Jacket Childhood Friend,,https://bgm.tv/character/34789,https://vndb.org/c118992,34789
bgm-bgm104557,vndb,9,4,,,リーシャ,Leesha,,女,AB,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",A girl who is locked inside a house in Laughter Land and not allowed to come out.,98,0,98,2,,https://t.vndb.org/ch/53/22053.jpg,https://t.vndb.org/ch/53/22053.jpg,,#2f1f46 #4f415b #b3a0a5 #7e7580 #e0d6cd,Twin Tails Wavy Teen Slim Pale Amnesia Blue Dress Uneducated Rape,,https://bgm.tv/character/104557,https://vndb.org/c17437,104557
vndb-c50200,vndb,9,4,,,赤峰 しずか,Akamine Shizuka,,女,AB,,Galgame,Galgame,彼女と俺の恋愛日常,,2017,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/80/60280.jpg,https://t.vndb.org/ch/80/60280.jpg,,#827da7 #453c5a #bab3c8 #e3e0e7 #f9f5f2 #ffffff,Black Brown Shoulder-length Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,,https://vndb.org/c50200,
al1253,anilist,9,4,1956,,冬月コウゾウ,Kohzou Fuyutsuki,,男,,59,动画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":253351},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""ヱヴァンゲリヲン新劇場版:Q"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":123242},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586}]","Kozo Fuyutsuki is second-in-command of NERV HQ and Gendo Ikari's right hand man. As Deputy Commander of NERV, Fuyutsuki frequently takes command of situations at the base whenever Gendo is away on business.",82,82,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1253-4VmJuD5jUSvJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1253-4VmJuD5jUSvJ.png,,,,https://anilist.co/character/1253,,,
bgm-bgm20594,bangumi,9,4,,悠妮,ユニ,Uni,,其他,,,游戏,游戏,神次次元ゲイム ネプテューヌRe;Birth3 V Century,神次次元游戏海王星 Re;Birth3,2014,游戏,"[{""t"":""神次次元ゲイム ネプテューヌRe;Birth3 V Century"",""cn"":""神次次元游戏海王星 Re;Birth3"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""新次元ゲイム ネプテューヌVII"",""cn"":""新次元游戏 海王星VII"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""神次元ゲイム ネプテューヌV"",""cn"":""神次元游戏 海王星V"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""超次元ゲイム ネプテューヌmkII"",""cn"":""超次元游戏 海王星MKⅡ"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""超次次元ゲイム ネプテューヌRe;Birth2 SISTERS GENERATION"",""cn"":""超次次元游戏海王星 Re;Birth2"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""超次次元ゲイム ネプテューヌ Re;Birth1"",""cn"":""超次次元游戏海王星 Re;Birth1"",""ty"":""游戏"",""y"":2013,""pop"":0}]",娜斯帝瞬的女神后补，诺瓦露的妹妹。,50,0,0,50,,https://lain.bgm.tv/pic/crt/l/5b/52/20594_crt_DNEs8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/52/20594_crt_DNEs8.jpg,,,,,https://bgm.tv/character/20594,,20594
bgm-bgm71483,bangumi,9,4,,,苏苏洛,Sussurro,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,苏苏洛，正式入职前为叙拉古帕勒莫市立医科学院毕业生。具备基础医疗方面的充足学识。 现于罗德岛担任医疗干员，是总部后勤医疗体系内的坚实力量。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/37/95/71483_crt_DFed2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/37/95/71483_crt_DFed2.jpg,https://static.wikia.nocookie.net/mrfz/images/7/7b/Sussurro.png/revision/latest/scale-to-width-down/400?cb=20190829230826,,图源:fandom:arknights,,https://bgm.tv/character/71483,,71483
bgm-bgm39581,bangumi,9,4,,藤冈夏莲,藤岡夏蓮,,,其他,,,Galgame,Galgame,We Are*,We Are* 爱在2026,2006,Galgame,,夏莲是海上自卫队情报技师，早早便踏入了社会。虽然她平时接触的都是机密，但言谈举止却很开朗，从而让她在不知不觉中被公安部注意上。骑着电动摩托车在首都的 高速公路上飙车是她的兴趣。大濠朱实是她的同事。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/e5/9a/39581_crt_Pt7tx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/9a/39581_crt_Pt7tx.jpg,,,,,https://bgm.tv/character/39581,,39581
bgm-bgm85411,bangumi,9,4,,,メリッサ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,おしゃべり好きな、鳥人族の少女。ウワサ話に目がなくて、秘密を見つけてきては、いつも誰かに聞かせている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85411,,85411
bgm-bgm76620,bangumi,9,4,,马可·罗德里格斯,マルコ・ロドリゲス,,,,A,,游戏,游戏,餓狼 MARK OF THE WOLVES,饿狼：狼之印记,1999,游戏,"[{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",ビーストの異名を持つ極限流空手の熱血ファイター。 道場の看板を奪われ現在はユリのフィットネスクラブを間借りしつつ稽古に励んでいる。新たなKOFの大会開催を聞き道場の名を広める為、そして看板を取り戻す為極限の戦いに身を投じる。,1,0,0,1,,,,,,,,https://bgm.tv/character/76620,,76620
bgm-bgm44526,bangumi,9,4,,,フェルゼン伯爵,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,スウェーデン出身の貴族であり、軍人。 紳士的な態度で丁寧に話す人。一途な性格だが恋愛は楽しむ主義で、舞踏会では彼と一緒に踊りたいご婦人方に取り囲まれるほどの人気者である。ラファイエット侯爵と仲が良く、フランスに来た時は必ず声を掛けている。,1,0,0,1,,,,,,,,https://bgm.tv/character/44526,,44526
bgm-bgm37293,bangumi,9,4,,帕拉米迪斯,パロミデス,,,其他,A,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/37293,,37293
bgm-bgm17859,bangumi,9,4,,,アラン・モリス,Alain Morris,,其他,O,,Galgame,Galgame,コンフィデンシャルマネー ～300日で3000万ドル稼ぐ方法～,秘密财富 300天赚3000万美元的方法,2012,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/17859,,17859
bgm-bgm59641,bangumi,9,4,,迈克·拜森,マイク・バイソン,M. Bison,M·拜森 / M. 拜森 / Balrog（北美） / 豪腕唸る,其他,A,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""スーパーストリートファイターII -The New Challengers-"",""cn"":""超级街头霸王2：新挑战者"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""ストリートファイターII' TURBO -HYPER FIGHTING-"",""cn"":""街头霸王2'T：超级格斗"",""ty"":""游戏"",""y"":1992,""pop"":0}]",危険なファイトスタイルによってプロボクシング界を追放されたボクサー。 多額の報酬に応じて、ベガの側近となった。 シャドルーの崩壊とともに行方不明となっていたが…。,1,0,0,1,,,,,,,,https://bgm.tv/character/59641,,59641
bgm-bgm27873,bangumi,9,4,,斋藤至,齋藤至,Saitō Itaru,,,O,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,动画,"[{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",U-17（アンダーセブンティーン）日本代表・精神（メンタル）コーチ。選手たちに過酷な試練を与え精神面の強化を図る。飄々としており、どこか抜けたような印象を受ける。,1,0,0,1,,,,,,,,https://bgm.tv/character/27873,,27873
bgm-bgm100136,bangumi,9,4,,斋木业人,斎木業人,Goto Saiki,,其他,A,,Galgame,Galgame,月姫 -A piece of blue glass moon-,月姬 -A piece of blue glass moon-,2021,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/100136,,100136
bgm-bgm217110,bangumi,9,4,,,诺玛,Norma,노마,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/217110,,217110
