id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm63499,vndb,11,1,,狗驹悠季,狗駒 悠希,Ikoma Yuuki,Night Mare / ユーキ,女,B,,动画|Galgame,Galgame,グリザイア ファントムトリガー Vol. 5,,2018,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369},{""t"":""グリザイア ファントムトリガー Vol. 7"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":291},{""t"":""グリザイア ファントムトリガー Vol. 8"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":228},{""t"":""グリザイア クロノスリベリオン"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":107},{""t"":""グリザイア：ファントムトリガー 第8巻"",""cn"":""灰色幻影扳机 第8卷"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",ニンジャ。 狗駒邑沙季の姉。海外での長期任務を終了させ、美浜へと帰ってきた。 ニンジャランクはムラサキと同じ「ニンジャ・マスター」。 男女問わず友人は多いが、親友と呼べる人物はいない模様。 性格は明るく軽めで悪戯好き、遊び人風の言動が目立つ。 好きな男性には積極的に好意を口にし感情を隠そうともしないために周囲からはビッチと認識されているが、 実際は本来の性質を隠すためである。 使用する武器は、ブルガリアン・マカロフ（サプレッサー付き）とクリンコフ（ＡＫＳ－７４Ｕ）。,445,0,445,6,,https://lain.bgm.tv/pic/crt/l/0d/c8/63499_crt_COHOh.jpg?r=1594204642,https://lain.bgm.tv/r/400/pic/crt/l/0d/c8/63499_crt_COHOh.jpg?r=1594204642,https://t.vndb.org/ch/21/86621.jpg,,Violet Ahoge Waist Length+ Pale School Uniform Orphan Fighting Young-adult Handgun Carefree,,https://bgm.tv/character/63499,https://vndb.org/c71600,63499
bgm-bgm151460,vndb,11,1,,,黒瀬 悠真,Kurose Yuuma,,男,A,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,5分钟的邂逅！时间停止与不可避免的命运！,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",,389,0,389,0,,https://lain.bgm.tv/pic/crt/l/f3/c8/151460_crt_8Hmms.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/c8/151460_crt_8Hmms.jpg,https://t.vndb.org/ch/97/117597.jpg,,Black Ahoge Short Straight Teen Slim Pale School Uniform Trousers Amnesia,,https://bgm.tv/character/151460,https://vndb.org/c72521,151460
al2089,anilist,11,1,1978,芹泽蕾拉,芹澤レイラ,Layla Serizawa,Reira,女,AB,,动画|漫画|Galgame,动画,NANA-ナナ-,NANA ～世上的另一个我～,2006,动画,"[{""t"":""NANA-ナナ-"",""cn"":""NANA ～世上的另一个我～"",""ty"":""动画"",""y"":2006,""pop"":207770},{""t"":""NANA"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":58434},{""t"":""NANA -ナナ-"",""cn"":""NANA ～世上的另一个我～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""NANA すべては大魔王のお導き！？"",""cn"":""娜娜 一切都是大魔王的指引!?"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""NANA－ナナ－"",""cn"":""娜娜"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""NANA -ナナ-"",""cn"":""NANA ～世上的另一个我～"",""ty"":""漫画"",""y"":1999,""pop"":0}]",アニメでの声優：平野綾/アニメでの歌唱役：OLIVIA トラネスのボーカリストで、作詞担当でもある。高校時代、ヤスと付き合っていた。日本人離れした美貌と抜群の歌唱力で、舞台上では高嶺の花といった感じだが、実際の印象はかなり異なり、子供っぽい天然キャラ。実は父親がアメリカ人（彼女が6歳の時に死去）・母親が日本人のハーフだが、事務所のイメージ戦略の為に隠しており、公表しているプロフィール上では綴りを本名のLaylaではなくReiraと綴る。,386,386,0,21,,https://lain.bgm.tv/pic/crt/l/3b/f2/16929_crt_LG6oP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/f2/16929_crt_LG6oP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2089-zofXDvhPOO2U.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b2089-zofXDvhPOO2U.jpg,,,https://anilist.co/character/2089,https://bgm.tv/character/16929,,16929
vndb-c64863,vndb,11,1,,,,Graves Serling,,男,,,Galgame,Galgame,Hustle Cat,,2016,Galgame,,"Your odd-eyed boss Graves seems like he’d be more suited to running a vampire RPG than a cat cafe. He’s got a strange tendency to quote Edgar Allen Poe, a dark past, and a mysterious motivation to protect A Cat’s Paw, and you.",348,0,348,0,,https://t.vndb.org/ch/91/77991.jpg,https://t.vndb.org/ch/91/77991.jpg,,#ff53a5 #f4d51e #a57e6b #baafaa #e1dad3 #545153,Black Short Slim Pale Sweater Magician Amber Blue Adult Shirt,,,https://vndb.org/c64863,
bgm-bgm77415,vndb,11,1,,西野佳纯,西野 佳純,Nishino Kasumi,,女,O,,Galgame,Galgame,アインシュタインより愛を込めて,,2020,Galgame,"[{""t"":""アインシュタインより愛を込めて"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":319},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":177},{""t"":""アインシュタインより愛を込めて"",""cn"":""爱因斯坦携爱敬上"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",ボクシング部唯一の部員であり、 大学のクラブにまじってトレーニングに明け暮れている。 ある事情により科学特捜部に勧誘することとなる。 周太とは正反対の、快活で社交的な少女。 理屈屋な周太を当初心良くは思わない。 勉強は苦手。食べるの大好き。好物は牛丼。,319,0,319,27,,https://lain.bgm.tv/pic/crt/l/06/fe/77415_crt_XE0FB.jpg?r=1591957473,https://lain.bgm.tv/r/400/pic/crt/l/06/fe/77415_crt_XE0FB.jpg?r=1591957473,https://t.vndb.org/ch/63/121363.jpg,,Blond Ponytail Waist Length+ Wavy Teen Pale Cowgirl Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/77415,https://vndb.org/c90807,77415
al74361,anilist,11,1,,修多罗千手丸,修多羅千手丸,Senjumaru Shutara,Guardian of Weaving / Great Weaver,女,,,动画|漫画,动画,BLEACH 千年血戦篇,死神 千年血战篇,2022,动画,"[{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH 千年血戦篇-訣別譚-"",""cn"":""死神 千年血战篇-诀别谭-"",""ty"":""动画"",""y"":2023,""pop"":143301},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708}]",王属特务・零番队第四官“北方神将”，称号“大织守”。 留着侧分齐浏海的黑色中长发，配戴繁复的金色发饰，披着镶有扣环的白色披挂，容貌标致，肤色苍白，有着六只骷髅手臂的典雅女子。个性从容镇定，说话第一人称为“妾身”，将意图反抗灵王的蓝染惣右介视为“恶之化身”。可借着自身的灵力在地面漂浮，甚至能在不依靠任何工具的情况下，自行解开技术开发局的门锁。每当零番队成员摆出登场阵势的时候，她还会使用其他乐器（包含太鼓、长笛、喇叭、三味线）鼓动现场的气氛[77]。,319,319,0,28,,https://lain.bgm.tv/pic/crt/l/bb/6e/103872_crt_81E1O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/6e/103872_crt_81E1O.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b74361-xZVDAsxJmXJY.png|https://s4.anilist.co/file/anilistcdn/character/large/b74361-xZVDAsxJmXJY.png,,,https://anilist.co/character/74361,https://bgm.tv/character/103872,,103872
vndb-c63571,vndb,11,1,,西芭,シバ,Shiba,,男,O,,Galgame,Galgame,EPHEMERAL -エフェメラル-,,2016,Galgame,,不记得西芭是从哪里来的了`是&lt;开启的封印&gt;里就出现了的人物`有人叫她&quot;西芭殿下&quot;的说~是风的精神力者``被绑架到巴比灯塔(地之灯塔)上`点燃灯塔的时候`大地发生崩裂`掉下灯塔`加鲁西亚为救她而一起跳下灯塔``后来成为伙伴一起旅行``,309,0,309,2,,https://lain.bgm.tv/pic/crt/l/2b/a3/269_crt_QH4Hl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2b/a3/269_crt_QH4Hl.jpg,https://t.vndb.org/ch/09/107409.jpg,,Short Teen School Uniform Hotblooded Amber Violet Earrings Tsundere Ore Low Self-esteem,,https://bgm.tv/character/269,https://vndb.org/c63571,269
bgm-bgm90843,vndb,11,1,,,宇佐美 優奈,Usami Yuuna,,女,A,,Galgame,Galgame,許嫁は妹さま！,,2011,Galgame,"[{""t"":""許嫁は妹さま！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":307},{""t"":""許嫁は妹さま"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公の実妹。 物心つく頃より兄のことが好きだが、そのことを上手く伝えられないでいる。 いつも兄に対して辛く当たり、辛辣な言葉を浴びせかけることもしばしば。 周囲には兄が好きなことはバレており、主人公だけが気づいていない。と思っている。 兄への独占欲が強く、超がつくほどのブラコン。 「私、兄さんの許婚になります！ はるかに兄さんは渡さない！」,307,0,307,3,,https://lain.bgm.tv/pic/crt/l/90/bc/90843_crt_RJ9nu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/bc/90843_crt_RJ9nu.jpg,https://t.vndb.org/ch/47/12247.jpg,,Blue Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/90843,https://vndb.org/c10858,90843
al37164,anilist,11,1,,黑咲芽亚,黒咲芽亜,Mea Kurosaki,,女,,,动画|漫画,动画,To LOVEる -とらぶる- ダークネス,出包王女DARKNESS,2012,动画,"[{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":""出包王女DARKNESS"",""ty"":""动画"",""y"":2012,""pop"":78560},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":59464},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":""出包王女DARKNESS"",""ty"":""动画"",""y"":2012,""pop"":30045},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":26258},{""t"":""To LOVEる -とらぶる- Multiplication ~前から後ろから~"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":14763},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":""出包王女DARKNESS"",""ty"":""漫画"",""y"":2010,""pop"":13661}]",Darkness篇女主角之一。在漫画版‘Darkness’中登场。1年B班、娜娜与茉茉的同班同学。红头发绑辫子的少女。在第二集揭露拥有与小暗相同的变身能力以及这种变身能力是小暗的改良版（能够变成更多和不同的武器，例如光束兵器），称呼小暗为“姊姊”，据“主人”涅墨西斯所说是小暗唯一的亲人，计画抹杀梨斗，目的是为了让小暗恢复杀手的本性。 名字的意义是取自 “Nightmare（噩梦）”（ナイトメア）的メア。,304,304,0,114,,https://lain.bgm.tv/pic/crt/l/be/7b/16789_crt_SFvv8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/7b/16789_crt_SFvv8.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b37164-BAavTJhM1662.png|https://s4.anilist.co/file/anilistcdn/character/large/b37164-BAavTJhM1662.png,,,https://anilist.co/character/37164,https://bgm.tv/character/16789,,16789
vndb-c69694,vndb,11,1,,,結月 悠,Yuzuki Yuu,Captain Yuu-chan / Yuu-chan-san / 悠ちゃんさん / 悠ちゃん隊長,女,B,,Galgame,Galgame,ラズベリーキューブ,,2018,Galgame,,,292,0,292,0,,https://t.vndb.org/ch/70/91670.jpg,https://t.vndb.org/ch/70/91670.jpg,,#e9abb2 #fad7cd #6b4e62 #f8eae2 #faf7f6,Blond Waist Length+ Wavy Teen Slim Pale School Uniform Hard Worker Cooking Missionary,,,https://vndb.org/c69694,
al132232,anilist,11,1,,久慈悠,久慈悠,Tooi Kuji,,男,,14,动画|漫画|轻小说,动画,さらざんまい,皿三昧,2019,动画,"[{""t"":""さらざんまい"",""cn"":""皿三昧"",""ty"":""动画"",""y"":2019,""pop"":51584},{""t"":""さらざんまい"",""cn"":""皿三昧"",""ty"":""漫画"",""y"":2019,""pop"":524},{""t"":""さらざんまい"",""cn"":""皿三昧"",""ty"":""轻小说"",""y"":2019,""pop"":282},{""t"":""アンソロジー みんなでさらざんまい"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":273}]",一稀のクラスに転校してきた少年。悪い噂があり、クラスでも孤立している。,249,249,0,30,,https://lain.bgm.tv/pic/crt/l/c1/a8/66991_crt_DLV7d.jpg?r=1541926942,https://lain.bgm.tv/r/400/pic/crt/l/c1/a8/66991_crt_DLV7d.jpg?r=1541926942,https://s4.anilist.co/file/anilistcdn/character/medium/b132232-3bB5Yv6xDiFa.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b132232-3bB5Yv6xDiFa.jpg,,,https://anilist.co/character/132232,https://bgm.tv/character/66991,,66991
vndb-c127980,vndb,11,1,,马克,马克,Mark Barry,,男,,,Galgame,Galgame,火山的女儿,火山的女儿,2023,Galgame,,可克的弟弟。虽然看起来总是藏在姐姐的阴影下，但绝不是没有主见的小孩。他拥有贯彻自己意志的鉴定毅力。,213,0,213,0,,https://lain.bgm.tv/pic/crt/l/c5/59/1601_4dJI1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/59/1601_4dJI1.jpg,https://t.vndb.org/ch/53/150653.jpg,,Hard Worker Hidden Gauntlet Husband Friend Singing Knight Kind Helmet Spaulders,,https://bgm.tv/character/1601,https://vndb.org/c127980,1601
al71119,anilist,11,1,,,マイク・ザカリアス,Mike Zacharias,Miche,男,,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,动画,"[{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""动画"",""y"":2013,""pop"":1053882},{""t"":""進撃の巨人 Season２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":733402},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 外伝 悔いなき選択"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":153004}]","Squad Captain of his own squad, Squad Mike, a major division within the Survey Corps. He has been described by others as ""humanity's second strongest soldier"", being only behind [Levi](//anilist.co/character/45627/Levi).",209,209,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/71119.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/71119.jpg,,,,https://anilist.co/character/71119,,,
vndb-c674,vndb,11,1,,,真田 かなた,Sanada Kanata,,女,A,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,,,201,0,201,0,,https://t.vndb.org/ch/20/121920.jpg,https://t.vndb.org/ch/20/121920.jpg,,#8c686d #463737 #bfa9a7 #f1dbcc #ffffff,Brown Ahoge Short Teen Slim Pale School Uniform Cooking Apron Mini-dress,,,https://vndb.org/c674,
bgm-bgm44256,vndb,11,1,,,凜堂 耶々,Rindou Yaya,,女,,,Galgame,Galgame,春音アリス＊グラム,,2017,Galgame,"[{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""春音アリス＊グラムWパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",成稜学園の厄介者が集められた黄昏部をまとめる部長。 颯太朗の上司的な存在。 理事長の娘でお嬢様だが、口を開けば変わり者で、イタズラ好きな小悪魔タイプ。 何事にも冷静で強い信念を持ち、その発言は冗談めいていても物事の核心を突いていることが多い。 黒を愛しており、黒が好きな人に悪い人はいないと考えている。 また大の負けず嫌いで、挑発や売られたケンカにすぐ乗ってしまうのが玉に瑕。 実は学園随一の頭脳の持ち主で、IQ 184（本人談）。,187,0,187,59,,https://lain.bgm.tv/pic/crt/l/ce/38/44256_crt_9ND6S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/38/44256_crt_9ND6S.jpg,https://t.vndb.org/ch/08/76308.jpg,,Brown Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style Cowgirl Spoons,,https://bgm.tv/character/44256,https://vndb.org/c45190,44256
vndb-c143470,vndb,11,1,,,温季然,Wen Ji Ran,Iris Wen / Ôn Quý Nhiên,女,,,Galgame,Galgame,不恋爱就完蛋了,,2025,Galgame,,"The senior, the president of Student Council, provides protagonist with the internship referral. Outwardly, she appears gentle and kind to others, but she often suppresses a darker side. Few can truly get into her heart.",181,0,181,0,,https://t.vndb.org/ch/03/174103.jpg,https://t.vndb.org/ch/03/174103.jpg,,#4a4e57 #adaab1 #cdcdd2 #e7e3e4 #f6f2f1 #ffffff,Blue Long Proactive Hard Worker Secretive Yandere Pretending Domestic Partner Student Club President Coworker,,,https://vndb.org/c143470,
bgm-bgm40642,vndb,11,1,,,柾 小瑠璃,Masaki Koruri,,女,O,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,冷然之天秤 帝都幻惑绮谭,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",主人公の幼馴染で、女学校時代の先輩。 『帝都新報』の新聞記者見習いとして働くモダン・ガール。 家を出た主人公のことをいろいろと気づかってくれる。,158,0,158,3,,https://lain.bgm.tv/pic/crt/l/6a/96/40642_crt_206zc.jpg?r=1461117568,https://lain.bgm.tv/r/400/pic/crt/l/6a/96/40642_crt_206zc.jpg?r=1461117568,https://t.vndb.org/ch/81/66081.jpg,,Black Short Amber Young-adult Childhood Friend Journalist,,https://bgm.tv/character/40642,https://vndb.org/c55404,40642
vndb-c103278,vndb,11,1,,,アルネ・アルタナータ,Arne Alternata,Arnie,女,A,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,"[{""t"":""-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":132},{""t"":""HAPPY SAIN† SHEOL ～亡者少女マヤ～"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]",正義感溢れる威風堂々な名家の長女。 神殿の皆の憧れであるそんな彼女が 実は現代社会に疎い世間知らずのお嬢ちゃんだなんてことは、 俺と彼女だけの秘密だろう。 CV 松井暁波(ハピマヤ),132,0,132,2,,https://lain.bgm.tv/pic/crt/l/9d/3b/106698_crt_qlQpx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/3b/106698_crt_qlQpx.jpg,https://t.vndb.org/ch/68/158768.jpg,,Black Waist Length+ Straight Slim Pale Magician Blue Young-adult Boots Ignorant,,https://bgm.tv/character/106698,https://vndb.org/c103278,106698
vndb-c154110,vndb,11,1,,,,Solivan Brugmansia,Sol,男,,,Galgame,Galgame,The Kid at the Back,,2024,Galgame,,"The classmate you never noticed sitting at the back of the class. Solivan is not the type to show himself, or make himself known, often staying in the darkest corners of the school and never uttering a single word.",124,0,124,0,,https://t.vndb.org/ch/76/181276.jpg,https://t.vndb.org/ch/76/181276.jpg,,#a0b69f #110f13 #78847b #2b292d #cddac3 #4c4f4d,Student Yandere Reserved Masturbation Nail Polish Violent Sleep Sex Drugging Avoidable Murder Lip Piercing,,,https://vndb.org/c154110,
bgm-bgm26123,bangumi,11,1,,,罗小黑,Luo,小黑,其他,,,动画,动画,罗小黑战记 众生之门篇,罗小黑战记 众生之门篇,2021,动画,"[{""t"":""罗小黑战记 众生之门篇"",""cn"":""罗小黑战记 众生之门篇"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""罗小黑战记"",""cn"":""罗小黑战记"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""罗小黑战记2"",""cn"":""罗小黑战记2"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""罗小黑战记"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""大理寺日志"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""大理寺日志 贰"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",一只天真、勇敢而强大的小黑猫。实为猫妖，因盗取老君天明珠而被谛听打回原形。躲入纸箱中避雨误被小白捡回家，取名罗小黑。在罗家安心恢复中。尾巴是身长的两倍，可变成翅膀（到第九集为止，翅膀都只能短暂出现），也可分裂成名为黑咻的有意识体，一般为四个，可以无限分裂，但总体积不变。 能力：空间系-领域；空间系-传送；御灵系-金,112,0,0,112,,https://lain.bgm.tv/pic/crt/l/32/88/26123_crt_8fc86.jpg?r=1752818726,https://lain.bgm.tv/r/400/pic/crt/l/32/88/26123_crt_8fc86.jpg?r=1752818726,,,,,https://bgm.tv/character/26123,,26123
vndb-c926,vndb,11,1,,花见麻里矢,花見 麻里矢,Hanami Mariya,,女,,,Galgame,Galgame,水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -,,2008,Galgame,"[{""t"":""水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":100},{""t"":""すまいる Cubic! -水平線まで何マイル？アフター＆アナザーストーリーズ-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":31}]",宇宙科学会的竞争对手——运动会系“航空部”的部长。 大概因为是四分之一混血种的关系吧，性格方面很是通情达理。 但是对于天空的感情十分炽热。 作为空中运动界的年青女王，在一般人之间的知名度也在急速上升中。,100,0,100,6,,https://lain.bgm.tv/pic/crt/l/b6/1c/11285_crt_Wz7bx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/1c/11285_crt_Wz7bx.jpg,https://t.vndb.org/ch/18/61518.jpg,,White Short Teen Pale School Uniform Doggy Style Cowgirl Blowjob Sixty-nine T-shirt,,https://bgm.tv/character/11285,https://vndb.org/c926,11285
vndb-c11755,vndb,11,1,,,一条 昌和,Ichijou Masakazu,,男,A,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",走馬の育ての父親で一条家の大黒柱。 本来は飄々として捉えどころのない人物なのだが、 病のせいか気が弱くなっており、見舞った走馬を絶句させた。 いつか元気を取り戻してくれればいいのだが……。,100,0,100,1,,https://lain.bgm.tv/pic/crt/l/0a/ad/44881_crt_K9O5Q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/ad/44881_crt_K9O5Q.jpg,https://t.vndb.org/ch/42/13742.jpg,,Short Moustache Brown Slim Pale Trousers Adult Glasses Shirt Selfish,,https://bgm.tv/character/44881,https://vndb.org/c11755,44881
bgm-bgm56157,vndb,11,1,,小野寺晓乃,小野寺 暁乃,Onodera Akeno,,女,,,Galgame,Galgame,あぶのーまるらば～ず,,2017,Galgame,"[{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":99},{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",好きなもの:主人公の手料理、ルーチンワーク 嫌いなもの:だらしない生活、デジタル機器 趣味:読書(特にSM本) フェチ:緊縛 学園の生徒会長を務める、文武両道、才色兼備な主人公の姉。 他人に厳しく、自分に厳しくをもっとうに主人公に接しているが、実は激甘であり、過去に主人公から受けたお預けに反応してしまい、緊縛趣味を持っている。 隠れて緊縛したまま主人公の前に立つのが大好きで日常的に服の下では身体を縛ったまま。,99,0,99,7,,https://lain.bgm.tv/pic/crt/l/dc/33/56157_crt_G19T1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/33/56157_crt_G19T1.jpg,https://t.vndb.org/ch/96/76896.jpg,,Brown Waist Length+ Virgin Sex Violet Thigh-high Stockings Daughter Student Council President Waitstaff Sexual Masochism Braid,,https://bgm.tv/character/56157,https://vndb.org/c63870,56157
bgm-bgm165371,vndb,11,1,,,風浦 翔馬,Kazaura Shouma,,男,A,,Galgame,Galgame,恋する姉妹の六重奏,恋爱姐妹六重奏,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",本作の主人公。 一年前に行われた “誰が父親についていくか”ジャンケン に運良く敗北し、母と二人で日本に残ることになった長男。 実の姉妹と離れて一年間の学生生活を送っていたが、突然戻ってきたふたりに挟まれて慌ただしい日々の予感が。,98,0,98,0,,,,,,Blue Short Teen Pale School Uniform Cunnilingus Sixty-nine Virgin Sex Group Sex Hidden,,https://bgm.tv/character/165371,https://vndb.org/c17017,165371
