id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
bgm-bgm51154,vndb,6,23,,黒沢 琉,Kurosawa Ryuu,Glasses / Ryu,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,4,,https://t.vndb.org/ch/62/34362.jpg,https://t.vndb.org/ch/62/34362.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/af/51154_crt_63YJv.jpg,#3c3d4b #6c6777 #ede1d5 #b8b2b1 #ffffff,51154,,https://bgm.tv/character/51154,https://vndb.org/c15393
bgm-bgm149966,vndb,7,10,,五十嵐 陸人,Igarashi Rikuto,Rikkun,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,0,,https://t.vndb.org/ch/70/34370.jpg,https://t.vndb.org/ch/70/34370.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/ae/149966_crt_X20C3.jpg,#8e8e9b #554f5a #d9c8b6 #f6e5d3 #ffffff,149966,,https://bgm.tv/character/149966,https://vndb.org/c28314
bgm-bgm51885,vndb,8,19,,神崎 大和,Kanzaki Yamato,Blondie,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,0,,https://t.vndb.org/ch/67/34367.jpg,https://t.vndb.org/ch/67/34367.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/ae/51885_crt_awZLK.jpg,#e8c9a9 #b69b83 #4f4947 #ffffff,51885,,https://bgm.tv/character/51885,https://vndb.org/c15397
bgm-bgm51155,vndb,9,12,,マキ,Maki,Boss / Polar bear / マキちゃん,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,2,,https://t.vndb.org/ch/63/34363.jpg,https://t.vndb.org/ch/63/34363.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/a4/51155_crt_U9J89.jpg,#bb948f #eaccbb #63606c #ffffff,51155,,https://bgm.tv/character/51155,https://vndb.org/c15394
bgm-bgm149969,vndb,10,22,,望月 香織,Mochizuki Kaori,Aya,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,1,,https://t.vndb.org/ch/66/34366.jpg,https://t.vndb.org/ch/66/34366.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2d/63/149969_crt_qO5JM.jpg,#774956 #ae7a8c #dbcbc1 #fbefe0 #ffffff,149969,,https://bgm.tv/character/149969,https://vndb.org/c15400
vndb-c28559,vndb,10,29,,成宮 崇史,Narimiya Takashi,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,0,,https://t.vndb.org/ch/17/34617.jpg,https://t.vndb.org/ch/17/34617.jpg,,#ded0c2 #606166 #a0989b #f6fefe #e7ebec,,,,https://vndb.org/c28559
al126569,anilist,10,31,露比·萝丝,ルビー・ローズ,Ruby Rose,Red / 小红帽,动画|漫画|轻小说,动画,RWBY 氷雪帝国,,2022,697,697,0,208,,https://s4.anilist.co/file/anilistcdn/character/medium/b126569-0BUT2Wnk0DSm.png,https://s4.anilist.co/file/anilistcdn/character/large/b126569-0BUT2Wnk0DSm.png,https://lain.bgm.tv/r/400/pic/crt/l/eb/66/20631_crt_qvRlV.jpg?r=1499530872,,20631,https://anilist.co/character/126569,https://bgm.tv/character/20631,
bgm-bgm149972,vndb,11,14,,高坂 由佳里,Kousaka Yukari,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,0,,https://t.vndb.org/ch/18/34618.jpg,https://t.vndb.org/ch/18/34618.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/ee/149972_crt_KZgLx.jpg,#6a6962 #bab0af #f3eee9 #dad6d6 #f8f9fa,149972,,https://bgm.tv/character/149972,https://vndb.org/c28560
bgm-bgm149971,vndb,12,28,,斉藤 夢歩,Saitou Yufumi,Chibi / Squirt,Galgame,Galgame,"NO,THANK YOU!!!",,2013,697,0,697,0,,https://t.vndb.org/ch/71/34371.jpg,https://t.vndb.org/ch/71/34371.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/96/149971_crt_R7zoy.jpg,#ab9592 #dfc9bd #f5ded7 #585557 #ffffff,149971,,https://bgm.tv/character/149971,https://vndb.org/c28315
al155701,anilist,2,11,,和泉幽希,Yuuki Izumi,Yuu,动画|漫画,动画,可愛いだけじゃない式守さん,式守同学不只可爱而已,2022,696,696,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b155701-fBaTQgKGLe4O.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b155701-fBaTQgKGLe4O.jpg,,,,https://anilist.co/character/155701,,
al9700,anilist,7,7,不动游星,不動遊星,Yusei Fudou,Shooting Star / Daniel,动画|漫画|游戏,动画,遊☆戯☆王5D's（ファイブディーズ）,,2008,696,696,0,63,,https://s4.anilist.co/file/anilistcdn/character/medium/b9700-5cbgNJYOtiOc.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b9700-5cbgNJYOtiOc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/5f/790_crt_kfFA7.jpg?r=1749911975,,790,https://anilist.co/character/9700,https://bgm.tv/character/790,
al215409,anilist,3,25,,アウロラ,Aurora,The Witch of Calamity / Violet,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,695,695,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b215409-Y1Ti42451ivg.png,https://s4.anilist.co/file/anilistcdn/character/large/b215409-Y1Ti42451ivg.png,,,,https://anilist.co/character/215409,,
al87519,anilist,7,2,,音無麻理亜,Maria Otonashi,,轻小说,轻小说,空ろの箱と零のマリア,,2009,695,695,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b87519-Ub0XynImRFw5.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b87519-Ub0XynImRFw5.jpg,,,,https://anilist.co/character/87519,,
al120755,anilist,6,17,格蕾,グレイ,Gray,Grey / 小灰、Lady,动画|漫画,动画,Fate/strange Fake,,2026,694,694,0,247,,https://s4.anilist.co/file/anilistcdn/character/medium/b120755-pPTdmFrsmG8z.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b120755-pPTdmFrsmG8z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/bc/38223_crt_U4J94.jpg?r=1571925751,,38223,https://anilist.co/character/120755,https://bgm.tv/character/38223,
al177453,anilist,12,12,橘美花莉,橘美花莉,Mikari Tachibana,Mikarin / 美花玲 / MIKARIN,动画|漫画|游戏,动画,2.5次元の誘惑,,2024,694,694,0,207,,https://s4.anilist.co/file/anilistcdn/character/medium/b177453-G3SP0Q1Ajfzl.png,https://s4.anilist.co/file/anilistcdn/character/large/b177453-G3SP0Q1Ajfzl.png,https://lain.bgm.tv/r/400/pic/crt/l/4e/6d/103264_crt_a2Tjh.jpg,,103264,https://anilist.co/character/177453,https://bgm.tv/character/103264,
al139509,anilist,4,16,,星海光来,Kourai Hoshiumi,The New Little Giant,动画|漫画,动画,ハイキュー!! TO THE TOP,排球少年 TO THE TOP,2020,692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b139509-A7frl9ySB6cc.png,https://s4.anilist.co/file/anilistcdn/character/large/b139509-A7frl9ySB6cc.png,,,,https://anilist.co/character/139509,,
al12361,anilist,5,13,,コビー,Koby,Coby,动画|漫画,动画,ONE PIECE,航海王,1999,692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b12361-H0SmgKxZ9T61.png,https://s4.anilist.co/file/anilistcdn/character/large/b12361-H0SmgKxZ9T61.png,,,,https://anilist.co/character/12361,,
al140382,anilist,10,9,,이은태,Eun-Tae Lee,Vasco,动画|漫画,动画,외모지상주의,,2022,692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b140382-xGPRVRMFyRJp.png,https://s4.anilist.co/file/anilistcdn/character/large/b140382-xGPRVRMFyRJp.png,,,,https://anilist.co/character/140382,,
al62501,anilist,12,6,,ペトラ・ラル,Petra Ral,Petra Rall,动画|漫画,动画,進撃の巨人,进击的巨人,2013,692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/n62501-CfTtAAgs64nE.jpg,https://s4.anilist.co/file/anilistcdn/character/large/n62501-CfTtAAgs64nE.jpg,,,,https://anilist.co/character/62501,,
vndb-c28490,vndb,2,3,,大上 律子,Oogami Ritsuko,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/51/34551.jpg,https://t.vndb.org/ch/51/34551.jpg,,#965d53 #4a2832 #cca6a6 #f3e7d6 #f6f5ef #ffffff,,,,https://vndb.org/c28490
vndb-c124095,vndb,2,4,,鈴原有希,Suzuhara Yuki,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/33/146033.jpg,https://t.vndb.org/ch/33/146033.jpg,,#1a2a63 #0d1444 #375172 #6c998b #a1d8cd,,,,https://vndb.org/c124095
vndb-c124093,vndb,2,16,,スティーブン・マクガイヤ,Stephen McGuire,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/30/146030.jpg,https://t.vndb.org/ch/30/146030.jpg,,#554230 #cead88 #9a8a6e #201b14 #ead4af #fcf5de,,,,https://vndb.org/c124093
vndb-c44126,vndb,2,17,,リーナ・テルヴォ,Riina Tervo,Mother Goose 1 / Rina,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/35/53035.jpg,https://t.vndb.org/ch/35/53035.jpg,,#ea9a3d #af748b #854c52 #4a3131 #19121a #ded8d4,,,,https://vndb.org/c44126
vndb-c20054,vndb,2,19,,メルヴィナ・ヴィディヤ・アードヴァニー,Melvina Vidya Advani,Mel,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/45/115045.jpg,https://t.vndb.org/ch/45/115045.jpg,,#4d87c6 #1e4c93 #643d5d #392137 #b8978a #bad2e4,,,,https://vndb.org/c20054
vndb-c124094,vndb,2,20,,レア・ゲグラン,Lea Guesclin,Lea Gegranne,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/31/146031.jpg,https://t.vndb.org/ch/31/146031.jpg,,#e9c9a8 #b28fa4 #4d456a #cebae3 #f7eee0 #ffffff,,,,https://vndb.org/c124094
vndb-c37902,vndb,3,16,,中村,Nakamura,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/38/45738.jpg,https://t.vndb.org/ch/38/45738.jpg,,,,,,https://vndb.org/c37902
vndb-c12498,vndb,4,3,,エレン・エイス,Ellen Aice,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/90/16090.jpg,https://t.vndb.org/ch/90/16090.jpg,,#ac8268 #3c3832 #d6bc9e #ece0c8 #faf5ed #ffffff,,,,https://vndb.org/c12498
vndb-c12459,vndb,5,2,,ウィルバート・コリンズ,Wilbert D. Collins,Will,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/38/115038.jpg,https://t.vndb.org/ch/38/115038.jpg,,#5a94d0 #25549a #d6ac82 #977766 #563f42 #dfe1e0,,,,https://vndb.org/c12459
vndb-c80191,vndb,5,5,,,Derek Bailey,"D-Boy, Sir Earl Grey.",Galgame,Galgame,Being a DIK,,2020,690,0,690,0,,https://t.vndb.org/ch/58/165658.jpg,https://t.vndb.org/ch/58/165658.jpg,,#946353 #0c1214 #cfa89c #231e1c #3a3534,,,,https://vndb.org/c80191
vndb-c80186,vndb,5,5,,,Maya Victoria Bailey,,Galgame,Galgame,Being a DIK,,2020,690,0,690,0,,https://t.vndb.org/ch/64/165664.jpg,https://t.vndb.org/ch/64/165664.jpg,,#b29383 #756056 #070d10 #dfc4b5 #141e23 #34383a,,,,https://vndb.org/c80186
vndb-c37901,vndb,5,10,,一郎,Ichirou,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/66/52966.jpg,https://t.vndb.org/ch/66/52966.jpg,,#a5a88d #dfd6af #54524d #ffffff,,,,https://vndb.org/c37901
vndb-c28492,vndb,5,16,,松風 諒一,Matsukaze Ryouichi,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/53/34553.jpg,https://t.vndb.org/ch/53/34553.jpg,,#423c35 #7d726c #f0ead7 #b9b4ae #ffffff,,,,https://vndb.org/c28492
bgm-bgm63808,vndb,5,25,千堂柚香,千堂 柚香,Sendou Yuzuka,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,5,,https://t.vndb.org/ch/89/16089.jpg,https://t.vndb.org/ch/89/16089.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/15/63808_crt_LjE0S.jpg,#655f6a #363233 #f9f4e7 #aba5a7 #dfd9d5 #ffffff,63808,,https://bgm.tv/character/63808,https://vndb.org/c12462
vndb-c38184,vndb,5,28,,千堂,Sendou,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/29/46129.jpg,https://t.vndb.org/ch/29/46129.jpg,,#c6b699 #e1dbbf #4d4b56 #787386 #363135 #f0eede,,,,https://vndb.org/c38184
vndb-c37582,vndb,6,10,,浅葱 みのり,Asagi Minori,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,1,https://t.vndb.org/ch/90/54190.jpg,https://t.vndb.org/ch/90/54190.jpg,,#9e8e73 #dfc8a3 #f9eac8 #2f2c2b #f1efed #ffffff,,,,https://vndb.org/c37582
vndb-c12463,vndb,6,12,,美桜乃 雫,Miono Shizuku,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/92/16092.jpg,https://t.vndb.org/ch/92/16092.jpg,,#ac6b65 #4d443a #d3a79b #e7ddd6 #ffffff,,,,https://vndb.org/c12463
vndb-c38183,vndb,7,10,,デリック・アイアンサイド,Derrick Ironside,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/28/46128.jpg,https://t.vndb.org/ch/28/46128.jpg,,#a89577 #6f6c5e #cac1ac #3d3c37 #1f1f1b #2e2e2a,,,,https://vndb.org/c38183
vndb-c12461,vndb,7,22,,龍浪 響,Tatsunami Hibiki,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/88/16088.jpg,https://t.vndb.org/ch/88/16088.jpg,,#746053 #3c352e #ece0c6 #b3a9a2 #ffffff,,,,https://vndb.org/c12461
vndb-c12460,vndb,8,17,,リリア・シェルベリ,Lilia Kjellberg,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/40/115040.jpg,https://t.vndb.org/ch/40/115040.jpg,,#dda67a #ae7755 #3e70af #18427d #f3ddb8 #aec5da,,,,https://vndb.org/c12460
vndb-c135129,vndb,9,9,,妹来 あすみ,Mirai Asumi,,Galgame,Galgame,エッチで一途なド田舎兄さまと、古式ゆかしい病弱妹,,2025,690,0,690,0,,https://t.vndb.org/ch/22/158822.jpg,https://t.vndb.org/ch/22/158822.jpg,,#3b374c #f5ddd4 #928a9b #cac4d6 #ecedf1 #fefefe,,,,https://vndb.org/c135129
vndb-c37903,vndb,9,10,,真壁 介六郎,Makabe Sukerokurou,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/39/45739.jpg,https://t.vndb.org/ch/39/45739.jpg,,#9f332c #611519 #291c19 #0e0a08 #4a3639 #e8dcc2,,,,https://vndb.org/c37903
vndb-c28491,vndb,9,21,,楠本 さやか,Kusumoto Sayaka,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/52/34552.jpg,https://t.vndb.org/ch/52/34552.jpg,,#977b41 #4b492a #c6b198 #e7e0d1 #f9f5ea #ffffff,,,,https://vndb.org/c28491
vndb-c34409,vndb,10,18,,ダリル・マクマナス,Daryl A. McManus,Big Mama,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/41/115041.jpg,https://t.vndb.org/ch/41/115041.jpg,,#6e2637 #ae4f50 #5b92ce #284681 #f7e4d5 #c8bcbf,,,,https://vndb.org/c34409
vndb-c28489,vndb,11,3,,駒木 咲代子,Komaki Sayoko,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/50/34550.jpg,https://t.vndb.org/ch/50/34550.jpg,,#2a3a39 #5c6a70 #b0aca9 #dfdad2 #f6f4e9 #ffffff,,,,https://vndb.org/c28489
vndb-c34408,vndb,11,5,,ジョージ・オールストン,George E. Allston,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/42/115042.jpg,https://t.vndb.org/ch/42/115042.jpg,,#538cca #3169b2 #1d488c #c3ab97 #9fc2de #efe2d5,,,,https://vndb.org/c34408
vndb-c38182,vndb,11,20,,ベルナデット・ル・ティグレ・ド・ラ・リヴィエール,Bernadette le Tigre de la Rivière,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,690,0,690,0,,https://t.vndb.org/ch/27/46127.jpg,https://t.vndb.org/ch/27/46127.jpg,,#c69789 #7bada3 #ebd4af #5e4855 #b6d1d4 #f2f4e7,,,,https://vndb.org/c38182
al16207,anilist,7,30,里中千枝,里中千枝,Chie Satonaka,Spunky Dragon With Deadly Legs / The Carnivore Who's Discarded Womanhood,动画|漫画|游戏|Galgame,动画,ペルソナ4アニメーション,,2011,689,689,399,83,,https://s4.anilist.co/file/anilistcdn/character/medium/b16207-wLmwYTZmHzqz.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b16207-wLmwYTZmHzqz.jpg,https://t.vndb.org/ch/07/194407.jpg|https://lain.bgm.tv/r/400/pic/crt/l/03/d0/14182_crt_ecGzZ.jpg?r=1608019970,,14182,https://anilist.co/character/16207,https://bgm.tv/character/14182,https://vndb.org/c46799
al84063,anilist,1,19,诱宵美九,誘宵美九,Miku Izayoi,Diva,动画|漫画|轻小说|Galgame,动画,デート・ア・ライブⅡ,,2014,688,688,0,202,,https://s4.anilist.co/file/anilistcdn/character/medium/b84063-lwuOWMuDZOtc.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b84063-lwuOWMuDZOtc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/55/20094_crt_tY4p5.jpg?r=1457682322,,20094,https://anilist.co/character/84063,https://bgm.tv/character/20094,
al1904,anilist,6,7,,魅上照,Teru Mikami,,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,688,688,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/n1904-xKw2NgiE6VbU.jpg,https://s4.anilist.co/file/anilistcdn/character/large/n1904-xKw2NgiE6VbU.jpg,,,,https://anilist.co/character/1904,,
al159627,anilist,10,20,龙园翔,龍園翔,Kakeru Ryuuen,Dragon Boy / ドラゴンボーイ,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,688,688,0,18,,https://s4.anilist.co/file/anilistcdn/character/medium/b159627-kWwSUA1XR1Kx.png,https://s4.anilist.co/file/anilistcdn/character/large/b159627-kWwSUA1XR1Kx.png,https://lain.bgm.tv/r/400/pic/crt/l/f7/43/53771_crt_svs5t.jpg,,53771,https://anilist.co/character/159627,https://bgm.tv/character/53771,
al39609,anilist,4,14,,毒ヶ峰リルカ,Riruka Dokugamine,,动画|漫画|轻小说,动画,BLEACH,死神,2004,687,687,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b39609-uFe2eljvz1Sn.png,https://s4.anilist.co/file/anilistcdn/character/large/b39609-uFe2eljvz1Sn.png,,,,https://anilist.co/character/39609,,
al123217,anilist,5,20,,茶柱佐枝,Sae Chabashira,,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,686,686,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b123217-sZaSZQGBYTcu.png,https://s4.anilist.co/file/anilistcdn/character/large/b123217-sZaSZQGBYTcu.png,,,,https://anilist.co/character/123217,,
al278064,anilist,12,28,,青木瑠璃,Ruri Aoki,Ruri (ルリ),动画|漫画,漫画,ルリドラゴン,,2022,686,686,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b278064-DjTfB1Gytc8T.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b278064-DjTfB1Gytc8T.jpg,,,,https://anilist.co/character/278064,,
al51341,anilist,8,8,,ロスヴァイセ,Rossweisse,100-Yen Shop Valkyrie / Drunken Valkyrie / Vomiting Valkyrie / Valkyrie who has never had a boyfriend,动画|轻小说,动画,ハイスクールD×D BorN,恶魔高校 D×D BorN,2015,685,685,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b51341-HCHqmcrlZ8M8.png,https://s4.anilist.co/file/anilistcdn/character/large/b51341-HCHqmcrlZ8M8.png,,,,https://anilist.co/character/51341,,
al259510,anilist,5,24,,岩戸鈴芽,Suzume Iwato,すずめ,动画|漫画,动画,すずめの戸締まり,,2022,684,684,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b259510-59wuAsKvY2wW.png,https://s4.anilist.co/file/anilistcdn/character/large/b259510-59wuAsKvY2wW.png,,,,https://anilist.co/character/259510,,
al122212,anilist,6,21,,橘あきら,Akira Tachibana,,动画|漫画,动画,恋は雨上がりのように,,2018,684,684,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b122212-hv2e72Zeu2IO.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b122212-hv2e72Zeu2IO.jpg,,,,https://anilist.co/character/122212,,
al332991,anilist,4,13,,十亀条,Jou Togame,,动画|漫画,动画,WIND BREAKER,,2024,683,683,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b332991-Bqp9MwdolhBu.png,https://s4.anilist.co/file/anilistcdn/character/large/b332991-Bqp9MwdolhBu.png,,,,https://anilist.co/character/332991,,
al149833,anilist,5,12,,ミスルン,Mithrun,Captain Mithrun (ミスルン隊長) / Misurn,动画|漫画,动画,ダンジョン飯,迷宫饭,2024,683,683,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b149833-nZ7ZMv8bHQon.png,https://s4.anilist.co/file/anilistcdn/character/large/b149833-nZ7ZMv8bHQon.png,,,,https://anilist.co/character/149833,,
bgm-bgm37225,vndb,10,24,篠崎堇,篠崎 菫,Shinozaki Sumire,Sumi / 澄美,动画|Galgame,Galgame,フリフレ2,,2011,683,0,683,32,,https://t.vndb.org/ch/10/41510.jpg,https://t.vndb.org/ch/10/41510.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/e5/37225_crt_oAOFF.jpg,#977e72 #56494f #d3bdb8 #f5e4d6 #f1f2f2 #ffffff,37225,,https://bgm.tv/character/37225,https://vndb.org/c34494
bgm-bgm88654,vndb,1,30,桐谷御帘徒,桐谷 御簾徒,Kiriya Misuto,Mr. Penguin / Parka Freak / Pedo Parka Dude / Penguin-san,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,0,,https://t.vndb.org/ch/76/30476.jpg,https://t.vndb.org/ch/76/30476.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/6b/88654_crt_99Jay.jpg?r=1608093532,#8b8580 #4c4a47 #e9e0cd #bcb8b1 #ffffff,88654,,https://bgm.tv/character/88654,https://vndb.org/c22063
al64595,anilist,2,22,猫,ネコ,Neko,あめのみやび / Ameno Miyabi / 雨乃雅日,动画|漫画,动画,K,,2012,682,682,0,103,,https://s4.anilist.co/file/anilistcdn/character/medium/64595.jpg,https://s4.anilist.co/file/anilistcdn/character/large/64595.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/4b/15934_crt_1RwF0.jpg?r=1445099815,,15934,https://anilist.co/character/64595,https://bgm.tv/character/15934,
bgm-bgm88648,vndb,4,2,古林兰,古林 蘭,Kobayashi Ran,,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,0,,https://t.vndb.org/ch/81/188081.jpg,https://t.vndb.org/ch/81/188081.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/cf/88648_crt_nNNB1.jpg,#755258 #ad8f9c #d6c7c4 #f0e7e1 #f7f6f6 #ffffff,88648,,https://bgm.tv/character/88648,https://vndb.org/c21417
bgm-bgm88646,vndb,4,29,高井梓纱,高井 梓紗,Takai Azusa,Aa-chan / Az,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,3,,https://t.vndb.org/ch/77/188077.jpg,https://t.vndb.org/ch/77/188077.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/7c/88646_crt_44Jj2.jpg,#6a4a41 #b4968a #d5c5bc #eee6e1 #f6f6f5 #ffffff,88646,,https://bgm.tv/character/88646,https://vndb.org/c21415
bgm-bgm88647,vndb,6,10,水原五月,水原 さつき,Mizuhara Satsuki,Satskin / Satsukiinu / 水原皐月,动画|游戏|Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,0,,https://t.vndb.org/ch/55/26555.jpg,https://t.vndb.org/ch/55/26555.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/a6/88647_crt_QE0zm.jpg,#55577e #ac9393 #e9d1bd #ffffff,88647,,https://bgm.tv/character/88647,https://vndb.org/c21435
bgm-bgm88645,vndb,7,25,十三月爱狩,十三月 愛狩,Mizuki Magari,Magali,游戏|Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,1,,https://t.vndb.org/ch/36/26536.jpg,https://t.vndb.org/ch/36/26536.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/b1/88645_crt_0Kkr0.jpg?r=1608093503,#9d7d76 #b5aba9 #ded3cc #f2eee4 #f9f8f2 #ffffff,88645,,https://bgm.tv/character/88645,https://vndb.org/c21416
bgm-bgm91206,vndb,7,31,犬丸晴行,犬丸 晴行,Inumaru Haruyuki,Dog / Stupid Dog,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,0,,https://t.vndb.org/ch/80/27380.jpg,https://t.vndb.org/ch/80/27380.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/16/91206_crt_3Jtn1.jpg,#a8adbf #665f61 #d2c9c1 #eee6da #ffffff,91206,,https://bgm.tv/character/91206,https://vndb.org/c22088
vndb-c21418,vndb,11,2,,丹羽 玖遠,Niwa Kuon,,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,0,,https://t.vndb.org/ch/38/26538.jpg,https://t.vndb.org/ch/38/26538.jpg,,#4f5155 #a49c9f #ede8e2 #c8c4c7 #f7f7f7 #ffffff,,,,https://vndb.org/c21418
